Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel Corporation Wi-Fi 5(802.11ac) Wireless-AC 9x6x [Thunder Peak] [8086:2526] (rev 29) - iwlwifi,19064,5,15,27,19084,99.9,Not Found
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,70687,19,58,71,70764,99.9,4/28/2019
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,31804,18,0,59,31822,99.9,6/2/2024
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1281059,1211,559,1313,1282829,99.9,9/26/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,67792,38,56,109,67886,99.9,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,409751,62,196,525,410009,99.9,6/30/2020
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,28293,13,2,43,28308,99.9,11/27/2018
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,19108,18,10,65,19136,99.9,6/2/2024
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,444517,251,123,432,444891,99.9,4/13/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,245065,104,260,538,245429,99.9,9/1/2024
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,44606,7,21,91,44634,99.9,8/14/2023
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,80941,76,4,97,81021,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,63751,34,14,109,63799,99.9,1/30/2022
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,10656,5,2,95,10663,99.9,1/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,192794,193,43,520,193030,99.9,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,250807,128,18,432,250953,99.9,3/19/2024
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2126966,1693,145,2596,2128804,99.9,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,139314,14,110,204,139438,99.9,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,195977,162,9,153,196148,99.9,7/6/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,59492,43,26,96,59561,99.9,5/26/2021
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,111466,118,15,140,111599,99.9,4/25/2022
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,168074,32,105,207,168211,99.9,10/19/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,41692,31,14,67,41737,99.9,8/18/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,10520,15,0,19,10535,99.9,3/14/2022
Intel(R) Wireless-AC 9560 - 20.30.4.1,50145,44,0,65,50189,99.9,2/17/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,99.9,8/14/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,29079,25,5,44,29109,99.9,7/25/2023
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,18378,15,6,30,18399,99.9,10/12/2024
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44816,17,11,75,44844,99.9,11/28/2023
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,397417,365,136,689,397918,99.9,1/20/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,425247,229,67,447,425543,99.9,9/2/2018
rtw89_8852be,181005,140,93,252,181238,99.9,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,180187,52,62,203,180301,99.9,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,83369,64,52,84,83485,99.9,8/25/2019
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,42421,19,41,65,42481,99.9,5/12/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,11867,6,1,43,11874,99.9,4/17/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,13050,2,5,14,13057,99.9,5/11/2019
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,31783,11,21,115,31815,99.9,6/30/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,101780,0,124,131,101904,99.9,1/19/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,64472,19,27,88,64518,99.9,8/25/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,25285,12,17,36,25314,99.9,9/14/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,111923,126,4,109,112053,99.9,11/25/2018
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,130284,73,99,126,130456,99.9,9/18/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,56637,11,25,83,56673,99.9,8/31/2019
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,20226,9,12,93,20247,99.9,7/4/2022
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,204075,255,15,409,204345,99.9,9/8/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,87628,54,0,105,87682,99.9,1/16/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,186073,176,28,190,186277,99.9,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,202608,130,12,269,202750,99.9,5/8/2023
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,10043,7,3,15,10053,99.9,4/13/2024
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,114506,43,17,167,114566,99.9,8/8/2024
Intel(R) Wireless-AC 9560 - 20.90.0.7,14620,0,0,10,14620,100.0,9/24/2018
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,152858,38,31,168,152927,100.0,2/26/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,79675,14,14,186,79703,100.0,4/6/2019
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,109146,3,5,72,109154,100.0,3/24/2019
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,63858,0,0,66,63858,100.0,10/31/2018
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,306561,1,0,197,306562,100.0,4/23/2019
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,65387,3,2,94,65392,100.0,3/2/2021
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,71577,9,1,71,71587,100.0,6/17/2023
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,14915,1,0,32,14916,100.0,7/20/2020
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,30792,0,0,37,30792,100.0,12/19/2023
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,63474,15,4,79,63493,100.0,1/30/2022
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,22818,0,0,24,22818,100.0,3/14/2022
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,36693,0,0,36,36693,100.0,11/10/2019
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,101535,12,10,141,101557,100.0,9/1/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,16208,3,0,28,16211,100.0,1/1/2025
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,11299,0,0,25,11299,100.0,5/23/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,20107,0,0,18,20107,100.0,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12548,0,2,23,12550,100.0,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,100.0,8/30/2022
Intel(R) Wireless-AC 9462 - 23.60.1.2,24010,0,2,21,24012,100.0,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,131895,4,44,170,131943,100.0,6/20/2022
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,354884,51,19,482,354954,100.0,3/8/2023
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,10352,0,0,23,10352,100.0,11/22/2022
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,26920,9,1,31,26930,100.0,8/14/2019
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,66024,8,8,122,66040,100.0,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,40814,8,3,71,40825,100.0,Not Found
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,34782,8,1,38,34791,100.0,8/13/2022
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,56440,0,3,93,56443,100.0,10/17/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,158237,56,4,288,158297,100.0,4/15/2024
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,35660,0,0,36,35660,100.0,1/27/2019
Dell Wireless 1550 802.11ac - 6.30.223.259,29838,0,0,20,29838,100.0,Not Found
Intel(R) Wireless-AC 9260 - 20.70.0.100,26560,0,0,53,26560,100.0,7/3/2018
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,100.0,3/30/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,13010,0,0,25,13010,100.0,3/28/2023
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,14699,3,0,17,14702,100.0,9/25/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,17435,2,2,22,17439,100.0,8/6/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,15529,0,0,30,15529,100.0,7/10/2023
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,59579,11,11,70,59601,100.0,3/14/2022
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,74314,6,4,84,74324,100.0,2/19/2022
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,35989,0,0,37,35989,100.0,4/29/2015
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,58115,4,13,81,58132,100.0,12/20/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,62664,4,5,116,62673,100.0,1/19/2021
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,100.0,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,77514,16,21,157,77551,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,963780,187,33,1096,964000,100.0,4/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,36456,0,14,36,36470,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,55053,17,10,75,55080,100.0,1/6/2020
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,24240,0,0,33,24240,100.0,4/30/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,30891,1,0,32,30892,100.0,8/5/2020
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,88492,8,3,103,88503,100.0,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,24400,0,0,17,24400,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,17179,4,2,15,17185,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,46026,3,4,62,46033,100.0,1/6/2020
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,115491,44,9,68,115544,100.0,4/5/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,102275,0,0,85,102275,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,69150,7,3,188,69160,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,200294,25,20,250,200339,100.0,10/5/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,17170,3,2,35,17175,100.0,4/27/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,64255,15,17,100,64287,100.0,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,35780,4,3,50,35787,100.0,10/19/2020
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,15520,3,0,28,15523,100.0,9/25/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,15261,0,0,33,15261,100.0,5/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,61293,0,0,68,61293,100.0,5/29/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,100.0,7/29/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,19802,2,0,31,19804,100.0,12/14/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,32225,2,3,38,32230,100.0,9/28/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,20349,0,1,19,20350,100.0,4/23/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,87574,4,14,119,87592,100.0,6/28/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,14038,0,0,24,14038,100.0,4/28/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,24126,2,0,35,24128,100.0,3/16/2019
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,34459,0,0,34,34459,100.0,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,100.0,3/18/2018
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,46047,0,1,35,46048,100.0,6/28/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,68530,4,11,69,68545,100.0,8/13/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,18580,0,0,16,18580,100.0,12/23/2021
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,45374,6,0,55,45380,100.0,8/13/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,359645,96,12,428,359753,100.0,3/4/2023
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,36762,0,2,37,36764,100.0,3/26/2018
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,12525,0,0,15,12525,100.0,6/13/2020
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,35842,0,0,26,35842,100.0,11/26/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,11101,1,0,12,11102,100.0,1/9/2018
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,69856,11,2,74,69869,100.0,9/11/2021
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,39752,2,3,95,39757,100.0,8/7/2024
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,19761,0,0,21,19761,100.0,10/13/2024
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,45350,8,6,34,45364,100.0,7/17/2019
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,18225,5,4,37,18234,100.0,2/26/2024
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,20295,0,0,25,20295,100.0,7/17/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,284446,59,54,639,284559,100.0,6/5/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,38189,14,3,88,38206,100.0,8/29/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,10713,0,0,13,10713,100.0,6/30/2024
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,18640,0,0,21,18640,100.0,9/13/2023
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,13711,1,0,30,13712,100.0,6/20/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,32528,2,6,44,32536,100.0,12/31/2019
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,88210,4,7,105,88221,100.0,1/6/2021
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,27059,0,5,22,27064,100.0,12/3/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,21986,0,0,20,21986,100.0,4/15/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,80228,25,4,102,80257,100.0,6/1/2020
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,58363,0,0,58,58363,100.0,11/10/2018
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,85022,14,2,88,85038,100.0,9/2/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,75469,12,0,68,75481,100.0,5/26/2018
ath10k_pci,1227209,436,23,1643,1227668,100.0,Not Found
