Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,1825927,1697,1074,2222,1828698,99.8,9/25/2024
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,99.8,10/30/2023
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,213202,294,124,234,213620,99.8,1/19/2021
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,14178,24,1,33,14203,99.8,12/14/2021
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,729263,1276,439,792,730978,99.8,8/28/2022
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,991567,1478,930,1194,993975,99.8,3/9/2024
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,72271,34,143,89,72448,99.8,3/14/2022
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,92560,35,133,97,92728,99.8,4/28/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,19505,16,22,27,19543,99.8,Not Found
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,570997,1007,348,638,572352,99.8,9/2/2018
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,1682075,2175,978,2418,1685228,99.8,1/16/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,140113,172,87,297,140372,99.8,12/1/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,156329,149,114,174,156592,99.8,5/1/2022
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,57474,19,10,50,57503,99.9,7/17/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,58416,49,10,120,58475,99.9,8/29/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,11598,15,0,20,11613,99.9,3/14/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,66469,24,47,97,66540,99.9,5/12/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,130058,126,4,133,130188,99.9,11/25/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,28382,16,22,39,28420,99.9,9/14/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,81505,20,29,112,81554,99.9,8/25/2019
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,20860,10,4,43,20874,99.9,2/26/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,153363,73,99,151,153535,99.9,9/18/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,49828,36,22,89,49886,99.9,8/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,67573,66,28,129,67667,99.9,5/26/2021
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,33762,26,5,51,33793,99.9,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,64294,14,25,97,64333,99.9,8/31/2019
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,25722,19,10,74,25751,99.9,6/2/2024
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,568298,278,125,607,568701,99.9,4/13/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,236314,144,14,322,236472,99.9,5/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,100792,60,2,128,100854,99.9,1/16/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,216012,203,70,229,216285,99.9,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,77008,10,32,82,77050,99.9,8/13/2022
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,15660,9,0,34,15669,99.9,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,99.9,8/14/2023
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,127868,1,124,175,127993,99.9,1/19/2021
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1516614,1392,671,1640,1518677,99.9,9/26/2021
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,465634,450,159,812,466243,99.9,1/20/2024
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,259863,131,18,462,260012,99.9,3/19/2024
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,19446,7,3,23,19456,99.9,4/13/2024
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,468145,88,241,637,468474,99.9,6/30/2020
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,19113,16,2,43,19131,99.9,7/20/2020
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,29825,17,3,47,29845,99.9,11/27/2018
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,43935,17,10,76,43962,99.9,11/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,230163,209,57,666,230429,99.9,2/24/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,99003,70,57,106,99130,99.9,8/25/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,194810,54,70,216,194934,99.9,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,34537,15,18,58,34570,99.9,1/1/2025
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,158794,100,59,264,158953,99.9,9/25/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,21177,9,12,114,21198,99.9,7/4/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,34392,22,25,152,34439,99.9,6/30/2024
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,172084,14,111,264,172209,99.9,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,52701,10,21,105,52732,99.9,8/14/2023
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,209373,39,116,274,209528,99.9,10/19/2020
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,227264,192,10,188,227466,99.9,7/6/2019
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,13266,9,2,128,13277,99.9,1/1/2022
Intel(R) Wireless-AC 9560 - 20.30.4.1,64573,44,0,86,64617,99.9,2/17/2018
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,73512,34,15,123,73561,99.9,1/30/2022
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,89929,76,4,115,90009,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,128632,120,16,164,128768,99.9,4/25/2022
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2517088,1964,162,3225,2519214,99.9,8/13/2022
Dell Wireless 1550 802.11ac - 6.30.223.259,42750,0,0,31,42750,100.0,Not Found
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,41871,0,0,45,41871,100.0,4/29/2015
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,85335,12,0,76,85347,100.0,5/26/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,28542,0,0,30,28542,100.0,4/15/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,98944,30,4,131,98978,100.0,6/1/2020
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,80783,6,4,93,80793,100.0,2/19/2022
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,104409,43,4,115,104456,100.0,9/2/2018
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,66514,0,0,67,66514,100.0,11/10/2018
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,25750,7,3,70,25760,100.0,4/17/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,320845,73,56,740,320974,100.0,6/5/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17638,0,0,33,17638,100.0,7/10/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,68631,8,13,103,68652,100.0,12/20/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,265237,87,11,562,265335,100.0,4/15/2024
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,140831,4,44,183,140879,100.0,6/20/2022
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,15460,0,0,32,15460,100.0,11/22/2022
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,390401,56,22,533,390479,100.0,3/8/2023
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,27364,10,2,33,27376,100.0,8/14/2019
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,81640,9,4,246,81653,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,231815,32,29,293,231876,100.0,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,54214,3,5,77,54222,100.0,1/6/2020
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,133493,44,9,86,133546,100.0,4/5/2020
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,21500,4,4,22,21508,100.0,5/1/2022
Intel(R) Wireless-AC 9560 - 20.90.0.7,16782,0,0,12,16782,100.0,9/24/2018
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,75949,0,0,80,75949,100.0,10/31/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,77421,18,18,126,77457,100.0,1/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,91640,18,11,203,91669,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,1131990,200,34,1360,1132224,100.0,4/18/2021
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,100.0,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,39953,0,0,35,39953,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,94589,10,3,113,94602,100.0,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,165006,38,31,185,165075,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,124815,3,5,87,124823,100.0,3/24/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,85750,15,14,211,85779,100.0,4/6/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,349265,1,0,235,349266,100.0,8/10/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,47748,8,3,84,47759,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,75696,10,9,149,75715,100.0,8/15/2020
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,79662,4,2,114,79668,100.0,3/2/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,24475,2,0,40,24477,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,43799,4,3,62,43806,100.0,10/19/2020
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,32457,0,0,40,32457,100.0,12/19/2023
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,115411,15,20,174,115446,100.0,9/1/2024
Intel(R) Wireless-AC 9462 - 23.60.1.2,31143,0,2,28,31145,100.0,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,64530,4,9,129,64543,100.0,1/19/2021
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,43172,0,0,45,43172,100.0,11/10/2019
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,51915,0,1,43,51916,100.0,6/28/2021
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,22133,0,0,21,22133,100.0,12/23/2021
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,52231,6,0,66,52237,100.0,8/13/2024
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,80042,22,5,107,80069,100.0,1/30/2022
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,31558,0,0,33,31558,100.0,3/14/2022
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,42242,10,1,44,42253,100.0,8/13/2022
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,63338,0,10,110,63348,100.0,10/17/2022
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,78184,10,2,81,78196,100.0,6/17/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 22.30.1.1339,10921,1,1,33,10923,100.0,8/18/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,15617,3,0,41,15620,100.0,5/9/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,48829,11,5,129,48845,100.0,8/7/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,38615,2,3,48,38620,100.0,9/28/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,24366,1,1,22,24368,100.0,4/23/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,100.0,7/29/2019
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,100.0,3/30/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,36462,18,0,70,36480,100.0,6/2/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,18933,2,2,25,18937,100.0,8/6/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,24013,0,0,30,24013,100.0,9/25/2024
Intel(R) Wireless-AC 9260 - 20.70.0.100,33441,0,0,70,33441,100.0,7/3/2018
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,42072,0,0,45,42072,100.0,1/27/2019
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,85642,19,3,94,85664,100.0,9/11/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,13465,2,0,14,13467,100.0,1/9/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,100.0,5/8/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,17361,2,5,20,17368,100.0,5/11/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,98853,5,14,130,98872,100.0,9/5/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,28210,2,0,40,28212,100.0,3/16/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,19248,0,0,33,19248,100.0,4/28/2019
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,108917,4,7,132,108928,100.0,1/6/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,427019,114,13,522,427146,100.0,3/4/2023
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,42635,0,2,45,42637,100.0,3/26/2018
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,12297,0,0,15,12297,100.0,6/13/2020
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,43659,0,0,34,43659,100.0,11/26/2023
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,35591,0,0,35,35591,100.0,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,25880,0,0,39,25880,100.0,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,35749,1,0,38,35750,100.0,8/5/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,42928,0,14,45,42942,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,75080,18,13,97,75111,100.0,1/6/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,11133,0,0,34,11133,100.0,5/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,13538,0,0,27,13538,100.0,3/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,22784,4,2,49,22790,100.0,4/27/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 23.20.1.1,10649,1,1,39,10651,100.0,12/19/2023
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,23079,0,0,30,23079,100.0,7/17/2019
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,25307,0,0,29,25307,100.0,10/13/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,32477,2,6,44,32485,100.0,12/31/2019
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,143174,51,19,227,143244,100.0,8/8/2024
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,31549,8,5,23,31562,100.0,12/3/2019
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,20550,3,1,46,20554,100.0,6/20/2022
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,23768,0,0,30,23768,100.0,9/13/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,13058,0,0,17,13058,100.0,6/30/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,10229,0,0,13,10229,100.0,7/3/2022
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,13476,0,0,35,13476,100.0,
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,155452,0,0,156,155452,100.0,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12548,0,2,23,12550,100.0,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,26527,0,0,26,26527,100.0,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,100.0,8/30/2022
