Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,1941215,2108,2575,2832,1945898,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,36678,29,30,137,36737,99.8,8/8/2021
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,296550,315,375,318,297240,99.8,4/28/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,947271,1177,592,1216,949040,99.8,1/16/2024
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,89306,43,4,94,89353,99.9,9/2/2018
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,82565,21,64,83,82650,99.9,4/28/2019
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,32808,18,0,62,32826,99.9,6/2/2024
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,20682,19,10,67,20711,99.9,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,28967,15,3,45,28985,99.9,11/27/2018
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,105294,74,54,160,105422,99.9,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,429579,71,200,550,429850,99.9,6/30/2020
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,211555,191,10,165,211756,99.9,7/6/2019
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1337732,1239,567,1387,1339538,99.9,9/26/2021
Intel(R) Wireless-AC 9560 - 20.30.4.1,57869,44,0,74,57913,99.9,2/17/2018
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,474777,254,119,470,475150,99.9,4/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,61885,64,28,114,61977,99.9,5/26/2021
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,12910,7,3,18,12920,99.9,4/13/2024
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,252621,131,18,444,252770,99.9,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,44442,31,20,75,44493,99.9,8/18/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,10879,15,0,19,10894,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,113385,120,16,143,113521,99.9,4/25/2022
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2216974,1760,151,2738,2218885,99.9,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,47405,8,21,95,47434,99.9,8/14/2023
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,151348,14,111,222,151473,99.9,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,182303,37,116,227,182456,99.9,10/19/2020
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,12408,7,2,110,12417,99.9,1/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,67009,34,15,114,67058,99.9,1/30/2022
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,84226,76,4,105,84306,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,43750,17,10,73,43777,99.9,11/28/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,30283,25,5,46,30313,99.9,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,206599,200,47,556,206846,99.9,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,423890,405,140,726,424435,99.9,1/20/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,89907,70,56,92,90033,99.9,8/25/2019
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,58955,22,46,81,59023,99.9,5/12/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,190706,52,63,212,190821,99.9,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,42438,24,9,59,42471,99.9,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,52079,49,10,110,52138,99.9,8/29/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,487972,226,71,518,488269,99.9,9/2/2018
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,121413,44,18,182,121475,99.9,8/8/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,27652,16,22,37,27690,99.9,9/14/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,113535,126,4,112,113665,99.9,11/25/2018
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,141507,73,99,136,141679,99.9,9/18/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,70444,20,29,95,70493,99.9,8/25/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,69782,10,32,73,69824,99.9,8/13/2022
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,112303,0,124,147,112427,99.9,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,60495,14,25,87,60534,99.9,8/31/2019
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,14999,9,0,30,15008,99.9,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,99.9,8/14/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,203373,129,12,271,203514,99.9,5/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,188868,176,28,194,189072,99.9,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,89503,58,1,110,89562,99.9,1/16/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,20510,9,12,100,20531,99.9,7/4/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,32122,11,24,132,32157,99.9,6/30/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,19162,4,0,33,19166,100.0,1/1/2025
Intel(R) Wi-Fi 6E AX210 160MHz - 23.20.1.1,10213,1,1,32,10215,100.0,
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,155489,38,31,171,155558,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,67316,0,0,68,67316,100.0,10/31/2018
Intel(R) Wireless-AC 9560 - 20.90.0.7,15342,0,0,10,15342,100.0,9/24/2018
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,321780,1,0,197,321781,100.0,8/10/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,81766,14,14,194,81794,100.0,4/6/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,42411,8,3,75,42422,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,115058,3,5,72,115066,100.0,3/24/2019
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,70843,4,2,102,70849,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,68805,10,9,129,68824,100.0,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,16044,1,1,34,16046,100.0,7/20/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,13010,0,0,25,13010,100.0,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,11072,0,0,27,11072,100.0,5/23/2022
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,107376,12,10,154,107398,100.0,9/1/2024
Intel(R) Wireless-AC 9462 - 23.60.1.2,25436,0,2,23,25438,100.0,6/2/2024
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,32457,0,0,40,32457,100.0,12/19/2023
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,34546,8,1,38,34555,100.0,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,27360,9,2,32,27371,100.0,8/14/2019
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,83450,18,10,174,83478,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,211881,29,20,265,211930,100.0,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,75036,8,4,213,75048,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,121257,44,9,69,121310,100.0,4/5/2020
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,17595,4,2,16,17601,100.0,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,121708,0,0,107,121708,100.0,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12548,0,2,23,12550,100.0,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,22207,0,0,20,22207,100.0,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,100.0,8/30/2022
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,100.0,3/30/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,18213,2,2,24,18217,100.0,8/6/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,15378,0,0,17,15378,100.0,9/25/2024
Intel(R) Wireless-AC 9260 - 20.70.0.100,29445,0,0,59,29445,100.0,7/3/2018
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,38133,0,0,38,38133,100.0,11/10/2019
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,37099,0,0,38,37099,100.0,1/27/2019
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,71319,19,5,91,71343,100.0,1/30/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,64626,7,13,94,64646,100.0,12/20/2023
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,73147,9,1,74,73157,100.0,6/17/2023
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,59353,0,10,99,59363,100.0,10/17/2022
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,26786,0,0,28,26786,100.0,3/14/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,217168,79,9,427,217256,100.0,4/15/2024
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,61786,0,0,61,61786,100.0,11/10/2018
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,75746,6,4,86,75756,100.0,2/19/2022
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,63531,12,12,75,63555,100.0,3/14/2022
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,37551,0,0,39,37551,100.0,4/29/2015
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17638,0,0,33,17638,100.0,7/10/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,315765,73,56,721,315894,100.0,6/5/2023
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,24369,0,0,35,24369,100.0,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,52231,6,0,66,52237,100.0,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,37899,0,14,38,37913,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,65327,17,13,85,65357,100.0,1/6/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,34125,1,0,33,34126,100.0,8/5/2020
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,100.0,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,1000773,196,34,1155,1001003,100.0,4/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,20425,4,2,42,20431,100.0,4/27/2021
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,33488,0,0,26,33488,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,90990,10,3,108,91003,100.0,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,50423,3,4,68,50430,100.0,1/6/2020
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,367998,51,19,494,368068,100.0,3/8/2023
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,14288,0,0,29,14288,100.0,11/22/2022
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,137264,4,44,176,137312,100.0,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,63266,4,5,119,63275,100.0,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,20446,2,0,33,20448,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,39496,4,3,54,39503,100.0,10/19/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,24366,1,1,22,24368,100.0,4/23/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,15547,3,0,35,15550,100.0,5/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,15149,0,0,26,15149,100.0,4/28/2019
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,19647,5,4,39,19656,100.0,2/26/2024
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,35591,0,0,35,35591,100.0,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,34922,2,3,42,34927,100.0,9/28/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,26761,2,0,36,26763,100.0,3/16/2019
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,36714,0,0,27,36714,100.0,11/26/2023
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,38320,0,2,39,38322,100.0,3/26/2018
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,12297,0,0,15,12297,100.0,6/13/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,73272,18,18,114,73308,100.0,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,100.0,7/29/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,45209,4,4,111,45217,100.0,8/7/2024
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,46343,0,1,36,46344,100.0,6/28/2021
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,19441,0,0,17,19441,100.0,12/23/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,75617,14,2,80,75633,100.0,9/11/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,12745,2,0,13,12747,100.0,1/9/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,100.0,5/8/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,92552,5,14,120,92571,100.0,9/5/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,14487,2,4,16,14493,100.0,5/11/2019
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,389180,109,12,463,389301,100.0,3/4/2023
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,95478,4,7,115,95489,100.0,1/6/2021
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,20279,0,0,22,20279,100.0,10/13/2024
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,22742,0,0,28,22742,100.0,7/17/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,32477,2,6,44,32485,100.0,12/31/2019
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,46402,8,6,36,46416,100.0,7/17/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,10876,0,0,13,10876,100.0,6/30/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,18263,6,2,55,18271,100.0,4/17/2023
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,18552,2,0,39,18554,100.0,6/20/2022
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,31549,8,5,23,31562,100.0,12/3/2019
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,19255,0,0,23,19255,100.0,9/13/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,90237,30,4,117,90271,100.0,6/1/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,23431,0,0,22,23431,100.0,4/15/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,83895,12,0,74,83907,100.0,5/26/2018
Dell Wireless 1550 802.11ac - 6.30.223.259,37721,0,0,24,37721,100.0,Not Found
