Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1321249,4815,3820,1510,1329884,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,23353,151,1,50,23505,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.4,2021-12-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,980209,3764,2337,1370,986310,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,126807,151,654,196,127612,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.4,2023-12-19
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,77640,18,464,143,78122,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2185103,8302,2195,2670,2195600,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,240914,224,904,485,242042,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,81501,181,243,148,81925,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.5,2021-01-09
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,44678,119,99,42,44896,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5,2017-10-16
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,494297,1668,884,514,496849,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.5,2021-03-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,557240,1016,1527,1199,559783,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.5,2024-01-20
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,235610,778,418,496,236806,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,94350,314,203,161,94867,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.5,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,608394,1717,1469,1625,611580,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,301636,616,995,705,303247,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,90563,419,0,112,90982,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5,2019-05-29
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1677539,5395,2308,2352,1685242,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,19023,54,43,201,19120,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5,2022-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1465072,2416,4386,2061,1471874,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1065543,3860,1009,1705,1070412,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,345278,940,753,632,346971,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,351291,1093,582,557,352966,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.5,2023-10-30
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12686,30,25,47,12741,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,39908,21,134,76,40063,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,5527988,10980,13188,12078,5552156,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6,2021-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,621109,1277,1006,719,623392,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3449708,10477,1893,4260,3462078,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,262475,807,303,391,263585,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,425812,555,974,561,427341,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,462767,480,1597,1036,464844,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.6,2019-11-10
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,3809435,9221,5504,5381,3824160,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,722985,2084,1043,928,726112,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,133934,350,148,305,134432,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,127152,188,263,181,127603,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.6,2022-01-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1368391,4568,634,2046,1373593,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6,2021-06-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,451858,1645,328,574,453831,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.6,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wireless-AC 9462 - 22.70.0.6,55362,202,44,59,55608,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,386648,565,931,624,388144,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,3876510,9165,2464,4370,3888139,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,620886,1599,507,1146,622992,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,19789,18,43,24,19850,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1415645,2240,1721,1979,1419606,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,22724,56,17,60,22797,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,905492,2079,583,1530,908154,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,799340,1167,1075,1671,801582,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.7,2020-09-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,414060,382,678,544,415120,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.7,2021-06-21
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21739,57,10,33,21806,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,73548,169,24,124,73741,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,13138,4,30,24,13172,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.7,2020-02-24
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,123606,111,221,133,123938,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1332232,2486,1863,1459,1336581,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1528562,2509,2614,2635,1533685,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,138624,390,44,213,139058,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,194213,224,313,522,194750,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,51498,19,115,69,51632,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.7,2023-03-28
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,423144,1040,90,680,424274,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.7,2022-10-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1158516,2267,1136,2088,1161919,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1186376,1416,1566,1509,1189358,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.7,2021-06-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,116792,295,70,302,117157,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,305762,414,530,391,306706,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,2021-09-26
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,31599,90,3,48,31692,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,76511,35,190,118,76736,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,418230,374,728,497,419332,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,11757378,17543,6330,14673,11781251,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,170426,199,109,429,170734,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2728285,2546,2989,4285,2733820,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1312362,1700,681,1862,1314743,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,48124,100,0,60,48224,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1090158,1368,656,1235,1092182,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,95304,0,147,97,95451,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.8,2020-08-05
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,8985038,9792,10343,12385,9005173,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,11679,18,3,35,11700,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.8,2022-05-01
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1550278,2355,1357,1920,1553990,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,170730,206,146,415,171082,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,268812,443,195,609,269450,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,39560,36,33,203,39629,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8,2024-06-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,62461,64,41,67,62566,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,338498,390,216,1134,339104,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,55759,61,56,120,55876,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,419867,392,463,728,420722,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,2024-09-25
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,180452,241,67,358,180760,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,45986,83,1,75,46070,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,153496,274,37,297,153807,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,275825,395,169,327,276389,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2007117,2055,1297,2323,2010469,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,632374,895,423,790,633692,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,301077,315,150,687,301542,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,964839,1715,557,1120,967111,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,12055,12,10,36,12077,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,86921,123,75,212,87119,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8,2024-09-03
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,311375,387,147,345,311909,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,30864,52,21,90,30937,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8,2023-08-16
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3583045,4852,1886,5470,3589783,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,133048,80,142,157,133270,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,98233,56,174,128,98463,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,390891,697,180,898,391768,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.8,2024-05-12
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,819410,1081,414,984,820905,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,27309,17,22,38,27348,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,16314,13,0,23,16327,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9,2024-06-30
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,38003,19,10,92,38032,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,769555,387,170,898,770112,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,45112,30,2,92,45144,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,304043,167,25,430,304235,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,90992,17,32,99,91041,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,268657,280,107,297,269044,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,126734,67,64,168,126865,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,162323,5,124,237,162452,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,106570,90,4,158,106664,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,74704,27,25,127,74756,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,269840,58,117,374,270015,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,88081,34,15,144,88130,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,125501,48,17,303,125566,Intel(R) Wireless-AC 9560 160MHz,22.40.0.7,99.9,2021-03-02
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,70453,25,56,135,70534,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,170552,129,17,243,170698,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9,2022-04-25
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,13976,0,11,17,13987,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.9,
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,33486,17,2,76,33505,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,287723,196,10,287,287929,Intel(R) Wireless-AC 9560 160MHz,21.30.3.2,99.9,2019-07-06
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,37048,26,5,59,37079,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,2018-11-27
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,587282,145,730,862,588157,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,2023-03-28
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3411342,2821,235,4571,3414398,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wireless-AC 9560 - 20.40.0.4,11648,2,4,11,11654,Intel(R) Wireless-AC 9560,20.40.0.4,99.9,
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,573191,534,173,1043,573898,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,272937,146,20,495,273103,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,219108,264,45,338,219417,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9,2021-01-19
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,59815,83,0,65,59898,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9,2019-07-17
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,10884,8,2,20,10894,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9,2022-07-03
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,79935,58,12,177,80005,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9,2022-08-29
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,186495,133,128,193,186756,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.9,2019-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,81672,88,30,187,81790,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.9,2021-05-26
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,272969,214,178,394,273361,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9,2024-11-10
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,127523,49,137,141,127709,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9,2019-04-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,68439,52,25,128,68516,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,13393,15,1,22,13409,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,22741,10,16,150,22767,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,170197,146,4,183,170347,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,93279,27,110,109,93416,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9,2018-11-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,52613,38,33,194,52684,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.9,2021-08-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,117223,29,30,159,117282,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9,2019-08-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,31687,22,25,51,31734,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.9,2020-09-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,233371,179,131,284,233681,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
