Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,15436,14,22,22,15472,99.8,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,685397,800,436,846,686633,99.8,1/16/2024
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,283661,304,373,299,284338,99.8,4/28/2019
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,77540,20,59,77,77619,99.9,4/28/2019
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1274574,1186,547,1311,1276307,99.9,9/26/2021
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,421709,68,198,534,421975,99.9,6/30/2020
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,443915,241,117,431,444273,99.9,4/13/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,88320,67,48,129,88435,99.9,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,28805,13,2,44,28820,99.9,11/27/2018
Intel(R) Wireless-AC 9560 - 20.30.4.1,55766,44,0,71,55810,99.9,2/17/2018
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,31397,18,0,59,31415,99.9,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,43748,17,10,72,43775,99.9,11/28/2023
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,411016,390,140,704,411546,99.9,1/20/2024
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,28381,25,5,44,28411,99.9,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,202813,198,46,536,203057,99.9,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,64463,34,15,110,64512,99.9,1/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,58400,57,28,99,58485,99.9,5/26/2021
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,250855,131,18,438,251004,99.9,3/19/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,10879,15,0,19,10894,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,110501,118,15,138,110634,99.9,4/25/2022
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2114675,1679,145,2596,2116499,99.9,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,82032,76,4,98,82112,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,143490,14,111,209,143615,99.9,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,44692,8,21,92,44721,99.9,8/14/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,42472,29,17,68,42518,99.9,8/18/2021
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,209995,189,9,159,210193,99.9,7/6/2019
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,171736,35,108,209,171879,99.9,10/19/2020
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,12102,6,2,103,12110,99.9,1/1/2022
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,20082,19,9,33,20110,99.9,10/12/2024
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,10077,7,3,15,10087,99.9,4/13/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,139133,73,99,133,139305,99.9,9/18/2019
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,113467,42,17,167,113526,99.9,8/8/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,60290,14,25,86,60329,99.9,8/31/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,457617,224,70,480,457911,99.9,9/2/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,86042,67,56,87,86165,99.9,8/25/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,188195,52,63,209,188310,99.9,Not Found
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,53984,21,46,73,54051,99.9,5/12/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,15844,6,2,48,15852,99.9,4/17/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,46438,46,10,100,46494,99.9,8/29/2022
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,105091,0,124,135,105215,99.9,1/19/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,111159,126,4,109,111289,99.9,11/25/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,26819,15,19,36,26853,99.9,9/14/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,67067,20,29,91,67116,99.9,8/25/2019
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,20298,9,12,95,20319,99.9,7/4/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,31824,11,24,120,31859,99.9,6/30/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,184983,176,28,189,185187,99.9,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,88459,58,1,107,88518,99.9,1/16/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,199938,129,12,266,200079,99.9,5/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,99.9,8/14/2023
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,36453,0,0,36,36453,100.0,11/10/2019
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,66476,15,4,84,66495,100.0,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,16907,3,0,27,16910,100.0,1/1/2025
Intel(R) Wireless-AC 9462 - 23.60.1.2,23770,0,2,21,23772,100.0,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,152132,38,31,167,152201,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,65628,0,0,65,65628,100.0,10/31/2018
Intel(R) Wireless-AC 9560 - 20.90.0.7,15342,0,0,10,15342,100.0,9/24/2018
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,81649,14,14,192,81677,100.0,4/6/2019
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,115058,3,5,72,115066,100.0,3/24/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,321780,1,0,197,321781,100.0,8/10/2019
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,71110,9,1,71,71120,100.0,6/17/2023
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,67615,10,9,125,67634,100.0,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,15175,1,0,32,15176,100.0,7/20/2020
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,41287,8,3,71,41298,100.0,Not Found
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,100.0,3/30/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,13010,0,0,25,13010,100.0,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,11049,0,0,25,11049,100.0,5/23/2022
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,99933,12,10,141,99955,100.0,9/1/2024
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,67412,4,2,96,67418,100.0,3/2/2021
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,31688,0,0,38,31688,100.0,12/19/2023
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,57928,0,10,94,57938,100.0,10/17/2022
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,26640,9,2,31,26651,100.0,8/14/2019
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,202222,26,20,253,202268,100.0,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,74489,8,4,203,74501,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,16978,4,2,15,16984,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,134392,4,44,171,134440,100.0,6/20/2022
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,357667,51,19,479,357737,100.0,3/8/2023
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,12434,0,0,26,12434,100.0,11/22/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,108560,0,0,91,108560,100.0,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12548,0,2,23,12550,100.0,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,20528,0,0,18,20528,100.0,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,100.0,8/30/2022
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,23796,0,0,25,23796,100.0,3/14/2022
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,18061,2,1,22,18064,100.0,8/6/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,14568,0,0,16,14568,100.0,9/25/2024
Intel(R) Wireless-AC 9260 - 20.70.0.100,27668,0,0,55,27668,100.0,7/3/2018
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,35419,0,0,36,35419,100.0,1/27/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,198135,70,5,361,198210,100.0,4/15/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,62635,5,13,87,62653,100.0,12/20/2023
Dell Wireless 1550 802.11ac - 6.30.223.259,32917,0,0,21,32917,100.0,Not Found
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,34546,8,1,38,34555,100.0,8/13/2022
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,60997,0,0,60,60997,100.0,11/10/2018
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,84298,14,4,88,84316,100.0,9/2/2018
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,74080,6,4,84,74090,100.0,2/19/2022
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,60555,11,12,71,60578,100.0,3/14/2022
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,36831,0,0,38,36831,100.0,4/29/2015
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17637,0,0,32,17637,100.0,7/10/2023
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,48750,6,0,60,48756,100.0,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,34125,1,0,33,34126,100.0,8/5/2020
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,24240,0,0,33,24240,100.0,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,58424,17,10,77,58451,100.0,1/6/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,36219,0,14,36,36233,100.0,12/14/2019
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,87634,10,3,104,87647,100.0,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,30976,0,0,23,30976,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,100.0,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,957976,186,32,1096,958194,100.0,4/18/2021
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,80955,16,10,165,80981,100.0,3/2/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,18490,3,2,38,18495,100.0,4/27/2021
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,47007,3,4,64,47014,100.0,1/6/2020
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,121257,44,9,69,121310,100.0,4/5/2020
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,44897,0,1,35,44898,100.0,6/28/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,69111,15,17,107,69143,100.0,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,37632,4,3,51,37639,100.0,10/19/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,68146,4,12,70,68162,100.0,8/13/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,15511,3,0,33,15514,100.0,5/9/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,43385,4,4,102,43393,100.0,8/7/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,100.0,7/29/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,22877,1,1,21,22879,100.0,4/23/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,13854,0,0,24,13854,100.0,4/28/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,26761,2,0,36,26763,100.0,3/16/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,34301,2,3,41,34306,100.0,9/28/2020
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,35591,0,0,35,35591,100.0,Not Found
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,18237,5,4,37,18246,100.0,2/26/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,92552,5,14,120,92571,100.0,9/5/2019
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,12297,0,0,15,12297,100.0,6/13/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,19802,2,0,31,19804,100.0,12/14/2019
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,14540,3,0,27,14543,100.0,9/25/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,18347,0,0,16,18347,100.0,12/23/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,63142,4,5,118,63151,100.0,1/19/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,12745,2,0,13,12747,100.0,1/9/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,100.0,5/8/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,12810,2,4,14,12816,100.0,5/11/2019
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,93106,4,7,112,93117,100.0,1/6/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,381192,107,12,451,381311,100.0,3/4/2023
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,37601,0,2,38,37603,100.0,3/26/2018
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,35994,0,0,26,35994,100.0,11/26/2023
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,19564,0,0,21,19564,100.0,10/13/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,32390,2,6,43,32398,100.0,12/31/2019
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,72257,14,2,76,72273,100.0,9/11/2021
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,20960,0,0,26,20960,100.0,7/17/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,10876,0,0,13,10876,100.0,6/30/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,309917,73,56,689,310046,100.0,6/5/2023
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,17058,1,0,34,17059,100.0,6/20/2022
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,19255,0,0,23,19255,100.0,9/13/2023
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,26852,0,5,21,26857,100.0,12/3/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,86507,28,4,111,86539,100.0,6/1/2020
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,44821,8,6,34,44835,100.0,7/17/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,21753,0,0,20,21753,100.0,4/15/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,82215,12,0,72,82227,100.0,5/26/2018
