Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,13256,24,1,31,13281,99.8,12/14/2021
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,61173,67,75,129,61315,99.8,9/3/2024
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,245715,302,145,535,246162,99.8,6/30/2020
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,675084,1216,400,722,676700,99.8,8/28/2022
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,373133,659,267,428,374059,99.8,8/6/2023
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,228869,273,86,229,229228,99.8,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,73007,99,23,149,73129,99.8,11/10/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,17446,16,22,25,17484,99.8,Not Found
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,86881,23,66,89,86970,99.9,4/28/2019
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,34252,18,0,65,34270,99.9,6/2/2024
Intel(R) Wireless-AC 9560 - 20.30.4.1,59897,44,0,78,59941,99.9,2/17/2018
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,13044,9,2,118,13055,99.9,1/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,191421,37,116,244,191574,99.9,10/19/2020
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,28967,15,3,45,28985,99.9,11/27/2018
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,69888,34,15,118,69937,99.9,1/30/2022
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,86436,76,4,109,86516,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,441224,81,200,575,441505,99.9,6/30/2020
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,212426,191,10,166,212627,99.9,7/6/2019
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1414421,1308,608,1495,1416337,99.9,9/26/2021
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,22842,19,10,70,22871,99.9,6/2/2024
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,513202,258,121,526,513581,99.9,4/13/2024
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,255846,131,18,450,255995,99.9,3/19/2024
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,442816,430,140,764,443386,99.9,1/20/2024
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,43750,17,10,73,43777,99.9,11/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,46867,31,20,80,46918,99.9,8/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,211184,201,47,582,211432,99.9,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,14183,7,3,19,14193,99.9,4/13/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,10879,15,0,19,10894,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2338289,1841,158,2940,2340288,99.9,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,122807,120,16,155,122943,99.9,4/25/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,123063,87,57,191,123207,99.9,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,47563,8,21,96,47592,99.9,8/14/2023
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,160267,14,111,241,160392,99.9,3/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,63419,64,28,117,63511,99.9,5/26/2021
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,31113,26,5,47,31144,99.9,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,60647,14,25,88,60686,99.9,8/31/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,118982,1,124,159,119107,99.9,1/19/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,93810,70,56,98,93936,99.9,8/25/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,190706,52,63,212,190821,99.9,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,55708,49,10,115,55767,99.9,8/29/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,61053,22,46,84,61121,99.9,5/12/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,523797,598,100,569,524495,99.9,9/2/2018
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,130660,50,18,203,130728,99.9,8/8/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,120554,126,4,121,120684,99.9,11/25/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,27652,16,22,37,27690,99.9,9/14/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,76225,20,29,104,76274,99.9,8/25/2019
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,148625,73,99,145,148797,99.9,9/18/2019
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,20674,9,12,107,20695,99.9,7/4/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,200524,182,28,209,200734,99.9,11/22/2022
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,15636,9,0,32,15645,99.9,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,99.9,8/14/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,217868,129,12,292,218009,99.9,5/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,94324,58,1,118,94383,99.9,1/16/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,72158,10,32,76,72200,99.9,8/13/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,32816,11,24,139,32851,99.9,6/30/2024
Intel(R) Wireless-AC 9260 - 20.70.0.100,30965,0,0,64,30965,100.0,7/3/2018
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,100.0,3/30/2024
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,121257,44,9,69,121310,100.0,4/5/2020
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,19515,4,2,19,19521,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,83513,14,14,199,83541,100.0,4/6/2019
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,159806,38,31,177,159875,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,69473,0,0,71,69473,100.0,10/31/2018
Intel(R) Wireless-AC 9560 - 20.90.0.7,15342,0,0,10,15342,100.0,9/24/2018
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,321780,1,0,197,321781,100.0,8/10/2019
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,115058,3,5,72,115066,100.0,3/24/2019
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,13010,0,0,25,13010,100.0,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,11129,0,0,30,11129,100.0,5/23/2022
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,69767,10,9,133,69786,100.0,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,16910,1,1,38,16912,100.0,7/20/2020
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,44491,8,3,78,44502,100.0,Not Found
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,109581,15,20,159,109616,100.0,9/1/2024
Intel(R) Wireless-AC 9462 - 23.60.1.2,26031,0,2,24,26033,100.0,6/2/2024
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,32457,0,0,40,32457,100.0,12/19/2023
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,75388,4,2,108,75394,100.0,3/2/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 23.20.1.1,10312,1,1,35,10314,100.0,12/19/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,23031,4,0,40,23035,100.0,1/1/2025
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,377156,55,22,509,377233,100.0,3/8/2023
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,87651,18,10,185,87679,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,27360,9,2,32,27371,100.0,8/14/2019
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,223261,30,29,280,223320,100.0,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,50900,3,4,71,50907,100.0,1/6/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,138706,0,0,131,138706,100.0,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12548,0,2,23,12550,100.0,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,24367,0,0,23,24367,100.0,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,100.0,8/30/2022
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,18213,2,2,24,18217,100.0,8/6/2024
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,38058,8,1,40,38067,100.0,8/13/2022
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,19698,0,0,23,19698,100.0,9/25/2024
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,39194,0,0,41,39194,100.0,1/27/2019
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,75309,19,5,98,75333,100.0,1/30/2022
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,40293,0,0,41,40293,100.0,11/10/2019
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,60652,0,10,103,60662,100.0,10/17/2022
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,75307,9,1,77,75317,100.0,6/17/2023
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,27225,0,0,29,27225,100.0,3/14/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,239929,83,9,486,240021,100.0,4/15/2024
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,95784,43,4,103,95831,100.0,9/2/2018
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,77904,6,4,89,77914,100.0,2/19/2022
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,39711,0,0,42,39711,100.0,4/29/2015
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17638,0,0,33,17638,100.0,7/10/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,318403,73,56,728,318532,100.0,6/5/2023
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,64152,0,0,64,64152,100.0,11/10/2018
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,66897,7,13,98,66917,100.0,12/20/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 22.30.1.1339,10418,1,1,31,10420,100.0,8/18/2022
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,52231,6,0,66,52237,100.0,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,24905,0,0,36,24905,100.0,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,34125,1,0,33,34126,100.0,8/5/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,40059,0,14,41,40073,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,20888,4,2,45,20894,100.0,4/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,67022,18,13,87,67053,100.0,1/6/2020
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,35641,0,0,29,35641,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,100.0,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,1054606,199,34,1241,1054839,100.0,4/18/2021
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,92430,10,3,110,92443,100.0,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,76284,8,4,225,76296,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,138315,4,44,179,138363,100.0,6/20/2022
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,14288,0,0,29,14288,100.0,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,63724,4,8,123,63736,100.0,1/19/2021
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,15564,3,0,37,15567,100.0,5/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,74960,18,18,118,74996,100.0,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,41116,4,3,57,41123,100.0,10/19/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,24366,1,1,22,24368,100.0,4/23/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,100.0,7/29/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,36790,2,3,45,36795,100.0,9/28/2020
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,35591,0,0,35,35591,100.0,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,26761,2,0,36,26763,100.0,3/16/2019
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,20412,5,4,41,20421,100.0,2/26/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,16826,0,0,29,16826,100.0,4/28/2019
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,39781,0,0,30,39781,100.0,11/26/2023
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,11085,0,0,31,11085,100.0,
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,40478,0,2,42,40480,100.0,3/26/2018
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,405734,113,13,490,405860,100.0,3/4/2023
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,12297,0,0,15,12297,100.0,6/13/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,22172,2,0,36,22174,100.0,12/14/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,46539,6,4,120,46549,100.0,8/7/2024
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,47766,0,1,39,47767,100.0,6/28/2021
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,19688,0,0,19,19688,100.0,12/23/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,32477,2,6,44,32485,100.0,12/31/2019
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,79935,14,2,86,79951,100.0,9/11/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,12745,2,0,13,12747,100.0,1/9/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,16642,2,4,19,16648,100.0,5/11/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,100.0,5/8/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,92552,5,14,120,92571,100.0,9/5/2019
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,102590,4,7,124,102601,100.0,1/6/2021
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,22946,0,0,29,22946,100.0,7/17/2019
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,22435,0,0,25,22435,100.0,10/13/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,21761,7,3,60,21771,100.0,4/17/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,51153,8,6,42,51167,100.0,7/17/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,10229,0,0,13,10229,100.0,7/3/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,12693,0,0,15,12693,100.0,6/30/2024
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,19067,2,0,42,19069,100.0,6/20/2022
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,31549,8,5,23,31562,100.0,12/3/2019
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,22508,0,0,26,22508,100.0,9/13/2023
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,94158,30,4,123,94192,100.0,6/1/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,25591,0,0,25,25591,100.0,4/15/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,83895,12,0,74,83907,100.0,5/26/2018
Dell Wireless 1550 802.11ac - 6.30.223.259,39879,0,0,27,39879,100.0,Not Found
