Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,77640,18,464,143,78122,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2220254,6153,7507,4529,2233914,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,994103,3799,2337,1389,1000239,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,306658,1623,304,543,308585,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1541036,6498,2272,2264,1549806,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,506816,1668,884,524,509368,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.5,2021-03-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,306096,619,995,713,307710,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,358964,1099,582,568,360645,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.5,2023-10-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1471998,2671,4386,2066,1479055,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,557636,1016,1527,1202,560179,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.5,2024-01-20
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,22997,3,112,44,23112,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.5,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,239147,778,418,504,240343,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,19023,54,43,201,19120,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5,2022-01-01
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,346490,951,753,636,348194,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,91701,419,0,113,92120,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5,2019-05-29
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2185103,8302,2195,2670,2195600,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1707100,5545,2308,2377,1714953,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,243874,232,904,490,245010,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,613057,1726,1469,1639,616252,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,770535,1990,2257,1663,774782,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5,2024-04-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,97955,316,203,166,98474,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.5,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1069341,3869,1009,1714,1074219,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,82745,181,243,151,83169,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.5,2021-01-09
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,46115,119,99,43,46333,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5,2017-10-16
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,734035,2131,1043,938,737209,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,459733,1699,328,581,461760,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.6,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,128880,191,263,184,129334,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.6,2022-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,5667801,11772,13188,12395,5692761,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6,2021-09-18
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,141305,351,148,314,141804,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,46781,46,134,83,46961,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.6,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,397003,571,931,632,398505,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,266795,809,303,393,267907,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wireless-AC 9462 - 22.70.0.6,56777,203,44,60,57024,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3449708,10477,1893,4260,3462078,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,633536,1327,1006,729,635869,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1389749,4597,634,2071,1394980,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6,2021-06-21
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,3822370,9982,5504,5397,3837856,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12686,30,25,47,12741,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,496743,510,1597,1110,498850,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.6,2019-11-10
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21974,57,10,34,22041,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1332232,2486,1863,1459,1336581,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,426856,380,728,503,427964,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32163,91,3,49,32257,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,51498,19,115,69,51632,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,437210,561,974,572,438745,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.7,2023-06-17
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1594328,2723,1357,1951,1598408,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.7,2024-03-09
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,76790,35,190,119,77015,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1446566,2331,1721,2006,1450618,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,922787,2085,583,1555,925455,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,631172,1601,507,1155,633280,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1196787,2400,1136,2145,1200323,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,195731,231,313,528,196275,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,73548,169,24,124,73741,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,868558,1206,1075,1795,870839,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.7,2020-09-28
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,141621,390,44,216,142055,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,3876542,9165,2464,4371,3888171,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,125024,131,221,134,125376,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,21224,19,43,25,21286,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,416885,382,678,546,417945,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.7,2021-06-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,309594,414,530,394,310538,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,2021-09-26
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,120077,318,70,306,120465,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,22972,57,17,61,23046,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1189749,1416,1566,1511,1192731,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.7,2021-06-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1550955,2519,2614,2661,1556088,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,454437,1068,90,706,455595,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.7,2022-10-03
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,57240,62,56,122,57358,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,425102,398,463,735,425963,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,2024-09-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8,2024-10-12
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,177091,203,109,436,177403,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,49390,100,0,61,49490,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,165308,294,37,309,165639,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1332933,1705,681,1884,1335319,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,89125,131,75,218,89331,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8,2024-09-03
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,177802,215,146,433,178163,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,304532,324,150,692,305006,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1189447,1411,656,1323,1191514,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,12055,12,10,36,12077,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.8,2020-09-28
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,270322,443,195,611,270960,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,633810,895,423,791,635128,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,311392,387,147,346,311926,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,964839,1715,557,1120,967111,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,54062,84,1,85,54147,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,15080,4,30,27,15114,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8,2020-02-24
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,39560,36,33,203,39629,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8,2024-06-30
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,32889,26,25,54,32940,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8,2020-09-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2776764,2592,2989,4355,2782345,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,11770338,17552,6330,14688,11794220,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,184511,242,67,367,184820,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63992,66,41,68,64099,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,354377,398,216,1155,354991,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,9168033,10001,10343,12557,9188377,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,135923,80,142,159,136145,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31260,53,21,91,31334,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8,2023-08-16
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3800880,5129,1886,5644,3807895,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,776173,1620,139,903,777932,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,12098,20,3,38,12121,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.8,2022-05-01
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,275825,395,169,327,276389,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2007117,2055,1297,2323,2010469,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,100676,56,174,130,100906,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,827213,1082,414,990,828709,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,473477,932,180,968,474589,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.8,2024-05-12
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,170197,146,4,183,170347,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,165040,5,124,240,165169,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,237246,151,41,378,237438,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9,2024-08-08
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1229,27377,12,4,80,27393,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1229,99.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,84126,95,30,195,84251,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.9,2021-05-26
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,186495,133,128,193,186756,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.9,2019-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,69688,55,25,131,69768,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,294761,240,178,412,295179,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9,2024-11-10
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,14830,15,1,23,14846,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,59815,83,0,65,59898,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9,2019-07-17
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,226861,56,80,243,226997,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,19498,13,0,45,19511,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.9,2023-03-28
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,56031,52,9,93,56092,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,90992,17,32,99,91041,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,21659,29,1,51,21689,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9,2024-09-25
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,22741,10,16,150,22767,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,273019,150,20,496,273189,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,79480,29,25,138,79534,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,46548,30,2,93,46580,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,62055,36,7,197,62098,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9,2024-08-07
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,56669,41,33,200,56743,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.9,2021-08-08
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,28049,18,22,39,28089,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9,
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,130393,49,137,143,130579,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9,2019-04-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,233371,179,131,284,233681,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,97482,27,110,113,97619,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9,2018-11-25
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,138390,86,59,159,138535,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,88439,34,15,145,88488,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,579091,553,173,1055,579817,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,129585,48,17,308,129650,Intel(R) Wireless-AC 9560 160MHz,22.40.0.7,99.9,2021-03-02
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,4119492,3769,1578,5210,4124839,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,38003,19,10,92,38032,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2154617,2196,914,4139,2157727,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.9,2024-09-01
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,771969,387,170,900,772526,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,101057,0,147,101,101204,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9,2020-08-05
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,33486,17,2,76,33505,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,616470,148,730,887,617348,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3496388,2928,235,4639,3499551,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,2023-03-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,13976,0,11,17,13987,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.9,
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,282251,64,117,386,282432,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,38491,26,5,61,38522,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,2018-11-27
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,268657,280,107,297,269044,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
