Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1621361,5126,3982,1316,1630469,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,75268,17,464,136,75749,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,730791,2115,2400,872,735306,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1236800,4617,3295,1386,1244712,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,85330,419,0,105,85749,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5,2019-05-29
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,36,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,467400,1627,884,494,469911,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.5,2021-03-20
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1988971,7334,2050,2421,1998355,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,41802,118,99,40,42019,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5,2017-10-16
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,512246,959,1434,1092,514639,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.5,2024-01-20
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,411534,874,1255,478,413663,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,577046,1640,1402,1524,580088,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,722881,1770,2163,1508,726814,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5,2024-04-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,230251,729,392,473,231372,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,440167,460,1597,964,442224,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.5,2019-11-10
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1416174,4636,2071,2063,1422881,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1395227,2307,4319,1942,1401853,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,331627,913,749,587,333289,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,284913,569,971,656,286453,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.5,2023-08-06
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",11942,30,25,43,11997,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.5,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,5105507,9993,12741,10903,5128241,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6,2021-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,562083,1569,475,1030,564127,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.6,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,560446,1111,900,651,562457,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,107355,341,112,230,107808,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17477,69,0,55,17546,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,119275,182,263,169,119720,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.6,2022-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,256219,672,302,369,257193,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1239170,4439,609,1839,1244218,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6,2021-06-21
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3151968,9746,1801,3877,3163515,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1011023,2747,1006,1573,1014776,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,3578640,7339,5300,5012,3591279,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1440670,2496,2574,2431,1445740,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.6,2023-05-08
Intel(R) Wireless-AC 9462 - 22.70.0.6,49102,180,38,52,49320,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,668826,2018,817,847,671661,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,381724,537,877,497,383138,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6,2023-06-17
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,415389,1488,252,522,417129,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.6,
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,222417,214,787,446,223418,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.6,2023-12-19
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1536123,4572,2129,2161,1542824,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.6,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1305066,2001,1652,1813,1308719,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1082537,2003,1059,1892,1085599,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,112470,229,63,155,112762,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.7,2024-10-12
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,28910,52,21,84,28983,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.7,2023-08-16
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,22053,45,14,53,22112,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,828367,2013,561,1372,830941,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,376501,362,676,494,377539,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.7,2021-06-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,750111,1118,1074,1521,752303,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.7,2020-09-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,58956,167,21,101,59144,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,367276,379,762,582,368417,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,114728,108,220,122,115056,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,31536,90,3,47,31629,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,130825,390,44,198,131259,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,12527,4,30,23,12561,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.7,2020-02-24
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,49095,19,115,64,49229,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21302,53,10,31,21365,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1332082,2486,1863,1458,1336431,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,3602612,7881,2276,4004,3612769,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,188268,218,310,497,188796,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,102218,263,61,262,102542,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,333292,475,562,510,334329,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,22339,1,58,42,22398,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.7,
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,392119,354,721,461,393194,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,350455,990,78,564,351523,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.7,2022-10-03
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,274499,377,553,338,275429,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,70720,35,190,108,70945,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,19789,18,43,24,19850,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,276988,389,518,346,277895,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,2021-09-26
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,83582,26,110,101,83718,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.8,2018-11-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,54516,60,54,111,54630,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,78189,69,75,182,78333,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8,2024-09-03
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,289190,309,150,654,289649,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,256746,411,195,570,257352,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,103198,198,34,224,103430,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1204803,1436,546,1689,1206785,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1014375,1268,643,1135,1016286,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1102666,1255,1404,1400,1105325,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8,2021-06-14
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,44866,100,0,54,44966,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,255816,368,155,298,256339,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,156624,197,146,374,156967,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,292658,351,110,316,293119,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1862614,1820,1208,2123,1865642,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,901978,1557,520,1030,904055,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,27540,45,20,58,27605,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,570047,855,397,703,571299,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,45920,83,1,74,46004,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2528296,2313,2760,3918,2533369,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,39405,30,33,191,39468,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8,2024-06-30
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,11282539,16225,5995,13925,11304759,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,11731,12,10,35,11753,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,741461,1611,137,861,743209,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,126992,80,142,148,127214,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,169268,239,64,330,169571,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,8132172,8743,9386,11147,8150301,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,55041,83,0,59,55124,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.8,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,199584,172,137,293,199893,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,58495,64,39,62,58598,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,304090,343,195,993,304628,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,347191,379,454,596,348024,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,2024-09-25
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,92453,0,147,92,92600,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.8,2020-08-05
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1346584,1938,1202,1692,1349724,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3065827,4139,1671,4620,3071637,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,742625,1059,381,885,744065,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,157271,184,109,383,157564,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,114345,47,135,127,114527,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.8,2019-04-28
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,90877,50,172,117,91099,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,278045,167,25,391,278237,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,11365,14,3,32,11382,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.9,2022-05-01
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,42265,22,2,85,42289,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,268437,138,18,488,268593,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,22496,10,16,139,22522,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,50478,35,33,184,50546,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.9,2021-08-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,105797,24,30,146,105851,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9,2019-08-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,31671,22,25,49,31718,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.9,2020-09-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,76441,74,30,165,76545,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.9,2021-05-26
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,25410,10,4,56,25424,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,99.9,2024-02-26
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,197386,91,38,325,197515,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9,2024-08-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,215870,164,123,259,216157,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,209612,55,80,231,209747,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,119591,74,59,137,119724,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,62471,45,25,114,62541,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,171133,74,112,174,171319,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.9,2019-09-18
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,13393,15,1,22,13409,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,13463,6,1,22,13470,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9,2024-11-10
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,733346,368,163,846,733877,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,36160,19,10,89,36189,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,73871,27,25,124,73923,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,64263,25,56,128,64344,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,198770,249,44,307,199063,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9,2021-01-19
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,116687,48,17,276,116752,Intel(R) Wireless-AC 9560 160MHz,22.40.0.7,99.9,2021-03-02
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,52109,50,7,84,52166,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1927514,1810,888,3628,1930212,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.9,2024-09-01
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,3117593,2984,1339,3992,3121916,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,19329,28,1,45,19358,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9,2024-09-25
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,154300,5,124,223,154429,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,86905,13,32,94,86950,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,120035,65,62,157,120162,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,252297,263,104,274,252664,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,157934,135,4,168,158073,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,556309,122,272,799,556703,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,33927,22,4,54,33953,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,2018-11-27
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,83849,34,15,138,83898,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3103647,2493,214,4150,3106354,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,32144,17,2,70,32163,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44132,17,10,88,44159,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,535308,494,169,967,535971,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,103066,88,4,146,103158,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,211406,14,111,351,211531,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,2023-03-28
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,259071,57,117,351,259245,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
