Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1623760,5126,3982,1327,1632868,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,953485,3722,2313,1333,959520,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1289672,4715,3598,1461,1297985,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,75788,17,464,140,76269,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,283895,1428,304,511,285627,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,467400,1627,884,494,469911,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.5,2021-03-20
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,77109,179,243,142,77531,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.5,2021-01-09
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,41802,118,99,40,42019,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5,2017-10-16
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,39,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,756651,1823,2255,1622,760729,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5,2024-04-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,597648,1658,1411,1588,600717,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2075431,7686,2128,2543,2085245,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,424989,889,1413,496,427291,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,541236,1004,1520,1166,543760,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.5,2024-01-20
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,339421,914,753,614,341088,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,440167,460,1597,964,442224,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.5,2019-11-10
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,291851,577,993,685,293421,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wireless-AC 9462 - 22.70.0.6,51242,192,43,55,51477,Intel(R) Wireless-AC 9462,22.70.0.6,99.5,2021-06-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,231773,765,413,482,232951,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,87148,419,0,108,87567,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5,2019-05-29
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1430290,2343,4347,2012,1436980,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,233703,224,866,470,234793,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1469488,5799,2271,2164,1477558,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,438059,1602,321,553,439982,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.6,
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1594346,4839,2230,2259,1601415,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.6,2023-08-06
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,125079,347,139,284,125565,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,5266796,10322,13044,11370,5290162,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6,2021-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,589817,1594,505,1093,591916,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.6,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,582293,1202,921,681,584416,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,33060,19,126,63,33205,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.6,
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,404138,550,960,529,405648,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,124276,187,263,177,124726,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.6,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1037352,2783,1006,1648,1041141,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,3708183,8142,5443,5223,3721768,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,260472,806,303,382,261581,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1296345,4490,626,1950,1301461,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6,2021-06-21
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12555,30,25,46,12610,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6,
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3287561,10049,1856,4071,3299466,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,693821,2052,1030,888,696903,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,377857,565,931,607,379353,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,862501,2060,576,1456,865137,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,68149,168,23,116,68340,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,344751,518,582,542,345851,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,292129,408,526,371,293063,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,2021-09-26
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,73835,35,190,114,74060,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,759418,1119,1075,1538,761612,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.7,2020-09-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,31536,90,3,47,31629,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,50777,19,115,67,50911,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1486789,2499,2610,2549,1491898,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1332232,2486,1863,1459,1336581,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21302,53,10,31,21365,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1357845,2123,1692,1903,1361660,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,391856,374,677,518,392907,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.7,2021-06-21
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,3775770,8289,2398,4229,3786457,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1153861,1398,1494,1466,1156753,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.7,2021-06-14
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,119296,108,220,128,119624,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,395432,1017,85,634,396534,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.7,2022-10-03
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,12527,4,30,23,12561,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.7,2020-02-24
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,193492,224,313,519,194029,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,405878,360,724,481,406962,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,19789,18,43,24,19850,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,135606,390,44,207,136040,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,108494,271,61,284,108826,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,22409,49,14,56,22472,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1114126,2090,1132,1987,1117348,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,277482,379,566,342,278427,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3380455,4613,1808,5125,3386876,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,94757,54,174,123,94985,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,759278,1611,139,885,761028,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,230091,194,175,342,230460,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.8,2024-11-10
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,160286,187,109,399,160582,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,782367,1069,399,941,783835,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,118903,47,136,133,119086,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.8,2019-04-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,12055,12,10,36,12077,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,45920,83,1,74,46004,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,268856,392,168,316,269416,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,122996,241,65,175,123302,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,54645,60,55,114,54760,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,387817,388,463,669,388668,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,2024-09-25
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,39544,30,33,199,39607,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8,2024-06-30
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,261805,413,195,589,262413,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,330321,380,216,1095,330917,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1040299,1318,653,1180,1042270,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,60927,64,39,65,61030,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,175653,240,67,347,175960,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,8430799,9324,10173,11679,8450296,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,94042,0,147,95,94189,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.8,2020-08-05
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,11551358,16598,6109,14365,11574065,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1419151,2001,1251,1794,1422403,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,281039,484,180,730,281703,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.8,2024-05-12
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,130892,80,142,154,131114,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1956844,1983,1266,2248,1960093,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,83582,26,110,101,83718,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.8,2018-11-25
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1247900,1577,646,1772,1250123,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,304226,370,110,334,304706,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,125023,227,36,261,125286,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2628557,2482,2981,4113,2634020,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,161525,197,146,384,161868,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,47040,100,0,57,47140,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,294590,310,150,670,295050,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,941564,1654,543,1085,943761,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,606645,876,412,754,607933,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,81169,71,75,194,81315,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8,2024-09-03
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,29617,52,21,87,29690,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8,2023-08-16
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,44646,27,2,90,44675,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,33100,17,2,74,33119,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,575425,141,347,839,575913,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,755586,384,166,879,756136,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,36563,19,10,90,36592,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,34058,24,5,55,34087,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,2018-11-27
Intel(R) Wireless-AC 9560 - 20.40.0.4,10447,2,4,8,10453,Intel(R) Wireless-AC 9560,20.40.0.4,99.9,
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,265510,58,117,366,265685,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
Intel(R) Wireless-AC 9560 - 20.30.4.1,83239,44,0,119,83283,Intel(R) Wireless-AC 9560,20.30.4.1,99.9,2018-02-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,79498,74,30,179,79602,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.9,2021-05-26
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,211469,258,45,327,211772,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9,2021-01-19
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,55310,52,9,91,55371,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Intel(R) Wireless-AC 9560 160MHz - 23.110.0.5,14724,5,4,56,14733,Intel(R) Wireless-AC 9560 160MHz,23.110.0.5,99.9,
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,121900,48,17,293,121965,Intel(R) Wireless-AC 9560 160MHz,22.40.0.7,99.9,2021-03-02
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,66750,25,56,133,66831,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,105384,88,4,154,105476,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,86600,34,15,142,86649,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,13393,15,1,22,13409,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,551546,506,172,1001,552224,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,162887,128,17,233,163032,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9,2022-04-25
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,221582,14,111,373,221707,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,2023-03-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,227002,171,127,275,227300,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3243791,2639,223,4362,3246653,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,281065,196,10,278,281271,Intel(R) Wireless-AC 9560 160MHz,21.30.3.2,99.9,2019-07-06
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,3535532,3233,1385,4571,3540150,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,269245,139,20,491,269404,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2016147,1894,912,3859,2018953,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.9,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,65397,46,25,121,65468,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,10765,8,2,19,10775,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9,2022-07-03
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,71595,55,12,164,71662,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9,2022-08-29
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,25815,16,22,36,25853,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,123712,74,59,143,123845,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,15464,13,0,22,15477,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9,2024-06-30
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,57473,83,0,62,57556,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9,2019-07-17
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,74475,27,25,126,74527,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,159557,5,124,232,159686,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,165458,135,4,177,165597,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,31677,22,25,50,31724,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.9,2020-09-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,51716,35,33,189,51784,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.9,2021-08-08
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,26209,10,4,58,26223,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,99.9,2024-02-26
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,209574,119,41,352,209734,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9,2024-08-08
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,22611,10,16,144,22637,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,11365,14,3,32,11382,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.9,2022-05-01
