Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,67185,48,47,102,67280,99.9,9/25/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,32126,18,0,58,32144,99.9,6/2/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,63380,20,27,86,63427,99.9,8/25/2019
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,30861,11,21,112,30893,99.9,6/30/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,108783,126,4,106,108913,99.9,11/25/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,181203,52,62,203,181317,99.9,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,81183,63,52,81,81298,99.9,8/25/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,40876,28,14,65,40918,99.9,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,10879,15,0,19,10894,99.9,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,56479,48,26,93,56553,99.9,5/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,190841,190,42,504,191073,99.9,2/24/2020
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,111287,42,17,161,111346,99.9,8/8/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,40204,18,4,89,40226,99.9,8/29/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,12685,6,1,42,12692,99.9,Not Found
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,126071,72,99,122,126242,99.9,9/18/2019
rtw89_8852be,176745,135,93,246,176973,99.9,Not Found
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,17051,9,6,28,17066,99.9,10/12/2024
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,28044,25,5,43,28074,99.9,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,99.9,8/14/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,44611,7,21,90,44639,99.9,8/14/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,244695,112,218,528,245025,99.9,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,59556,14,25,84,59595,99.9,8/31/2019
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,20083,9,12,90,20104,99.9,7/4/2022
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,25521,12,17,35,25550,99.9,9/14/2020
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,98850,0,124,127,98974,99.9,1/19/2021
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,11273,5,2,95,11280,99.9,Not Found
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,62100,33,14,106,62147,99.9,1/30/2022
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,81284,76,4,96,81364,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,109694,118,15,136,109827,99.9,4/25/2022
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,43748,17,10,72,43775,99.9,11/28/2023
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,393957,364,134,674,394455,99.9,1/20/2024
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,249952,130,18,431,250100,99.9,3/19/2024
Intel(R) Wireless-AC 9560 - 20.30.4.1,50726,44,0,65,50770,99.9,2/17/2018
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2071415,1644,144,2526,2073203,99.9,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,136856,14,110,197,136980,99.9,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,405811,61,194,509,406066,99.9,6/30/2020
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,429759,234,117,410,430110,99.9,4/13/2024
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1249006,1162,536,1276,1250704,99.9,9/26/2021
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,19074,17,9,63,19100,99.9,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,183204,176,28,186,183408,99.9,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,86236,58,0,102,86294,99.9,1/16/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,204491,130,12,269,204633,99.9,5/8/2023
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,205612,189,9,153,205810,99.9,7/6/2019
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,166199,32,106,201,166337,99.9,10/19/2020
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,28801,13,2,43,28816,99.9,11/27/2018
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,71407,19,58,71,71484,99.9,4/28/2019
Intel Corporation Wi-Fi 5(802.11ac) Wireless-AC 9x6x [Thunder Peak] [8086:2526] (rev 29) - iwlwifi,18980,5,15,26,19000,99.9,Not Found
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,44372,19,41,65,44432,99.9,5/12/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,419792,220,67,438,420079,99.9,9/2/2018
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,82147,14,2,85,82163,100.0,9/2/2018
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,57311,0,0,57,57311,100.0,11/10/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,76368,12,0,68,76380,100.0,5/26/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,21035,0,0,19,21035,100.0,4/15/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,80206,25,4,101,80235,100.0,6/1/2020
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,26852,0,5,21,26857,100.0,12/3/2019
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,13706,1,0,29,13707,100.0,Not Found
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,18640,0,0,21,18640,100.0,9/13/2023
Dell Wireless 1550 802.11ac - 6.30.223.259,30854,0,0,20,30854,100.0,Not Found
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,35033,0,0,36,35033,100.0,4/29/2015
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,57880,11,11,68,57902,100.0,3/14/2022
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,73360,6,4,83,73370,100.0,2/19/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,15889,0,0,30,15889,100.0,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,58479,4,13,81,58496,100.0,12/20/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,166023,60,4,291,166087,100.0,4/15/2024
ath10k_pci,1239071,441,24,1643,1239536,100.0,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,64080,14,16,99,64110,100.0,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,66500,4,12,67,66516,100.0,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,64752,8,8,119,64768,100.0,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,25961,9,1,30,25971,100.0,8/14/2019
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,72615,7,3,189,72625,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,196389,25,20,244,196434,100.0,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,45079,3,4,61,45086,100.0,1/6/2020
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,121257,44,9,69,121310,100.0,4/5/2020
Intel(R) Wireless-AC 9462 - 23.60.1.2,23050,0,2,20,23052,100.0,6/2/2024
Intel(R) Wireless-AC 9560 - 20.90.0.7,15342,0,0,10,15342,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,63594,0,0,63,63594,100.0,10/31/2018
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,149983,38,31,164,150052,100.0,2/26/2019
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,115058,3,5,72,115066,100.0,3/24/2019
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,16355,4,2,14,16361,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,132177,4,44,168,132225,100.0,6/20/2022
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,10500,0,0,23,10500,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,351053,51,19,469,351123,100.0,3/8/2023
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,78514,14,14,182,78542,100.0,4/6/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,321780,1,0,197,321781,100.0,4/23/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,38817,7,2,68,38826,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,13629,1,0,30,13630,100.0,7/20/2020
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,69670,9,1,69,69680,100.0,6/17/2023
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,63577,3,2,92,63582,100.0,3/2/2021
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,30556,0,0,36,30556,100.0,12/19/2023
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,76875,16,10,154,76901,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,938916,184,32,1066,939132,100.0,4/18/2021
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,100.0,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,25480,0,0,17,25480,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,86573,8,3,101,86584,100.0,10/30/2023
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,96941,12,10,135,96963,100.0,9/1/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,62664,4,5,116,62673,100.0,1/19/2021
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,35733,0,0,35,35733,100.0,11/10/2019
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,62842,15,4,78,62861,100.0,1/30/2022
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,22818,0,0,24,22818,100.0,3/14/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,20709,0,1,19,20710,100.0,4/23/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,59531,0,0,66,59531,100.0,5/29/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,100.0,7/29/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,19861,2,0,32,19863,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,35629,2,1,48,35632,100.0,10/19/2020
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,45734,6,0,55,45740,100.0,8/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,31387,2,3,37,31392,100.0,9/28/2020
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,14083,3,0,26,14086,100.0,9/25/2024
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,44398,0,1,34,44399,100.0,6/28/2021
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,18347,0,0,15,18347,100.0,12/23/2021
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,33826,8,1,37,33835,100.0,8/13/2022
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,57271,0,7,95,57278,100.0,10/17/2022
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,100.0,3/30/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,17341,2,1,21,17344,100.0,8/6/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,13952,0,0,15,13952,100.0,Not Found
Intel(R) Wireless-AC 9260 - 20.70.0.100,25885,0,0,52,25885,100.0,7/3/2018
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,34700,0,0,35,34700,100.0,1/27/2019
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,24240,0,0,33,24240,100.0,4/30/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,34125,1,0,33,34126,100.0,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,36816,0,14,36,36830,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,54706,17,10,74,54733,100.0,1/6/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,92552,5,14,120,92571,100.0,6/28/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,15158,0,0,31,15158,100.0,5/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,26761,2,0,36,26763,100.0,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,13297,0,0,23,13297,100.0,4/28/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,32390,2,6,43,32398,100.0,12/31/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,39165,2,1,92,39168,100.0,8/7/2024
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,34819,0,0,34,34819,100.0,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,68670,11,2,72,68683,100.0,9/11/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,12745,2,0,13,12747,100.0,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,100.0,3/18/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,12091,2,4,13,12097,100.0,Not Found
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,13010,0,0,25,13010,100.0,3/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,17117,3,2,34,17122,100.0,4/27/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,96625,0,0,79,96625,100.0,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12548,0,2,23,12550,100.0,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,19808,0,0,17,19808,100.0,1/1/2022
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,43237,8,6,32,43251,100.0,7/17/2019
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,18201,5,4,36,18210,100.0,2/26/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,86064,4,7,102,86075,100.0,1/6/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,350193,94,6,412,350293,100.0,3/4/2023
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,35803,0,2,36,35805,100.0,3/26/2018
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,11595,0,0,14,11595,100.0,Not Found
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,34599,0,0,25,34599,100.0,11/26/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,10476,0,0,12,10476,100.0,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,289395,65,54,642,289514,100.0,6/5/2023
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,19098,0,0,24,19098,100.0,7/17/2019
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,19761,0,0,21,19761,100.0,10/13/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,100.0,8/30/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,10325,0,0,23,10325,100.0,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,12727,1,0,19,12728,100.0,Not Found
