Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,237273,302,145,510,237720,99.8,6/30/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,57259,67,74,118,57400,99.8,9/3/2024
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,625195,1119,371,656,626685,99.8,8/28/2022
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,80655,21,59,81,80735,99.9,4/28/2019
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,31932,18,0,60,31950,99.9,6/2/2024
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1302580,1214,556,1349,1304350,99.9,9/26/2021
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,19726,19,10,66,19755,99.9,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,28967,15,3,45,28985,99.9,11/27/2018
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,98120,72,53,151,98245,99.9,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,426768,68,199,545,427035,99.9,6/30/2020
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,210409,189,9,162,210607,99.9,7/6/2019
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,457130,247,117,451,457494,99.9,4/13/2024
Intel(R) Wireless-AC 9560 - 20.30.4.1,57067,44,0,73,57111,99.9,2/17/2018
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,29091,25,5,45,29121,99.9,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,59848,60,28,107,59936,99.9,5/26/2021
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,419595,396,140,719,420131,99.9,1/20/2024
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,251659,131,18,441,251808,99.9,3/19/2024
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,11404,7,3,16,11414,99.9,4/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,43645,29,17,73,43691,99.9,8/18/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,10879,15,0,19,10894,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,111244,118,15,140,111377,99.9,4/25/2022
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2157401,1717,147,2665,2159265,99.9,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,46469,8,21,94,46498,99.9,8/14/2023
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,145620,14,111,213,145745,99.9,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,176598,36,108,218,176742,99.9,10/19/2020
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,12408,7,2,110,12417,99.9,1/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,65900,34,15,112,65949,99.9,1/30/2022
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,83565,76,4,102,83645,99.9,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,206599,200,47,556,206846,99.9,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,20463,19,9,35,20491,99.9,10/12/2024
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,43750,17,10,73,43777,99.9,11/28/2023
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,141507,73,99,136,141679,99.9,9/18/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,113535,126,4,112,113665,99.9,11/25/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,60495,14,25,87,60534,99.9,8/31/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,69782,10,32,73,69824,99.9,8/13/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,88173,70,56,90,88299,99.9,8/25/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,190706,52,63,212,190821,99.9,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,49302,46,10,106,49358,99.9,8/29/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,476101,226,70,505,476397,99.9,9/2/2018
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,57035,22,46,78,57103,99.9,5/12/2024
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,117206,42,17,174,117265,99.9,8/8/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,109342,0,124,143,109466,99.9,1/19/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,27652,16,22,37,27690,99.9,9/14/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,68468,20,29,93,68517,99.9,8/25/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,89503,58,1,110,89562,99.9,1/16/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,31867,11,24,122,31902,99.9,6/30/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,20342,9,12,97,20363,99.9,7/4/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,188868,176,28,194,189072,99.9,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,203373,129,12,271,203514,99.9,5/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,99.9,8/14/2023
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,100.0,3/30/2024
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,68835,15,5,88,68855,100.0,1/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,18712,4,0,31,18716,100.0,1/1/2025
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,153571,38,31,169,153640,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,66348,0,0,66,66348,100.0,10/31/2018
Intel(R) Wireless-AC 9560 - 20.90.0.7,15342,0,0,10,15342,100.0,9/24/2018
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,321780,1,0,197,321781,100.0,8/10/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,81766,14,14,194,81794,100.0,4/6/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,41754,8,3,73,41765,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,115058,3,5,72,115066,100.0,3/24/2019
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,68814,4,2,99,68820,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,68805,10,9,129,68824,100.0,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,15213,1,1,33,15215,100.0,7/20/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,13010,0,0,25,13010,100.0,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,11055,0,0,26,11055,100.0,5/23/2022
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,104173,12,10,150,104195,100.0,9/1/2024
Intel(R) Wireless-AC 9462 - 23.60.1.2,24484,0,2,22,24486,100.0,6/2/2024
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,32363,0,0,39,32363,100.0,12/19/2023
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,34546,8,1,38,34555,100.0,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,27360,9,2,32,27371,100.0,8/14/2019
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,83021,16,10,171,83047,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,207093,26,20,259,207139,100.0,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,75036,8,4,213,75048,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,121257,44,9,69,121310,100.0,4/5/2020
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,17595,4,2,16,17601,100.0,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,114240,0,0,99,114240,100.0,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12548,0,2,23,12550,100.0,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,21247,0,0,19,21247,100.0,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,100.0,8/30/2022
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,135962,4,44,174,136010,100.0,6/20/2022
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,13657,0,0,28,13657,100.0,11/22/2022
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,18075,2,1,23,18078,100.0,8/6/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,14568,0,0,16,14568,100.0,9/25/2024
Intel(R) Wireless-AC 9260 - 20.70.0.100,28770,0,0,58,28770,100.0,7/3/2018
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,37173,0,0,37,37173,100.0,11/10/2019
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,36139,0,0,37,36139,100.0,1/27/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17638,0,0,33,17638,100.0,7/10/2023
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,72187,9,1,73,72197,100.0,6/17/2023
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,59002,0,10,96,59012,100.0,10/17/2022
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,25789,0,0,27,25789,100.0,3/14/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,206638,79,7,392,206724,100.0,4/15/2024
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,86458,14,4,91,86476,100.0,9/2/2018
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,74800,6,4,85,74810,100.0,2/19/2022
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,61825,11,12,73,61848,100.0,3/14/2022
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,37551,0,0,39,37551,100.0,4/29/2015
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,313584,73,56,708,313713,100.0,6/5/2023
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,61786,0,0,61,61786,100.0,11/10/2018
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,63787,5,13,91,63805,100.0,12/20/2023
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,24314,0,0,34,24314,100.0,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,51062,6,0,64,51068,100.0,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,34125,1,0,33,34126,100.0,8/5/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,36939,0,14,37,36953,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,62821,17,10,82,62848,100.0,1/6/2020
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,32530,0,0,25,32530,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,100.0,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,976980,188,32,1126,977200,100.0,4/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,18970,4,2,40,18976,100.0,4/27/2021
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,89073,10,3,106,89086,100.0,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,48161,3,4,66,48168,100.0,1/6/2020
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,362852,51,19,486,362922,100.0,3/8/2023
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,14541,3,0,28,14544,100.0,9/25/2024
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,46343,0,1,36,46344,100.0,6/28/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,71798,15,17,112,71830,100.0,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,38798,4,3,53,38805,100.0,10/19/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,20378,2,0,32,20380,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,24366,1,1,22,24368,100.0,4/23/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,15544,3,0,34,15547,100.0,5/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,14411,0,0,25,14411,100.0,4/28/2019
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,18648,5,4,38,18657,100.0,2/26/2024
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,35591,0,0,35,35591,100.0,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,26761,2,0,36,26763,100.0,3/16/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,34922,2,3,42,34927,100.0,9/28/2020
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,12297,0,0,15,12297,100.0,6/13/2020
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,38320,0,2,39,38322,100.0,3/26/2018
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,36714,0,0,27,36714,100.0,11/26/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,100.0,7/29/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,44279,4,4,106,44287,100.0,8/7/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,18347,0,0,16,18347,100.0,12/23/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,63266,4,5,119,63275,100.0,1/19/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,73697,14,2,78,73713,100.0,9/11/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,12745,2,0,13,12747,100.0,1/9/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,100.0,5/8/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,13530,2,4,15,13536,100.0,5/11/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,92552,5,14,120,92571,100.0,9/5/2019
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,95478,4,7,115,95489,100.0,1/6/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,387733,107,12,461,387852,100.0,3/4/2023
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,20279,0,0,22,20279,100.0,10/13/2024
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,21544,0,0,27,21544,100.0,7/17/2019
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,46402,8,6,36,46416,100.0,7/17/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,32390,2,6,43,32398,100.0,12/31/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,17658,6,1,30,17665,100.0,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,16669,6,2,51,16677,100.0,4/17/2023
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,19255,0,0,23,19255,100.0,9/13/2023
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,18257,2,0,38,18259,100.0,6/20/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,10876,0,0,13,10876,100.0,6/30/2024
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,28872,3,5,22,28880,100.0,12/3/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,88209,29,4,114,88242,100.0,6/1/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,22473,0,0,21,22473,100.0,4/15/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,83895,12,0,74,83907,100.0,5/26/2018
Dell Wireless 1550 802.11ac - 6.30.223.259,36800,0,0,23,36800,100.0,Not Found
