Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,807781,2439,2650,1258,812870,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2384145,6599,7507,4868,2398251,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1644008,5126,3982,1361,1653116,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,598728,1928,1571,670,602227,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,456014,1779,328,577,458121,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.5,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1563630,3028,4386,2159,1571044,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,314094,629,995,745,315718,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20330,55,43,212,20428,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5,2022-01-01
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2241839,8494,2195,2712,2252528,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,23855,3,112,46,23970,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.5,
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1870039,6556,2308,2506,1878903,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,252361,254,904,501,253519,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,253396,845,418,534,254659,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,104514,314,203,171,105031,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.5,2022-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,364877,1101,582,579,366560,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.5,2023-10-30
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,630955,1748,1469,1679,634172,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,790640,2086,2257,1695,794983,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5,2024-04-13
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,90563,419,0,112,90982,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5,2019-05-29
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,89288,181,243,160,89712,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.5,2021-01-09
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,354179,967,753,663,355899,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,576363,1031,1527,1232,578921,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6,2024-01-20
Intel(R) Wireless-AC 9462 - 22.70.0.6,65270,233,44,66,65547,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4085269,11543,5504,5609,4102316,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,417760,607,931,653,419298,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1128636,3943,1009,1783,1133588,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,6165429,12689,13188,13551,6191306,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6,2021-09-18
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,10171,42,1,25,10214,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6,
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12686,30,25,47,12741,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,559312,593,1597,1266,561502,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.6,2019-11-10
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1471666,5868,634,2154,1478168,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6,2021-06-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,746886,2130,1043,945,750059,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,431431,568,974,576,432973,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,274703,843,303,398,275849,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,707187,1522,1006,784,709715,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,681158,2733,180,1198,684071,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.6,2024-05-12
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3536300,10742,1893,4326,3548935,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,585174,1737,884,582,587795,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6,2021-03-20
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,54740,120,99,49,54959,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.6,2017-10-16
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,454493,1062,90,706,455645,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.7,2022-10-03
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1608858,2872,2614,2755,1614344,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,312870,419,530,396,313819,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,2021-09-26
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,971655,1368,1075,2060,974098,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.7,2020-09-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,73548,169,24,124,73741,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,141626,390,44,216,142060,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32145,90,3,49,32238,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,79161,35,190,122,79386,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,64619,28,134,101,64781,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.7,2025-02-05
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,52095,19,115,70,52229,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,13502,31,3,47,13536,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.7,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1333474,2486,1863,1460,1337823,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4216331,10356,2464,4600,4229151,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,21928,57,0,49,21985,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,662051,1607,507,1188,664165,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1295996,2757,1136,2324,1299889,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,984049,2102,583,1630,986734,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,108545,237,75,244,108857,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,206973,307,313,542,207593,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,195723,474,128,200,196325,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7,2019-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,145454,330,70,332,145854,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,24255,62,17,67,24334,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,23036,68,10,38,23114,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,127884,145,221,136,128250,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1432281,2260,1721,1996,1436262,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,146398,356,148,329,146902,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.7,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,131482,188,263,186,131933,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7,2022-01-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,21228,19,43,25,21290,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,428342,391,728,505,429461,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,133048,80,142,157,133270,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,896483,1107,414,1039,898004,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,475332,550,463,801,476345,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,2024-09-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,48124,100,0,60,48224,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,64988,73,56,132,65117,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,174882,350,37,325,175269,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,84992,124,30,204,85146,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.8,2021-05-26
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1276619,1465,1566,1589,1279650,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8,2021-06-14
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,429509,383,678,558,430570,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8,2021-06-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1446070,1762,681,1986,1448513,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2068193,2142,1297,2366,2071632,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,16838,4,30,31,16872,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,40248,38,33,208,40319,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8,2024-06-30
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,273209,443,195,623,273847,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,359405,402,216,1166,360023,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1273117,1606,656,1398,1275379,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,12994,12,10,37,13016,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,192556,258,146,478,192960,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,320954,366,150,718,321470,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,41491,40,25,60,41556,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8,2020-09-14
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,989190,1751,557,1139,991498,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2910006,3033,2989,4551,2916028,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,54066,84,1,86,54151,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3805420,5305,1886,5650,3812611,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10134759,11109,10343,13587,10156211,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,193907,242,67,377,194216,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,318548,399,147,350,319094,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,659146,927,423,808,660496,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12184737,18369,6330,15041,12209436,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1863953,3213,1357,2147,1868523,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,284868,411,169,334,285448,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,188707,205,109,452,189021,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8,2023-08-16
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,99672,56,174,129,99902,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,31381,39,0,41,31420,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,99.9,2024-06-02
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,327101,275,178,438,327554,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9,2024-11-10
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,14824,17,0,33,14841,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9,
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,61348,83,0,66,61431,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9,2019-07-17
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,29147,17,22,39,29186,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9,
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,14830,15,1,23,14846,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,162899,114,59,177,163072,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,257683,57,80,265,257820,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,72345,60,25,136,72430,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,286753,288,107,309,287148,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,96477,17,32,104,96526,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,23029,15,16,155,23060,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,79477,29,25,138,79531,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,165654,5,124,240,165783,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,58781,52,9,96,58842,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,59459,43,33,204,59535,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.9,2021-08-08
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,231336,175,41,372,231552,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9,2024-08-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,184414,146,4,192,184564,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,10311,6,3,51,10320,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9,2021-06-14
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,629050,341,23,763,629414,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9,2023-03-04
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,46051,30,2,94,46083,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,254375,196,131,302,254702,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,116895,28,110,132,117033,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9,2018-11-25
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,22007,15,0,23,22022,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.9,2025-02-05
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,602704,625,173,1089,603502,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,2023-03-28
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,4651683,4258,1578,5601,4657519,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,288189,69,117,392,288375,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,47489,28,5,70,47522,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,2018-11-27
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,138585,67,64,178,138716,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,317111,167,25,439,317303,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,273914,167,20,501,274101,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2274811,2493,914,4360,2278218,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.9,2024-09-01
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,23637,31,1,54,23669,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9,2024-09-25
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,76797,26,56,140,76879,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,102880,0,147,102,103027,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9,2020-08-05
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,332957,196,10,326,333163,Intel(R) Wireless-AC 9560 160MHz,21.30.3.2,99.9,2019-07-06
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,39439,19,10,94,39468,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
