Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,730701,2115,2400,870,735216,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,268657,1427,303,478,270387,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1619243,5126,3982,1310,1628351,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,432899,428,1595,938,434922,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.5,2019-11-10
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1911915,7059,1991,2303,1920965,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,213758,209,781,426,214748,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,83608,419,0,102,84027,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5,2019-05-29
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,459720,1612,870,483,462202,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.5,2021-03-20
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,41084,117,99,39,41300,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5,2017-10-16
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",11253,28,25,40,11306,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.5,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,394360,874,1202,454,396436,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,277344,566,956,631,278866,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,705912,1756,2106,1433,709774,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5,2024-04-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,227077,710,384,464,228171,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,562177,1614,1399,1477,565190,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1383484,4394,1954,2003,1389832,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,4970074,9843,12680,10433,4992597,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.5,2021-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1360843,2290,4284,1865,1367417,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,325484,913,749,571,327146,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,93653,340,104,189,94097,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.5,2025-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,488380,920,1399,1022,490699,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.5,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,533984,1561,474,971,536019,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.6,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,250279,665,284,352,251228,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,532500,1072,867,610,534439,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3029532,9172,1729,3692,3040433,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1389457,2475,2574,2321,1394506,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.6,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17442,69,0,54,17511,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,115333,182,263,164,115778,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.6,2022-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,3454535,7112,5078,4815,3466725,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,50510,164,21,85,50695,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.6,2024-09-03
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wireless-AC 9462 - 22.70.0.6,46305,166,34,48,46505,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,639634,1927,784,800,642345,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1187706,4399,605,1743,1192710,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6,2021-06-21
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1463734,4367,2029,2036,1470130,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.6,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,372020,537,876,481,373433,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6,2023-06-17
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,400494,1370,227,495,402091,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.6,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,354427,378,762,553,355567,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,724643,976,845,1449,726464,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.7,2020-09-28
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,309899,375,449,525,310723,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.7,2024-09-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,107267,228,59,140,107554,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.7,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,97817,263,61,253,98141,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,3449847,7647,2183,3793,3459677,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,795648,2005,557,1298,798210,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,19069,18,43,23,19130,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1249822,1973,1634,1714,1253429,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,983604,2019,995,1506,986618,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.7,2023-07-25
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,22013,44,14,49,22071,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,48648,19,115,62,48782,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,124808,390,44,186,125242,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,181793,217,308,484,182318,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,108809,103,199,114,109111,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1332082,2486,1863,1458,1336431,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,28910,52,21,84,28983,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.7,2023-08-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,31536,90,3,47,31629,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,379865,351,689,443,380905,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,303737,946,63,487,304746,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.7,2022-10-03
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21302,53,10,31,21365,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,11691,4,30,20,11725,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.7,2020-02-24
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,318986,471,558,488,320015,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,360147,361,676,469,361184,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.7,2021-06-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1036285,1970,1031,1800,1039286,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,67426,35,190,102,67651,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,271586,375,553,333,272514,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,43866,83,1,68,43950,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,74658,68,75,172,74801,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8,2024-09-03
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,82286,26,110,99,82422,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.8,2018-11-25
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,42706,100,0,51,42806,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,292759,331,189,920,293279,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1159687,1431,542,1610,1161660,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,265925,370,266,329,266561,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,175339,139,130,255,175608,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,108678,46,134,119,108858,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.8,2019-04-28
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,52738,83,0,56,52821,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.8,2019-07-17
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1081974,1221,1390,1370,1084585,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8,2021-06-14
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,865565,1483,498,975,867546,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,282075,333,103,301,282511,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,154319,197,146,364,154662,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,11063083,15914,5912,13551,11084909,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1257614,1866,1092,1562,1260572,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,27178,45,20,56,27243,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,245045,344,147,282,245536,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1775950,1680,1139,2000,1778769,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,538688,831,379,657,539898,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2441609,2294,2745,3751,2446648,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,253709,411,195,553,254315,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,18387,27,1,42,18415,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.8,2024-09-25
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,282862,308,150,634,283320,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,86763,0,147,84,86910,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.8,2020-08-05
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,11120,14,3,31,11137,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.8,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,954338,1240,634,1037,956212,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,55424,64,39,58,55527,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,88413,122,24,196,88559,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,17538,1,31,32,17570,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.8,
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,54494,60,54,108,54608,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,720865,1544,136,831,722545,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,86365,37,145,110,86547,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,23540,16,22,33,23578,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.8,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,2760718,3651,1541,4118,2765910,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,166812,239,64,321,167115,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,153090,182,109,365,153381,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,698610,1051,376,819,700037,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,188946,246,44,291,189236,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.8,2021-01-19
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,163025,145,138,356,163308,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.8,2024-05-12
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,10979,12,10,31,11001,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,123384,80,142,142,123606,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,7754813,8230,8989,10435,7772032,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,49700,35,33,181,49768,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.9,2021-08-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,30936,21,25,46,30982,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.9,2020-09-14
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,147652,5,124,211,147781,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,21605,9,12,134,21626,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,243588,262,102,263,243952,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,25185,10,4,55,25199,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,99.9,2024-02-26
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,183953,74,34,301,184061,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9,2024-08-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,201624,160,119,237,201903,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,206714,55,76,227,206845,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9,
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,167970,74,112,170,168156,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.9,2019-09-18
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,12674,15,1,21,12690,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,74974,74,30,158,75078,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.9,2021-05-26
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,15464,13,0,22,15477,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9,2024-06-30
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,114249,74,59,129,114382,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,10737,8,2,18,10747,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9,2022-07-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,60340,43,25,109,60408,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,33282,19,10,85,33311,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wireless-AC 9560 - 20.30.4.1,75535,44,0,105,75579,Intel(R) Wireless-AC 9560,20.30.4.1,99.9,2018-02-17
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44132,17,10,88,44159,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,525152,485,168,944,525805,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1858178,1800,886,3460,1860864,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.9,2024-09-01
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,267899,138,18,482,268055,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,72697,27,25,115,72749,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,38824,30,28,184,38882,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.9,2024-06-30
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,19269,24,1,43,19294,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.9,2021-12-14
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,46797,50,7,73,46854,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,2889240,2665,1316,3669,2893221,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,41524,22,2,82,41548,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,84529,13,32,91,84574,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,273705,167,25,382,273897,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,115192,62,5,150,115259,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,150818,130,4,159,150952,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,28513,17,2,62,28532,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,260939,192,10,240,261141,Intel(R) Wireless-AC 9560 160MHz,21.30.3.2,99.9,2019-07-06
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,248205,54,117,333,248376,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,81655,34,15,134,81704,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2971145,2380,205,3940,2973730,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,704544,357,158,802,705059,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,61017,25,56,122,61098,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,203601,14,111,331,203726,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,2023-03-28
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,534980,118,271,758,535369,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
