Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1586559,6565,2272,2307,1595396,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4,2023-07-25
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,23848,151,1,52,24000,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.4,2021-12-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,594381,1928,1571,666,597880,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1042478,3934,2337,1424,1048749,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,352879,960,753,654,354592,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,249057,841,418,527,250316,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,86410,181,243,157,86834,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.5,2021-01-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1572348,3005,4386,2166,1579739,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,101640,314,203,168,102157,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.5,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,624725,1745,1469,1660,627939,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,786784,2082,2257,1685,791123,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5,2024-04-13
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,315956,629,995,744,317580,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,90563,419,0,112,90982,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5,2019-05-29
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,249390,227,904,496,250521,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1825995,6192,2308,2471,1834495,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,560202,1709,884,564,562795,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.5,2021-03-20
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20330,55,43,212,20428,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5,2022-01-01
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2241839,8494,2195,2712,2252528,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,456014,1779,328,577,458121,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.5,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,362435,1099,582,572,364116,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.5,2023-10-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1136372,3925,1009,1786,1141306,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6,2023-07-25
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12686,30,25,47,12741,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,273263,843,303,397,274409,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,738603,2130,1043,939,741776,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wireless-AC 9462 - 22.70.0.6,62414,225,44,64,62683,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1459001,5082,634,2139,1464717,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6,2021-06-21
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,431165,565,974,574,432704,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6,2023-06-17
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,26755,3,112,49,26870,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.6,
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,51861,119,99,47,52079,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.6,2017-10-16
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,576360,1031,1527,1231,578918,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,6051162,12331,13188,13177,6076681,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6,2021-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,681701,1448,1006,764,684155,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,409670,597,931,643,411198,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,548642,583,1597,1222,550822,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.6,2019-11-10
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3536300,10742,1893,4326,3548935,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4064288,11416,5504,5588,4081208,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,204456,307,313,533,205076,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1603950,2869,2614,2743,1609433,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,31599,90,3,48,31692,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,130740,188,263,185,131191,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7,2022-01-01
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,192562,474,128,198,193164,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7,2019-09-18
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,425470,386,728,503,426584,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,138624,390,44,213,139058,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,79256,35,190,121,79481,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4216331,10356,2464,4600,4229151,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,454493,1062,90,706,455645,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.7,2022-10-03
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,104103,225,75,236,104403,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,126446,145,221,135,126812,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1333474,2486,1863,1460,1337823,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1420902,2259,1721,1984,1424882,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,16235,46,1,24,16282,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.7,2022-03-14
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,24171,60,17,65,24248,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,312870,419,530,396,313819,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,2021-09-26
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,144623,350,148,321,145121,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.7,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,132517,305,70,319,132892,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,22667,19,43,26,22729,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,21289,57,0,48,21346,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,22527,60,10,37,22597,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,59819,26,134,95,59979,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.7,2025-02-05
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,609323,1423,180,1135,610926,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.7,2024-05-12
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,650166,1605,507,1177,652278,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,73548,169,24,124,73741,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,957491,1340,1075,1982,959906,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.7,2020-09-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,967993,2101,583,1606,970677,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1283244,2692,1136,2274,1287072,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,169608,350,37,317,169995,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12116503,18349,6330,14972,12141182,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1773229,3078,1357,2082,1777664,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,314887,364,150,710,315401,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,48124,100,0,60,48224,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,16649,4,30,31,16683,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,188051,220,146,459,188417,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1411698,1755,681,1953,1414134,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,428089,383,678,557,429150,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8,2021-06-21
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,40248,38,33,208,40319,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8,2024-06-30
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,272848,443,195,620,273486,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,363191,402,216,1171,363809,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,82925,114,30,198,83069,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.8,2021-05-26
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,12862,27,3,46,12892,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.8,2022-05-01
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3802599,5305,1886,5648,3809790,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1316943,1602,656,1423,1319201,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,10374,17,0,26,10391,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.8,
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1251744,1465,1566,1571,1254775,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8,2021-06-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,53532,19,115,71,53666,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,61381,69,56,129,61506,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,465241,545,463,788,466249,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,12994,12,10,37,13016,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,659146,927,423,808,660496,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,193052,242,67,374,193361,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,9894660,10885,10343,13246,9915888,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2068193,2142,1297,2366,2071632,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,187845,205,109,450,188159,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,99672,56,174,129,99902,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8,2023-08-16
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,133048,80,142,157,133270,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,989190,1751,557,1139,991498,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,318548,399,147,350,319094,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,38621,37,25,58,38683,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8,2020-09-14
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,882019,1107,414,1027,883540,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,284868,411,169,334,285448,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2867223,2680,2989,4487,2872892,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,61348,83,0,66,61431,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9,2019-07-17
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,10958,8,2,21,10968,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9,2022-07-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,70521,56,25,132,70602,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,155106,99,59,171,155264,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,19901,22,0,29,19923,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,99.9,2024-06-02
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,141656,51,137,151,141844,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9,2019-04-28
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,249069,57,80,259,249206,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9,
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,110464,28,110,125,110602,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9,2018-11-25
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,23029,15,16,155,23060,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,231124,175,41,371,231340,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9,2024-08-08
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,80693,29,25,140,80747,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,57405,84,1,87,57490,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.9,2022-04-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,95731,17,32,102,95780,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,286753,288,107,309,287148,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,138398,67,64,177,138529,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,601218,323,23,744,601564,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9,2023-03-04
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,254399,196,131,302,254726,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,314239,167,25,437,314431,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,311618,233,178,425,312029,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9,2024-11-10
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,18710,0,11,20,18721,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.9,2024-07-23
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,16975,14,0,24,16989,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9,2024-06-30
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,184414,146,4,192,184564,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,776648,393,170,903,777211,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,38004,19,10,93,38033,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,597307,620,173,1080,598100,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,273896,162,20,500,274078,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,59360,43,33,203,59436,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.9,2021-08-08
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,10311,6,3,51,10320,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9,2021-06-14
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,58781,52,9,96,58842,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,46051,30,2,94,46083,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,23637,31,1,54,23669,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9,2024-09-25
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,162323,5,124,237,162452,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,359401,196,10,341,359607,Intel(R) Wireless-AC 9560 160MHz,21.30.3.2,99.9,2019-07-06
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,19139,11,0,21,19150,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.9,2025-02-05
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,44501,26,5,66,44532,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,2018-11-27
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,174453,130,17,247,174600,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9,2022-04-25
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,90713,36,15,147,90764,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
