Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1612944,5121,3933,1292,1621998,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1073477,4287,580,1525,1078344,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.5,2021-06-21
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,433573,809,1327,867,435709,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.5,2024-01-20
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,40364,117,99,38,40580,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5,2017-10-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,214255,684,369,431,215308,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,452038,1600,865,472,454503,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.5,2021-03-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1267157,2210,4228,1707,1273595,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,34201,158,10,54,34369,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.5,2024-09-03
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,310645,905,747,519,312297,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,149952,751,3,203,150706,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.5,2019-03-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,4617141,9123,12381,9494,4638645,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.5,2021-09-18
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,15247,32,52,49,15331,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.5,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,429391,428,1594,921,431413,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.5,2019-11-10
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,78695,419,0,94,79114,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5,2019-05-29
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1748597,6363,1745,2059,1756705,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,192804,199,777,372,193780,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2782479,8405,1527,3319,2792411,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,231140,880,55,366,232075,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.6,2022-10-03
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1354313,3971,1738,1849,1360022,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.6,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,346279,528,792,436,347599,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wireless-AC 9462 - 22.70.0.6,42049,149,31,42,42229,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,63454,35,190,92,63679,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.6,2020-05-03
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,118717,390,44,174,119151,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.6,2019-10-05
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,591315,1889,630,719,593834,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,3264875,6953,5009,4471,3276837,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,236436,580,284,319,237300,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17442,69,0,54,17511,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,490648,1018,810,549,492476,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,482247,1517,361,859,484125,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.6,2023-03-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,103777,180,262,149,104219,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.6,2022-01-01
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,362918,1173,206,436,364297,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.6,
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,354286,342,663,402,355291,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,234879,348,396,389,235623,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.7,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,292422,453,557,436,293432,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,19069,18,43,23,19130,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,332613,359,674,427,333646,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.7,2021-06-21
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,38389,97,0,45,38486,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.7,2021-05-26
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,87965,225,52,108,88242,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.7,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,86019,210,57,214,86286,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1029216,1208,1386,1293,1031810,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.7,2021-06-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,705464,961,831,1394,707256,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.7,2020-09-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,326004,373,761,499,327138,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,976330,1751,1012,1652,979093,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1145817,1847,1605,1533,1149269,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,99889,101,197,102,100187,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,732955,1969,531,1144,735455,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,913210,1432,986,1360,915628,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.7,2023-07-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1281068,2408,1623,2110,1285099,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,163552,192,274,427,164018,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,3244254,7227,2095,3511,3253576,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,30084,86,3,42,30173,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1332082,2486,1863,1458,1336431,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,11691,4,30,20,11725,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.7,2020-02-24
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21302,53,10,31,21365,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,25899,45,20,50,25964,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.7,2024-10-12
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,44957,19,115,58,45091,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,264928,373,553,321,265854,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,28028,50,21,75,28099,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.7,2023-08-16
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,54490,59,54,105,54603,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,69107,68,75,153,69250,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8,2024-09-03
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,11120,14,3,31,11137,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.8,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2287380,2218,2696,3438,2292294,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,82253,121,24,179,82398,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,911308,1177,600,956,913085,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1066136,1422,494,1438,1068052,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,50820,63,36,52,50919,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,44648,35,33,170,44716,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8,2021-08-08
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,81711,26,110,98,81847,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.8,2018-11-25
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1302877,1979,1064,1848,1305920,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.8,2023-07-25
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,159221,235,63,287,159519,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,261976,306,95,273,262377,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,177979,245,44,266,178268,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,787189,1364,465,863,789018,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,10668986,15179,5217,12843,10689382,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1117035,1589,992,1358,1119616,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,474067,773,332,565,475172,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,228375,312,143,256,228830,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1630731,1577,1059,1787,1633367,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,242531,368,180,512,243079,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,268862,305,150,594,269317,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,178907,153,116,203,179176,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.8,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,241858,342,216,287,242416,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,21681,41,13,43,21735,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,156877,128,112,226,157117,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.8,2024-11-10
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,145600,179,95,321,145874,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,48194,83,0,50,48277,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.8,2019-07-17
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,43866,83,1,68,43950,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,145740,109,122,336,145971,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,15536,24,1,37,15561,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.8,2021-12-14
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1698402,1682,878,3061,1700962,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8,2024-09-01
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,82461,0,147,78,82608,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.8,2020-08-05
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,7272739,7803,8538,9542,7289080,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,20369,16,22,29,20407,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.8,
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,674996,1543,135,766,676674,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,113949,76,141,127,114166,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,2257602,3069,1280,3277,2261951,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,100427,35,134,107,100596,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.8,2019-04-28
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,89111,118,74,133,89303,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.8,2024-05-12
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,78764,35,143,98,78942,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,630788,1010,358,716,632156,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,106282,73,58,116,106413,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,204555,55,76,224,204686,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9,
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,58224,21,24,100,58269,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.9,2025-01-01
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,21341,9,12,122,21362,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,36707,24,28,167,36759,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.9,2024-06-30
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,19458,2,9,27,19469,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,89851,20,29,123,89900,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9,2019-08-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,30173,21,24,42,30218,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.9,2020-09-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,55328,39,25,98,55392,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,70646,70,29,137,70745,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.9,2021-05-26
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,56614,25,56,111,56695,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,498527,464,162,881,499153,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44022,17,10,81,44049,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,16865,13,1,37,16879,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9,2024-09-25
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,263956,137,18,471,264111,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,71514,14,25,110,71553,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,2328562,2288,1149,2873,2331999,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,627531,314,135,687,627980,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,32375,21,4,51,32400,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,2018-11-27
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,184067,14,111,290,184192,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,2023-03-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,81364,10,32,87,81406,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wireless-AC 9560 - 20.30.4.1,70112,44,0,95,70156,Intel(R) Wireless-AC 9560,20.30.4.1,99.9,2018-02-17
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,28962,19,10,78,28991,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2717906,2131,171,3521,2720208,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,12674,15,1,21,12690,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,142334,126,4,147,142464,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,158083,59,21,255,158163,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9,2024-08-08
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,261242,247,65,767,261554,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.9,2020-02-24
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,22426,10,4,47,22440,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,99.9,2024-02-26
Intel(R) Dual Band Wireless-AC 7265 - 19.51.50.2,10553,1,5,14,10559,Intel(R) Dual Band Wireless-AC 7265,19.51.50.2,99.9,
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,161416,73,99,161,161588,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.9,2019-09-18
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,137089,1,124,191,137214,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,38249,26,5,57,38280,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,109747,62,2,142,109811,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,257810,164,24,354,257998,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,509532,97,255,697,509884,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,23392,16,2,51,23410,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,78443,34,15,129,78492,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,232999,47,117,307,233163,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,258637,192,10,226,258839,Intel(R) Wireless-AC 9560 160MHz,21.30.3.2,99.9,2019-07-06
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,138775,121,17,181,138913,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9,2022-04-25
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,94491,79,4,124,94574,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,230981,243,73,247,231297,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,60210,53,12,129,60275,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9,2022-08-29
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,88935,12,0,80,88947,Intel(R) Dual Band Wireless-AC 7265,19.51.14.1,100.0,2018-05-26
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,32126,0,0,36,32126,Intel(R) Dual Band Wireless-AC 7265,19.51.29.1,100.0,2020-04-15
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,104809,37,4,142,104850,Intel(R) Dual Band Wireless-AC 7265,19.51.30.1,100.0,2020-06-01
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,32631,8,5,25,32644,Realtek RTL8822BE 802.11ac PCIe Adapter,2024.0.10.209,100.0,2019-12-03
