Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,730791,2115,2400,873,735306,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,75268,17,464,136,75749,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,536050,1716,1551,602,539317,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,16352,52,42,164,16446,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.4,2022-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,85904,419,0,106,86323,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5,2019-05-29
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2016491,7448,2073,2461,2026012,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,37,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,467400,1627,884,494,469911,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.5,2021-03-20
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,41802,118,99,40,42019,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5,2017-10-16
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,440167,460,1597,964,442224,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.5,2019-11-10
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,522562,970,1450,1117,524982,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.5,2024-01-20
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,415851,874,1256,484,417981,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,584251,1641,1403,1545,587295,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,732445,1780,2225,1543,736450,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5,2024-04-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,230639,737,398,476,231774,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,225200,214,858,453,226272,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1430400,5761,2071,2092,1438232,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1407477,2311,4341,1965,1414129,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,286382,570,971,664,287923,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,333404,913,749,593,335066,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12064,30,25,44,12119,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.5,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,5155787,10062,12783,11047,5178632,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6,2021-09-18
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,111329,346,137,247,111812,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,567389,1157,909,661,569455,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,571994,1575,480,1050,574049,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.6,2023-03-28
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3193419,9821,1819,3941,3205059,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1256847,4454,611,1876,1261912,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6,2021-06-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,121501,187,263,172,121951,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.6,2022-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,257730,673,302,372,258705,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1018853,2748,1006,1595,1022607,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17525,69,0,56,17594,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,3620034,7916,5375,5081,3633325,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wireless-AC 9462 - 22.70.0.6,49818,183,40,53,50041,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,388657,544,892,507,390093,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6,2023-06-17
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,676297,2036,819,860,679152,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1555350,4630,2154,2195,1562134,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.6,2023-08-06
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,423740,1514,292,532,425546,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.6,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1320493,2014,1662,1842,1324169,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,838916,2019,564,1399,841499,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,116178,108,220,124,116506,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,116572,231,64,163,116867,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.7,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,753875,1119,1075,1527,756069,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.7,2020-09-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,104486,263,61,269,104810,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,22134,47,14,54,22195,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,370346,379,762,590,371487,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,61803,167,21,106,61991,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1455060,2496,2576,2465,1460132,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,190303,220,313,502,190836,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,3657338,8010,2288,4078,3667636,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,132336,390,44,201,132770,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1332082,2486,1863,1458,1336431,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21302,53,10,31,21365,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,12527,4,30,23,12561,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.7,2020-02-24
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,31536,90,3,47,31629,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,49096,19,115,65,49230,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,19789,18,43,24,19850,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,381426,372,676,502,382474,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.7,2021-06-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1091689,2010,1061,1913,1094760,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,396523,357,722,468,397602,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,281537,389,520,355,282446,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,2021-09-26
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,337591,478,562,520,338631,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,72076,35,190,110,72301,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,363127,993,81,586,364201,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.7,2022-10-03
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,275937,377,553,340,276867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2562392,2378,2785,3981,2567555,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,59263,64,39,63,59366,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,54516,60,54,111,54630,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,359857,380,456,620,360693,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,313144,354,200,1027,313698,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,209173,183,140,307,209496,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,79534,69,75,186,79678,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8,2024-09-03
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,290657,310,150,659,291117,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1218984,1481,561,1715,1221026,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1022171,1278,649,1150,1024098,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,83582,26,110,101,83718,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.8,2018-11-25
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,45586,100,0,55,45686,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1893506,1875,1235,2164,1896616,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,259765,372,157,304,260294,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,11731,12,10,35,11753,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,88516,165,25,153,88706,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.8,2022-01-01
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,27659,45,20,59,27724,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,157998,197,146,378,158341,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,11366034,16338,6020,14069,11388392,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,296972,356,110,322,297438,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,581461,858,400,720,582719,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,259036,411,195,577,259642,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,109287,200,34,237,109521,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,39492,30,33,194,39555,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8,2024-06-30
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,913572,1600,524,1048,915696,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,92136,50,173,119,92359,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,8226493,8903,9581,11324,8244977,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,171498,239,64,336,171801,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1369507,1958,1221,1726,1372686,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,29391,52,21,85,29464,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8,2023-08-16
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1117879,1264,1412,1421,1120555,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8,2021-06-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,45920,83,1,74,46004,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,24771,1,58,47,24830,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.8,
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,93173,0,147,93,93320,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.8,2020-08-05
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3162604,4256,1694,4788,3168554,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,747929,1611,138,870,749678,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,115785,47,135,129,115967,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.8,2019-04-28
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,754160,1062,397,903,755619,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,128326,80,142,150,128548,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,157470,184,109,388,157763,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,281466,167,25,398,281658,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,11365,14,3,32,11382,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.9,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,201880,93,38,334,202011,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9,2024-08-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,218036,164,123,263,218323,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,155959,5,124,226,156088,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,19683,28,1,46,19712,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9,2024-09-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,160311,135,4,171,160450,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,107436,24,30,148,107490,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9,2019-08-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,31671,22,25,49,31718,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.9,2020-09-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,76729,74,30,169,76833,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.9,2021-05-26
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,55809,83,0,60,55892,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9,2019-07-17
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,50874,35,33,186,50942,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.9,2021-08-08
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,25410,10,4,56,25424,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,99.9,2024-02-26
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,209612,55,80,231,209747,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,120892,74,59,139,121025,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,62955,46,25,116,63026,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,174249,120,112,178,174481,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.9,2019-09-18
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,13393,15,1,22,13409,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,36563,19,10,90,36592,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,741372,375,163,859,741910,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,203530,252,45,315,203827,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9,2021-01-19
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,73871,27,25,124,73923,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,65189,25,56,130,65270,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,255478,264,105,279,255847,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,121619,65,62,159,121746,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,118205,48,17,282,118270,Intel(R) Wireless-AC 9560 160MHz,22.40.0.7,99.9,2021-03-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,87697,13,32,95,87742,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1956368,1824,894,3699,1959086,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.9,2024-09-01
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,3242928,3050,1348,4172,3247326,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,53132,50,7,87,53189,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,43413,23,2,87,43438,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,22524,10,16,140,22550,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,268439,138,18,489,268595,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wireless-AC 9560 - 20.40.0.4,10149,2,4,7,10155,Intel(R) Wireless-AC 9560,20.40.0.4,99.9,
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,34058,24,5,55,34087,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,2018-11-27
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,561958,135,340,811,562433,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,84782,34,15,139,84831,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3148870,2533,220,4221,3151623,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,103588,88,4,149,103680,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,158192,128,17,224,158337,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9,2022-04-25
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,32546,17,2,72,32565,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44132,17,10,88,44159,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,541110,497,171,980,541778,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 - 20.30.4.1,80896,44,0,115,80940,Intel(R) Wireless-AC 9560,20.30.4.1,99.9,2018-02-17
