Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,663437,1193,393,705,665023,99.8,8/28/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,915471,1377,483,1186,917331,99.8,1/12/2022
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,225714,273,85,224,226072,99.8,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,60452,67,75,128,60594,99.8,9/3/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,17446,16,22,25,17484,99.8,Not Found
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,93624,43,4,100,93671,99.9,9/2/2018
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,85444,22,64,87,85530,99.9,4/28/2019
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,33532,18,0,64,33550,99.9,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,85273,76,4,108,85353,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,188541,37,116,239,188694,99.9,10/19/2020
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,28967,15,3,45,28985,99.9,11/27/2018
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,69168,34,15,117,69217,99.9,1/30/2022
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,438269,81,200,569,438550,99.9,6/30/2020
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,212426,191,10,166,212627,99.9,7/6/2019
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1389899,1293,599,1461,1391791,99.9,9/26/2021
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,22122,19,10,69,22151,99.9,6/2/2024
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,500514,258,121,508,500893,99.9,4/13/2024
Intel(R) Wireless-AC 9560 - 20.30.4.1,59072,44,0,76,59116,99.9,2/17/2018
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,13044,9,2,118,13055,99.9,1/1/2022
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,436311,427,140,754,436878,99.9,1/20/2024
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,43750,17,10,73,43777,99.9,11/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,46343,31,20,79,46394,99.9,8/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,210996,201,47,578,211244,99.9,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,14183,7,3,19,14193,99.9,4/13/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,10879,15,0,19,10894,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2298374,1807,156,2874,2300337,99.9,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,119401,120,16,151,119537,99.9,4/25/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,116992,87,57,185,117136,99.9,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,158268,14,111,237,158393,99.9,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,47563,8,21,96,47592,99.9,8/14/2023
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,254358,131,18,448,254507,99.9,3/19/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,63419,64,28,117,63511,99.9,5/26/2021
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,31113,26,5,47,31144,99.9,7/25/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,92509,70,56,96,92635,99.9,8/25/2019
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,60216,22,46,83,60284,99.9,5/12/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,512547,230,98,553,512875,99.9,9/2/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,190706,52,63,212,190821,99.9,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,75639,62,19,115,75720,99.9,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,54484,49,10,114,54543,99.9,8/29/2022
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,128330,49,18,198,128397,99.9,8/8/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,27652,16,22,37,27690,99.9,9/14/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,118287,126,4,118,118417,99.9,11/25/2018
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,146253,73,99,142,146425,99.9,9/18/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,74250,20,29,101,74299,99.9,8/25/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,71366,10,32,75,71408,99.9,8/13/2022
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,116746,1,124,155,116871,99.9,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,60647,14,25,88,60686,99.9,8/31/2019
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,15636,9,0,32,15645,99.9,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,99.9,8/14/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,212653,129,12,285,212794,99.9,5/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,196638,180,28,204,196846,99.9,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,92740,58,1,116,92799,99.9,1/16/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,20643,9,12,105,20664,99.9,7/4/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,32434,11,24,137,32469,99.9,6/30/2024
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,18877,4,2,18,18883,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,321780,1,0,197,321781,100.0,8/10/2019
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,115058,3,5,72,115066,100.0,3/24/2019
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,158368,38,31,175,158437,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,68754,0,0,70,68754,100.0,10/31/2018
Intel(R) Wireless-AC 9560 - 20.90.0.7,15342,0,0,10,15342,100.0,9/24/2018
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,43771,8,3,77,43782,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,82794,14,14,198,82822,100.0,4/6/2019
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,32457,0,0,40,32457,100.0,12/19/2023
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,73878,4,2,106,73884,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,69767,10,9,133,69786,100.0,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,16684,1,1,36,16686,100.0,7/20/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,13010,0,0,25,13010,100.0,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,11103,0,0,29,11103,100.0,5/23/2022
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,109072,15,20,158,109107,100.0,9/1/2024
Intel(R) Wireless-AC 9462 - 23.60.1.2,26031,0,2,24,26033,100.0,6/2/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.20.1.1,10259,1,1,34,10261,100.0,12/19/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,21799,4,0,38,21803,100.0,1/1/2025
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,86630,18,10,183,86658,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,27360,9,2,32,27371,100.0,8/14/2019
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,76284,8,4,225,76296,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,121257,44,9,69,121310,100.0,4/5/2020
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,50899,3,4,70,50906,100.0,1/6/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,133060,0,0,123,133060,100.0,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12548,0,2,23,12550,100.0,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,23647,0,0,22,23647,100.0,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,100.0,8/30/2022
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,18258,0,0,21,18258,100.0,9/25/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,18213,2,2,24,18217,100.0,8/6/2024
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,37493,8,1,39,37502,100.0,8/13/2022
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,27225,0,0,29,27225,100.0,3/14/2022
Intel(R) Wireless-AC 9260 - 20.70.0.100,30456,0,0,62,30456,100.0,7/3/2018
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,39573,0,0,40,39573,100.0,11/10/2019
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,38474,0,0,40,38474,100.0,1/27/2019
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,73869,19,5,96,73893,100.0,1/30/2022
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,100.0,3/30/2024
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,74587,9,1,76,74597,100.0,6/17/2023
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,60652,0,10,103,60662,100.0,10/17/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,66177,7,13,97,66197,100.0,12/20/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,232453,83,9,467,232545,100.0,4/15/2024
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,63363,0,0,63,63363,100.0,11/10/2018
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,77186,6,4,88,77196,100.0,2/19/2022
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,66073,12,12,79,66097,100.0,3/14/2022
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,38991,0,0,41,38991,100.0,4/29/2015
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17638,0,0,33,17638,100.0,7/10/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,317683,73,56,727,317812,100.0,6/5/2023
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 22.30.1.1339,10418,1,1,31,10420,100.0,8/18/2022
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,24905,0,0,36,24905,100.0,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,52231,6,0,66,52237,100.0,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,39339,0,14,40,39353,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,67022,18,13,87,67053,100.0,1/6/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,34125,1,0,33,34126,100.0,8/5/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,20863,4,2,44,20869,100.0,4/27/2021
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,1037213,198,34,1213,1037445,100.0,4/18/2021
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,92430,10,3,110,92443,100.0,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,34923,0,0,28,34923,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,100.0,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,218786,30,29,275,218845,100.0,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,374996,55,22,506,375073,100.0,3/8/2023
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,14288,0,0,29,14288,100.0,11/22/2022
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,138081,4,44,178,138129,100.0,6/20/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,63527,4,5,122,63536,100.0,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,21597,2,0,35,21599,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,40570,4,3,56,40577,100.0,10/19/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,24366,1,1,22,24368,100.0,4/23/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,15556,3,0,36,15559,100.0,5/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,16270,0,0,28,16270,100.0,4/28/2019
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,20230,5,4,40,20239,100.0,2/26/2024
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,35591,0,0,35,35591,100.0,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,36169,2,3,44,36174,100.0,9/28/2020
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,10365,0,0,30,10365,100.0,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,26761,2,0,36,26763,100.0,3/16/2019
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,38569,0,0,29,38569,100.0,11/26/2023
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,39758,0,2,41,39760,100.0,3/26/2018
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,12297,0,0,15,12297,100.0,6/13/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,74402,18,18,117,74438,100.0,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,100.0,7/29/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,46460,6,4,118,46470,100.0,8/7/2024
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,47114,0,1,38,47115,100.0,6/28/2021
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,19688,0,0,19,19688,100.0,12/23/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,78497,14,2,84,78513,100.0,9/11/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,12745,2,0,13,12747,100.0,1/9/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,100.0,5/8/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,92552,5,14,120,92571,100.0,9/5/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,15924,2,4,18,15930,100.0,5/11/2019
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,400212,113,13,482,400338,100.0,3/4/2023
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,100220,4,7,121,100231,100.0,1/6/2021
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,21718,0,0,24,21718,100.0,10/13/2024
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,22946,0,0,29,22946,100.0,7/17/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,32477,2,6,44,32485,100.0,12/31/2019
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,49569,8,6,40,49583,100.0,7/17/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,11762,0,0,14,11762,100.0,6/30/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,10229,0,0,13,10229,100.0,7/3/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,20151,6,2,58,20159,100.0,4/17/2023
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,21788,0,0,25,21788,100.0,9/13/2023
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,19016,2,0,41,19018,100.0,6/20/2022
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,31549,8,5,23,31562,100.0,12/3/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,93440,30,4,122,93474,100.0,6/1/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,24871,0,0,24,24871,100.0,4/15/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,83895,12,0,74,83907,100.0,5/26/2018
Dell Wireless 1550 802.11ac - 6.30.223.259,39159,0,0,26,39159,100.0,Not Found
