Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,851497,1309,481,1080,853287,99.8,1/12/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,76487,26,107,91,76620,99.8,11/25/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,15436,14,22,22,15472,99.8,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,68200,10,32,71,68242,99.9,8/13/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,99.9,8/14/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,67903,20,29,92,67952,99.9,8/25/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,111159,126,4,109,111289,99.9,11/25/2018
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,105091,0,124,135,105215,99.9,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,88459,58,1,107,88518,99.9,1/16/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,201090,129,12,267,201231,99.9,5/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,184983,176,28,189,185187,99.9,11/22/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,10879,15,0,19,10894,99.9,3/14/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,91607,67,48,134,91722,99.9,9/25/2024
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,55708,22,46,76,55776,99.9,5/12/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,48528,46,10,104,48584,99.9,8/29/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,15956,6,2,50,15964,99.9,4/17/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,58526,59,28,102,58613,99.9,5/26/2021
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,12102,6,2,103,12110,99.9,1/1/2022
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,79218,21,59,79,79298,99.9,4/28/2019
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,172190,36,108,211,172334,99.9,10/19/2020
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,20298,9,12,95,20319,99.9,7/4/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,31824,11,24,120,31859,99.9,6/30/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,42483,29,17,69,42529,99.9,8/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,208776,204,49,554,209029,99.9,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,28967,15,3,45,28985,99.9,11/27/2018
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,423027,68,198,539,423293,99.9,6/30/2020
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,65303,34,15,111,65352,99.9,1/30/2022
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,82459,76,4,99,82539,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,250855,131,18,438,251004,99.9,3/19/2024
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,414197,390,140,708,414727,99.9,1/20/2024
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,43748,17,10,72,43775,99.9,11/28/2023
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,20082,19,9,33,20110,99.9,10/12/2024
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,28381,25,5,44,28411,99.9,7/25/2023
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,31397,18,0,59,31415,99.9,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,10077,7,3,15,10087,99.9,4/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,27652,16,22,37,27690,99.9,9/14/2020
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,113467,42,17,167,113526,99.9,8/8/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,139133,73,99,133,139305,99.9,9/18/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,60613,15,25,87,60653,99.9,8/31/2019
Intel(R) Wireless-AC 9560 - 20.30.4.1,56466,44,0,72,56510,99.9,2/17/2018
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,45749,8,21,93,45778,99.9,8/14/2023
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,210409,189,9,162,210607,99.9,7/6/2019
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,110501,118,15,138,110634,99.9,4/25/2022
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2114675,1679,145,2596,2116499,99.9,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,143490,14,111,209,143615,99.9,3/28/2023
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,443915,241,117,431,444273,99.9,4/13/2024
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1274574,1186,547,1311,1276307,99.9,9/26/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,190706,52,63,212,190821,99.9,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,86879,70,56,88,87005,99.9,8/25/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,463958,225,70,488,464253,99.9,9/2/2018
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,202494,72,6,380,202572,100.0,4/15/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,62973,5,13,89,62991,100.0,12/20/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17638,0,0,33,17638,100.0,7/10/2023
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,60997,0,0,60,60997,100.0,11/10/2018
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,84298,14,4,88,84316,100.0,9/2/2018
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,74080,6,4,84,74090,100.0,2/19/2022
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,60555,11,12,71,60578,100.0,3/14/2022
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,37671,0,0,39,37671,100.0,4/29/2015
Dell Wireless 1550 802.11ac - 6.30.223.259,35014,0,0,22,35014,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,16978,4,2,15,16984,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,121257,44,9,69,121310,100.0,4/5/2020
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,47007,3,4,64,47014,100.0,1/6/2020
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,204365,26,20,255,204411,100.0,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,74489,8,4,203,74501,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,26640,9,2,31,26651,100.0,8/14/2019
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,359170,51,19,481,359240,100.0,3/8/2023
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,12945,0,0,27,12945,100.0,11/22/2022
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,135232,4,44,172,135280,100.0,6/20/2022
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,68639,10,9,129,68658,100.0,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,15175,1,0,32,15176,100.0,7/20/2020
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,41287,8,3,71,41298,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,321780,1,0,197,321781,100.0,8/10/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,82643,14,14,197,82671,100.0,4/6/2019
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,115058,3,5,72,115066,100.0,3/24/2019
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,152132,38,31,167,152201,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,65628,0,0,65,65628,100.0,10/31/2018
Intel(R) Wireless-AC 9560 - 20.90.0.7,15342,0,0,10,15342,100.0,9/24/2018
Intel(R) Wireless-AC 9462 - 23.60.1.2,23770,0,2,21,23772,100.0,6/2/2024
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,99933,12,10,141,99955,100.0,9/1/2024
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,31688,0,0,38,31688,100.0,12/19/2023
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,68171,4,2,97,68177,100.0,3/2/2021
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,71110,9,1,71,71120,100.0,6/17/2023
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,87634,10,3,104,87647,100.0,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,31811,0,0,24,31811,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,100.0,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,957976,186,32,1096,958194,100.0,4/18/2021
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,83020,17,10,171,83047,100.0,3/2/2021
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,57928,0,10,94,57938,100.0,10/17/2022
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,34546,8,1,38,34555,100.0,8/13/2022
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,24807,0,0,26,24807,100.0,3/14/2022
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,67300,15,4,85,67319,100.0,1/30/2022
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,36453,0,0,36,36453,100.0,11/10/2019
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,50117,6,0,62,50123,100.0,8/13/2024
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,35419,0,0,36,35419,100.0,1/27/2019
Intel(R) Wireless-AC 9260 - 20.70.0.100,27668,0,0,55,27668,100.0,7/3/2018
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,14568,0,0,16,14568,100.0,9/25/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,18061,2,1,22,18064,100.0,8/6/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,100.0,3/30/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,13010,0,0,25,13010,100.0,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,11049,0,0,25,11049,100.0,5/23/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,19574,3,0,34,19577,100.0,1/1/2025
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,18347,0,0,16,18347,100.0,12/23/2021
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,44897,0,1,35,44898,100.0,6/28/2021
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,14540,3,0,27,14543,100.0,9/25/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,100.0,8/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,20528,0,0,18,20528,100.0,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12548,0,2,23,12550,100.0,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,108560,0,0,91,108560,100.0,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,18490,3,2,38,18495,100.0,4/27/2021
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,43530,4,4,104,43538,100.0,8/7/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,15511,3,0,33,15514,100.0,5/9/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 22.30.1.1339,10036,1,1,29,10038,100.0,
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,61015,17,10,79,61042,100.0,1/6/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,36219,0,14,36,36233,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,34125,1,0,33,34126,100.0,8/5/2020
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,24240,0,0,33,24240,100.0,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,63261,4,5,120,63270,100.0,1/19/2021
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,18237,5,4,37,18246,100.0,2/26/2024
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,35591,0,0,35,35591,100.0,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,69948,15,17,109,69980,100.0,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,37632,4,3,51,37639,100.0,10/19/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,19802,2,0,31,19804,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,100.0,7/29/2019
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,35994,0,0,26,35994,100.0,11/26/2023
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,12297,0,0,15,12297,100.0,6/13/2020
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,38434,0,2,39,38436,100.0,3/26/2018
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,381192,107,12,451,381311,100.0,3/4/2023
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,93106,4,7,112,93117,100.0,1/6/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,24366,1,1,22,24368,100.0,4/23/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,34301,2,3,41,34306,100.0,9/28/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,13854,0,0,24,13854,100.0,4/28/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,26761,2,0,36,26763,100.0,3/16/2019
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,44821,8,6,34,44835,100.0,7/17/2019
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,19564,0,0,21,19564,100.0,10/13/2024
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,20960,0,0,26,20960,100.0,7/17/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,92552,5,14,120,92571,100.0,9/5/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,12810,2,4,14,12816,100.0,5/11/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,100.0,5/8/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,12745,2,0,13,12747,100.0,1/9/2018
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,72257,14,2,76,72273,100.0,9/11/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,32390,2,6,43,32398,100.0,12/31/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,310991,73,56,700,311120,100.0,6/5/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,10876,0,0,13,10876,100.0,6/30/2024
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,19255,0,0,23,19255,100.0,9/13/2023
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,17450,1,0,35,17451,100.0,6/20/2022
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,26852,0,5,21,26857,100.0,12/3/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,87577,28,4,113,87609,100.0,6/1/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,21753,0,0,20,21753,100.0,4/15/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,83895,12,0,74,83907,100.0,5/26/2018
