Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1620798,5126,3982,1314,1629906,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.4,2024-07-16
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,74985,17,464,134,75466,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,730791,2115,2400,872,735306,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1231908,4357,3261,1379,1239526,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,85330,419,0,105,85749,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5,2019-05-29
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,35,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,459720,1612,870,483,462202,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.5,2021-03-20
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1988971,7334,2050,2421,1998355,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,41084,117,99,39,41300,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5,2017-10-16
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,504256,951,1421,1067,506628,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.5,2024-01-20
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,407223,874,1255,472,409352,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,570347,1638,1400,1506,573385,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,716275,1764,2139,1480,720178,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5,2024-04-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,228716,716,384,469,229816,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,432899,428,1595,938,434922,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.5,2019-11-10
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1415748,4636,2071,2060,1422455,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1384391,2305,4319,1918,1391015,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,331126,913,749,586,332788,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,283788,567,967,647,285322,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.5,2023-08-06
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",11767,30,25,42,11822,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.5,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,5036438,9940,12718,10642,5059096,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6,2021-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,555428,1568,475,1014,557471,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.6,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,553483,1102,898,641,555483,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,101827,341,105,213,102273,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3151968,9746,1801,3877,3163515,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,117312,182,263,167,117757,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.6,2022-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,254348,672,302,363,255322,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17442,69,0,54,17511,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1228084,4438,609,1815,1233131,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6,2021-06-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1425547,2493,2574,2399,1430614,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.6,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,3538280,7292,5240,4950,3550812,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wireless-AC 9462 - 22.70.0.6,48397,174,36,51,48607,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,663374,2011,814,839,666199,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1514480,4524,2099,2124,1521103,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.6,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,381682,537,877,496,383096,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6,2023-06-17
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,411148,1402,229,514,412779,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.6,
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,220037,209,783,440,221029,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.6,2023-12-19
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,374928,362,676,491,375966,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.7,2021-06-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1298237,2001,1651,1800,1301889,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,110132,228,59,149,110419,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.7,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,732769,989,970,1458,734728,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.7,2020-09-28
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,22047,45,14,52,22106,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,815573,2009,558,1342,818140,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,19069,18,43,23,19130,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,56532,167,21,97,56720,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,364029,379,762,573,365170,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1003249,2020,1001,1552,1006270,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.7,2023-07-25
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,113242,107,220,120,113569,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,185937,217,309,492,186463,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,31536,90,3,47,31629,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,129317,390,44,195,129751,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,11691,4,30,20,11725,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.7,2020-02-24
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,49095,19,115,64,49229,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21302,53,10,31,21365,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1332082,2486,1863,1458,1336431,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,3552759,7797,2254,3934,3562810,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,101546,263,61,260,101870,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,329974,474,560,505,331008,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.7,2023-10-30
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,28910,52,21,84,28983,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.7,2023-08-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,274827,389,518,343,275734,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,2021-09-26
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,388491,352,698,455,389541,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,350455,990,78,564,351523,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.7,2022-10-03
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,273737,376,553,336,274666,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,69693,35,190,106,69918,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1065954,1994,1054,1854,1069002,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,296324,333,190,958,296847,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,82286,26,110,99,82422,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.8,2018-11-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,54497,60,54,110,54611,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,11120,14,3,31,11137,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.8,2022-05-01
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,287524,309,150,649,287983,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,77422,68,75,179,77565,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8,2024-09-03
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,101662,198,31,220,101891,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1196171,1436,546,1674,1198153,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,973626,1256,641,1068,975523,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1100008,1254,1396,1395,1102658,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8,2021-06-14
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,44866,100,0,54,44966,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,255816,368,155,298,256339,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,155116,197,146,366,155459,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,292658,351,110,316,293119,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,11222230,16126,5967,13820,11244323,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1862614,1820,1208,2123,1865642,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,901978,1557,520,1030,904055,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,27180,45,20,57,27245,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,570047,855,397,703,571299,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,43866,83,1,68,43950,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2503927,2310,2755,3870,2508992,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,39395,30,32,190,39457,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8,2024-06-30
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,11724,12,10,34,11746,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,126210,80,142,146,126432,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,168232,239,64,326,168535,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,8037220,8691,9337,10969,8055248,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,196047,168,137,287,196352,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,20750,1,33,39,20784,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,57727,64,39,61,57830,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,55041,83,0,59,55124,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.8,2019-07-17
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,336129,378,449,572,336956,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,2024-09-25
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,254732,411,195,563,255338,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,88203,0,147,86,88350,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.8,2020-08-05
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1324196,1924,1201,1659,1327321,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,734897,1611,137,851,736645,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,204660,173,139,497,204972,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.8,2024-05-12
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,24260,16,22,34,24298,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.8,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,729951,1057,378,867,731386,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,155373,183,109,375,155665,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,112945,47,134,125,113126,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.8,2019-04-28
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3063912,4139,1671,4616,3069722,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,90109,50,172,116,90331,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,276615,167,25,389,276807,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,25410,10,4,56,25424,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,99.9,2024-02-26
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,268425,138,18,487,268581,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,42191,22,2,83,42215,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,22496,10,16,139,22522,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,50087,35,33,182,50155,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.9,2021-08-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,104196,23,30,144,104249,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9,2019-08-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,30936,21,25,46,30982,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.9,2020-09-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,75972,74,30,162,76076,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.9,2021-05-26
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,195975,90,37,323,196102,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9,2024-08-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,213358,162,120,255,213640,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,206714,55,76,227,206845,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,118151,74,59,135,118284,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,61836,43,25,112,61904,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,171133,74,112,174,171319,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.9,2019-09-18
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,12674,15,1,21,12690,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,13463,6,1,22,13470,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9,2024-11-10
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,732861,368,163,845,733392,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,35440,19,10,88,35469,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,72697,27,25,115,72749,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,63330,25,56,126,63411,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,194601,246,44,301,194891,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9,2021-01-19
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,114368,48,16,269,114432,Intel(R) Wireless-AC 9560 160MHz,22.40.0.7,99.9,2021-03-02
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,50444,50,7,82,50501,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1907865,1806,886,3581,1910557,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.9,2024-09-01
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,3115071,2984,1339,3988,3119394,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,19329,28,1,45,19358,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9,2024-09-25
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,152633,5,124,220,152762,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,86113,13,32,93,86158,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,249131,263,102,270,249496,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,155558,135,4,165,155697,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,118300,65,62,154,118427,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,83101,34,15,136,83150,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,33207,22,4,53,33233,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,2018-11-27
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,543516,122,272,775,543910,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,31133,17,2,68,31152,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44132,17,10,88,44159,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,533698,494,169,961,534361,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,102518,88,4,144,102610,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,209794,14,111,346,209919,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,2023-03-28
