Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,72381,0,147,67,72528,99.8,8/5/2020
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,6486779,7303,7646,8285,6501728,99.8,5/29/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,38247,29,31,150,38307,99.8,8/8/2021
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,99.8,10/30/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2078161,2134,2647,3064,2082942,99.8,1/12/2022
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,205997,274,116,223,206387,99.8,1/19/2021
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,546851,884,100,603,547835,99.8,9/2/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,78495,26,108,94,78629,99.8,11/25/2018
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,158799,232,43,232,159074,99.8,1/19/2021
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,145987,226,57,248,146270,99.8,2/24/2020
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,944074,1421,892,1126,946387,99.8,3/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,136042,107,119,306,136268,99.8,8/15/2020
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,20801,10,4,42,20815,99.9,2/26/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,218596,203,48,614,218847,99.9,2/24/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,66027,66,28,124,66121,99.9,5/26/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,29265,14,12,48,29291,99.9,1/1/2025
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,56428,49,10,116,56487,99.9,8/29/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,61715,24,47,87,61786,99.9,5/12/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,134935,89,58,216,135082,99.9,9/25/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,11598,15,0,20,11613,99.9,3/14/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,48492,33,21,85,48546,99.9,8/18/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,150199,73,99,147,150371,99.9,9/18/2019
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,33250,26,5,49,33281,99.9,7/25/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,75424,10,32,80,75466,99.9,8/13/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,208296,185,29,219,208510,99.9,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,63933,14,25,95,63972,99.9,8/31/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,99.9,8/14/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,20735,9,12,110,20756,99.9,7/4/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,33291,11,24,143,33326,99.9,6/30/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,228610,129,13,308,228752,99.9,5/8/2023
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,15636,9,0,32,15645,99.9,9/25/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,35671,18,0,68,35689,99.9,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,97626,58,1,123,97685,99.9,1/16/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,28371,16,22,38,28409,99.9,9/14/2020
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,166374,14,111,253,166499,99.9,3/28/2023
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,541861,265,122,565,542248,99.9,4/13/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,125306,126,4,127,125436,99.9,11/25/2018
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1467767,1351,640,1569,1469758,99.9,9/26/2021
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,24282,19,10,72,24311,99.9,6/2/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,123420,1,124,167,123545,99.9,1/19/2021
Intel(R) Wireless-AC 9560 - 20.30.4.1,62237,44,0,82,62281,99.9,2/17/2018
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,43766,17,10,74,43793,99.9,11/28/2023
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,454903,442,158,786,455503,99.9,1/20/2024
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,136447,51,18,214,136516,99.9,8/8/2024
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,257412,131,18,455,257561,99.9,3/19/2024
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,16949,7,3,21,16959,99.9,4/13/2024
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,29825,17,3,47,29845,99.9,11/27/2018
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,458478,88,241,611,458807,99.9,6/30/2020
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,124996,120,16,158,125132,99.9,4/25/2022
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,227264,192,10,188,227466,99.9,7/6/2019
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2426745,1916,161,3081,2428822,99.9,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,13069,9,2,119,13080,99.9,1/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,87754,76,4,111,87834,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,72072,34,15,121,72121,99.9,1/30/2022
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,203253,37,116,262,203406,99.9,10/19/2020
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,50847,9,21,100,50877,99.9,8/14/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,78608,20,29,108,78657,99.9,8/25/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,97132,70,57,103,97259,99.9,8/25/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,194810,54,70,216,194934,99.9,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,249351,85,11,519,249447,100.0,4/15/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,68346,7,13,101,68366,100.0,12/20/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17638,0,0,33,17638,100.0,7/10/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,319437,73,56,732,319566,100.0,6/5/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,23391,7,3,65,23401,100.0,4/17/2023
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,64941,0,0,65,64941,100.0,11/10/2018
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,100102,43,4,109,100149,100.0,9/2/2018
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,79344,6,4,91,79354,100.0,2/19/2022
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,20180,4,2,20,20186,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,133493,44,9,86,133546,100.0,4/5/2020
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,53515,3,5,75,53523,100.0,1/6/2020
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,227126,30,29,287,227185,100.0,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,80921,9,4,233,80934,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,27360,9,2,32,27371,100.0,8/14/2019
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,89623,18,11,194,89652,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,383474,56,22,521,383552,100.0,3/8/2023
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,14663,0,0,30,14663,100.0,11/22/2022
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,139197,4,44,181,139245,100.0,6/20/2022
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,72921,10,9,141,72940,100.0,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,17836,1,2,40,17839,100.0,7/20/2020
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,45711,8,3,80,45722,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,349265,1,0,235,349266,100.0,8/10/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,84583,14,14,203,84611,100.0,4/6/2019
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,124570,3,5,86,124578,100.0,3/24/2019
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,162133,38,31,181,162202,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,74511,0,0,78,74511,100.0,10/31/2018
Intel(R) Wireless-AC 9560 - 20.90.0.7,16782,0,0,12,16782,100.0,9/24/2018
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,93149,10,3,111,93162,100.0,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,38518,0,0,33,38518,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,100.0,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,1093041,199,34,1301,1093274,100.0,4/18/2021
Intel(R) Wireless-AC 9462 - 23.60.1.2,29703,0,2,26,29705,100.0,6/2/2024
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,112572,15,20,167,112607,100.0,9/1/2024
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,32457,0,0,40,32457,100.0,12/19/2023
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,78261,4,2,112,78267,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,52231,6,0,66,52237,100.0,8/13/2024
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,76746,9,1,79,76756,100.0,6/17/2023
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,61377,0,10,106,61387,100.0,10/17/2022
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,40803,9,1,42,40813,100.0,8/13/2022
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,29525,0,0,31,29525,100.0,3/14/2022
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,77693,21,5,103,77719,100.0,1/30/2022
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,41733,0,0,43,41733,100.0,11/10/2019
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 22.30.1.1339,10418,1,1,31,10420,100.0,8/18/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,19689,0,0,20,19689,100.0,12/23/2021
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,49525,0,1,41,49526,100.0,6/28/2021
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,40634,0,0,43,40634,100.0,1/27/2019
Intel(R) Wireless-AC 9260 - 20.70.0.100,31987,0,0,66,31987,100.0,7/3/2018
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,21854,0,0,26,21854,100.0,9/25/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,18213,2,2,24,18217,100.0,8/6/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,100.0,3/30/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,13010,0,0,25,13010,100.0,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,11132,0,0,32,11132,100.0,5/23/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.20.1.1,10600,1,1,37,10602,100.0,12/19/2023
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,47513,6,4,125,47523,100.0,8/7/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,15583,3,0,39,15586,100.0,5/9/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,100.0,8/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,25807,0,0,25,25807,100.0,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12548,0,2,23,12550,100.0,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,150100,0,0,147,150100,100.0,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,22563,4,2,47,22569,100.0,4/27/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,70034,18,13,91,70065,100.0,1/6/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,41499,0,14,43,41513,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,35749,1,0,38,35750,100.0,8/5/2020
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,25385,0,0,37,25385,100.0,9/25/2024
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,35591,0,0,35,35591,100.0,Not Found
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,64182,4,8,126,64194,100.0,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,77373,18,18,123,77409,100.0,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,42726,4,3,60,42733,100.0,10/19/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,23323,2,0,38,23325,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,100.0,7/29/2019
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,41540,0,0,32,41540,100.0,11/26/2023
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,12297,0,0,15,12297,100.0,6/13/2020
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,41197,0,2,43,41199,100.0,3/26/2018
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,412159,113,13,500,412285,100.0,3/4/2023
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,104962,4,7,127,104973,100.0,1/6/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,24366,1,1,22,24368,100.0,4/23/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,37397,2,3,46,37402,100.0,9/28/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,17955,0,0,31,17955,100.0,4/28/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,28210,2,0,40,28212,100.0,3/16/2019
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,23875,0,0,27,23875,100.0,10/13/2024
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,22946,0,0,29,22946,100.0,7/17/2019
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,12038,0,0,33,12038,100.0,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,98853,5,14,130,98872,100.0,9/5/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,17361,2,5,20,17368,100.0,5/11/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,100.0,5/8/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,13465,2,0,14,13467,100.0,1/9/2018
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,82808,18,3,90,82829,100.0,9/11/2021
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,32477,2,6,44,32485,100.0,12/31/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,10229,0,0,13,10229,100.0,7/3/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,12737,0,0,16,12737,100.0,6/30/2024
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,23274,0,0,28,23274,100.0,9/13/2023
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,19614,3,1,43,19618,100.0,6/20/2022
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,31549,8,5,23,31562,100.0,12/3/2019
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,54321,8,6,46,54335,100.0,7/17/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,96467,30,4,127,96501,100.0,6/1/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,27103,0,0,28,27103,100.0,4/15/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,85335,12,0,76,85347,100.0,5/26/2018
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,40431,0,0,43,40431,100.0,4/29/2015
Dell Wireless 1550 802.11ac - 6.30.223.259,41318,0,0,29,41318,100.0,Not Found
