Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,1713305,1639,1067,2060,1716011,99.8,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,6591152,7430,7872,8464,6606454,99.8,5/29/2019
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,24947,21,20,46,24988,99.8,10/12/2024
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,14178,24,1,33,14203,99.8,12/14/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,37574,83,0,58,37657,99.8,4/25/2022
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,44693,83,0,45,44776,99.8,7/17/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,138817,172,87,293,139076,99.8,12/1/2022
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,91121,35,132,95,91288,99.8,4/28/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,558088,1007,347,620,559442,99.8,9/2/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,18166,16,22,26,18204,99.8,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,1577956,2055,928,2248,1580939,99.8,1/16/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,142573,128,111,202,142812,99.8,11/10/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,151781,73,99,149,151953,99.9,9/18/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,194810,54,70,216,194934,99.9,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,57696,49,10,119,57755,99.9,8/29/2022
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,55890,19,10,48,55919,99.9,7/17/2019
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,11598,15,0,20,11613,99.9,3/14/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,63853,24,47,91,63924,99.9,5/12/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,125641,1,124,171,125766,99.9,1/19/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,79947,20,29,110,79996,99.9,8/25/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,28382,16,22,39,28420,99.9,9/14/2020
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,20801,10,4,42,20815,99.9,2/26/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,49047,33,22,87,49102,99.9,8/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,66731,66,28,127,66825,99.9,5/26/2021
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,33445,26,5,50,33476,99.9,7/25/2023
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,43935,17,10,76,43962,99.9,11/28/2023
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,25002,19,10,73,25031,99.9,6/2/2024
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,553959,270,123,585,554352,99.9,4/13/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,212179,188,30,224,212397,99.9,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,76216,10,32,81,76258,99.9,8/13/2022
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,15639,9,0,33,15648,99.9,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,99.9,8/14/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,99210,59,2,126,99271,99.9,1/16/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,231361,143,14,314,231518,99.9,5/8/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,34052,11,24,148,34087,99.9,6/30/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,20956,9,12,112,20977,99.9,7/4/2022
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,18201,7,3,22,18211,99.9,4/13/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,64107,14,25,96,64146,99.9,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,463071,88,241,624,463400,99.9,6/30/2020
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1492950,1378,658,1606,1494986,99.9,9/26/2021
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,258551,131,18,459,258700,99.9,3/19/2024
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,460741,448,158,799,461347,99.9,1/20/2024
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,29825,17,3,47,29845,99.9,11/27/2018
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,222452,207,50,633,222709,99.9,2/24/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,98433,70,57,105,98560,99.9,8/25/2019
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,143470,100,59,238,143629,99.9,9/25/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,32256,14,12,52,32282,99.9,1/1/2025
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,127682,126,4,130,127812,99.9,11/25/2018
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2471379,1950,161,3153,2473490,99.9,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,168814,14,111,258,168939,99.9,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,51570,9,21,102,51600,99.9,8/14/2023
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,227264,192,10,188,227466,99.9,7/6/2019
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,207138,39,116,269,207293,99.9,10/19/2020
Intel(R) Wireless-AC 9560 - 20.30.4.1,63396,44,0,84,63440,99.9,2/17/2018
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,72792,34,15,122,72841,99.9,1/30/2022
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,13070,9,2,120,13081,99.9,1/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,126412,120,16,160,126548,99.9,4/25/2022
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,89209,76,4,113,89289,99.9,3/14/2022
Dell Wireless 1550 802.11ac - 6.30.223.259,42030,0,0,30,42030,100.0,Not Found
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,41151,0,0,44,41151,100.0,4/29/2015
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,85335,12,0,76,85347,100.0,5/26/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,27822,0,0,29,27822,100.0,4/15/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,97705,30,4,129,97739,100.0,6/1/2020
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,80064,6,4,92,80074,100.0,2/19/2022
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,102262,43,4,112,102309,100.0,9/2/2018
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,65730,0,0,66,65730,100.0,11/10/2018
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,24830,7,3,67,24840,100.0,4/17/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,320470,73,56,738,320599,100.0,6/5/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17638,0,0,33,17638,100.0,7/10/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,68495,8,13,102,68516,100.0,12/20/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,257148,85,11,537,257244,100.0,4/15/2024
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,139917,4,44,182,139965,100.0,6/20/2022
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,15063,0,0,31,15063,100.0,11/22/2022
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,386341,56,22,526,386419,100.0,3/8/2023
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,27364,10,2,33,27376,100.0,8/14/2019
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,81346,9,4,243,81359,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,229551,30,29,290,229610,100.0,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,54066,3,5,76,54074,100.0,1/6/2020
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,133493,44,9,86,133546,100.0,4/5/2020
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,20837,4,3,21,20844,100.0,5/1/2022
Intel(R) Wireless-AC 9560 - 20.90.0.7,16782,0,0,12,16782,100.0,9/24/2018
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,75229,0,0,79,75229,100.0,10/31/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,23899,2,0,39,23901,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,43261,4,3,61,43268,100.0,10/19/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,77374,18,18,124,77410,100.0,1/1/2022
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,163567,38,31,183,163636,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,124570,3,5,86,124578,100.0,3/24/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,85029,14,14,207,85057,100.0,4/6/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,349265,1,0,235,349266,100.0,8/10/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,46843,8,3,82,46854,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,18317,2,2,41,18321,100.0,7/20/2020
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,74280,10,9,145,74299,100.0,8/15/2020
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,78957,4,2,113,78963,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,90611,18,11,199,90640,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,1112145,200,34,1331,1112379,100.0,4/18/2021
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,100.0,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,39236,0,0,34,39236,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,93869,10,3,112,93882,100.0,10/30/2023
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,32457,0,0,40,32457,100.0,12/19/2023
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,114144,15,20,171,114179,100.0,9/1/2024
Intel(R) Wireless-AC 9462 - 23.60.1.2,30423,0,2,27,30425,100.0,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,64413,4,8,128,64425,100.0,1/19/2021
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,42452,0,0,44,42452,100.0,11/10/2019
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,51196,0,1,42,51197,100.0,6/28/2021
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,22133,0,0,21,22133,100.0,12/23/2021
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,52231,6,0,66,52237,100.0,8/13/2024
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,79126,22,5,105,79153,100.0,1/30/2022
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,30440,0,0,32,30440,100.0,3/14/2022
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,41523,9,1,43,41533,100.0,8/13/2022
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,62217,0,10,108,62227,100.0,10/17/2022
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,77466,9,1,80,77476,100.0,6/17/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,28210,2,0,40,28212,100.0,3/16/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,18528,0,0,32,18528,100.0,4/28/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,38006,2,3,47,38011,100.0,9/28/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,24366,1,1,22,24368,100.0,4/23/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,100.0,7/29/2019
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,100.0,3/30/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,36462,18,0,70,36480,100.0,6/2/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,18213,2,2,24,18217,100.0,8/6/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,22575,0,0,28,22575,100.0,9/25/2024
Intel(R) Wireless-AC 9260 - 20.70.0.100,32623,0,0,68,32623,100.0,7/3/2018
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,41352,0,0,44,41352,100.0,1/27/2019
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,84248,18,3,92,84269,100.0,9/11/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,13465,2,0,14,13467,100.0,1/9/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,100.0,5/8/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,17361,2,5,20,17368,100.0,5/11/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,98853,5,14,130,98872,100.0,9/5/2019
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 22.30.1.1339,10418,1,1,32,10420,100.0,8/18/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,15595,3,0,40,15598,100.0,5/9/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,47678,6,4,126,47688,100.0,8/7/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,107335,4,7,130,107346,100.0,1/6/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,419453,113,13,510,419579,100.0,3/4/2023
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,41916,0,2,44,41918,100.0,3/26/2018
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,12297,0,0,15,12297,100.0,6/13/2020
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,43068,0,0,33,43068,100.0,11/26/2023
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,35591,0,0,35,35591,100.0,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,25387,0,0,38,25387,100.0,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,35749,1,0,38,35750,100.0,8/5/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,42213,0,14,44,42227,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,72615,18,13,94,72646,100.0,1/6/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,11133,0,0,33,11133,100.0,5/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,13476,0,0,26,13476,100.0,3/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,22781,4,2,48,22787,100.0,4/27/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 23.20.1.1,10600,1,1,38,10602,100.0,12/19/2023
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,22946,0,0,29,22946,100.0,7/17/2019
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,24592,0,0,28,24592,100.0,10/13/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,32477,2,6,44,32485,100.0,12/31/2019
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,139686,51,18,220,139755,100.0,8/8/2024
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,31549,8,5,23,31562,100.0,12/3/2019
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,20339,3,1,44,20343,100.0,6/20/2022
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,23340,0,0,29,23340,100.0,9/13/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,12737,0,0,16,12737,100.0,6/30/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,10229,0,0,13,10229,100.0,7/3/2022
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,12756,0,0,34,12756,100.0,
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,154762,0,0,155,154762,100.0,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12548,0,2,23,12550,100.0,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,26527,0,0,26,26527,100.0,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,100.0,8/30/2022
