Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,623628,1119,370,654,625117,99.8,8/28/2022
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,212427,257,78,207,212762,99.8,3/28/2023
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,325271,577,233,360,326081,99.8,8/6/2023
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,234916,302,144,503,235362,99.8,6/30/2020
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,78977,21,59,79,79057,99.9,4/28/2019
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,209995,189,9,159,210193,99.9,7/6/2019
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,457601,243,118,452,457962,99.9,4/13/2024
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1302017,1201,555,1348,1303773,99.9,9/26/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,93058,73,58,142,93189,99.9,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,427638,69,200,549,427907,99.9,6/30/2020
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,28945,15,3,45,28963,99.9,11/27/2018
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,31847,18,0,60,31865,99.9,6/2/2024
Intel(R) Wireless-AC 9560 - 20.30.4.1,56365,44,0,72,56409,99.9,2/17/2018
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,416469,390,140,715,416999,99.9,1/20/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,207105,202,47,553,207354,99.9,2/24/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,42991,29,17,70,43037,99.9,8/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,60691,59,28,103,60778,99.9,5/26/2021
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,251768,131,18,440,251917,99.9,3/19/2024
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,11505,7,3,16,11515,99.9,4/13/2024
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,43773,17,10,73,43800,99.9,11/28/2023
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,145848,14,111,215,145973,99.9,3/28/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,10879,15,0,19,10894,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,45843,8,21,94,45872,99.9,8/14/2023
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2158900,1707,146,2667,2160753,99.9,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,112139,118,15,140,112272,99.9,4/25/2022
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,174794,35,108,215,174937,99.9,10/19/2020
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,12344,6,2,108,12352,99.9,1/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,65183,34,15,111,65232,99.9,1/30/2022
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,83426,76,4,101,83506,99.9,3/14/2022
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,29091,25,8,45,29124,99.9,7/25/2023
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,20971,20,9,36,21000,99.9,10/12/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,141503,76,99,136,141678,99.9,9/18/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,68623,20,29,93,68672,99.9,8/25/2019
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,117230,42,18,174,117290,99.9,8/8/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,26871,15,19,37,26905,99.9,9/14/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,60493,15,25,87,60533,99.9,8/31/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,87338,67,56,89,87461,99.9,8/25/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,188195,52,63,209,188310,99.9,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,16533,13,2,30,16548,99.9,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,48181,46,10,103,48237,99.9,8/29/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,470506,226,70,498,470802,99.9,9/2/2018
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,55299,21,46,74,55366,99.9,5/12/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,113535,126,4,112,113665,99.9,11/25/2018
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,106753,0,124,139,106877,99.9,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,202855,129,12,272,202996,99.9,5/8/2023
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,20344,9,12,97,20365,99.9,7/4/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,32132,11,24,122,32167,99.9,6/30/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,90043,58,1,109,90102,99.9,1/16/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,188867,177,28,194,189072,99.9,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,99.9,8/14/2023
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,15288,0,0,17,15288,100.0,9/25/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,18181,2,1,23,18184,100.0,8/6/2024
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,67902,16,4,86,67922,100.0,1/30/2022
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,24807,0,0,26,24807,100.0,3/14/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,18826,3,0,30,18829,100.0,1/1/2025
Intel(R) Wi-Fi 6E AX210 160MHz - 23.20.1.1,10081,1,1,31,10083,100.0,
Intel(R) Wireless-AC 9560 - 20.90.0.7,15342,0,0,10,15342,100.0,9/24/2018
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,115058,3,5,72,115066,100.0,3/24/2019
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,153571,38,31,169,153640,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,66348,0,0,66,66348,100.0,10/31/2018
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,41460,8,3,72,41471,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,321780,1,0,197,321781,100.0,8/10/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,82255,14,14,195,82283,100.0,4/6/2019
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,32408,0,0,39,32408,100.0,12/19/2023
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,68780,4,2,98,68786,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,68758,10,9,129,68777,100.0,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,15358,1,0,33,15359,100.0,7/20/2020
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,100.0,3/30/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,13010,0,0,25,13010,100.0,3/28/2023
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,101595,12,10,145,101617,100.0,9/1/2024
Intel(R) Wireless-AC 9462 - 23.60.1.2,24490,0,2,22,24492,100.0,6/2/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,11049,0,0,25,11049,100.0,5/23/2022
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,206595,26,20,258,206641,100.0,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,74731,8,4,208,74743,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,26640,9,2,31,26651,100.0,8/14/2019
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,17606,4,2,16,17612,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,121257,44,9,69,121310,100.0,4/5/2020
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,135820,4,44,173,135868,100.0,6/20/2022
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,12825,0,0,27,12825,100.0,11/22/2022
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,361472,51,19,486,361542,100.0,3/8/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,21244,0,0,19,21244,100.0,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12548,0,2,23,12550,100.0,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,114290,0,0,99,114290,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,82636,17,10,171,82663,100.0,3/2/2021
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,58344,0,10,95,58354,100.0,10/17/2022
Intel(R) Wireless-AC 9260 - 20.70.0.100,28181,0,0,57,28181,100.0,7/3/2018
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,36139,0,0,37,36139,100.0,1/27/2019
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,37173,0,0,37,37173,100.0,11/10/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17637,0,0,32,17637,100.0,7/10/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,62972,5,13,88,62990,100.0,12/20/2023
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,72372,9,1,73,72382,100.0,6/17/2023
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,37551,0,0,39,37551,100.0,4/29/2015
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,34546,8,1,38,34555,100.0,8/13/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,16563,6,2,49,16571,100.0,4/17/2023
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,61786,0,0,61,61786,100.0,11/10/2018
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,86451,14,5,91,86470,100.0,9/2/2018
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,74800,6,4,85,74810,100.0,2/19/2022
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,61827,11,12,73,61850,100.0,3/14/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,310713,73,56,696,310842,100.0,6/5/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,201624,72,6,373,201702,100.0,4/15/2024
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,24672,0,0,34,24672,100.0,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,49771,6,0,62,49777,100.0,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,61170,17,10,80,61197,100.0,1/6/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,34125,1,0,33,34126,100.0,8/5/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,36939,0,14,37,36953,100.0,12/14/2019
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,89074,10,3,106,89087,100.0,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,31690,0,0,24,31690,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,100.0,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,976819,193,32,1125,977044,100.0,4/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,18830,3,2,39,18835,100.0,4/27/2021
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,47270,3,4,66,47277,100.0,1/6/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,100.0,8/30/2022
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,14540,3,0,27,14543,100.0,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,63261,4,5,120,63270,100.0,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,70219,15,17,109,70251,100.0,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,38176,4,3,52,38183,100.0,10/19/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,22877,1,1,21,22879,100.0,4/23/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,15535,3,0,34,15538,100.0,5/9/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,43738,4,4,105,43746,100.0,8/7/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,100.0,7/29/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,34925,2,3,42,34930,100.0,9/28/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,26761,2,0,36,26763,100.0,3/16/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,14408,0,0,25,14408,100.0,4/28/2019
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,18237,5,4,37,18246,100.0,2/26/2024
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,35591,0,0,35,35591,100.0,Not Found
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,12297,0,0,15,12297,100.0,6/13/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,69730,4,12,72,69746,100.0,8/13/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,20374,2,0,32,20376,100.0,12/14/2019
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,18347,0,0,16,18347,100.0,12/23/2021
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,46361,0,1,36,46362,100.0,6/28/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,12745,2,0,13,12747,100.0,1/9/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,100.0,5/8/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,13523,2,4,15,13529,100.0,5/11/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,92552,5,14,120,92571,100.0,9/5/2019
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,94688,4,7,114,94699,100.0,1/6/2021
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,38314,0,2,39,38316,100.0,3/26/2018
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,387817,108,14,460,387939,100.0,3/4/2023
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,37368,1,0,27,37369,100.0,11/26/2023
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,20282,0,0,22,20282,100.0,10/13/2024
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,20960,0,0,26,20960,100.0,7/17/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,32390,2,6,43,32398,100.0,12/31/2019
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,73696,15,2,78,73713,100.0,9/11/2021
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,20093,0,0,24,20093,100.0,9/13/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,10876,0,0,13,10876,100.0,6/30/2024
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,28853,0,5,22,28858,100.0,12/3/2019
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,17657,1,0,36,17658,100.0,6/20/2022
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,46402,8,6,36,46416,100.0,7/17/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,87407,28,4,113,87439,100.0,6/1/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,22473,0,0,21,22473,100.0,4/15/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,82215,12,0,72,82227,100.0,5/26/2018
Dell Wireless 1550 802.11ac - 6.30.223.259,34702,0,0,22,34702,100.0,Not Found
