Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,15122,50,39,145,15211,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.4,2022-01-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,69661,179,242,131,70082,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.4,2021-01-09
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,455978,835,1351,923,458164,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.5,2024-01-20
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,81309,419,0,98,81728,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5,2019-05-29
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,432899,428,1595,938,434922,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.5,2019-11-10
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,200195,204,780,391,201179,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,535369,1517,1378,1402,538264,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,316576,912,748,543,318236,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1803067,6567,1804,2141,1811438,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,218432,698,374,443,219504,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,4749045,9377,12503,9866,4770925,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.5,2021-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1294537,2234,4240,1755,1301011,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,459720,1612,870,483,462202,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.5,2021-03-20
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,377559,871,1199,430,379629,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,41084,117,99,39,41300,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5,2017-10-16
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,608142,1898,711,747,610751,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,107653,182,263,153,108098,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.6,2022-01-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1114500,4316,585,1601,1119401,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6,2021-06-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17442,69,0,54,17511,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,39149,160,14,64,39323,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.6,2024-09-03
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1394245,4129,1799,1919,1400173,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.6,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,504433,1042,818,570,506293,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,501001,1542,464,900,503007,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.6,2023-03-28
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,376045,1220,208,456,377473,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,242951,662,284,330,243897,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2869242,8679,1559,3449,2879480,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Wireless-AC 9462 - 22.70.0.6,43458,154,32,44,43644,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,259879,903,58,416,260840,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.6,2022-10-03
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,120760,390,44,178,121194,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.6,2019-10-05
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,357011,529,876,454,358416,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,3348688,7000,5033,4615,3360721,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,11691,4,30,20,11725,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.7,2020-02-24
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,46397,19,115,60,46531,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1336985,2197,1349,1902,1340531,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.7,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,30852,90,3,44,30945,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,302593,455,557,453,303605,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,754688,1974,538,1193,757200,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,333764,373,762,517,334899,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21302,53,10,31,21365,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,90343,237,58,229,90638,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1002637,1924,1022,1711,1005583,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,712824,971,841,1428,714636,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.7,2020-09-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1182137,1860,1619,1596,1185616,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,65384,35,190,96,65609,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,3343991,7500,2150,3652,3353641,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,102861,103,197,106,103161,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,168928,196,277,443,169401,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,264271,348,416,444,265035,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.7,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,936057,1433,987,1404,938477,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.7,2023-07-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1318512,2414,1624,2183,1322550,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,94240,225,52,118,94517,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.7,2024-10-12
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,21821,44,14,45,21879,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1332082,2486,1863,1458,1336431,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,362441,343,665,416,363449,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,267807,373,553,325,268733,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,339324,359,674,438,340357,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.7,2021-06-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,19069,18,43,23,19130,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,21765,16,22,30,21803,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.8,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,655380,1029,369,752,656778,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,28537,50,21,79,28608,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8,2023-08-16
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,248496,369,181,529,249046,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,925177,1204,610,981,926991,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,26377,45,20,52,26442,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,2463571,3297,1378,3618,2468246,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,118151,80,142,133,118373,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,146908,181,97,336,147186,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,11120,14,3,31,11137,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.8,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,52355,63,37,54,52455,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,272887,270,170,828,273327,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,43866,83,1,68,43950,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,181922,246,44,275,182212,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,84563,121,24,185,84708,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1057583,1216,1386,1337,1060185,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8,2021-06-14
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,54490,59,54,105,54603,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,162058,238,63,296,162359,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,149244,113,132,349,149489,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,83901,0,147,80,84048,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.8,2020-08-05
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2345219,2259,2735,3548,2350213,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,7474577,7893,8786,9902,7491256,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,82286,26,110,99,82422,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.8,2018-11-25
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,39829,97,0,47,39926,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,234198,323,144,264,234665,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1679732,1607,1088,1860,1682427,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1098897,1422,537,1498,1100856,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,813210,1420,477,900,815107,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,495880,794,349,598,497023,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,269881,316,100,284,270297,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,103215,35,134,111,103384,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.8,2019-04-28
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,81325,36,143,102,81504,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,250864,350,225,302,251439,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.8,2021-09-26
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,16619,24,1,39,16644,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.8,2021-12-14
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1164771,1669,999,1426,1167439,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,10840502,15417,5296,13124,10861215,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,49730,83,0,52,49813,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.8,2019-07-17
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,274193,305,150,608,274648,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,70267,68,75,158,70410,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8,2024-09-03
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,690125,1543,135,788,691803,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,104876,118,74,192,105068,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.8,2024-05-12
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,655159,328,147,728,655634,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,30402,19,10,81,30431,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,521252,117,266,724,521635,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,25215,16,2,55,25233,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,260123,192,10,232,260325,Intel(R) Wireless-AC 9560 160MHz,21.30.3.2,99.9,2019-07-06
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,185624,156,116,213,185896,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,33095,21,4,52,33120,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,2018-11-27
Intel(R) Wireless-AC 9560 - 20.30.4.1,72366,44,0,99,72410,Intel(R) Wireless-AC 9560,20.30.4.1,99.9,2018-02-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,72410,71,30,143,72511,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.9,2021-05-26
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,509948,469,163,903,510580,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,265815,137,18,475,265970,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,161978,129,112,234,162219,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9,2024-11-10
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,2549567,2425,1181,3190,2553173,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,56418,39,25,102,56482,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,106556,46,15,239,106617,Intel(R) Wireless-AC 9560 160MHz,22.40.0.7,99.9,2021-03-02
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,12674,15,1,21,12690,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,191654,14,111,305,191779,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,2023-03-28
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,57995,25,56,113,58076,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,71481,38,38,129,71557,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.9,2025-01-01
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,95519,79,4,128,95602,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,238126,50,117,316,238293,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,79495,34,15,131,79544,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,143741,123,17,190,143881,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9,2022-04-25
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2806151,2265,175,3662,2808591,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,2022-08-13
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,17288,13,1,39,17302,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9,2024-09-25
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,41132,26,5,63,41163,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44048,17,10,83,44075,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1752742,1718,882,3204,1755342,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.9,2024-09-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,146066,130,4,153,146200,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,265072,164,24,367,265260,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Dual Band Wireless-AC 7265 - 19.51.50.2,11980,1,5,16,11986,Intel(R) Dual Band Wireless-AC 7265,19.51.50.2,99.9,2023-11-06
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,60551,55,12,134,60618,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9,2022-08-29
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,109047,74,59,121,109180,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,206714,55,76,227,206845,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9,
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,140998,5,124,199,141127,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,23888,10,4,51,23902,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,99.9,2024-02-26
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,166145,73,99,167,166317,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.9,2019-09-18
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,46180,35,33,174,46248,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.9,2021-08-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,30909,21,25,44,30955,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.9,2020-09-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,94193,20,30,130,94243,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9,2019-08-25
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,37699,24,28,174,37751,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.9,2024-06-30
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,82948,10,32,89,82990,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,237296,245,75,255,237616,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,112028,62,2,146,112092,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,21410,9,12,126,21431,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,71987,27,25,112,72039,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,392767,1,0,278,392768,Intel(R) Wireless-AC 9560 160MHz,21.10.1.2,100.0,2019-08-10
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,50759,12,3,91,50774,Intel(R) Wireless-AC 9560 160MHz,21.10.2.2,100.0,
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,27364,10,2,33,27376,Intel(R) Wireless-AC 9560 160MHz,21.40.1.4,100.0,2019-08-14
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,82425,10,9,163,82444,Intel(R) Wireless-AC 9560 160MHz,21.120.0.9,100.0,2020-08-15
