Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,940521,3677,2293,1311,946491,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1271123,4660,3381,1436,1279164,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,16386,52,42,166,16480,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.4,2022-01-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,76138,179,243,141,76560,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.4,2021-01-09
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,75574,17,464,138,76055,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.4,2018-08-21
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,41802,118,99,40,42019,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5,2017-10-16
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,38,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,230930,749,405,479,232084,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,420114,876,1268,490,422258,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,467400,1627,884,494,469911,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.5,2021-03-20
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2044121,7552,2103,2502,2053776,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,288625,571,971,675,290167,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,742748,1800,2235,1581,746783,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5,2024-04-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1418557,2336,4343,1989,1425236,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,335455,913,749,601,337117,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,590688,1643,1407,1565,593738,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,530341,981,1467,1141,532789,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.5,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,229389,219,861,461,230469,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1447023,5767,2077,2123,1454867,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,86479,419,0,107,86898,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5,2019-05-29
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,440167,460,1597,964,442224,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.5,2019-11-10
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1573868,4706,2187,2226,1580761,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.6,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3236205,9934,1831,4005,3247970,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1273827,4459,613,1912,1278899,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6,2021-06-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,395628,544,907,517,397079,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6,2023-06-17
Intel(R) Wireless-AC 9462 - 22.70.0.6,50414,186,41,54,50641,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,684578,2050,1030,874,687658,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,3660491,8073,5415,5148,3673979,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1027231,2768,1006,1616,1031005,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,28913,16,91,56,29020,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,5206146,10138,12817,11209,5229101,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6,2021-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,574130,1178,913,671,576221,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,579894,1584,500,1068,581978,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.6,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,258638,673,302,376,259613,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,123233,187,263,175,123683,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.6,2022-01-01
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,117648,347,137,267,118132,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,430721,1525,296,542,432542,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.6,
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12218,30,25,45,12273,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6,
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,400842,357,722,474,401921,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,22349,49,14,55,22412,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,106433,263,61,276,106757,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1337897,2028,1673,1873,1341598,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,385526,372,676,508,386574,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.7,2021-06-21
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,339909,499,568,530,340976,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,285883,397,525,362,286805,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,2021-09-26
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1100729,2024,1069,1936,1103822,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,849832,2026,569,1426,852427,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,119424,241,65,170,119730,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.7,2024-10-12
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,3710866,8112,2317,4152,3721295,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,117617,108,220,126,117945,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,19789,18,43,24,19850,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21302,53,10,31,21365,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,12527,4,30,23,12561,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.7,2020-02-24
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,191824,223,313,511,192360,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,65053,168,21,111,65242,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,133848,390,44,204,134282,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,73290,35,190,113,73515,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,31536,90,3,47,31629,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,49937,19,115,66,50071,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,374026,379,762,598,375167,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,756654,1119,1075,1532,758848,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.7,2020-09-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1332082,2486,1863,1458,1336431,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1466049,2497,2579,2502,1471125,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,276657,377,553,341,277587,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,378862,999,81,611,379942,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.7,2022-10-03
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,159553,197,146,380,159896,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,218713,190,151,324,219054,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,372066,383,457,642,372906,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,2024-09-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,54517,60,54,112,54631,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,39516,30,33,196,39579,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8,2024-06-30
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2593578,2431,2970,4042,2598979,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1133715,1287,1456,1444,1136458,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8,2021-06-14
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1231600,1503,595,1740,1233698,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,767122,1069,399,922,768590,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1030924,1292,652,1164,1032868,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,319578,369,206,1060,320153,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,259898,412,195,583,260505,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,11805,12,10,36,11827,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1392545,1989,1245,1760,1395779,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,93607,0,147,94,93754,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.8,2020-08-05
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,8320855,9058,9909,11501,8339822,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,11446269,16451,6067,14205,11468787,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28010,45,20,60,28075,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,60031,64,39,64,60134,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,89077,165,25,154,89267,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.8,2022-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,45920,83,1,74,46004,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,115741,223,36,249,116000,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,292731,310,150,664,293191,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,174292,240,67,343,174599,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,46306,100,0,56,46406,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,83582,26,110,101,83718,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.8,2018-11-25
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1923075,1916,1248,2206,1926239,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,263694,381,162,310,264237,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,80248,71,75,189,80394,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8,2024-09-03
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,592080,861,403,736,593344,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,300659,360,110,328,301129,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,926624,1624,535,1066,928783,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3263293,4408,1731,4952,3269432,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,129764,80,142,152,129986,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,754237,1611,139,879,755987,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,93350,50,173,121,93573,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,117224,47,135,131,117406,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.8,2019-04-28
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,29414,52,21,86,29487,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8,2023-08-16
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,157696,185,109,394,157990,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,254419,201,146,664,254766,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.9,2024-05-12
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,15464,13,0,22,15477,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9,2024-06-30
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,10765,8,2,19,10775,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9,2022-07-03
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,68941,55,12,160,69008,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9,2022-08-29
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,44519,23,2,89,44544,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,34058,24,5,55,34087,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,2018-11-27
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,32738,17,2,73,32757,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,568374,138,342,824,568854,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,748276,382,164,869,748822,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,36563,19,10,90,36592,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,3366958,3163,1361,4350,3371482,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44132,17,10,88,44159,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,546037,499,172,990,546708,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,104434,88,4,150,104526,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,216969,14,111,363,217094,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,2023-03-28
Intel(R) Wireless-AC 9560 160MHz - 23.110.0.5,12142,5,4,50,12151,Intel(R) Wireless-AC 9560 160MHz,23.110.0.5,99.9,
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,280459,194,10,275,280663,Intel(R) Wireless-AC 9560 160MHz,21.30.3.2,99.9,2019-07-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,122541,65,62,161,122668,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,258643,267,105,284,259015,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,88489,13,32,96,88534,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,11365,14,3,32,11382,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.9,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,284512,167,25,403,284704,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,263437,57,117,360,263611,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
Intel(R) Wireless-AC 9560 - 20.40.0.4,10149,2,4,7,10155,Intel(R) Wireless-AC 9560,20.40.0.4,99.9,
Intel(R) Wireless-AC 9560 - 20.30.4.1,81977,44,0,117,82021,Intel(R) Wireless-AC 9560,20.30.4.1,99.9,2018-02-17
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1983869,1856,898,3774,1986623,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.9,2024-09-01
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,206853,255,45,321,207153,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9,2021-01-19
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,85695,34,15,140,85744,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,160611,128,17,228,160756,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9,2022-04-25
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3192534,2601,222,4290,3195357,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,65909,25,56,131,65990,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,53795,51,7,89,53853,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,119923,48,17,288,119988,Intel(R) Wireless-AC 9560 160MHz,22.40.0.7,99.9,2021-03-02
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,122194,74,59,141,122327,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,209612,55,80,231,209747,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9,
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,13393,15,1,22,13409,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,177413,120,112,182,177645,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.9,2019-09-18
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,25410,10,4,56,25424,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,99.9,2024-02-26
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,222103,165,123,269,222391,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,51255,35,33,188,51323,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.9,2021-08-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,31671,22,25,49,31718,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.9,2020-09-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,162686,135,4,174,162825,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,22570,10,16,142,22596,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,157621,5,124,229,157750,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
