Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,468216,1562,1146,502,470924,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,311796,904,750,519,313450,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,78692,419,0,94,79111,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5,2019-05-29
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,284314,418,1082,401,285814,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.5,2022-10-17
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,445064,1579,851,462,447494,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.5,2021-03-20
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,424989,423,1594,905,427006,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.5,2019-11-10
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,430962,799,1295,859,433056,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.5,2024-01-20
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,39645,117,98,37,39860,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5,2017-10-16
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,150182,751,3,202,150936,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.5,2019-03-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1254546,2208,4217,1683,1260971,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1749193,6287,1737,2058,1757217,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,212608,686,371,428,213665,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1061232,4272,575,1509,1066079,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.5,2021-06-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,4577239,9297,12199,9332,4598735,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.5,2021-09-18
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,192817,199,776,372,193792,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2782190,8419,1530,3320,2792139,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,484193,1008,803,540,486004,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,217525,863,51,342,218439,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.6,2022-10-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,235216,616,284,315,236116,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,118717,390,44,174,119151,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.6,2019-10-05
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,347401,527,787,436,348715,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17442,69,0,54,17511,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,104030,180,262,148,104472,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.6,2022-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,3227603,6872,4958,4411,3239433,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,472854,1516,361,841,474731,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.6,2023-03-28
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,362720,1217,206,436,364143,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.6,
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1340402,3919,1710,1828,1346031,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.6,2023-08-06
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,588499,1887,627,716,591013,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wireless-AC 9462 - 22.70.0.6,41422,147,31,41,41600,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,331916,358,673,427,332947,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.7,2021-06-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,43936,19,115,58,44070,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,3194878,7146,2060,3442,3204084,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1273477,2409,1622,2095,1277508,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,162417,189,270,427,162876,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,907212,1422,984,1344,909618,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.7,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21302,53,10,31,21365,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1332082,2486,1863,1458,1336431,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,329298,374,761,498,330433,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,88160,226,60,107,88446,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.7,2024-10-12
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,38395,97,0,45,38492,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.7,2021-05-26
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1143972,1841,1607,1531,1147420,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,29651,86,3,41,29740,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,11691,4,30,20,11725,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.7,2020-02-24
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,222587,334,394,366,223315,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.7,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,86069,218,57,213,86344,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,701632,955,828,1357,703415,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.7,2020-09-28
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1031908,1301,1435,1292,1034644,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.7,2021-06-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,725186,1970,528,1130,727684,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,967127,1745,1011,1635,969883,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,292165,456,558,436,293179,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,31018,97,9,49,31124,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,99122,101,197,101,99420,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,27928,50,21,73,27999,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.7,2023-08-16
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,64784,35,190,91,65009,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,264928,373,553,321,265854,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,19069,18,43,23,19130,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,21341,41,13,42,21395,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,353053,340,652,401,354045,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,267297,305,150,587,267752,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,80424,26,110,96,80560,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.8,2018-11-25
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,241703,366,180,507,242249,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1058269,1403,494,1423,1060166,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,175320,153,116,198,175589,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.8,2022-05-01
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,15254,24,1,37,15279,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.8,2021-12-14
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,7166376,7754,8383,9361,7182513,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,82461,0,147,78,82608,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.8,2020-08-05
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,787080,1386,471,863,788937,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1302396,1987,1070,1843,1305453,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.8,2023-07-25
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,262647,313,95,273,263055,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,473319,770,340,565,474429,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,228299,315,144,256,228758,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,507557,184,580,692,508321,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,26070,45,20,50,26135,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,2159097,2936,1229,3109,2163262,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,10611629,14700,5175,12748,10631504,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1692898,1733,865,3033,1695496,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,143392,109,122,329,143623,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,82036,121,24,177,82181,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,155424,128,111,223,155663,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,50057,59,35,51,50151,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,903387,1173,597,942,905157,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,241712,345,218,286,242275,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.8,2021-09-26
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,43866,83,1,68,43950,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,144626,178,95,315,144899,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,54490,59,54,105,54603,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,47584,86,0,50,47670,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.8,2019-07-17
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2275432,2208,2676,3401,2280316,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,68459,68,75,150,68602,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8,2024-09-03
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,44253,35,33,168,44321,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8,2021-08-08
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,98987,35,134,105,99156,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.8,2019-04-28
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,86301,117,72,126,86490,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.8,2024-05-12
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,78005,36,143,97,78184,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,20369,16,22,29,20407,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.8,
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,675291,1544,135,766,676970,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,158901,235,63,282,159199,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,177560,245,44,263,177849,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1628905,1508,1045,1785,1631458,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1095549,1576,986,1326,1098111,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,620045,1010,358,702,621413,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,19443,2,9,26,19454,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,227831,225,73,243,228129,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,80572,10,32,86,80614,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,108163,62,2,140,108227,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,71267,14,25,109,71306,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,55334,39,23,98,55396,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,256921,248,64,751,257233,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.9,2020-02-24
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,458854,206,50,565,459110,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9,2023-03-04
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,200769,54,71,220,200894,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,70354,69,28,137,70451,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.9,2021-05-26
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,161943,73,99,162,162115,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.9,2019-09-18
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,12674,15,1,21,12690,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,11118,12,3,30,11133,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.9,
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,21813,10,4,46,21827,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,99.9,2024-02-26
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,105935,72,58,115,106065,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,53618,18,19,91,53655,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.9,2025-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,257459,164,24,353,257647,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,36437,26,5,55,36468,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,139958,126,4,144,140088,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,17296,13,1,38,17310,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9,2024-09-25
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,21319,9,12,122,21340,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,29459,19,23,41,29501,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.9,2020-09-14
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,36690,24,28,167,36742,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.9,2024-06-30
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,88801,20,29,121,88850,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9,2019-08-25
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,495595,467,162,871,496224,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,56656,11,53,112,56720,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,43986,17,10,80,44013,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,2325543,2168,1147,2865,2328858,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
Intel(R) Wireless-AC 9560 - 20.30.4.1,68932,44,0,93,68976,Intel(R) Wireless-AC 9560,20.30.4.1,99.9,2018-02-17
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,263928,138,19,469,264085,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,625321,303,129,684,625753,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,28962,19,10,78,28991,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,78443,34,15,129,78492,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,233620,47,117,306,233784,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,23717,16,2,51,23735,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,258548,192,10,224,258750,Intel(R) Wireless-AC 9560 160MHz,21.30.3.2,99.9,2019-07-06
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,140578,121,16,181,140715,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9,2022-04-25
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,137084,1,124,191,137209,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,31655,21,4,50,31680,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,2018-11-27
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,181970,14,111,285,182095,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,2023-03-28
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,59951,53,12,126,60016,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9,2022-08-29
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,94852,79,4,124,94935,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2717803,2132,170,3519,2720105,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,87495,12,0,78,87507,Intel(R) Dual Band Wireless-AC 7265,19.51.14.1,100.0,2018-05-26
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,33104,0,0,36,33104,Intel(R) Dual Band Wireless-AC 7265,19.51.29.1,100.0,2020-04-15
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,104496,36,4,141,104536,Intel(R) Dual Band Wireless-AC 7265,19.51.30.1,100.0,2020-06-01
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,22324,4,2,51,22330,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.227.0,100.0,2022-06-20
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,24950,0,0,33,24950,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.228.7,100.0,2023-09-13
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,15177,0,0,20,15177,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,100.0,2024-06-30
