Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2291425,6440,7507,4676,2305372,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,802206,2408,2650,1248,807264,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,591421,1928,1571,662,594920,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.4,2022-02-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1019801,3882,2337,1408,1026020,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,113891,288,444,128,114623,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.4,2018-08-13
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20330,55,43,212,20428,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5,2022-01-01
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,23855,3,112,46,23970,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.5,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,90563,419,0,112,90982,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5,2019-05-29
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,98765,314,203,166,99282,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.5,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,621433,1745,1469,1654,624647,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,245871,837,418,521,247126,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1768082,5830,2308,2429,1776220,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,249390,227,904,496,250521,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,786559,2082,2257,1683,790898,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5,2024-04-13
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,83539,181,243,155,83963,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.5,2021-01-09
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2241839,8494,2195,2712,2252528,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,312020,629,995,734,313644,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,530674,1677,884,542,533235,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.5,2021-03-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,362435,1099,582,572,364116,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.5,2023-10-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1535091,2845,4386,2136,1542322,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,456014,1779,328,577,458121,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.5,
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,351945,958,753,650,353656,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,527703,566,1597,1188,529866,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.6,2019-11-10
Intel(R) Wireless-AC 9462 - 22.70.0.6,59634,212,44,62,59890,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12686,30,25,47,12741,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,3986422,10368,5504,5527,4002294,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,430783,565,974,572,432322,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,658815,1391,1006,747,661212,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,409295,594,931,642,410820,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,273263,843,303,397,274409,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,571481,1025,1527,1223,574033,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6,2024-01-20
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1433158,4654,634,2121,1438446,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6,2021-06-21
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3536300,10742,1893,4326,3548935,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,48991,119,99,45,49209,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.6,2017-10-16
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1120521,3925,1009,1773,1125455,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,735729,2130,1043,937,738902,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,5939418,12260,13188,12990,5964866,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6,2021-09-18
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1333474,2486,1863,1460,1337823,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,78572,35,190,120,78797,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,918446,1310,1075,1913,920831,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.7,2020-09-28
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,138624,390,44,213,139058,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,422605,381,728,501,423714,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,22522,60,10,36,22592,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,947359,2100,583,1586,950042,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,31599,90,3,48,31692,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1254159,2655,1136,2234,1257950,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,641506,1605,507,1166,643618,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1683934,2960,1357,2018,1688251,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.7,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,52095,19,115,70,52229,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,201806,274,313,531,202393,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,101474,225,75,230,101774,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,130740,188,263,185,131191,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7,2022-01-01
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,73548,169,24,124,73741,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,312870,419,530,396,313819,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,2021-09-26
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,126446,145,221,135,126812,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,53416,25,134,92,53575,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.7,2025-02-05
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,21228,19,43,25,21290,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,189403,474,128,196,190005,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7,2019-09-18
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,24116,57,17,63,24190,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,126005,295,70,312,126370,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1420902,2259,1721,1984,1424882,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,143621,350,148,318,144119,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.7,2025-01-01
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4103330,9730,2464,4522,4115524,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1596669,2867,2614,2729,1602150,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,454493,1062,90,706,455645,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.7,2022-10-03
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,548679,1403,180,1035,550262,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.7,2024-05-12
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,60552,67,56,127,60675,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,449524,463,463,768,450450,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,2024-09-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,21168,40,0,47,21208,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,427977,383,678,556,429038,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8,2021-06-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,164603,350,37,311,164990,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,182945,205,109,447,183259,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,82874,112,30,197,83016,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.8,2021-05-26
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1221655,1469,656,1352,1223780,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1226945,1442,1566,1546,1229953,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8,2021-06-14
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1377915,1754,681,1926,1380350,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,48124,100,0,60,48224,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,272697,443,195,617,273335,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,318548,399,147,350,319094,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,12994,12,10,37,13016,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,54065,84,1,85,54150,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,40248,38,33,208,40319,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8,2024-06-30
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,659146,927,423,808,660496,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,16351,4,30,28,16385,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,186263,219,146,450,186628,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,310895,363,150,702,311408,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,35758,31,25,56,35814,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8,2020-09-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2829775,2663,2989,4441,2835427,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,989190,1751,557,1139,991498,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3799039,5305,1886,5646,3806230,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,188374,242,67,370,188683,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,99672,56,174,129,99902,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,359405,402,216,1166,360023,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,12710,27,3,42,12740,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.8,2022-05-01
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,284868,411,169,334,285448,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2068193,2142,1297,2366,2071632,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,860045,1097,414,1012,861556,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,133048,80,142,157,133270,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8,2023-08-16
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,9532175,10453,10343,12900,9552971,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12021553,18256,6330,14907,12046139,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,301046,232,178,415,301456,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9,2024-11-10
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,162323,5,124,237,162452,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,15569,22,0,20,15591,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,99.9,2024-06-02
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,29147,17,22,39,29186,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9,
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,136114,51,137,147,136302,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9,2019-04-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,146492,94,59,165,146645,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,70521,56,25,132,70602,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,103755,28,110,119,103893,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9,2018-11-25
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,14830,15,1,23,14846,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,10311,6,3,51,10320,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9,2021-06-14
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,58781,52,9,96,58842,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,38004,19,10,93,38033,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,94154,17,32,101,94203,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,23365,29,1,53,23395,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9,2024-09-25
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,23029,15,16,155,23060,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,179689,146,4,189,179839,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,59360,43,33,203,59436,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.9,2021-08-08
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,79477,29,25,138,79531,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,46051,30,2,94,46083,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,231124,175,41,371,231340,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9,2024-08-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,247645,192,131,296,247968,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,61348,83,0,66,61431,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9,2019-07-17
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,238351,57,80,251,238488,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9,
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,612686,145,730,883,613561,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,311365,167,25,435,311557,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,16267,11,0,19,16278,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.9,2025-02-05
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,75363,26,56,139,75445,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,33764,17,2,77,33783,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,591366,620,173,1074,592159,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2198482,2350,914,4227,2201746,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.9,2024-09-01
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,102880,0,147,102,103027,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9,2020-08-05
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,776648,393,170,903,777211,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,273786,158,20,499,273964,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,4389035,3987,1578,5409,4394600,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,174453,130,17,247,174600,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9,2022-04-25
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3411342,2821,235,4571,3414398,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,2023-03-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,135243,67,64,175,135374,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,280686,288,107,305,281081,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
