Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,617730,1385,133,689,619248,99.8,4/28/2019
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1171622,1906,864,1630,1174392,99.8,7/25/2023
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,71661,0,147,66,71808,99.8,8/5/2020
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,155557,230,40,226,155827,99.8,1/19/2021
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,919841,1401,886,1092,922128,99.8,3/9/2024
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,9991860,13321,4746,11814,10009927,99.8,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,6384984,7148,7529,8111,6399661,99.8,5/29/2019
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,202558,266,114,219,202938,99.8,1/19/2021
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,535620,884,100,586,536604,99.8,9/2/2018
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,313292,321,379,345,313992,99.8,4/28/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,1369084,1785,838,1906,1371707,99.8,1/16/2024
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,99.8,8/6/2023
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,99.8,10/30/2023
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,20801,10,4,42,20815,99.9,2/26/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,47615,31,20,82,47666,99.9,8/18/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,77705,20,29,106,77754,99.9,8/25/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,28371,16,22,38,28409,99.9,9/14/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,194810,54,70,216,194934,99.9,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,11598,15,0,20,11613,99.9,3/14/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,56428,49,10,116,56487,99.9,8/29/2022
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,148625,73,99,145,148797,99.9,9/18/2019
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,61389,24,47,85,61460,99.9,5/12/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,65607,66,28,123,65701,99.9,5/26/2021
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,20711,9,12,109,20732,99.9,7/4/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,33064,11,24,140,33099,99.9,6/30/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,215989,201,47,601,216237,99.9,2/24/2020
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,15636,9,0,32,15645,99.9,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,63729,14,25,94,63768,99.9,8/31/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,121213,1,124,163,121338,99.9,1/19/2021
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,35586,18,0,67,35604,99.9,6/2/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,122930,126,4,124,123060,99.9,11/25/2018
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,133070,51,18,208,133139,99.9,8/8/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,128404,87,57,200,128548,99.9,9/25/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,95831,70,57,101,95958,99.9,8/25/2019
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,256673,131,18,452,256822,99.9,3/19/2024
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,447482,437,151,773,448070,99.9,1/20/2024
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,123527,120,16,156,123663,99.9,4/25/2022
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,87075,76,4,110,87155,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,452839,83,241,597,453163,99.9,6/30/2020
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,31732,26,5,48,31763,99.9,7/25/2023
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,43750,17,10,73,43777,99.9,11/28/2023
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,227264,192,10,188,227466,99.9,7/6/2019
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,23562,19,10,71,23591,99.9,6/2/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,74421,10,32,78,74463,99.9,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,15588,7,3,20,15598,99.9,4/13/2024
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1441931,1328,633,1531,1443892,99.9,9/26/2021
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,529109,262,122,545,529493,99.9,4/13/2024
Intel(R) Wireless-AC 9560 - 20.30.4.1,61063,44,0,80,61107,99.9,2/17/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,99.9,8/14/2023
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2381228,1862,158,3008,2383248,99.9,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,162823,14,111,246,162948,99.9,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,49103,9,21,98,49133,99.9,8/14/2023
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,71352,34,15,120,71401,99.9,1/30/2022
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,13044,9,2,118,13055,99.9,1/1/2022
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,29686,15,3,46,29704,99.9,11/27/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,204411,182,29,214,204622,99.9,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,96041,58,1,121,96100,99.9,1/16/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,224672,129,12,300,224813,99.9,5/8/2023
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,198784,37,116,255,198937,99.9,10/19/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,85335,12,0,76,85347,100.0,5/26/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,26311,0,0,26,26311,100.0,4/15/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,95236,30,4,125,95270,100.0,6/1/2020
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,31549,8,5,23,31562,100.0,12/3/2019
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,19067,2,0,42,19069,100.0,6/20/2022
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,23228,0,0,27,23228,100.0,9/13/2023
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,78624,6,4,90,78634,100.0,2/19/2022
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,97944,43,4,106,97991,100.0,9/2/2018
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,64152,0,0,64,64152,100.0,11/10/2018
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,319140,73,56,730,319269,100.0,6/5/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17638,0,0,33,17638,100.0,7/10/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,67616,7,13,99,67636,100.0,12/20/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,244970,83,9,504,245062,100.0,4/15/2024
Dell Wireless 1550 802.11ac - 6.30.223.259,40599,0,0,28,40599,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,88442,18,10,189,88470,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,1073496,199,34,1271,1073729,100.0,4/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,24905,0,0,36,24905,100.0,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,80604,8,4,231,80616,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,224855,30,29,283,224914,100.0,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,51669,3,4,73,51676,100.0,1/6/2020
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,133493,44,9,86,133546,100.0,4/5/2020
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,19515,4,2,19,19521,100.0,5/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,63935,4,8,124,63947,100.0,1/19/2021
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,138477,4,44,180,138525,100.0,6/20/2022
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,14288,0,0,29,14288,100.0,11/22/2022
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,379699,55,22,514,379776,100.0,3/8/2023
Intel(R) Wireless-AC 9560 - 20.90.0.7,16782,0,0,12,16782,100.0,9/24/2018
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,73071,0,0,76,73071,100.0,10/31/2018
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,161245,38,31,179,161314,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,124570,3,5,86,124578,100.0,3/24/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,84087,14,14,201,84115,100.0,4/6/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,349265,1,0,235,349266,100.0,8/10/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,45154,8,3,79,45165,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,17368,1,1,39,17370,100.0,7/20/2020
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,100.0,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,37800,0,0,32,37800,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,92430,10,3,110,92443,100.0,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,71470,10,9,137,71489,100.0,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,27360,9,2,32,27371,100.0,8/14/2019
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,76849,4,2,110,76855,100.0,3/2/2021
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,32457,0,0,40,32457,100.0,12/19/2023
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,110946,15,20,163,110981,100.0,9/1/2024
Intel(R) Wireless-AC 9462 - 23.60.1.2,28021,0,2,25,28023,100.0,6/2/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,19688,0,0,19,19688,100.0,12/23/2021
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 22.30.1.1339,10418,1,1,31,10420,100.0,8/18/2022
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,52231,6,0,66,52237,100.0,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,35749,1,0,38,35750,100.0,8/5/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,40779,0,14,42,40793,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,67207,18,13,88,67238,100.0,1/6/2020
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,76261,20,5,100,76286,100.0,1/30/2022
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,28407,0,0,30,28407,100.0,3/14/2022
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,40083,9,1,41,40093,100.0,8/13/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,24366,1,1,22,24368,100.0,4/23/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,100.0,7/29/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,22747,2,0,37,22749,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,42179,4,3,59,42186,100.0,10/19/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,76257,18,18,121,76293,100.0,1/1/2022
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,48560,0,1,40,48561,100.0,6/28/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,28210,2,0,40,28212,100.0,3/16/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,17385,0,0,30,17385,100.0,4/28/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,15573,3,0,38,15576,100.0,5/9/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,46627,6,4,122,46637,100.0,8/7/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,36790,2,3,45,36795,100.0,9/28/2020
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,60652,0,10,103,60662,100.0,10/17/2022
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,76027,9,1,78,76037,100.0,6/17/2023
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,100.0,3/30/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,18213,2,2,24,18217,100.0,8/6/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,21134,0,0,25,21134,100.0,9/25/2024
Intel(R) Wireless-AC 9260 - 20.70.0.100,31482,0,0,65,31482,100.0,7/3/2018
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,39914,0,0,42,39914,100.0,1/27/2019
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,11805,0,0,32,11805,100.0,
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,81369,18,3,88,81390,100.0,9/11/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,13465,2,0,14,13467,100.0,1/9/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,100.0,5/8/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,17361,2,5,20,17368,100.0,5/11/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,98853,5,14,130,98872,100.0,9/5/2019
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,35591,0,0,35,35591,100.0,Not Found
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,41013,0,0,42,41013,100.0,11/10/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,22533,4,2,46,22539,100.0,4/27/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,144416,0,0,139,144416,100.0,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12548,0,2,23,12550,100.0,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,25087,0,0,24,25087,100.0,1/1/2022
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,52737,8,6,44,52751,100.0,7/17/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,32477,2,6,44,32485,100.0,12/31/2019
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,102590,4,7,124,102601,100.0,1/6/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,406905,113,13,492,407031,100.0,3/4/2023
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,40478,0,2,42,40480,100.0,3/26/2018
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,12297,0,0,15,12297,100.0,6/13/2020
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,40885,0,0,31,40885,100.0,11/26/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,12737,0,0,16,12737,100.0,6/30/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,10229,0,0,13,10229,100.0,7/3/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,22523,7,3,62,22533,100.0,4/17/2023
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,22946,0,0,29,22946,100.0,7/17/2019
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,23155,0,0,26,23155,100.0,10/13/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,100.0,8/30/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,11131,0,0,31,11131,100.0,5/23/2022
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,13010,0,0,25,13010,100.0,3/28/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,24265,4,0,42,24269,100.0,1/1/2025
Intel(R) Wi-Fi 6E AX210 160MHz - 23.20.1.1,10571,1,1,36,10573,100.0,12/19/2023
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,39711,0,0,42,39711,100.0,4/29/2015
