Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,243825,302,145,528,244272,99.8,6/30/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,58935,67,75,125,59077,99.8,9/3/2024
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,651876,1172,388,689,653436,99.8,8/28/2022
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,221506,268,84,218,221858,99.8,3/28/2023
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,91465,43,4,97,91512,99.9,9/2/2018
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,84005,21,64,85,84090,99.9,4/28/2019
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,32808,18,0,62,32826,99.9,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,13044,9,2,118,13055,99.9,1/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,84449,76,4,107,84529,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,185240,37,116,234,185393,99.9,10/19/2020
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,435348,81,200,563,435629,99.9,6/30/2020
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,28967,15,3,45,28985,99.9,11/27/2018
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,211555,191,10,165,211756,99.9,7/6/2019
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1364602,1261,572,1425,1366435,99.9,9/26/2021
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,21733,16,16,29,21765,99.9,10/30/2023
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,21402,19,10,68,21431,99.9,6/2/2024
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,488612,258,119,490,488989,99.9,4/13/2024
Intel(R) Wireless-AC 9560 - 20.30.4.1,58470,44,0,75,58514,99.9,2/17/2018
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,68449,34,15,116,68498,99.9,1/30/2022
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,431018,427,140,743,431585,99.9,1/20/2024
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,43750,17,10,73,43777,99.9,11/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,45103,31,20,77,45154,99.9,8/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,63299,64,28,116,63391,99.9,5/26/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,10879,15,0,19,10894,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,153804,14,111,229,153929,99.9,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2257954,1784,155,2806,2259893,99.9,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,115996,120,16,147,116132,99.9,4/25/2022
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,47563,8,21,96,47592,99.9,8/14/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,112609,87,57,176,112753,99.9,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,14183,7,3,19,14193,99.9,4/13/2024
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,253341,131,18,446,253490,99.9,3/19/2024
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,31113,26,5,47,31144,99.9,7/25/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,210285,201,47,574,210533,99.9,2/24/2020
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,91208,70,56,94,91334,99.9,8/25/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,500796,230,98,536,501124,99.9,9/2/2018
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,190706,52,63,212,190821,99.9,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,59254,46,14,88,59314,99.9,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,52916,49,10,112,52975,99.9,8/29/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,60216,22,46,83,60284,99.9,5/12/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,114526,1,124,151,114651,99.9,1/19/2021
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,125493,46,18,190,125557,99.9,8/8/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,115911,126,4,115,116041,99.9,11/25/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,27652,16,22,37,27690,99.9,9/14/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,72621,20,29,98,72670,99.9,8/25/2019
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,143880,73,99,139,144052,99.9,9/18/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,70574,10,32,74,70616,99.9,8/13/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,60647,14,25,88,60686,99.9,8/31/2019
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,15594,9,0,31,15603,99.9,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,206215,129,12,278,206356,99.9,5/8/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,99.9,8/14/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,91156,58,1,114,91215,99.9,1/16/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,192750,179,28,199,192957,99.9,11/22/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,32192,11,24,135,32227,99.9,6/30/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,20580,9,12,103,20601,99.9,7/4/2022
Intel(R) Wireless-AC 9560 - 20.90.0.7,15342,0,0,10,15342,100.0,9/24/2018
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,18228,4,2,17,18234,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,43771,8,3,77,43782,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,82349,14,14,197,82377,100.0,4/6/2019
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,115058,3,5,72,115066,100.0,3/24/2019
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,68035,0,0,69,68035,100.0,10/31/2018
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,321780,1,0,197,321781,100.0,8/10/2019
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,108564,15,20,157,108599,100.0,9/1/2024
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,32457,0,0,40,32457,100.0,12/19/2023
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,72377,4,2,104,72383,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,69658,10,9,132,69677,100.0,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,16427,1,1,35,16429,100.0,7/20/2020
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,13010,0,0,25,13010,100.0,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,11076,0,0,28,11076,100.0,5/23/2022
Intel(R) Wireless-AC 9462 - 23.60.1.2,26031,0,2,24,26033,100.0,6/2/2024
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,60330,0,10,101,60340,100.0,10/17/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,20297,4,0,35,20301,100.0,1/1/2025
Intel(R) Wi-Fi 6E AX210 160MHz - 23.20.1.1,10233,1,1,33,10235,100.0,12/19/2023
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,85270,18,10,180,85298,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,76284,8,4,225,76296,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,27360,9,2,32,27371,100.0,8/14/2019
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,121257,44,9,69,121310,100.0,4/5/2020
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,50899,3,4,70,50906,100.0,1/6/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,127408,0,0,115,127408,100.0,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12548,0,2,23,12550,100.0,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,22927,0,0,21,22927,100.0,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,100.0,8/30/2022
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,156928,38,31,173,156997,100.0,8/31/2019
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,16818,0,0,19,16818,100.0,9/25/2024
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,34546,8,1,38,34555,100.0,8/13/2022
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,27225,0,0,29,27225,100.0,3/14/2022
Intel(R) Wireless-AC 9260 - 20.70.0.100,29952,0,0,60,29952,100.0,7/3/2018
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,38853,0,0,39,38853,100.0,11/10/2019
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,37754,0,0,39,37754,100.0,1/27/2019
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,72981,19,5,94,73005,100.0,1/30/2022
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,100.0,3/30/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,18213,2,2,24,18217,100.0,8/6/2024
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,73867,9,1,75,73877,100.0,6/17/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,65457,7,13,96,65477,100.0,12/20/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,223741,79,9,445,223829,100.0,4/15/2024
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,62574,0,0,62,62574,100.0,11/10/2018
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,76466,6,4,87,76476,100.0,2/19/2022
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,64805,12,12,77,64829,100.0,3/14/2022
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,38271,0,0,40,38271,100.0,4/29/2015
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17638,0,0,33,17638,100.0,7/10/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,316899,73,56,725,317028,100.0,6/5/2023
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,24905,0,0,36,24905,100.0,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,52231,6,0,66,52237,100.0,8/13/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,67022,18,13,87,67053,100.0,1/6/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,34125,1,0,33,34126,100.0,8/5/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,38619,0,14,39,38633,100.0,12/14/2019
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,1018755,197,34,1184,1018986,100.0,4/18/2021
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,100.0,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,20836,4,2,43,20842,100.0,4/27/2021
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,92430,10,3,110,92443,100.0,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,34206,0,0,27,34206,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,214420,29,20,269,214469,100.0,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,14288,0,0,29,14288,100.0,11/22/2022
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,372186,55,22,501,372263,100.0,3/8/2023
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,137973,4,44,177,138021,100.0,6/20/2022
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,46594,0,1,37,46595,100.0,6/28/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,63387,4,5,121,63396,100.0,1/19/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,40025,4,3,55,40032,100.0,10/19/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,73841,18,18,116,73877,100.0,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,24366,1,1,22,24368,100.0,4/23/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,15547,3,0,35,15550,100.0,5/9/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,15710,0,0,27,15710,100.0,4/28/2019
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,19647,5,4,39,19656,100.0,2/26/2024
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,35591,0,0,35,35591,100.0,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,26761,2,0,36,26763,100.0,3/16/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,35543,2,3,43,35548,100.0,9/28/2020
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,12297,0,0,15,12297,100.0,6/13/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,21022,2,0,34,21024,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,100.0,7/29/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,46223,6,4,115,46233,100.0,8/7/2024
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 22.30.1.1339,10417,1,1,30,10419,100.0,8/18/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,19617,0,0,18,19617,100.0,12/23/2021
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,77057,14,2,82,77073,100.0,9/11/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,12745,2,0,13,12747,100.0,1/9/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,100.0,5/8/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,15205,2,4,17,15211,100.0,5/11/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,92552,5,14,120,92571,100.0,9/5/2019
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,97848,4,7,118,97859,100.0,1/6/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,395272,113,13,474,395398,100.0,3/4/2023
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,37849,0,0,28,37849,100.0,11/26/2023
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,39039,0,2,40,39041,100.0,3/26/2018
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,22946,0,0,29,22946,100.0,7/17/2019
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,20999,0,0,23,20999,100.0,10/13/2024
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,47986,8,6,38,48000,100.0,7/17/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,32477,2,6,44,32485,100.0,12/31/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,10229,0,0,13,10229,100.0,7/3/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,19431,6,2,57,19439,100.0,4/17/2023
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,20804,0,0,24,20804,100.0,9/13/2023
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,18899,2,0,40,18901,100.0,6/20/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,10876,0,0,13,10876,100.0,6/30/2024
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,31549,8,5,23,31562,100.0,12/3/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,92216,30,4,120,92250,100.0,6/1/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,24151,0,0,23,24151,100.0,4/15/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,83895,12,0,74,83907,100.0,5/26/2018
Dell Wireless 1550 802.11ac - 6.30.223.259,38439,0,0,25,38439,100.0,Not Found
