Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel Corporation Wi-Fi 5(802.11ac) Wireless-AC 9x6x [Thunder Peak] [8086:2526] (rev 29) - iwlwifi,19161,5,15,27,19181,99.9,Not Found
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,70927,19,58,71,71004,99.9,4/28/2019
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,32169,18,0,59,32187,99.9,6/2/2024
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,446842,254,126,432,447222,99.9,4/13/2024
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,19108,18,10,65,19136,99.9,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,27876,13,2,42,27891,99.9,11/27/2018
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,17684,9,0,28,17693,99.9,Not Found
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,396085,67,197,509,396349,99.9,6/30/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,68652,39,56,110,68747,99.9,9/25/2024
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1285062,1219,562,1313,1286843,99.9,9/26/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,44607,7,21,91,44635,99.9,8/14/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,247729,104,264,539,248097,99.9,9/1/2024
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,81169,76,4,98,81249,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,63161,34,14,108,63209,99.9,1/30/2022
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,11093,5,2,95,11100,99.9,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,187759,195,43,514,187997,99.9,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,398822,365,137,690,399324,99.9,1/20/2024
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2133914,1716,145,2598,2135775,99.9,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,139994,14,110,206,140118,99.9,3/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,60253,45,26,96,60324,99.9,5/26/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,41815,31,14,67,41860,99.9,Not Found
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,111873,118,15,140,112006,99.9,4/25/2022
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,175758,187,9,129,175954,99.9,7/6/2019
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,100141,44,9,51,100194,99.9,4/5/2020
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,164000,32,105,201,164137,99.9,10/19/2020
Intel(R) Wireless-AC 9560 - 20.30.4.1,50339,44,0,65,50383,99.9,2/17/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,99.9,8/14/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,29079,25,5,44,29109,99.9,7/25/2023
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,18665,15,6,30,18686,99.9,10/12/2024
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,251079,133,18,433,251230,99.9,3/19/2024
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44868,17,11,75,44896,99.9,11/28/2023
rtw89_8852be,181610,140,93,253,181843,99.9,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,177483,52,62,200,177597,99.9,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,83121,63,52,83,83236,99.9,8/25/2019
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,43284,19,41,65,43344,99.9,5/12/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,12400,6,1,43,12407,99.9,Not Found
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,426921,229,67,447,427217,99.9,9/2/2018
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,114970,44,17,169,115031,99.9,8/8/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,102143,0,124,131,102267,99.9,1/19/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,112317,126,4,109,112447,99.9,11/25/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,12739,2,5,13,12746,99.9,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,63628,18,26,87,63672,99.9,8/25/2019
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,130812,73,99,126,130984,99.9,9/18/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,24689,12,17,35,24718,99.9,9/14/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,54037,12,25,73,54074,99.9,8/31/2019
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,31979,11,21,117,32011,99.9,6/30/2024
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,20226,9,12,93,20247,99.9,7/4/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,186588,176,28,190,186792,99.9,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,203343,130,12,269,203485,99.9,5/8/2023
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,10043,7,3,15,10053,99.9,Not Found
Intel(R) Wireless-AC 9560 - 20.90.0.7,12699,0,0,7,12699,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,60903,0,0,62,60903,100.0,10/31/2018
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,153216,38,31,168,153285,100.0,2/26/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,79889,14,14,186,79917,100.0,4/6/2019
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,94763,3,5,54,94771,100.0,3/24/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,41071,8,3,71,41082,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,265934,1,0,149,265935,100.0,4/23/2019
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,15035,1,0,32,15036,100.0,7/20/2020
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,71817,9,1,71,71827,100.0,6/17/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,13010,0,0,25,13010,100.0,3/28/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,11478,0,0,25,11478,100.0,Not Found
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,30912,0,0,37,30912,100.0,12/19/2023
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,65614,3,2,94,65619,100.0,3/2/2021
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,102044,12,10,141,102066,100.0,9/1/2024
Intel(R) Wireless-AC 9260 - 20.70.0.100,26645,0,0,53,26645,100.0,7/3/2018
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,56614,0,3,95,56617,100.0,10/17/2022
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,34902,8,1,38,34911,100.0,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,46140,3,4,62,46147,100.0,1/6/2020
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,17281,4,2,15,17287,100.0,5/1/2022
Intel(R) Wireless-AC 9462 - 23.60.1.2,24130,0,2,21,24132,100.0,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,132380,4,44,170,132428,100.0,6/20/2022
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,355640,51,19,482,355710,100.0,3/8/2023
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,10472,0,0,23,10472,100.0,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,102988,0,0,85,102988,100.0,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12548,0,2,23,12550,100.0,5/1/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,17170,3,2,35,17175,100.0,4/27/2021
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,36813,0,0,36,36813,100.0,11/10/2019
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,63700,15,4,79,63719,100.0,1/30/2022
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,22818,0,0,24,22818,100.0,3/14/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,160369,56,4,289,160429,100.0,4/15/2024
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,35780,0,0,36,35780,100.0,1/27/2019
Dell Wireless 1550 802.11ac - 6.30.223.259,30177,0,0,20,30177,100.0,Not Found
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,14819,3,0,17,14822,100.0,Not Found
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,17435,2,2,22,17439,100.0,8/6/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,100.0,3/30/2024
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,74434,6,4,84,74444,100.0,2/19/2022
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,59794,11,11,70,59816,100.0,3/14/2022
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,36109,0,0,37,36109,100.0,4/29/2015
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,58235,4,13,81,58252,100.0,12/20/2023
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,45494,6,0,55,45500,100.0,8/13/2024
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,77964,16,21,157,78001,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,966978,189,33,1096,967200,100.0,4/18/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,62730,4,5,117,62739,100.0,1/19/2021
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,24240,0,0,33,24240,100.0,4/30/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,26596,1,0,24,26597,100.0,Not Found
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,36576,0,14,36,36590,100.0,12/14/2019
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,88732,8,3,103,88743,100.0,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,22602,0,0,15,22602,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,100.0,6/28/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,55374,17,10,75,55401,100.0,1/6/2020
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,65281,8,9,121,65298,100.0,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,63303,7,3,181,63313,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,27040,9,1,31,27050,100.0,8/14/2019
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,200711,25,20,250,200756,100.0,10/5/2019
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,100.0,8/30/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,20422,0,0,18,20422,100.0,1/1/2022
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,16126,3,0,28,16129,100.0,9/25/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,63258,15,14,97,63287,100.0,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,33237,2,1,47,33240,100.0,10/19/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,19802,2,0,31,19804,100.0,12/14/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,15387,0,0,33,15387,100.0,5/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,61512,0,0,68,61512,100.0,5/29/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,20174,0,1,18,20175,100.0,4/23/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,14131,0,0,24,14131,100.0,4/28/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,32330,2,3,38,32335,100.0,9/28/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,21037,2,0,28,21039,100.0,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,75638,3,14,94,75655,100.0,6/28/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,40428,4,4,95,40436,100.0,8/7/2024
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,33502,0,0,33,33502,100.0,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,100.0,3/18/2018
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,70023,11,2,74,70036,100.0,9/11/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,100.0,7/29/2019
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,18908,0,0,16,18908,100.0,12/23/2021
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,46167,0,1,35,46168,100.0,6/28/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,68793,4,11,68,68808,100.0,8/13/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,86878,36,0,103,86914,100.0,1/16/2023
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,88502,4,7,107,88513,100.0,1/6/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,361107,96,12,429,361215,100.0,3/4/2023
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,36882,0,2,37,36884,100.0,3/26/2018
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,12642,0,0,15,12642,100.0,Not Found
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,35842,0,0,26,35842,100.0,11/26/2023
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,45609,12,6,34,45627,100.0,7/17/2019
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,20422,0,0,25,20422,100.0,7/17/2019
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,18415,5,4,37,18424,100.0,2/26/2024
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,19761,0,0,21,19761,100.0,10/13/2024
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,32650,2,6,44,32658,100.0,12/31/2019
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,15649,0,0,30,15649,100.0,Not Found
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,286081,60,54,640,286195,100.0,6/5/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,38566,15,4,88,38585,100.0,8/29/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,10804,0,0,13,10804,100.0,Not Found
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,18644,0,0,22,18644,100.0,9/13/2023
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,13724,1,0,30,13725,100.0,Not Found
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,27179,0,5,22,27184,100.0,12/3/2019
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,22106,0,0,20,22106,100.0,4/15/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,80563,25,4,102,80592,100.0,6/1/2020
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,58495,0,0,58,58495,100.0,11/10/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,73043,12,0,66,73055,100.0,5/26/2018
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,85382,14,2,88,85398,100.0,9/2/2018
ath10k_pci,1231133,439,23,1643,1231595,100.0,Not Found
