Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.1.2,281413,1427,304,506,283144,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.1.2,99.4,2023-08-06
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,942940,3685,2301,1315,948926,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Dual Band Wireless-AC 8265 - 22.160.0.4,1274024,4673,3386,1437,1282083,Intel(R) Dual Band Wireless-AC 8265,22.160.0.4,99.4,
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,18858,3,112,38,18973,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.4,
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,41802,118,99,40,42019,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5,2017-10-16
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,76389,179,243,141,76811,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.5,2021-01-09
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,467400,1627,884,494,469911,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.5,2021-03-20
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,38,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,420828,876,1273,490,422977,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,231143,758,407,479,232308,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2048588,7566,2105,2504,2058259,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,30264,18,125,56,30407,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.1.2,290050,577,990,679,291617,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,746917,1813,2249,1582,750979,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5,2024-04-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1420894,2343,4345,1992,1427582,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,336357,913,751,604,338021,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Wireless-AC 9462 - 22.70.0.6,50532,188,41,54,50761,Intel(R) Wireless-AC 9462,22.70.0.6,99.5,2021-06-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,592431,1645,1410,1568,595486,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1451254,5770,2099,2128,1459123,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,86574,419,0,107,86993,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5,2019-05-29
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,440167,460,1597,964,442224,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.5,2019-11-10
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,230161,221,866,461,231248,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,533110,987,1474,1143,535571,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.5,2024-01-20
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3243393,9963,1837,4006,3255193,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1277967,4461,613,1914,1283041,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6,2021-06-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,397176,549,912,519,398637,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6,2023-06-17
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1576799,4738,2197,2228,1583734,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.6,2023-08-06
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,685912,2050,1030,874,688992,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1029539,2779,1006,1624,1033324,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,5223188,10203,12850,11232,5246241,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6,2021-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,259265,673,303,377,260241,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,575304,1182,913,671,577399,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,581202,1584,500,1072,583286,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.6,2023-03-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,3668563,8094,5416,5150,3682073,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,120222,347,138,269,120707,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,123358,187,263,175,123808,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.6,2022-01-01
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,432033,1552,303,543,433888,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.6,
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12335,30,25,45,12390,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6,
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,401563,358,722,475,402643,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,22364,49,14,55,22427,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,106773,263,61,279,107097,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,341055,515,569,532,342139,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1105338,2064,1116,1963,1108518,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,120531,241,65,170,120837,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.7,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,286952,399,525,363,287876,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,2021-09-26
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1470421,2497,2581,2511,1475499,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,65652,168,22,111,65842,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,19789,18,43,24,19850,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1340527,2031,1677,1873,1344235,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,386340,373,677,509,387390,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.7,2021-06-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,852626,2037,573,1430,855236,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,757384,1119,1075,1533,759578,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.7,2020-09-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,3721679,8142,2332,4154,3732153,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,192389,224,313,514,192926,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,117857,108,220,126,118185,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,134099,390,44,204,134533,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,374952,381,762,599,376095,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1332232,2486,1863,1459,1336581,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21302,53,10,31,21365,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,31536,90,3,47,31629,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,12527,4,30,23,12561,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.7,2020-02-24
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,50057,19,115,66,50191,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,73466,35,190,113,73691,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,276762,379,566,341,277707,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,381634,1000,83,611,382717,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.7,2022-10-03
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,46426,100,0,56,46526,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,374294,384,457,643,375135,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,2024-09-25
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,60159,64,39,64,60262,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1032649,1310,652,1165,1034611,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,322636,372,214,1060,323222,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1137166,1289,1459,1446,1139914,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8,2021-06-14
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,117249,226,36,249,117511,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2600472,2471,2979,4056,2605922,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,45920,83,1,74,46004,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,89167,165,25,154,89357,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.8,2022-01-01
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28094,45,20,60,28159,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,264709,388,165,310,265262,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,93612,0,147,94,93759,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.8,2020-08-05
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,293154,310,150,664,293614,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,80380,71,75,190,80526,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8,2024-09-03
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,12055,12,10,36,12077,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.8,2020-09-28
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,260366,413,195,585,260974,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,301256,363,110,328,301729,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,928858,1630,535,1067,931023,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,159833,197,146,380,160176,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,39526,30,33,197,39589,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8,2024-06-30
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,594468,862,403,737,595733,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,220544,192,172,324,220908,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,54644,60,54,113,54758,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,83582,26,110,101,83718,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.8,2018-11-25
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1234366,1520,635,1746,1236521,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,11462928,16473,6072,14215,11485473,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1928163,1918,1249,2207,1931330,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1396432,1989,1245,1760,1399666,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,754957,1611,139,879,756707,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,93546,52,174,121,93772,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,29601,52,21,86,29674,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8,2023-08-16
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,117464,47,135,131,117646,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.8,2019-04-28
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,8336548,9061,9925,11501,8355534,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3282122,4473,1755,4959,3288350,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,130004,80,142,152,130226,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,175124,240,67,344,175431,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,769332,1069,399,922,770800,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,265126,482,176,677,265784,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.8,2024-05-12
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,158829,186,109,395,159124,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,209612,55,80,231,209747,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,122412,74,59,141,122545,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,31671,22,25,49,31718,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.9,2020-09-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,163082,135,4,174,163221,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,51351,35,33,188,51419,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.9,2021-08-08
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,157895,5,124,229,158024,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,285183,167,25,405,285375,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,11365,14,3,32,11382,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.9,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,63716,46,25,119,63787,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,77838,74,30,173,77942,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.9,2021-05-26
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,54315,51,7,89,54373,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,66029,25,56,131,66110,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,207488,256,45,321,207789,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9,2021-01-19
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,749412,383,164,869,749959,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,120669,48,17,288,120734,Intel(R) Wireless-AC 9560 160MHz,22.40.0.7,99.9,2021-03-02
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,20458,28,1,48,20487,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9,2024-09-25
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,36563,19,10,90,36592,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,22584,10,16,142,22610,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,32938,17,2,73,32957,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,570105,141,345,824,570591,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1990941,1869,904,3790,1993714,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.9,2024-09-01
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,3388137,3184,1367,4355,3392688,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,269243,139,20,490,269402,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,85848,34,15,141,85897,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,104632,88,4,152,104724,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9,2022-03-14
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,177868,120,117,182,178105,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.9,2019-09-18
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,222702,165,123,269,222990,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,13393,15,1,22,13409,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,25815,16,22,36,25853,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9,
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,56705,83,0,61,56788,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9,2019-07-17
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,205674,118,40,342,205832,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9,2024-08-08
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,25489,10,4,57,25503,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,99.9,2024-02-26
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,74215,27,25,125,74267,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,44630,23,2,89,44655,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Wireless-AC 9560 - 20.30.4.1,82157,44,0,117,82201,Intel(R) Wireless-AC 9560,20.30.4.1,99.9,2018-02-17
Intel(R) Wireless-AC 9560 - 20.40.0.4,10149,2,4,7,10155,Intel(R) Wireless-AC 9560,20.40.0.4,99.9,
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3199865,2606,222,4293,3202693,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,217623,14,111,366,217748,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,2023-03-28
Intel(R) Wireless-AC 9560 160MHz - 23.110.0.5,12546,5,4,52,12555,Intel(R) Wireless-AC 9560 160MHz,23.110.0.5,99.9,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,122673,65,62,161,122800,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,259168,270,105,284,259543,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,88621,13,32,96,88666,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
