Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,195898,849,45,318,196792,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.5,2022-10-03
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,145865,749,3,194,146617,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.5,2019-03-24
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,39291,111,98,37,39500,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5,2017-10-16
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,441557,1570,846,462,443973,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.5,2021-03-20
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1707655,6143,1710,2017,1715508,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,408655,408,1560,875,410623,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.5,2019-11-10
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,76715,419,0,92,77134,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5,2019-05-29
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1225764,2203,4211,1640,1232178,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,277989,416,1082,392,279487,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.5,2022-10-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,409996,759,1278,830,412033,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.5,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,4419417,8735,11798,9035,4439950,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.5,2021-09-18
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,189633,184,775,368,190592,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,301297,875,725,497,302897,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,62421,35,190,90,62646,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.6,2020-05-03
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,575144,1723,625,700,577492,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2717494,8257,1510,3254,2727261,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Wireless-AC 9462 - 22.70.0.6,40406,141,30,40,40577,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,117186,390,44,172,117620,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.6,2019-10-05
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1304416,3791,1667,1782,1309874,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.6,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,336666,513,784,421,337963,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,69562,199,94,107,69855,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.6,2021-05-26
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,283351,450,557,424,284358,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,100527,180,262,146,100969,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.6,2022-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,25861,94,6,44,25961,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.6,2024-09-03
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,3159749,6697,4895,4312,3171341,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,229142,538,280,306,229960,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17442,69,0,54,17511,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,457691,1515,358,809,459564,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.6,2023-03-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,15119,14,43,48,15176,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.6,2022-08-13
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,473972,995,682,530,475649,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,353468,1170,205,427,354843,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.6,
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,262771,370,553,319,263694,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.6,2020-06-01
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,345775,328,648,392,346751,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,79902,206,57,200,80165,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,21102,40,13,41,21155,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,37315,97,0,44,37412,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.7,2021-05-26
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,936984,1677,994,1583,939655,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,704982,1948,525,1093,707455,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1002658,1197,1369,1260,1005224,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.7,2021-06-14
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,196865,248,287,329,197400,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.7,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1243672,2231,1621,2040,1247524,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,885847,1389,977,1309,888213,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.7,2023-07-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,80899,219,49,101,81167,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.7,2024-10-12
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,324836,358,673,419,325867,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.7,2021-06-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,18709,18,43,23,18770,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1116446,1821,1592,1499,1119859,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,25171,45,20,48,25236,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.7,2024-10-12
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,3115158,6995,2028,3370,3124181,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,96909,95,185,99,97189,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,318070,363,752,484,319185,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,158076,187,264,413,158527,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,10622,3,29,19,10654,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.7,2020-02-24
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21162,49,9,30,21220,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,28627,84,2,39,28713,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,43552,19,115,57,43686,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.7,2023-03-28
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,26704,47,20,72,26771,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.7,2023-08-16
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,664212,1538,133,755,665883,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.7,2019-04-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2222300,2177,2665,3324,2227142,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,872908,1158,591,916,874657,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,80366,120,23,172,80509,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,662102,791,760,1306,663653,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,79779,26,110,96,79915,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.8,2018-11-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,66577,67,75,144,66719,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8,2024-09-03
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,48913,54,33,50,49000,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1029704,1397,493,1378,1031594,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,7007863,7646,8139,9180,7023648,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,155406,229,58,275,155693,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1273927,1968,1010,1799,1276905,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.8,2023-07-25
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,173341,243,44,255,173628,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,79581,0,147,77,79728,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.8,2020-08-05
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,767445,1331,461,845,769237,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,14572,24,1,34,14597,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.8,2021-12-14
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,138969,109,120,320,139198,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,455517,756,324,546,456597,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,256181,300,94,267,256575,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,222134,305,132,250,222571,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1060730,1562,970,1292,1063262,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1589338,1468,1033,1749,1591839,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,262343,305,150,576,262798,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,235309,363,180,490,235852,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,53756,58,54,104,53868,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,47042,83,0,49,47125,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.8,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,151603,128,111,217,151842,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,168862,150,114,192,169126,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.8,2022-05-01
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,10477610,14462,5134,12588,10497206,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,40088,83,0,64,40171,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,1998957,2653,1147,2928,2002757,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,140732,172,87,309,140991,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,603570,1008,348,686,604926,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,19505,16,22,27,19543,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.8,
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,96828,35,133,103,96996,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.8,2019-04-28
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,76093,35,143,95,76271,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,234437,336,215,277,234988,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,239529,217,59,712,239805,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.9,2020-02-24
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,198771,54,70,220,198895,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,58826,50,12,123,58888,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9,2022-08-29
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,43408,16,18,75,43442,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.9,2025-01-01
Fi 6 AX201 160MHz #2 - N/A,14885,1,11,39,14897,Fi 6 AX201 160MHz #2,,99.9,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,136394,126,4,141,136524,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,86629,20,29,119,86678,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9,2019-08-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,29099,19,23,41,29141,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.9,2020-09-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,41672,31,31,160,41734,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.9,2021-08-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,68329,68,28,132,68425,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.9,2021-05-26
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,54337,38,23,96,54398,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,251604,164,15,346,251783,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,483178,454,160,847,483792,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,67647,14,25,106,67686,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,43986,17,10,80,44013,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,133767,1,124,187,133892,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,35880,22,26,161,35928,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.9,2024-06-30
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,30647,17,3,49,30667,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,2018-11-27
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,79384,10,32,85,79426,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wireless-AC 9560 - 20.30.4.1,67169,44,0,91,67213,Intel(R) Wireless-AC 9560,20.30.4.1,99.9,2018-02-17
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,223085,221,70,239,223376,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,105725,62,2,135,105789,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,2164175,1960,1115,2708,2167250,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,176779,14,111,275,176904,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,2023-03-28
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,55072,10,23,109,55105,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,27880,19,10,77,27909,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,606423,298,127,665,606848,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1631498,1538,835,2914,1633871,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.9,2024-09-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,103623,72,58,113,103753,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,21362,10,4,45,21376,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,99.9,2024-02-26
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,12317,15,0,21,12332,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,158682,73,99,158,158854,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.9,2019-09-18
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,262859,133,18,468,263010,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,21281,9,12,118,21302,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,35249,26,5,53,35280,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,15810,12,1,35,15823,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9,2024-09-25
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,76416,34,15,127,76465,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,93169,79,4,121,93252,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,136060,120,16,175,136196,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9,2022-04-25
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2649342,2071,168,3440,2651581,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,491426,88,241,679,491755,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,21743,16,2,49,21761,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,246963,192,10,219,247165,Intel(R) Wireless-AC 9560 160MHz,21.30.3.2,99.9,2019-07-06
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,224730,40,116,298,224886,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,13266,9,2,128,13277,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.9,2022-01-01
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,76056,28,49,118,76133,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.9,2024-05-12
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,86775,12,0,78,86787,Intel(R) Dual Band Wireless-AC 7265,19.51.14.1,100.0,2018-05-26
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,30693,0,0,33,30693,Intel(R) Dual Band Wireless-AC 7265,19.51.29.1,100.0,2020-04-15
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,102779,36,4,138,102819,Intel(R) Dual Band Wireless-AC 7265,19.51.30.1,100.0,2020-06-01
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,62226,19,10,56,62255,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.38.712.2019,100.0,2019-07-17
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,31552,8,5,24,31565,Realtek RTL8822BE 802.11ac PCIe Adapter,2024.0.10.209,100.0,2019-12-03
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,21075,3,1,50,21079,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.227.0,100.0,2022-06-20
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,23786,0,0,31,23786,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.228.7,100.0,2023-09-13
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,14777,0,0,19,14777,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,100.0,2024-06-30
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,10392,0,0,14,10392,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,100.0,2022-07-03
