Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,1917870,5505,7027,3758,1930402,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,664209,2031,2158,1042,668398,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,298429,421,1372,424,300222,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.4,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1218113,4600,3084,2193,1225797,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,4857567,9629,12570,10125,4879766,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.5,2021-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1326690,2234,4252,1806,1333176,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,459720,1612,870,483,462202,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.5,2021-03-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,470735,888,1383,971,473006,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.5,2024-01-20
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,41084,117,99,39,41300,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5,2017-10-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.0.4,385958,874,1199,442,388031,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1855508,6765,1828,2221,1864101,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,222609,705,380,452,223694,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,319491,912,748,552,321151,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,548605,1537,1386,1439,551528,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,82459,419,0,100,82878,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5,2019-05-29
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,432899,428,1595,938,434922,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.5,2019-11-10
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,206542,206,780,407,207528,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",10269,28,25,38,10322,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.5,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1356020,2472,2573,2250,1361065,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.6,2023-05-08
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,111215,182,263,159,111660,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.6,2022-01-01
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,624709,1911,722,775,627342,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,122763,390,44,182,123197,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.6,2019-10-05
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,365561,537,876,470,366974,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,246923,663,284,341,247870,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,3370405,7024,5052,4667,3382481,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1150291,4349,591,1672,1155231,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6,2021-06-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17442,69,0,54,17511,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,44946,162,16,74,45124,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.6,2024-09-03
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2949965,8910,1578,3571,2960453,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,515863,1553,471,931,517887,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.6,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,518504,1059,840,590,520403,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Wireless-AC 9462 - 22.70.0.6,44892,159,33,46,45084,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1424914,4255,1955,1970,1431124,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.6,2023-08-06
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,387447,1299,213,475,388959,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.6,
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1354275,3730,1477,1936,1359482,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.6,2023-07-25
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,273832,917,58,438,274807,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.6,2022-10-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,719529,974,844,1440,721347,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.7,2020-09-28
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,285174,351,417,478,285942,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.7,2024-09-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,345279,373,762,536,346414,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,958431,1443,993,1453,960867,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.7,2023-07-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,3343991,7500,2150,3652,3353641,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,175600,208,296,463,176104,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1332082,2486,1863,1458,1336431,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,102236,227,57,131,102520,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.7,2024-10-12
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,46397,19,115,61,46531,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1019471,1950,1025,1756,1022446,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,269381,374,553,329,270308,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,66092,35,190,98,66317,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,28868,52,21,82,28941,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.7,2023-08-16
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1215037,1945,1624,1654,1218606,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,21995,44,14,47,22053,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,773925,1981,545,1241,776451,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,105833,103,199,110,106135,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,349226,360,676,452,350262,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.7,2021-06-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,19069,18,43,23,19130,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,94385,262,60,242,94707,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,309193,456,558,468,310207,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.7,2023-10-30
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,11691,4,30,20,11725,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.7,2020-02-24
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,31525,90,3,46,31618,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21302,53,10,31,21365,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,371224,346,684,430,372254,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,26566,45,20,54,26631,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,18059,27,1,41,18087,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.8,2024-09-25
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,519187,817,370,629,520374,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,250312,386,182,542,250880,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,278774,305,150,619,279229,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,72300,68,75,165,72443,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8,2024-09-03
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2382515,2267,2741,3633,2387523,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,239717,338,146,273,240201,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,838519,1443,485,938,840447,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,275630,323,101,292,276054,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1065880,1219,1387,1346,1068486,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8,2021-06-14
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,705206,1544,135,809,706885,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,83823,36,144,106,84003,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,43866,83,1,68,43950,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,84979,121,24,187,85124,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1728568,1637,1099,1932,1731304,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,105814,35,134,115,105983,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.8,2019-04-28
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,41269,97,0,49,41366,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,82286,26,110,99,82422,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.8,2018-11-25
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,51202,83,0,54,51285,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.8,2019-07-17
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,120816,129,88,244,121033,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.8,2024-05-12
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,280818,277,176,864,281271,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,10898233,15483,5430,13256,10919146,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,7567630,7983,8833,10079,7584446,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,151003,113,134,354,151250,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,85326,0,147,82,85473,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.8,2020-08-05
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1211014,1851,1086,1495,1213951,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,164589,238,63,308,164890,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,2567766,3415,1438,3788,2572619,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,673229,1033,371,779,674633,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,121014,80,142,138,121236,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,23205,16,22,32,23243,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.8,
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,149818,182,108,351,150108,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,183636,246,44,281,183926,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,54491,59,54,106,54604,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,938757,1217,617,1008,940591,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,53889,63,39,56,53991,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,11120,14,3,31,11137,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.8,2022-05-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1127828,1429,539,1553,1129796,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,257129,361,260,315,257750,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,166341,134,117,240,166592,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,144322,5,124,205,144451,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,10737,8,2,18,10747,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9,2022-07-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,57844,43,25,106,57912,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,73764,73,30,151,73867,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.9,2021-05-26
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,12674,15,1,21,12690,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,197483,14,111,317,197608,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,2023-03-28
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,2665823,2467,1187,3353,2669477,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,43998,49,7,68,44054,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,18202,24,1,41,18227,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.9,2021-12-14
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,21541,9,12,130,21562,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,40943,21,2,80,40966,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,38312,24,28,178,38364,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.9,2024-06-30
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,112028,62,2,146,112092,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,237296,245,75,255,237616,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,30924,21,25,45,30970,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.9,2020-09-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,193594,160,118,225,193872,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,82948,10,32,89,82990,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,267895,165,24,372,268084,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,146066,130,4,153,146200,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,48420,35,33,176,48488,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.9,2021-08-08
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,166145,73,99,167,166317,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.9,2019-09-18
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,24012,10,4,53,24026,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,99.9,2024-02-26
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,81574,44,50,155,81668,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.9,2025-01-01
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,206714,55,76,227,206845,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,111651,74,59,125,111784,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,96626,20,30,133,96676,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9,2019-08-25
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,266672,137,18,478,266827,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,59546,25,56,117,59627,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,108739,46,16,248,108801,Intel(R) Wireless-AC 9560 160MHz,22.40.0.7,99.9,2021-03-02
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,681947,351,155,767,682453,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9560 - 20.30.4.1,73435,44,0,101,73479,Intel(R) Wireless-AC 9560,20.30.4.1,99.9,2018-02-17
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,31842,19,10,83,31871,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,260450,192,10,236,260652,Intel(R) Wireless-AC 9560 160MHz,21.30.3.2,99.9,2019-07-06
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,72231,27,25,113,72283,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2888045,2324,202,3806,2890571,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,516073,474,164,918,516711,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1796749,1770,885,3313,1799404,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.9,2024-09-01
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44078,17,10,85,44105,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,145966,123,17,197,146106,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9,2022-04-25
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,98310,80,4,133,98394,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,27414,16,2,59,27432,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,61743,55,12,141,61810,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9,2022-08-29
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,80215,34,15,132,80264,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,242450,53,117,325,242620,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,526258,118,270,736,526646,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
