Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,140423,172,87,302,140682,99.8,12/1/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,1789145,2330,1013,2593,1792488,99.8,1/16/2024
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,6798976,7626,8135,8821,6814737,99.8,5/29/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,831731,1137,588,848,833456,99.8,9/16/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,47378,53,33,48,47464,99.8,1/29/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,645159,785,759,1259,646703,99.8,9/28/2020
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,73821,0,147,69,73968,99.8,8/5/2020
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,164579,233,43,242,164855,99.8,1/19/2021
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1249291,1970,1001,1764,1252262,99.8,7/25/2023
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,150233,226,58,261,150517,99.8,2/24/2020
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,93980,36,133,99,94149,99.8,4/28/2019
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,73039,34,143,90,73216,99.8,3/14/2022
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,99.8,
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,20860,10,4,43,20874,99.9,2/26/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,153363,73,99,151,153535,99.9,9/18/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,82403,21,30,114,82454,99.9,8/25/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,29098,18,23,40,29139,99.9,9/14/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,50352,36,22,90,50410,99.9,8/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,68081,66,28,131,68175,99.9,5/26/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,11598,15,0,20,11613,99.9,3/14/2022
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,99721,70,59,107,99850,99.9,8/25/2019
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,57474,19,10,50,57503,99.9,7/17/2019
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,160382,101,60,269,160543,99.9,9/25/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,34558,15,18,59,34591,99.9,1/1/2025
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,100792,60,2,128,100854,99.9,1/16/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,240527,144,14,329,240685,99.9,5/8/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,34826,26,5,52,34857,99.9,7/25/2023
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,15660,9,0,34,15669,99.9,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,468982,450,159,816,469591,99.9,1/20/2024
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,568794,278,125,608,569197,99.9,4/13/2024
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1516614,1392,671,1640,1518677,99.9,9/26/2021
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,21177,9,12,114,21198,99.9,7/4/2022
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,130076,1,124,179,130201,99.9,1/19/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,130058,126,4,133,130188,99.9,11/25/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,216732,203,70,230,217005,99.9,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,77008,10,32,82,77050,99.9,8/13/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,34392,22,25,152,34439,99.9,6/30/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,64294,14,25,97,64333,99.9,8/31/2019
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,198217,56,78,219,198351,99.9,Not Found
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,1937623,1781,1084,2380,1940488,99.9,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,209373,39,116,274,209528,99.9,10/19/2020
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,25722,19,10,74,25751,99.9,6/2/2024
Intel(R) Wireless-AC 9560 - 20.30.4.1,65651,44,0,88,65695,99.9,2/17/2018
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,30545,17,3,48,30565,99.9,11/27/2018
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,260329,131,18,463,260478,99.9,3/19/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,99.9,8/14/2023
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,175282,14,111,270,175407,99.9,3/28/2023
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,230163,209,57,666,230429,99.9,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,19113,16,2,43,19131,99.9,7/20/2020
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,468145,88,241,637,468474,99.9,6/30/2020
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,43935,17,10,76,43962,99.9,11/28/2023
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,53421,10,21,106,53452,99.9,8/14/2023
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,229566,192,10,189,229768,99.9,7/6/2019
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,13266,9,2,128,13277,99.9,1/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,73512,34,15,123,73561,99.9,1/30/2022
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,90619,76,4,116,90699,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,128632,120,16,164,128768,99.9,4/25/2022
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2518756,1964,162,3227,2520882,99.9,8/13/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,59064,49,10,122,59123,99.9,8/29/2022
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,72086,24,47,105,72157,99.9,5/12/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,28542,0,0,30,28542,100.0,4/15/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,99661,31,4,132,99696,100.0,6/1/2020
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,13058,0,0,17,13058,100.0,6/30/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,10481,0,0,14,10481,100.0,7/3/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,25750,7,3,70,25760,100.0,4/17/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,321108,73,56,742,321237,100.0,6/5/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17638,0,0,33,17638,100.0,7/10/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,69150,8,13,104,69171,100.0,12/20/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,270941,88,11,579,271040,100.0,4/15/2024
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,23079,0,0,30,23079,100.0,7/17/2019
Dell Wireless 1550 802.11ac - 6.30.223.259,43468,0,0,32,43468,100.0,Not Found
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,41871,0,0,45,41871,100.0,4/29/2015
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,80783,6,4,93,80793,100.0,2/19/2022
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,104409,43,4,115,104456,100.0,9/2/2018
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,140831,4,44,183,140879,100.0,6/20/2022
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,15460,0,0,32,15460,100.0,11/22/2022
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,391286,56,22,535,391364,100.0,3/8/2023
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,25880,0,0,39,25880,100.0,9/25/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,35749,1,0,38,35750,100.0,8/5/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,43648,0,14,46,43662,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,76767,18,13,98,76798,100.0,1/6/2020
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,48468,8,3,85,48479,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,75696,10,9,149,75715,100.0,8/15/2020
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,27364,10,2,33,27376,100.0,8/14/2019
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,81640,9,4,246,81653,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,232659,32,29,295,232720,100.0,10/5/2019
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,54214,3,5,77,54222,100.0,1/6/2020
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,91777,18,11,204,91806,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,1131990,200,34,1360,1132224,100.0,4/18/2021
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,100.0,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,40671,0,0,36,40671,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,94589,10,3,113,94602,100.0,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,22164,4,4,23,22172,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,133493,44,9,86,133546,100.0,4/5/2020
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,116128,15,20,177,116163,100.0,9/1/2024
Intel(R) Wireless-AC 9462 - 23.60.1.2,31742,0,2,29,31744,100.0,6/2/2024
Intel(R) Wireless-AC 9560 - 20.90.0.7,16782,0,0,12,16782,100.0,9/24/2018
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,75949,0,0,80,75949,100.0,10/31/2018
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,165006,38,31,185,165075,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,124815,3,5,87,124823,100.0,3/24/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,85750,15,14,211,85779,100.0,4/6/2019
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,20724,7,3,24,20734,100.0,4/13/2024
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,52231,6,0,66,52237,100.0,8/13/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,64530,4,9,129,64543,100.0,1/19/2021
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,51915,0,1,43,51916,100.0,6/28/2021
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,22133,0,0,21,22133,100.0,12/23/2021
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,349265,1,0,235,349266,100.0,8/10/2019
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,64121,0,10,112,64131,100.0,10/17/2022
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,78184,10,2,81,78196,100.0,6/17/2023
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,79662,4,2,114,79668,100.0,3/2/2021
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,32457,0,0,40,32457,100.0,12/19/2023
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,24013,0,0,30,24013,100.0,9/25/2024
Intel(R) Wireless-AC 9260 - 20.70.0.100,33947,0,0,71,33947,100.0,7/3/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,25052,2,0,41,25054,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,44338,4,3,63,44345,100.0,10/19/2020
MediaTek Wi-Fi 6 MT7921 Wireless LAN Card - 22.30.1.1339,10921,1,1,33,10923,100.0,8/18/2022
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,15617,3,0,41,15620,100.0,5/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,78720,18,18,129,78756,100.0,1/1/2022
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,42072,0,0,45,42072,100.0,1/27/2019
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,43172,0,0,45,43172,100.0,11/10/2019
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,80324,22,5,108,80351,100.0,1/30/2022
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,31746,0,0,34,31746,100.0,3/14/2022
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,42242,10,1,44,42253,100.0,8/13/2022
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,100.0,3/30/2024
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,28210,2,0,40,28212,100.0,3/16/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,19248,0,0,33,19248,100.0,4/28/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,38615,2,3,48,38620,100.0,9/28/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,24366,1,1,22,24368,100.0,4/23/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,100.0,7/29/2019
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,35591,0,0,35,35591,100.0,Not Found
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,143174,51,19,227,143244,100.0,8/8/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,108917,4,7,132,108928,100.0,1/6/2021
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,427357,115,13,523,427485,100.0,3/4/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,17361,2,5,20,17368,100.0,5/11/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,98853,5,14,130,98872,100.0,9/5/2019
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,49018,11,5,130,49034,100.0,8/7/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,36647,18,0,71,36665,100.0,6/2/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,18933,2,2,25,18937,100.0,8/6/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,22784,4,2,49,22790,100.0,4/27/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,155452,0,0,156,155452,100.0,Not Found
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12548,0,2,23,12550,100.0,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,27326,0,0,27,27326,100.0,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,100.0,8/30/2022
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,12297,0,0,15,12297,100.0,6/13/2020
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,43659,0,0,34,43659,100.0,11/26/2023
Realtek 8811CU Wireless LAN 802.11ac USB NIC - 1030.44.1014.2024,13476,0,0,35,13476,100.0,
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,85642,19,3,94,85664,100.0,9/11/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,13465,2,0,14,13467,100.0,1/9/2018
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,100.0,5/8/2018
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,26026,0,0,30,26026,100.0,10/13/2024
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,31549,8,5,23,31562,100.0,12/3/2019
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,20550,3,1,46,20554,100.0,6/20/2022
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,23768,0,0,30,23768,100.0,9/13/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,32477,2,6,44,32485,100.0,12/31/2019
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,42635,0,2,45,42637,100.0,3/26/2018
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,14041,2,0,28,14043,100.0,3/28/2023
Intel(R) Wi-Fi 6E AX210 160MHz - 23.20.1.1,10651,1,1,40,10653,100.0,12/19/2023
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,11133,0,0,34,11133,100.0,5/23/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,86775,12,0,78,86787,100.0,5/26/2018
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,66514,0,0,67,66514,100.0,11/10/2018
