Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Good Roaming Calculation (%),Driver Vintage
Intel Corporation Wi-Fi 5(802.11ac) Wireless-AC 9x6x [Thunder Peak] [8086:2526] (rev 29) - iwlwifi,18980,5,15,26,19000,99.9,Not Found
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,70449,19,58,71,70526,99.9,4/28/2019
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,31466,18,0,59,31484,99.9,6/2/2024
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1276825,1204,554,1312,1278583,99.9,9/26/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,67136,31,56,105,67223,99.9,9/25/2024
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,406164,61,195,523,406420,99.9,6/30/2020
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,28057,13,2,43,28072,99.9,11/27/2018
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,19078,18,9,65,19105,99.9,6/2/2024
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,442071,250,123,426,442444,99.9,4/13/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.0.7,242162,103,259,531,242524,99.9,9/1/2024
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,44606,7,21,91,44634,99.9,8/14/2023
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,80821,76,4,97,80901,99.9,3/14/2022
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,63282,33,14,108,63329,99.9,1/30/2022
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,190074,193,43,520,190310,99.9,2/24/2020
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,395741,363,135,686,396239,99.9,1/20/2024
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,250628,128,18,431,250774,99.9,3/19/2024
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2120044,1689,145,2596,2121878,99.9,8/13/2022
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,138763,14,110,204,138887,99.9,3/28/2023
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,193010,124,9,151,193143,99.9,7/6/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,58728,40,26,94,58794,99.9,5/26/2021
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,110984,118,15,139,111117,99.9,4/25/2022
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,166553,30,105,207,166688,99.9,10/19/2020
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,41487,28,14,66,41529,99.9,8/18/2021
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,10400,15,0,19,10415,99.9,3/14/2022
Intel(R) Wireless-AC 9560 - 20.30.4.1,49959,44,0,65,50003,99.9,2/17/2018
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,99.9,8/14/2023
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,29079,25,5,44,29109,99.9,7/25/2023
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,18113,12,6,30,18131,99.9,10/12/2024
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44700,17,11,75,44728,99.9,11/28/2023
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,114206,43,17,166,114266,99.9,8/8/2024
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,423579,218,67,447,423864,99.9,9/2/2018
rtw89_8852be,180418,140,93,252,180651,99.9,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,179853,52,62,203,179967,99.9,Not Found
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,83158,64,52,84,83274,99.9,8/25/2019
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,41597,19,41,65,41657,99.9,5/12/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,11451,6,1,43,11458,99.9,4/17/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.70.10.2,12930,2,5,14,12937,99.9,5/11/2019
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,31621,11,21,115,31653,99.9,6/30/2024
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,101417,0,124,131,101541,99.9,1/19/2021
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,64352,19,27,88,64398,99.9,8/25/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,25180,12,17,36,25209,99.9,9/14/2020
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,111528,126,4,109,111658,99.9,11/25/2018
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,129756,73,99,126,129928,99.9,9/18/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,55545,11,25,81,55581,99.9,8/31/2019
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,20217,9,12,93,20238,99.9,7/4/2022
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,203393,167,15,404,203575,99.9,9/8/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,87262,54,0,104,87316,99.9,1/16/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,185556,176,28,190,185760,99.9,11/22/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,201797,129,12,267,201938,99.9,5/8/2023
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,10043,7,3,15,10053,99.9,4/13/2024
Intel(R) Wireless-AC 9560 - 20.90.0.7,14380,0,0,10,14380,100.0,9/24/2018
Intel(R) Wireless-AC 9560 160MHz - 20.100.0.4,63259,0,0,66,63259,100.0,10/31/2018
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,152497,38,31,168,152566,100.0,2/26/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,79303,14,14,186,79331,100.0,4/6/2019
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,107226,3,5,72,107234,100.0,3/24/2019
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,40460,8,3,71,40471,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,301390,1,0,195,301391,100.0,4/23/2019
Intel(R) Wireless-AC 9260 160MHz - 22.40.0.7,65161,3,2,94,65166,100.0,3/2/2021
Intel(R) Wireless-AC 9260 160MHz - 22.240.0.6,71337,9,1,71,71347,100.0,6/17/2023
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,14758,1,0,31,14759,100.0,7/20/2020
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,30672,0,0,37,30672,100.0,12/19/2023
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,63250,15,4,79,63269,100.0,1/30/2022
Intel(R) Wireless-AC 9260 160MHz - 22.130.0.5,22818,0,0,24,22818,100.0,3/14/2022
Intel(R) Wireless-AC 9260 160MHz - 21.60.0.5,36573,0,0,36,36573,100.0,11/10/2019
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,100601,12,10,141,100623,100.0,9/1/2024
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,14712,1,0,27,14713,100.0,1/1/2025
Intel(R) Wi-Fi 6E AX211 160MHz - 22.150.0.3,11178,0,0,25,11178,100.0,5/23/2022
Intel(R) Wireless-AC 9560 160MHz - 21.70.0.6,45907,3,4,62,45914,100.0,1/6/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 22.110.1.1,19852,0,0,18,19852,100.0,1/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.100.0.3,12548,0,2,23,12550,100.0,5/1/2022
Intel(R) Wi-Fi 6E AX210 160MHz - 22.170.2.1,19083,0,0,23,19083,100.0,8/30/2022
Intel(R) Wireless-AC 9462 - 23.60.1.2,23890,0,2,21,23892,100.0,6/2/2024
Intel(R) Wireless-AC 9560 160MHz - 22.150.1.1,131578,4,44,169,131626,100.0,6/20/2022
Intel(R) Wireless-AC 9560 160MHz - 22.200.2.1,354213,51,19,478,354283,100.0,3/8/2023
Intel(R) Wireless-AC 9560 160MHz - 22.190.0.4,10232,0,0,23,10232,100.0,11/22/2022
Intel(R) Wireless-AC 9560 160MHz - 21.40.1.4,26800,9,1,31,26810,100.0,8/14/2019
Intel(R) Wireless-AC 9560 160MHz - 21.120.0.9,65502,8,8,122,65518,100.0,8/15/2020
Intel(R) Wireless-AC 9260 160MHz - 22.160.0.4,34662,8,1,38,34671,100.0,8/13/2022
Intel(R) Wireless-AC 9260 160MHz - 22.180.0.4,56434,0,3,92,56437,100.0,10/17/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,156872,55,4,282,156931,100.0,4/15/2024
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,13010,0,0,25,13010,100.0,3/28/2023
Dell Wireless 1550 802.11ac - 6.30.223.259,29497,0,0,20,29497,100.0,Not Found
Intel(R) Wireless-AC 9260 160MHz - 20.120.0.100,35540,0,0,36,35540,100.0,1/27/2019
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,17409,2,1,22,17412,100.0,8/6/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.40.2.1,27946,0,0,20,27946,100.0,3/30/2024
Intel(R) Wi-Fi 7 BE200 320MHz - 23.90.0.2,14579,3,0,17,14582,100.0,9/25/2024
Intel(R) Wireless-AC 9260 - 20.70.0.100,26476,0,0,53,26476,100.0,7/3/2018
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,15409,0,0,30,15409,100.0,7/10/2023
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,59366,11,11,70,59388,100.0,3/14/2022
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,74181,6,4,84,74191,100.0,2/19/2022
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,35869,0,0,37,35869,100.0,4/29/2015
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,58071,3,13,81,58087,100.0,12/20/2023
Intel(R) Wi-Fi 6 AX200 160MHz - 22.30.0.11,62664,4,5,116,62673,100.0,1/19/2021
Intel(R) Wireless-AC 9560 160MHz - 22.70.0.6,75627,2,8,80,75637,100.0,6/28/2021
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,76887,16,21,157,76924,100.0,3/2/2021
Intel(R) Wireless-AC 9560 160MHz - 22.50.0.7,960701,186,32,1095,960919,100.0,4/18/2021
Intel(R) Wi-Fi 6 AX201 160MHz - 21.60.2.1,36336,0,14,36,36350,100.0,12/14/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 21.70.0.6,54715,17,10,75,54742,100.0,1/6/2020
Intel(R) Wi-Fi 6 AX201 160MHz #2 - 23.80.0.7,24240,0,0,33,24240,100.0,4/30/2024
Intel(R) Wi-Fi 6 AX201 160MHz - 21.110.3.2,29844,1,0,32,29845,100.0,8/5/2020
Intel(R) Wireless-AC 9560 160MHz - 23.10.0.8,88252,8,3,103,88263,100.0,10/30/2023
Intel(R) Wireless-AC 9560 160MHz - 22.80.1.1,24040,0,0,17,24040,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,10085,3,1,94,10089,100.0,1/1/2022
Intel(R) Wireless-AC 9560 160MHz - 22.100.0.3,17076,4,2,15,17082,100.0,5/1/2022
Intel(R) Wireless-AC 9560 160MHz - 21.90.1.2,113574,44,9,68,113627,100.0,4/5/2020
Intel(R) Wi-Fi 6E AX210 160MHz - 22.0.1.5,101571,0,0,85,101571,100.0,Not Found
Intel(R) Wireless-AC 9560 160MHz - 21.40.2.2,67725,6,3,188,67734,100.0,8/31/2019
Intel(R) Wireless-AC 9560 160MHz - 21.50.1.1,199846,25,20,249,199891,100.0,10/5/2019
Intel(R) Wi-Fi 6 AX201 160MHz - 22.50.1.1,17170,3,2,35,17175,100.0,4/27/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,63966,14,16,100,63996,100.0,1/1/2022
Intel(R) Wi-Fi 6 AX200 160MHz - 22.10.0.7,35347,2,1,50,35350,100.0,10/19/2020
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,15063,3,0,28,15066,100.0,9/25/2024
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.3.0.1030,15176,0,0,32,15176,100.0,5/9/2024
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,61073,0,0,68,61073,100.0,5/29/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.30.4.1,13010,5,1,12,13016,100.0,7/29/2019
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.2.1,19802,2,0,31,19804,100.0,12/14/2019
Intel(R) Dual Band Wireless-AC 8265 - 22.0.1.1,32120,2,3,38,32125,100.0,9/28/2020
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.1.2,20198,0,1,19,20199,100.0,4/23/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.11.3,85618,4,14,116,85636,100.0,6/28/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.9.1,13945,0,0,24,13945,100.0,4/28/2019
Intel(R) Dual Band Wireless-AC 8265 - 20.70.8.1,23513,2,0,33,23515,100.0,3/16/2019
Qualcomm Atheros AR946x Wireless Network Adapter - 3.0.2.201,34339,0,0,34,34339,100.0,Not Found
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.4,14221,0,0,40,14221,100.0,3/18/2018
Killer(R) Wi-Fi 6E AX1675x 160MHz Wireless Network Adapter (210NGW) - 22.70.0.6,45927,0,1,35,45928,100.0,6/28/2021
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,68266,4,11,69,68281,100.0,8/13/2022
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1216,18347,0,0,16,18347,100.0,12/23/2021
Intel(R) Wireless-AC 9560 160MHz - 23.70.4.1,45254,6,0,55,45260,100.0,8/13/2024
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,358214,95,6,427,358315,100.0,3/4/2023
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.697,36642,0,2,37,36644,100.0,3/26/2018
Qualcomm QCA9377 802.11ac Wireless Adapter - 12.0.0.953,12408,0,0,15,12408,100.0,6/13/2020
RZ616 Wi-Fi 6E 160MHz - 3.3.0.908,35842,0,0,26,35842,100.0,11/26/2023
Intel(R) Dual Band Wireless-AC 8265 - 20.30.1.2,10564,1,0,12,10565,100.0,1/9/2018
Intel(R) Dual Band Wireless-AC 8260 - 22.80.1.1,69654,11,2,74,69667,100.0,9/11/2021
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,39152,2,1,94,39155,100.0,8/7/2024
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,45085,8,6,34,45099,100.0,7/17/2019
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,18201,5,4,36,18210,100.0,2/26/2024
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,20152,0,0,25,20152,100.0,7/17/2019
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.44.1014.2024,19761,0,0,21,19761,100.0,10/13/2024
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,37504,12,3,88,37519,100.0,8/29/2022
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,283529,59,54,633,283642,100.0,6/5/2023
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,10713,0,0,13,10713,100.0,6/30/2024
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,18640,0,0,21,18640,100.0,9/13/2023
Intel(R) Dual Band Wireless-AC 8260 - 20.70.16.4,32459,2,6,44,32467,100.0,12/31/2019
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1016,87906,4,7,104,87917,100.0,1/6/2021
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,26939,0,5,22,26944,100.0,12/3/2019
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,13401,1,0,30,13402,100.0,6/20/2022
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,79933,25,4,101,79962,100.0,6/1/2020
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,75167,12,0,68,75179,100.0,5/26/2018
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,58231,0,0,58,58231,100.0,11/10/2018
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,84667,14,2,88,84683,100.0,9/2/2018
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,21868,0,0,20,21868,100.0,4/15/2020
ath10k_pci,1223293,436,23,1643,1223752,100.0,Not Found
