Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,400881,393,1557,843,402831,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.5,2019-11-10
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,4322770,8653,11731,8752,4343154,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.5,2021-09-18
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,397665,745,1275,795,399685,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.5,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.180.0.4,271295,415,1082,382,272792,Intel(R) Wi-Fi 6 AX201 160MHz,22.180.0.4,99.5,2022-10-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1189746,2202,4185,1590,1196133,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,38576,110,95,36,38781,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5,2017-10-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,204851,629,334,412,205814,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,19720,94,6,37,19820,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.5,2024-09-03
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,33,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,295939,874,721,484,297534,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,434488,1555,844,452,436887,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.5,2021-03-20
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,1655248,6032,1691,1936,1662971,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,142409,749,3,188,143161,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.5,2019-03-24
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,168333,837,43,271,169213,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.5,2022-10-03
Intel(R) Wi-Fi 6E AX211 160MHz - 22.160.0.4,14725,14,43,46,14782,Intel(R) Wi-Fi 6E AX211 160MHz,22.160.0.4,99.6,2022-08-13
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,2635860,8030,1493,3130,2645383,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,276844,449,556,412,277849,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,691337,1927,516,1057,693780,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.6,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,225615,538,280,301,226433,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,443993,1515,358,781,445866,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.6,2023-03-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6 AX200 160MHz - 22.60.0.6,68095,182,70,102,68347,Intel(R) Wi-Fi 6 AX200 160MHz,22.60.0.6,99.6,2021-05-26
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,3081206,6631,4869,4196,3092706,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,186507,178,643,355,187328,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.6,2023-12-19
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,259901,369,553,315,260823,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.6,2020-06-01
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,340936,1098,200,409,342234,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.6,
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,559254,1710,620,674,561584,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,59919,35,190,87,60144,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.6,2020-05-03
Intel(R) Wireless-AC 9462 - 22.70.0.6,39051,137,30,38,39218,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,328566,502,779,408,329847,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6,2023-06-17
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,115149,390,44,168,115583,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.6,2019-10-05
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1262701,3653,1612,1715,1267966,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.6,2023-08-06
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,989789,3867,554,1399,994210,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6,2021-06-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,309991,363,752,470,311106,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17442,69,0,54,17511,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,860421,1382,976,1264,862779,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.7,2023-07-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.60.0.10,51803,27,110,127,51940,Intel(R) Wi-Fi 6E AX211 160MHz,23.60.0.10,99.7,2024-05-16
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,153989,181,252,401,154422,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1331095,2486,1863,1457,1335444,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,10505,3,29,18,10537,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.7,2020-02-24
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,35875,97,0,42,35972,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.7,2021-05-26
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,21162,49,9,30,21220,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,21094,40,13,39,21147,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1209889,2229,1566,1981,1213684,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,315316,356,671,403,316343,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.7,2021-06-21
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,171162,246,287,286,171695,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.7,2024-09-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,77065,219,47,92,77331,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.7,2024-10-12
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,910845,1674,990,1535,913509,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,93935,94,185,95,94214,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,334134,324,641,375,335099,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,26017,47,20,69,26084,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.7,2023-08-16
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,648457,1535,133,733,650125,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.7,2019-04-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,3023293,6827,2003,3241,3032123,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,42135,19,115,55,42269,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1079379,1799,1578,1435,1082756,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,27757,84,2,37,27843,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,17983,18,43,22,18044,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,972810,1196,1369,1220,975375,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.7,2021-06-14
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,76738,205,57,190,77000,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,460255,982,593,510,461830,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.7,2020-11-29
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,37574,83,0,58,37657,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,997667,1397,493,1326,999557,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,66377,67,75,142,66519,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8,2024-09-03
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,230760,360,180,477,231300,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,256546,302,150,566,256998,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,10328569,13977,5066,12357,10347612,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1247854,1967,996,1756,1250817,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.8,2023-07-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2164811,2162,2658,3221,2169631,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,742786,1288,444,809,744518,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,6800340,7549,8026,8822,6815915,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,1788134,2341,1021,2589,1791496,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,168532,233,43,248,168808,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,78495,26,108,94,78629,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.8,2018-11-25
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,25044,21,20,47,25085,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,79001,109,23,168,79133,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,138405,109,120,313,138634,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter - 1.0.0.1769,14572,24,1,34,14597,Killer Wi-Fi 6 AX500-DBS Wireless Network Adapter,1.0.0.1769,99.8,2021-12-14
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,47378,53,33,48,47464,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,140175,172,87,300,140434,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,830572,1138,587,843,832297,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,643520,782,759,1250,645061,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8,2020-09-28
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,46229,83,0,47,46312,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.8,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,228781,333,214,268,229328,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,147275,128,111,210,147514,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,160388,149,114,180,160651,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.8,2022-05-01
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,53756,58,54,104,53868,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1014021,1497,932,1226,1016450,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,150910,226,58,263,151194,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,74541,0,147,70,74688,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.8,2020-08-05
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,431369,748,308,512,432425,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,247558,283,89,255,247930,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,73545,34,143,91,73722,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,93948,35,133,99,94116,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.8,2019-04-28
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,582383,1007,348,655,583738,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,19505,16,22,27,19543,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.8,
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,215836,295,126,239,216257,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,1940275,1762,1081,2383,1943118,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,15660,9,0,34,15669,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9,2024-09-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,83320,20,29,115,83369,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9,2019-08-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,28382,16,22,39,28420,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.9,2020-09-14
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,68808,24,47,103,68879,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.9,2024-05-12
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,231813,209,57,671,232079,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.9,2020-02-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,67573,66,28,129,67667,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.9,2021-05-26
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,20874,10,4,44,20888,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,99.9,2024-02-26
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,51787,36,22,91,51845,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,194810,54,70,216,194934,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,100304,70,57,108,100431,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,241480,144,14,330,241638,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,102375,61,2,130,102438,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,218356,216,70,232,218642,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,77800,10,32,83,77842,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,155518,73,99,154,155690,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.9,2019-09-18
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,58744,50,12,121,58806,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9,2022-08-29
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,34481,26,5,52,34512,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,41438,31,31,158,41500,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.9,2021-08-08
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,130078,1,124,179,130203,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,21272,9,12,116,21293,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,34755,22,25,155,34802,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.9,2024-06-30
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,64294,14,25,97,64333,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,11598,15,0,20,11613,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,37971,16,18,64,38005,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.9,2025-01-01
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,43955,17,10,78,43982,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,20009,16,2,45,20027,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,471776,88,241,643,472105,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,228197,192,10,190,228399,Intel(R) Wireless-AC 9560 160MHz,21.30.3.2,99.9,2019-07-06
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,1540502,1405,736,1677,1542643,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.9,2021-09-26
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,53421,10,21,106,53452,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,471534,450,159,826,472143,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,1579690,1509,834,2811,1582033,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.9,2024-09-01
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,19446,7,3,23,19456,Intel(R) Wireless-AC 9560 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,260843,131,18,464,260992,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wireless-AC 9560 - 20.30.4.1,65174,44,0,87,65218,Intel(R) Wireless-AC 9560,20.30.4.1,99.9,2018-02-17
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,582166,290,126,627,582582,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,174085,14,111,268,174210,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,2023-03-28
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,212973,39,116,279,213128,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,91565,77,4,117,91646,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,74232,34,15,124,74281,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,13266,9,2,128,13277,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.9,2022-01-01
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,131481,120,16,168,131617,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9,2022-04-25
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,29825,17,3,47,29845,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,2018-11-27
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,131642,126,4,135,131772,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,26442,19,10,75,26471,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,2560611,1994,164,3300,2562769,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,106568,43,4,118,106615,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,100.0,2018-09-02
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,67303,0,0,68,67303,Intel(R) Dual Band Wireless-AC 7260,18.33.15.1,100.0,2018-11-10
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,85335,12,0,76,85347,Intel(R) Dual Band Wireless-AC 7265,19.51.14.1,100.0,2018-05-26
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,29259,0,0,31,29259,Intel(R) Dual Band Wireless-AC 7265,19.51.29.1,100.0,2020-04-15
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,100154,30,4,133,100188,Intel(R) Dual Band Wireless-AC 7265,19.51.30.1,100.0,2020-06-01
Realtek RTL8822BE 802.11ac PCIe Adapter - 2024.0.10.209,31549,8,5,23,31562,Realtek RTL8822BE 802.11ac PCIe Adapter,2024.0.10.209,100.0,2019-12-03
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.227.0,20621,3,1,47,20625,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.227.0,100.0,2022-06-20
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,23786,0,0,31,23786,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.228.7,100.0,2023-09-13
