Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2520170,6938,7507,5111,2534615,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.4,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1433043,6981,2278,2804,1442302,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.4,2022-05-01
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1710723,8696,2272,2434,1721691,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1649569,5126,3982,1369,1658677,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5,2024-07-16
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,257420,281,904,510,258605,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,111226,318,203,183,111747,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.5,2022-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,262639,859,418,550,263916,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,88593,24,464,153,89081,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.5,2018-08-21
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,369939,1102,582,586,371623,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.5,2023-10-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1650244,3175,4386,2249,1657805,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1523519,6506,634,2216,1530659,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.5,2021-06-21
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20330,55,43,212,20428,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5,2022-01-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,93690,181,243,165,94114,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.5,2021-01-09
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,148103,361,444,154,148908,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.5,2018-08-13
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1969511,7103,2308,2587,1978922,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,652512,1780,1469,1722,655761,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,465960,1923,328,584,468211,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.5,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,91704,419,0,113,92123,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5,2019-05-29
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2241839,8494,2195,2712,2252528,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,357870,972,753,678,359595,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,608967,2128,1131,705,612226,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5,2020-04-15
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,6523798,13181,13188,14258,6550167,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6,2021-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,280148,844,303,402,281295,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,758868,2131,1043,957,762042,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,747983,1772,1006,817,750761,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,584532,1110,1527,1251,587169,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6,2024-01-20
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,710405,3014,180,1244,713599,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.6,2024-05-12
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4171324,11719,5504,5690,4188547,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1190078,4236,1009,1861,1195323,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,427198,633,931,662,428762,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3536300,10742,1893,4326,3548935,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,29205,3,112,53,29320,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.6,
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,27202,121,0,27,27323,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.6,2025-02-05
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,11189,42,1,27,11232,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,625678,1857,884,613,628419,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6,2021-03-20
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12686,30,25,47,12741,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,610567,637,1597,1386,612801,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.6,2019-11-10
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,23569,74,10,40,23653,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.6,2019-10-05
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,157143,552,148,353,157843,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,59045,128,99,52,59272,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.6,2017-10-16
Intel(R) Wireless-AC 9462 - 22.70.0.6,69587,233,44,69,69864,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,437430,574,974,585,438978,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1025390,2142,583,1684,1028115,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1334653,2486,1863,1462,1339002,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,158221,354,70,352,158645,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,439769,451,728,513,440948,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,144635,390,44,219,145069,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1468368,2276,1721,2028,1472365,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1662638,2885,2614,2830,1668137,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,79802,35,190,126,80027,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,24088,30,43,27,24161,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,115441,245,75,255,115761,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,211811,324,313,560,212448,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,132372,188,263,187,132823,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,22059,57,0,51,22116,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4317198,10595,2464,4677,4330257,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32600,90,3,50,32693,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,198883,475,128,202,199486,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7,2019-09-18
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,24897,69,17,70,24983,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,127884,145,221,136,128250,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,2024-09-03
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,454493,1062,90,706,455645,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.7,2022-10-03
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,14502,36,3,51,14541,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.7,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1354658,3192,1136,2446,1358986,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,319640,419,530,401,320589,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,2021-09-26
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,675267,1607,507,1201,677381,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1078136,1473,1075,2269,1080684,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,377367,412,216,1202,377995,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1457489,1699,656,1557,1459844,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3013358,3559,2989,4696,3019906,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,275339,453,195,635,275987,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,18352,4,30,33,18386,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,207041,272,146,509,207459,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,62968,118,1,100,63087,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,67760,75,56,134,67891,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,503954,568,463,829,504985,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,2024-09-25
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1306716,1491,1566,1618,1309773,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8,2021-06-14
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12424578,18645,6330,15268,12449553,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3806542,5305,1886,5652,3813733,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10134759,11109,10343,13587,10156211,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,205677,244,67,394,205988,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2373882,2776,914,4532,2377572,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8,2024-09-01
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,54783,19,115,73,54917,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,93868,47,134,134,94049,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.8,2025-02-05
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,931196,1130,414,1064,932740,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,989190,1751,557,1139,991498,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,661978,927,423,810,663328,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,284868,411,169,334,285448,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2068193,2142,1297,2366,2071632,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,321425,399,147,352,321971,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,437065,383,678,563,438126,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8,2021-06-21
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,325534,374,150,729,326058,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,50998,100,0,62,51098,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1996023,3312,1357,2243,2000692,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1506505,1779,681,2046,1508965,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,201950,407,37,352,202394,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,45913,50,25,67,45988,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8,2020-09-14
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,40248,38,33,208,40319,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8,2024-06-30
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,134485,80,142,158,134707,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,101593,56,174,131,101823,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8,2023-08-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,90767,150,30,222,90947,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.8,2021-05-26
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,254375,196,131,302,254702,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,85654,37,7,235,85698,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9,2024-08-07
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,15059,12,10,40,15081,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.9,2020-09-28
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,17703,15,1,25,17719,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,85572,33,25,151,85630,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,167833,5,124,242,167962,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,657274,411,23,787,657708,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9,2023-03-04
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,292832,289,107,313,293228,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,16975,14,0,24,16989,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9,2024-06-30
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,18710,0,11,20,18721,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.9,2024-07-23
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,177327,130,17,249,177474,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9,2022-04-25
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,82369,61,12,182,82442,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9,2022-08-29
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,11779,8,2,24,11789,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9,2022-07-03
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3570280,2945,235,4706,3573460,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,156017,53,137,161,156207,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9,2019-04-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,323502,167,25,447,323694,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,384692,298,178,488,385168,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9,2024-11-10
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,74516,69,25,141,74610,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,146040,77,64,182,146181,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,61348,83,0,66,61431,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9,2019-07-17
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,23029,15,16,155,23060,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,189155,146,4,195,189305,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,16841,17,0,37,16858,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9,
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,35705,40,0,46,35745,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,99.9,2024-06-02
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,245373,178,41,386,245592,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9,2024-08-08
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,29827,11,4,63,29842,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,99.9,2024-02-26
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,60220,52,9,97,60281,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,10311,6,3,51,10320,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9,2021-06-14
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,23637,31,1,54,23669,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9,2024-09-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,63032,47,33,213,63112,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.9,2021-08-08
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,127049,29,110,141,127188,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9,2018-11-25
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,46349,30,2,95,46381,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,608782,638,173,1097,609593,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,92159,45,3,110,92207,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9,2024-11-10
