Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,837249,2617,2650,1311,842516,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1233590,5678,1911,1719,1241179,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1083064,4004,2337,1470,1089405,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,256828,281,904,508,258013,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1656681,5126,3982,1379,1665789,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5,2024-07-16
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,818461,3559,180,1368,822200,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.5,2024-05-12
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1563582,6985,634,2260,1571201,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.5,2021-06-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,158888,384,444,162,159716,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.5,
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2296654,8718,2195,2755,2307567,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,114352,318,203,187,114873,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.5,2021-11-27
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,267660,894,418,570,268972,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20330,55,43,212,20428,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5,2022-01-01
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,638626,2128,1131,732,641885,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5,2020-04-15
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,2030645,7410,2308,2641,2040363,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,360128,987,753,683,361868,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-03-09
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,473447,2096,328,587,475871,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,794069,2086,2257,1705,798412,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,656670,1797,1469,1743,659936,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,642264,674,1597,1477,644535,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.6,2019-11-10
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,92845,419,0,114,93264,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.6,2019-05-29
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,761795,2131,1043,959,764969,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,61528,142,99,54,61769,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.6,2017-10-16
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,96806,181,243,169,97230,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.6,2021-01-09
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3618694,11523,1893,4391,3632110,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,656852,1957,884,636,659693,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6,2021-03-20
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,32625,5,112,58,32742,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.6,
Intel(R) Wireless-AC 9462 - 22.70.0.6,73894,239,44,72,74177,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,11282,42,1,28,11325,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,24165,78,10,42,24253,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.6,2022-06-20
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,30103,123,0,30,30226,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,785296,1884,1006,845,788186,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,578766,1085,1527,1239,581378,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6,2024-01-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,435458,639,931,670,437028,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1212021,4245,1009,1896,1217275,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1681218,3210,4386,2286,1688814,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,280326,844,303,402,281473,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4149451,11930,5504,5699,4166885,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,373184,1103,582,590,374869,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,6711087,13646,13188,14764,6737921,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6,
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12686,30,25,47,12741,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6,
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,160961,552,148,361,161661,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,445207,459,728,517,446394,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2025-01-01
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,25038,70,17,73,25125,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,167142,356,70,361,167568,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,25526,30,43,28,25599,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,198884,474,128,202,199486,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1480593,2518,1721,2038,1484832,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,127884,145,221,136,128250,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4216368,10356,2464,4601,4229188,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,133100,189,263,189,133552,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,22059,57,0,51,22116,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1056670,2177,583,1726,1059430,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,693483,1607,507,1219,695597,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1384179,3356,1136,2522,1388671,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,325253,445,530,405,326228,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1685243,2908,2614,2871,1690765,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,14821,41,3,54,14865,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.7,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,79802,35,190,126,80027,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2023-06-17
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,144632,390,44,219,145066,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2024-09-03
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1335506,2486,1863,1463,1339855,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,210370,324,313,558,211007,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,120468,251,75,269,120794,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.7,
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,452514,577,974,602,454065,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.7,2023-06-17
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32600,90,3,50,32693,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,442563,387,678,568,443628,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1571383,1853,681,2104,1573917,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8,2020-06-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,204708,406,37,357,205151,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2022-01-12
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,48555,51,25,69,48631,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3088730,4243,2989,4823,3095962,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1145255,1552,1075,2437,1147882,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,65207,69,33,221,65309,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8,
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,50997,100,0,62,51097,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,513072,610,463,847,514145,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,91723,163,30,229,91916,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.8,2024-09-25
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10135180,11109,10343,13588,10156632,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,328467,407,147,357,329021,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,67661,118,1,109,67780,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,682321,954,423,826,683698,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,41012,60,33,213,41105,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8,2024-06-30
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,56039,19,115,74,56173,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,216301,280,146,533,216727,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,292666,435,169,341,293270,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2021-01-19
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2123125,2212,1297,2410,2126634,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,330576,374,150,738,331100,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,1012625,1825,557,1157,1015007,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2020-06-30
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,273676,448,195,632,274319,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1310239,1702,1566,1617,1313507,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8,2021-06-14
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,937216,1130,414,1069,938760,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,70155,76,56,137,70287,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2021-06-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1569403,1843,656,1663,1571902,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,380154,408,216,1204,380778,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,18635,4,30,34,18669,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8,
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,2081928,3420,1357,2303,2086705,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2434863,2898,914,4640,2438675,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8,
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12314171,18502,6330,15192,12339003,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,101591,56,174,131,101821,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3980762,5619,1886,5808,3988267,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2022-03-14
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,134485,80,142,158,134707,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,92116,45,134,135,92295,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.8,2025-02-05
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,482231,1083,90,730,483404,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.8,2022-10-03
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1229,169343,103,4,239,169450,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1229,99.9,2024-08-26
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,176517,136,59,189,176712,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,404033,307,178,502,404518,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9,2024-11-10
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,248130,178,41,388,248349,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,254375,196,131,302,254702,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,321079,169,25,443,321273,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,18710,0,11,20,18721,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.9,2024-07-23
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,184414,146,4,192,184564,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2024-07-23
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,86229,40,7,239,86276,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9,2024-08-07
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,75093,73,25,144,75191,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,661233,344,23,790,661600,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9,2023-03-04
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,23898,17,0,46,23915,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9,2024-11-18
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,93424,61,3,111,93488,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9,
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,23637,31,1,54,23669,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9,2024-09-25
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,88377,33,25,157,88435,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,167836,5,124,242,167965,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,10691,6,3,52,10700,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9,2021-06-14
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,46349,30,2,95,46381,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-08-06
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,58781,52,9,96,58842,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-07-25
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,618299,662,173,1118,619134,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,274981,190,20,508,275191,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,98345,43,15,153,98403,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,785056,407,170,911,785633,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,43748,19,10,97,43777,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,55114,33,5,77,55152,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,18722,15,1,26,18738,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,29219,18,22,40,29259,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9,
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,29905,11,4,63,29920,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,99.9,2024-02-26
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,62361,83,0,67,62444,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9,2019-07-17
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,132287,30,110,147,132427,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9,2018-11-25
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,23128,15,16,157,23159,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,286753,288,107,309,287148,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,96477,17,32,104,96526,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,683634,178,730,944,684542,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,143677,67,64,185,143808,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,36772,17,2,81,36791,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,121084,1,147,115,121232,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9,2020-07-20
