Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,196587,1139,146,295,197872,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.4,2019-03-24
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1679307,7721,2272,2396,1689300,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.3.3,1090746,4063,2337,1481,1097146,Intel(R) Dual Band Wireless-AC 8265,20.70.3.3,99.4,2018-12-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1376528,4630,3835,2030,1384993,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.4,2021-01-09
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,360302,998,753,687,362053,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,196211,480,444,190,197135,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.5,2018-08-13
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,650751,1978,1571,710,654300,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.5,2022-02-19
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,71482,234,99,61,71815,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5,2017-10-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,282167,997,418,606,283582,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,667017,1866,1469,1771,670352,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2355508,8923,2195,2799,2366626,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,794069,2086,2257,1705,798412,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,256828,281,904,508,258013,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,661176,2465,1131,751,664772,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5,2020-04-15
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,154190,151,654,218,154995,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,477299,2209,328,590,479836,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1665595,5126,3982,1393,1674703,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5,2024-07-16
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20487,55,43,213,20585,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5,2022-01-01
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,2221038,8391,2308,2783,2231737,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1646839,7067,634,2335,1654540,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.5,2021-06-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,126917,324,203,198,127444,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.6,2022-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,7234276,14324,13188,16016,7261788,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6,2021-09-18
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,773109,2131,1043,968,776283,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,759516,2307,884,711,762707,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6,2021-03-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,195295,769,52,300,196116,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.6,2025-02-05
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,439401,714,931,676,441046,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3704651,11842,1893,4457,3718386,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1241912,4258,1009,1926,1247179,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,26524,104,10,47,26638,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.6,2019-10-05
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,11282,42,1,28,11325,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Wireless-AC 9462 - 22.70.0.6,83926,251,44,79,84221,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,173399,573,148,400,174120,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,92845,419,0,114,93264,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.6,2019-05-29
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,107395,182,243,183,107820,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.6,2021-01-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1746883,3218,4386,2336,1754487,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,580227,1090,1527,1245,582844,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6,2024-01-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,281655,845,303,407,282803,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,374715,1103,582,591,376400,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4194789,12019,5504,5752,4212312,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,939538,3990,180,1489,943708,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.6,2024-05-12
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12686,30,25,47,12741,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1512966,2540,1721,2069,1517227,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,25526,30,43,28,25599,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,25473,69,0,57,25542,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1703574,2955,2614,2924,1709143,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,79802,35,190,126,80027,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,455289,759,728,525,456776,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3213650,5257,2989,5038,3221896,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.7,2022-01-12
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,127884,145,221,136,128250,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4216368,10356,2464,4601,4229188,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,42216,125,0,41,42341,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.7,2025-02-05
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,41281,107,33,217,41421,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.7,2024-06-30
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,34988,5,112,64,35105,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.7,
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,28023,73,17,80,28113,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,198884,474,128,202,199486,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7,2019-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,182432,408,70,380,182910,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32600,90,3,50,32693,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,133100,189,263,189,133552,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7,2022-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1335506,2486,1863,1463,1339855,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,15056,44,3,58,15103,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.7,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,330685,445,530,410,331660,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,2021-09-26
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,722230,1647,507,1248,724384,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1112301,2223,583,1799,1115107,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,877196,2067,1006,913,880269,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.7,2020-11-29
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,210370,324,313,558,211007,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,132898,265,75,289,133238,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,148587,393,44,223,149024,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,467962,588,974,620,469524,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.7,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1454760,3800,1136,2687,1459696,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,219861,410,37,384,220308,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1310239,1702,1566,1617,1313507,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8,2021-06-14
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,532340,682,463,884,533485,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,2024-09-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,67721,120,1,110,67842,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,75181,78,56,142,75315,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,18635,4,30,34,18669,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,454696,433,678,579,455807,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8,2021-06-21
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,243704,316,146,591,244166,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1683371,2143,681,2215,1686195,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1227984,1755,1075,2701,1230814,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,57477,19,115,75,57611,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,182856,212,134,326,183202,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.8,2025-02-05
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,482231,1083,90,730,483404,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.8,2022-10-03
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,385299,413,216,1222,385928,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1666723,2039,656,1751,1669418,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,93996,174,30,240,94200,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.8,2021-05-26
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,67896,74,33,231,68003,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8,2021-08-08
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,23285,36,16,159,23337,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.8,2022-07-04
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,50997,100,0,62,51097,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,979832,1141,414,1101,981387,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8,2023-08-16
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10135576,11110,10343,13589,10157029,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12331461,18519,6330,15221,12356310,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,2382992,3914,1357,2515,2388263,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,345932,403,150,758,346485,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,684293,954,423,828,685670,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2547432,3201,914,4846,2551547,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8,2024-09-01
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,292666,435,169,341,293270,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,277796,450,195,649,278441,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,134485,80,142,158,134707,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,102616,56,174,132,102846,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2123125,2212,1297,2410,2126634,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,1012625,1825,557,1157,1015007,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3981990,5619,1886,5811,3989495,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,329903,407,147,358,330457,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,58601,67,25,76,58693,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8,2020-09-14
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,186221,138,59,197,186418,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,265066,203,131,310,265400,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,147727,31,110,163,147868,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9,2018-11-25
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,18722,15,1,26,18738,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,172493,76,137,174,172706,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9,2019-04-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,88686,33,25,158,88744,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,170381,5,124,245,170510,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,286753,288,107,309,287148,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,96477,17,32,104,96526,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,258178,182,41,399,258401,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9,2024-08-11
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,661233,344,23,790,661600,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9,2023-03-04
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,32245,18,0,58,32263,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9,2024-11-18
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,15712,12,10,42,15734,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.9,2020-09-28
Intel(R) Wi-Fi 6E AX210 160MHz - 23.120.0.3,34161,18,2,46,34181,Intel(R) Wi-Fi 6E AX210 160MHz,23.120.0.3,99.9,2025-02-05
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,86234,40,7,240,86281,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9,2024-08-07
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,63346,83,0,68,63429,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9,2019-07-17
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1229,228236,123,4,297,228363,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1229,99.9,2024-08-26
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,82369,61,12,182,82442,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9,2022-08-29
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,16975,14,0,24,16989,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9,2024-06-30
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,11779,8,2,24,11789,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9,2022-07-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,78147,87,25,150,78259,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,18710,0,11,20,18721,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.9,2024-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,331534,173,25,455,331732,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,143678,67,64,186,143809,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,458500,451,178,547,459129,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9,2024-11-10
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,147578,53,30,185,147661,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9,2019-08-25
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3651434,3023,235,4776,3654692,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,2023-03-28
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,239866,271,45,361,240182,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9,2021-01-19
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,78249,26,56,142,78331,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,787026,407,170,913,787603,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,10691,6,3,52,10700,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9,2021-06-14
