Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 22.240.0.6,1574858,6649,3231,2988,1584738,Intel(R) Wi-Fi 6 AX201 160MHz,22.240.0.6,99.4,2023-06-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,832700,2566,2650,1300,837916,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.50.0.6,1232399,5681,1911,1722,1239991,Intel(R) Wi-Fi 6 AX201 160MHz,23.50.0.6,99.4,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 22.250.0.4,1711834,8673,2272,2436,1722779,Intel(R) Wireless-AC 9560 160MHz,22.250.0.4,99.4,2023-07-25
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1989821,7103,2308,2613,1999232,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1651114,5126,3982,1372,1660222,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5,2024-07-16
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,148103,361,444,154,148908,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.5,2018-08-13
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2241839,8494,2195,2712,2252528,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,258899,281,904,512,260084,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1536819,6535,634,2240,1543988,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.5,2021-06-21
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20330,55,43,212,20428,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5,2022-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,111432,318,203,185,111953,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.5,2022-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,263135,876,418,556,264429,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,657262,1789,1469,1733,660520,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,633567,2128,1131,728,636826,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5,2020-04-15
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,91704,419,0,113,92123,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.5,2019-05-29
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,372316,1103,582,589,374001,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.5,2023-10-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1653648,3175,4386,2253,1661209,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5,2023-07-25
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,478712,2082,328,591,481122,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.5,
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,356838,974,753,676,358565,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,580731,1110,1527,1241,583368,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.5,2024-01-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,149855,769,52,260,150676,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.5,2025-02-05
Intel(R) Wireless-AC 9462 - 22.70.0.6,69587,233,44,69,69864,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,93858,181,243,166,94282,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.6,2021-01-09
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3536300,10742,1893,4326,3548935,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,625678,1857,884,613,628419,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6,2021-03-20
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,31222,3,112,56,31337,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.6,
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,753781,3136,180,1303,757097,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.6,2024-05-12
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,59045,128,99,52,59272,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.6,2017-10-16
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,11282,42,1,28,11325,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,29051,122,0,29,29173,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.6,2025-02-05
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,435584,574,974,584,437132,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,615319,639,1597,1400,617555,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.6,2019-11-10
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,23569,74,10,40,23653,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.6,2019-10-05
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,762153,2132,1043,957,765328,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,280125,844,303,402,281272,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,434486,633,931,669,436050,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4174215,11721,5504,5700,4191440,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1197034,4240,1009,1873,1202283,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,6540002,13296,13188,14278,6566486,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6,2021-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,748022,1772,1006,818,750800,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,155544,551,148,351,156243,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6,2025-01-01
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12686,30,25,47,12741,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6,
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,446940,462,728,518,448130,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,24943,69,17,71,25029,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,25523,30,43,28,25596,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,195723,474,128,200,196325,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7,2019-09-18
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1466612,2311,1721,2027,1470644,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1674314,2897,2614,2853,1679825,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1031116,2157,583,1695,1033856,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,22110,58,0,52,22168,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,132870,188,263,189,133321,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7,2022-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1363467,3213,1136,2468,1367816,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,683798,1607,507,1208,685912,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,322980,448,530,403,323958,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,2021-09-26
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,160200,356,70,354,160626,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,129322,146,221,137,129689,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,14502,36,3,51,14541,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.7,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1335409,2486,1863,1463,1339758,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,144635,390,44,219,145069,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,120405,245,75,257,120725,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,211807,324,313,560,212444,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4317638,10584,2464,4678,4330686,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32600,90,3,50,32693,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,81655,37,190,128,81882,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,68143,75,56,135,68274,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1526984,1783,681,2064,1529448,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,49562,100,0,61,49662,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,80080,170,24,131,80274,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.8,2024-09-03
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,55992,19,115,74,56126,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,378477,412,216,1200,379105,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,195681,375,37,347,196093,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,97613,104,134,146,97851,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.8,2025-02-05
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,90828,152,30,223,91010,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.8,2021-05-26
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12449713,18684,6330,15303,12474727,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,67485,118,1,108,67604,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,205748,244,67,394,206059,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10135180,11109,10343,13588,10156632,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,326958,374,150,730,327482,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2122926,2213,1297,2410,2126436,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,65095,71,33,220,65199,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8,2021-08-08
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,205611,272,146,507,206029,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,292652,435,169,341,293256,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,1012675,1826,557,1157,1015058,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,40700,38,33,212,40771,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8,2024-06-30
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,45913,50,25,67,45988,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8,2020-09-14
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,438633,383,678,565,439694,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8,2021-06-21
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1288319,1467,1566,1596,1291352,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8,2021-06-14
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1104520,1476,1075,2312,1107071,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1525151,1699,656,1616,1527506,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,327026,407,147,356,327580,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,18667,4,30,34,18701,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2385234,2809,914,4557,2388957,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8,2024-09-01
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,680571,954,423,825,681948,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,276427,453,195,638,277075,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3042605,3788,2989,4740,3049382,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1996023,3312,1357,2243,2000692,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,135897,84,142,159,136123,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3980078,5618,1886,5807,3987582,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,936464,1137,414,1069,938015,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,517292,569,463,841,518324,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,2024-09-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127842,241,65,184,128148,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8,2024-10-12
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8,2023-08-16
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,100698,56,174,130,100928,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,482100,1084,90,730,483274,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.8,2022-10-03
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,240359,176,41,380,240576,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9,2024-08-08
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,174112,134,59,186,174305,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,268885,57,80,273,269022,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,74511,69,25,141,74605,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,46442,30,2,96,46474,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,323513,167,25,447,323705,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,18710,0,11,20,18721,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.9,2024-07-23
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,189158,146,4,195,189308,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,85643,37,7,237,85687,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9,2024-08-07
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,23074,15,16,157,23105,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,2022-07-04
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,79504,56,3,100,79563,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9,2024-11-10
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,23637,31,1,54,23669,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9,2024-09-25
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,60221,52,9,97,60282,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,10366,6,3,52,10375,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9,2021-06-14
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,87910,33,25,156,87968,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,167838,5,124,242,167967,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,615908,639,173,1111,616720,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,274862,179,20,505,275061,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,784994,407,170,911,785571,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,45182,19,10,98,45211,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,52133,28,5,74,52166,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,2018-11-27
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,18723,15,1,26,18739,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,29554,20,22,41,29596,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9,
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,61348,83,0,66,61431,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,375441,293,178,481,375912,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9,2024-11-10
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,254375,196,131,302,254702,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,127049,29,110,141,127188,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9,2018-11-25
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,629050,341,23,763,629414,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9,2023-03-04
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,19703,17,0,41,19720,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9,
Intel(R) Wi-Fi 6E AX210 160MHz - 23.120.0.3,37444,22,2,48,37468,Intel(R) Wi-Fi 6E AX210 160MHz,23.120.0.3,99.9,
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3498611,2884,235,4644,3501730,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,671838,151,730,933,672719,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,36747,17,2,81,36766,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,121082,1,147,115,121230,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9,2020-08-05
