Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Dual Band Wireless-AC 7265 - 19.10.0.9,16633,0,100,26,16733,Intel(R) Dual Band Wireless-AC 7265,19.10.0.9,99.4,2016-08-20
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,196587,1139,146,295,197872,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.4,2019-03-24
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,566704,1196,2101,962,570001,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.4,2021-03-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,732280,2128,2400,882,736808,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,2163048,8048,2308,2739,2173404,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,360138,990,753,685,361881,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20330,55,43,212,20428,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5,2022-01-01
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2355508,8923,2195,2799,2366626,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,256828,281,904,508,258013,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1627042,7065,634,2313,1634741,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.5,2021-06-21
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,151312,151,654,216,152117,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,275450,934,418,585,276802,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,664496,1859,1469,1758,667824,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,658298,2465,1131,749,661894,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5,2020-04-15
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,876475,3864,180,1429,880519,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.5,2024-05-12
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,186273,458,444,182,187175,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.5,2018-08-13
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,474885,2096,328,588,477309,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.5,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,645018,1964,1571,706,648553,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.5,2022-02-19
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,794069,2086,2257,1705,798412,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5,2024-04-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1662953,5126,3982,1389,1672061,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5,2024-07-16
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3704651,11842,1893,4457,3718386,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,168652,570,148,385,169370,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1732563,3214,4386,2326,1740163,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,851806,2011,1006,894,854823,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,281655,845,303,407,282803,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,7022709,14036,13188,15467,7049933,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6,2021-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,374715,1103,582,591,376400,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,771673,2131,1043,967,774847,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1239035,4258,1009,1924,1244302,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,68638,209,99,59,68946,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.6,2017-10-16
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,11282,42,1,28,11325,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,104193,182,243,177,104618,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.6,2021-01-09
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,733317,2125,884,691,736326,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6,2021-03-20
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12686,30,25,47,12741,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,190936,768,52,290,191756,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.6,2025-02-05
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,124047,324,203,196,124574,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.6,2022-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,437875,706,931,674,439512,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,580227,1090,1527,1245,582844,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6,2024-01-20
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,92845,419,0,114,93264,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.6,2019-05-29
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4182089,11983,5504,5737,4199576,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,25079,91,10,45,25180,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.6,2019-10-05
Intel(R) Wireless-AC 9462 - 22.70.0.6,81073,243,44,77,81360,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,198884,474,128,202,199486,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7,2019-09-18
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,23882,64,0,55,23946,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,329249,445,530,409,330224,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,2021-09-26
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,712191,1642,507,1236,714340,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4216368,10356,2464,4601,4229188,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,127884,145,221,136,128250,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,39127,125,0,37,39252,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.7,2025-02-05
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1096109,2219,583,1773,1098911,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1335506,2486,1863,1463,1339855,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32600,90,3,50,32693,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,15041,44,3,57,15088,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.7,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1700771,2921,2614,2910,1706306,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,452428,740,728,523,453896,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,33741,5,112,62,33858,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1439131,3675,1136,2634,1443942,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,79802,35,190,126,80027,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,465085,587,974,616,466646,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.7,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,133100,189,263,189,133552,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7,2022-01-01
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,25270,71,17,78,25358,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,148587,393,44,223,149024,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,127837,254,75,279,128166,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,210370,324,313,558,211007,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1512715,2540,1721,2068,1516976,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,25526,30,43,28,25599,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3980840,5619,1886,5810,3988345,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,134485,80,142,158,134707,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,102616,56,174,132,102846,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8,2023-08-16
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,482231,1083,90,730,483404,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.8,2022-10-03
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10135576,11110,10343,13589,10157029,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,525507,628,463,871,526598,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,2024-09-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,73138,77,56,140,73271,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2123125,2212,1297,2410,2126634,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,292666,435,169,341,293270,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,683757,954,423,827,685134,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,329903,407,147,358,330457,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,177960,363,70,376,178393,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.8,2024-09-03
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,112843,59,134,185,113036,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.8,2025-02-05
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,93391,170,30,236,93591,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.8,2021-05-26
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2518150,3098,914,4779,2522162,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8,2024-09-01
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12329033,18519,6330,15216,12353882,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,2296985,3734,1357,2455,2302076,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1186991,1662,1075,2586,1189728,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1636733,1952,656,1721,1639341,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,380793,413,216,1209,381422,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,41012,60,33,213,41105,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8,2024-06-30
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,277737,450,195,646,278382,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,215748,409,37,379,216194,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,57477,19,115,75,57611,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,67721,120,1,110,67842,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,18635,4,30,34,18669,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,232297,293,146,564,232736,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3173643,4421,2989,4964,3181053,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,2022-01-12
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,66583,71,33,227,66687,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8,2021-08-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,55737,59,25,74,55821,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8,2020-09-14
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1310239,1702,1566,1617,1313507,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8,2021-06-14
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,50997,100,0,62,51097,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1654338,2134,681,2185,1657153,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,1012625,1825,557,1157,1015007,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,339396,391,150,750,339937,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,453935,432,678,577,455045,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8,2021-06-21
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,966484,1133,414,1091,968031,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,169679,76,137,172,169892,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9,2019-04-28
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,47392,32,2,96,47426,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,265066,203,131,310,265400,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,108049,63,3,122,108115,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9,2024-11-10
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,787026,407,170,913,787603,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,62476,34,5,85,62515,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,2018-11-27
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,121084,1,147,115,121232,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9,2020-08-05
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,45183,19,10,98,45212,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,448742,451,178,538,449371,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9,2024-11-10
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,77892,82,25,149,77999,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,2023-03-28
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,108939,93,4,168,109036,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,99491,43,15,155,99549,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,2022-01-30
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,321783,83,117,421,321983,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,239866,271,45,361,240182,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9,2021-01-19
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,78249,26,56,142,78331,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,209876,245,67,407,210188,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.9,2020-02-24
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,178769,130,17,250,178916,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9,2022-04-25
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3647572,3023,235,4773,3650830,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wi-Fi 6E AX210 160MHz - 23.120.0.3,34161,18,2,46,34181,Intel(R) Wi-Fi 6E AX210 160MHz,23.120.0.3,99.9,2025-02-05
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,683820,178,730,946,684728,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,36772,17,2,81,36791,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,275870,196,20,513,276086,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,624440,685,173,1133,625298,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,18722,15,1,26,18738,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,143285,31,110,159,143426,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9,2018-11-25
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,29691,18,22,41,29731,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,11779,8,2,24,11789,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9,2022-07-03
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,16975,14,0,24,16989,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9,2024-06-30
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,170381,5,124,245,170510,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,2021-01-19
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,144704,48,30,183,144782,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9,2019-08-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,184414,146,4,192,184564,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,96477,17,32,104,96526,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,15712,12,10,42,15734,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.9,2020-09-28
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,86234,40,7,240,86281,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9,2024-08-07
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,88377,33,25,157,88435,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,331087,171,25,453,331283,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
