Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Dual Band Wireless-AC 7260 - 18.33.16.2,196587,1139,146,295,197872,Intel(R) Dual Band Wireless-AC 7260,18.33.16.2,99.4,2021-01-09
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,256828,281,904,508,258013,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,2082240,7671,2308,2681,2092219,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,794069,2086,2257,1705,798412,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,639720,1959,1571,700,643250,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.5,2022-02-19
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,360138,990,753,685,361881,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-03-09
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2355508,8923,2195,2799,2366626,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1600007,7052,634,2291,1607693,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.5,2021-06-21
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20330,55,43,212,20428,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5,2022-01-01
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,661997,1848,1469,1753,665314,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,147125,151,654,213,147930,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,271133,934,418,581,272485,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,876475,3864,180,1429,880519,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.5,2024-05-12
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,170079,412,444,170,170935,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.5,
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,474885,2096,328,588,477309,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.5,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1659840,5126,3982,1385,1668948,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5,2024-07-16
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,166535,552,148,376,167235,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3704651,11842,1893,4457,3718386,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,374715,1103,582,591,376400,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1695583,3212,4386,2297,1703181,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,812024,1932,1006,866,814962,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6,2020-11-29
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,770598,2131,1043,966,773772,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,281655,845,303,407,282803,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wireless-AC 9462 - 22.70.0.6,76764,241,44,74,77049,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,34897,123,0,34,35020,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.6,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1218769,4258,1009,1906,1224036,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6,
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,11282,42,1,28,11325,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,186050,768,52,282,186870,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.6,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,99821,181,243,173,100245,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.6,2021-01-09
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,687329,2019,884,658,690232,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6,2021-03-20
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,64377,165,99,56,64641,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.6,2017-10-16
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12686,30,25,47,12741,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,437017,683,931,672,438631,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,6906438,13980,13188,15238,6933606,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4167402,11954,5504,5722,4184860,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,25034,90,10,44,25134,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,118648,324,203,192,119175,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.6,2021-11-27
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,92845,419,0,114,93264,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.6,2019-05-29
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,579964,1090,1527,1244,582581,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6,2024-01-20
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,79802,35,190,126,80027,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2023-06-17
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,22741,59,0,53,22800,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.7,
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,33495,5,112,60,33612,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,329249,445,530,409,330224,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,198884,474,128,202,199486,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1421766,3627,1136,2604,1426529,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4216368,10356,2464,4601,4229188,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,704547,1642,507,1229,706696,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7,2022-08-28
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,127884,145,221,136,128250,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1074265,2217,583,1752,1077065,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32600,90,3,50,32693,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,667830,716,1597,1550,670143,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.7,2019-11-10
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1335506,2486,1863,1463,1339855,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1691921,2920,2614,2894,1697455,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,15041,44,3,57,15088,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.7,2022-05-01
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,448389,468,728,520,449585,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2025-01-01
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,146603,393,44,221,147040,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2024-09-03
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,133100,189,263,189,133552,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7,2022-01-01
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,460778,587,974,612,462339,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.7,2023-06-17
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,25131,71,17,75,25219,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,210370,324,313,558,211007,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,126541,252,75,276,126868,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.7,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1500673,2540,1721,2056,1504934,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,25526,30,43,28,25599,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3980782,5619,1886,5809,3988287,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2022-03-14
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,134485,80,142,158,134707,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,102616,56,174,132,102846,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,482231,1083,90,730,483404,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.8,2022-10-03
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10135180,11109,10343,13588,10156632,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8,2020-06-01
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,522091,620,463,865,523174,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,73138,77,56,140,73271,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2021-06-21
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2123125,2212,1297,2410,2126634,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,292666,435,169,341,293270,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,683757,954,423,827,685134,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,329903,407,147,358,330457,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,174781,363,70,371,175214,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,109740,59,134,165,109933,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.8,2025-02-05
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,93321,170,30,235,93521,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.8,2024-09-25
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2483728,3033,914,4728,2487675,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8,
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12316785,18509,6330,15201,12341624,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,2168557,3451,1357,2365,2173365,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1181229,1659,1075,2548,1183963,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1602771,1916,656,1692,1605343,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,380405,413,216,1207,381034,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,41012,60,33,213,41105,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8,2024-06-30
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,277688,450,195,643,278333,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,213995,408,37,369,214440,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2022-01-12
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2021-01-19
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,56039,19,115,74,56173,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,67721,120,1,110,67842,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,18635,4,30,34,18669,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8,
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,225871,293,146,555,226310,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3138802,4389,2989,4912,3146180,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,65804,71,33,224,65908,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,51426,55,25,71,51506,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8,
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1310239,1702,1566,1617,1313507,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8,2021-06-14
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,50997,100,0,62,51097,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1612628,2133,681,2149,1615442,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,1012625,1825,557,1157,1015007,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2020-06-30
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,334261,374,150,743,334785,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,452458,432,678,575,453568,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,949173,1130,414,1078,950717,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,165373,70,137,169,165580,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9,
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,47392,32,2,96,47426,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,259591,200,131,306,259922,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,108049,63,3,122,108115,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9,
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,786044,407,170,912,786621,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9,2024-04-13
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,58158,34,5,81,58197,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9,
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,121084,1,147,115,121232,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9,2020-07-20
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,43748,19,10,97,43777,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-04-13
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,437124,432,178,529,437734,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9,2024-11-10
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,76700,81,25,147,76806,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-07-25
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9,
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,108939,93,4,168,109036,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9,2024-09-25
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,99489,43,15,154,99547,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9,
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,321783,83,117,421,321983,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,238430,271,45,360,238746,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9,2021-01-19
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,78249,26,56,142,78331,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,209281,245,67,404,209593,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.9,
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,178769,130,17,250,178916,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9,
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3647572,3023,235,4773,3650830,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9,
Intel(R) Wi-Fi 6E AX210 160MHz - 23.120.0.3,34161,18,2,46,34181,Intel(R) Wi-Fi 6E AX210 160MHz,23.120.0.3,99.9,2021-06-28
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,683634,178,730,944,684542,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,36772,17,2,81,36791,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,275713,191,20,511,275924,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9,2024-03-19
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,623144,684,173,1129,624001,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,18722,15,1,26,18738,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,136370,30,110,153,136510,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9,2018-11-25
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,29219,18,22,40,29259,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,11779,8,2,24,11789,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,16975,14,0,24,16989,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9,2024-06-30
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,169297,5,124,244,169426,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,140400,41,30,180,140471,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9,
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,184414,146,4,192,184564,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2024-07-23
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,96477,17,32,104,96526,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,15708,12,10,41,15730,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.9,2019-04-28
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,86229,40,7,239,86276,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9,2024-08-07
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,88377,33,25,157,88435,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,326777,171,25,450,326973,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,143677,67,64,185,143808,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,286753,288,107,309,287148,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,23128,15,16,157,23159,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,18710,0,11,20,18721,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.9,2024-07-23
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,4925727,4589,1578,5803,4931894,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
