Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,894351,3032,2650,1377,900033,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,315447,1201,418,691,317066,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2355508,8923,2195,2799,2366626,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,2607530,10436,2308,3076,2620274,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,35437,169,10,60,35616,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.5,2019-10-05
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,695021,1959,1469,1831,698449,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,805640,2110,2257,1736,810007,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5,2024-04-13
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1689413,5127,3982,1432,1698522,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5,2024-07-16
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20487,55,43,213,20585,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5,2022-01-01
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,90869,24,464,158,91357,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.5,2018-08-21
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,696998,2037,1571,744,700606,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.5,2022-02-19
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,94049,358,99,77,94506,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5,2017-10-16
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1586708,4708,3835,2213,1595251,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.5,2021-01-09
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1809513,7812,634,2487,1817959,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.5,2021-06-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,733362,1851,2101,1242,737314,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.5,2021-03-02
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,688419,2470,1131,773,692020,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5,2020-04-15
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,176475,155,654,236,177284,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wi-Fi 6 AX200 160MHz - 23.120.0.3,111349,543,4,143,111896,Intel(R) Wi-Fi 6 AX200 160MHz,23.120.0.3,99.5,2025-02-05
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,3282801,9048,7507,6794,3299356,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.5,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,2384216,8508,2278,4594,2395002,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.5,2022-05-01
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,361236,1008,753,700,362997,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",13299,32,25,49,13356,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1662781,5693,1136,3143,1669610,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.6,2022-11-22
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1901746,3503,4386,2460,1909635,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,301174,1049,303,422,302526,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.229.0,10679,21,23,35,10723,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.229.0,99.6,
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,1074341,4452,180,1647,1078973,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.6,2024-05-12
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,386412,1112,582,607,388106,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4452512,12812,5504,5974,4470828,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,191655,642,148,466,192445,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,591545,1102,1527,1269,594174,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6,2024-01-20
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,238540,580,444,232,239564,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.6,2018-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,17078,69,3,77,17150,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.6,2022-05-01
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3704651,11842,1893,4457,3718386,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,480901,804,931,718,482636,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1306820,4327,1009,2010,1312156,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.130.1.1,11615,42,0,9,11657,Intel(R) Wi-Fi 6E AX211 160MHz,23.130.1.1,99.6,
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,44283,130,33,229,44446,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.6,2024-06-30
Intel(R) Wireless-AC 9462 - 22.70.0.6,106774,376,44,95,107194,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,968085,3068,884,868,972037,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6,2021-03-20
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,467599,1875,52,667,469526,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.6,2025-02-05
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,92845,419,0,114,93264,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.6,2019-05-29
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,792162,2131,1043,982,795336,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,263272,281,904,515,264457,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.6,2023-12-19
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,12102,42,1,29,12145,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,196251,440,70,404,196761,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,25526,30,43,28,25599,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,154478,393,44,229,154915,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,38340,5,112,75,38457,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,33035,90,3,51,33128,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,154162,336,203,222,154701,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.7,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,136465,189,263,198,136917,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7,2022-01-01
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1354879,2507,1566,1645,1358952,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.7,2021-06-14
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,335610,495,530,414,336635,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,2021-09-26
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,219842,348,313,579,220503,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1555742,2598,1721,2112,1560061,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4467082,10922,2464,4779,4480468,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,130754,146,221,138,131121,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3485773,7093,2989,5514,3495855,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.7,2022-01-12
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1809458,3339,2614,3065,1815411,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,8577453,16861,13188,19513,8607502,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.7,2021-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,759032,1659,507,1301,761198,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,104773,318,30,287,105121,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.7,2021-05-26
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,479092,777,728,542,480597,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,491934,609,974,646,493517,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.7,2023-06-17
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1336938,2486,1863,1464,1341287,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wireless-AC 9260 160MHz - 23.120.0.3,21155,61,0,30,21216,Intel(R) Wireless-AC 9260 160MHz,23.120.0.3,99.7,2025-02-05
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,80246,35,190,128,80471,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,202043,474,128,204,202645,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7,2019-09-18
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,135382,185,243,213,135810,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.7,2021-01-09
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,31918,90,17,90,32025,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,1069144,2489,1006,1059,1072639,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.7,2020-11-29
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,1064181,1960,557,1195,1066698,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,732360,1002,423,865,733785,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,72353,92,33,243,72478,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8,2021-08-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,76892,100,25,93,77017,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8,2020-09-14
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,24637,42,16,168,24695,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.8,2022-07-04
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,315140,446,169,358,315755,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,344435,432,147,368,345014,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,20102,5,30,40,20137,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,159437,296,75,349,159808,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8,2024-09-03
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,461919,433,678,588,463030,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8,2021-06-21
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,57999,19,115,76,58133,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,50997,100,0,62,51097,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,23413,38,11,23,23462,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.8,2024-07-23
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,4150501,5924,1886,5951,4158311,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,104230,206,10,96,104446,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.38.712.2019,99.8,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1479694,2234,1075,3455,1483003,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1908639,2412,681,2448,1911732,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,246659,421,37,418,247117,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,68164,124,1,118,68289,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,78922,97,56,147,79075,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,85264,135,25,166,85424,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.8,2021-08-18
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2748033,4126,914,5280,2753073,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8,2024-09-01
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,294005,502,195,673,294702,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12669069,18946,6330,15524,12694345,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,217097,260,67,432,217424,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,86947,215,0,91,87162,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.8,2025-02-05
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,330859,415,146,761,331420,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,3044553,4800,1357,2993,3050710,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8,2023-08-16
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,102616,56,174,132,102846,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,137357,80,142,160,137579,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,511411,1106,90,753,512607,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.8,2022-10-03
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10169696,11110,10343,13622,10191149,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2241225,2432,1297,2501,2244954,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1278171,2520,583,2009,1281274,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,400254,457,216,1264,400927,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1897777,2590,656,1958,1901023,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,599179,840,463,982,600482,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,2024-09-25
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,30392,19,22,42,30433,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,1082679,1152,414,1174,1084245,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.9,2018-09-02
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.152.0,1525925,725,40,2837,1526690,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.152.0,99.9,2024-04-15
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,524495,537,178,603,525210,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9,2024-11-10
Intel(R) Wi-Fi 6 AX201 160MHz - 21.40.1.3,11362,7,0,30,11369,Intel(R) Wi-Fi 6 AX201 160MHz,21.40.1.3,99.9,
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,59372,52,9,97,59433,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,24540,31,1,56,24572,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9,2024-09-25
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,51106,33,2,100,51141,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,198631,146,4,201,198781,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,88589,40,7,250,88636,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9,2024-08-07
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,166299,81,30,203,166410,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9,2019-08-25
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,393496,423,150,806,394069,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,190377,39,110,199,190526,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9,2018-11-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,16252,12,10,43,16274,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.9,2020-09-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,153582,67,64,196,153713,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,305670,304,107,321,306081,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,354475,176,25,471,354676,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,262474,185,41,402,262700,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9,2024-08-11
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,235198,210,59,233,235467,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,63346,83,0,68,63429,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9,2019-07-17
Intel(R) Wi-Fi 6E AX210 160MHz - 23.120.0.3,53252,46,2,70,53300,Intel(R) Wi-Fi 6E AX210 160MHz,23.120.0.3,99.9,2025-02-05
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,18724,15,1,27,18740,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,43301,33,0,77,43334,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9,2024-11-18
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,685123,344,23,809,685490,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9,2023-03-04
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,272039,213,131,316,272383,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,46660,19,10,101,46689,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,220611,95,17,402,220723,Intel(R) Wireless-AC 9560 160MHz,22.40.0.7,99.9,2021-03-02
