Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.2.1,733422,2128,2400,884,737950,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.2.1,99.4,2023-03-08
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.0.3,877392,2991,2650,1365,883033,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.0.3,99.4,2022-05-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1681564,5127,3982,1418,1690673,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5,2024-07-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,306626,1114,418,664,308158,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,32805,148,10,56,32963,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.5,2019-10-05
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,2499373,9813,2308,2993,2511494,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,687097,1955,1469,1811,690521,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2355508,8923,2195,2799,2366626,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20487,55,43,213,20585,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5,2022-01-01
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,260388,281,904,511,261573,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,681737,2009,1571,733,685317,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.5,2022-02-19
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,90588,24,464,156,91076,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.5,2018-08-21
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,86888,333,99,72,87320,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5,2017-10-16
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,797091,2097,2257,1713,801445,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5,2024-04-13
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,360511,1008,753,696,362272,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,686727,2470,1131,771,690328,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5,2020-04-15
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,169108,155,654,230,169917,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,3104078,8615,7507,6414,3120200,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.5,2020-10-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,2184053,8176,2278,4191,2194507,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.5,2022-05-01
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",13299,32,25,49,13356,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1862483,3420,4386,2430,1870289,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,8135633,15842,13188,18273,8164663,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6,2021-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1606497,4756,1136,2985,1612389,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.6,2022-11-22
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,295664,898,303,418,296865,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,1074341,4452,180,1647,1078973,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.6,2024-05-12
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,380087,1105,582,599,381774,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,590206,1100,1527,1264,592833,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6,2024-01-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.120.0.3,82321,310,4,101,82635,Intel(R) Wi-Fi 6 AX200 160MHz,23.120.0.3,99.6,2025-02-05
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,185673,616,148,442,186437,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,29156,86,17,85,29259,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.6,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,230521,556,444,224,231521,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.6,2018-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4378881,12698,5504,5909,4397083,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,31389,111,0,65,31500,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.6,2023-03-28
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3704651,11842,1893,4457,3718386,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,42241,120,33,225,42394,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.6,2024-06-30
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1764318,7123,634,2444,1772075,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6,2021-06-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,460617,771,931,699,462319,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1290242,4322,1009,1983,1295573,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,904605,2864,884,820,908353,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6,2021-03-20
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,15938,57,3,67,15998,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.6,2022-05-01
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,144098,325,203,212,144626,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.6,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,452283,1577,52,632,453912,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.6,2025-02-05
Intel(R) Wireless-AC 9462 - 22.70.0.6,99654,327,44,90,100025,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,12102,42,1,29,12145,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,784239,2131,1043,976,787413,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,92845,419,0,114,93264,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.6,2019-05-29
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32600,90,3,50,32693,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,216326,334,313,571,216973,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1772878,3325,2614,3028,1778817,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,195461,430,70,400,195961,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,135269,189,263,194,135721,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7,2022-01-01
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,37344,5,112,72,37461,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.7,
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1530143,2567,1721,2085,1534431,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,25526,30,43,28,25599,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,198884,474,128,202,199486,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7,2019-09-18
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1327213,2474,1566,1625,1331253,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.7,2021-06-14
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,129316,146,221,137,129683,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4397463,10808,2464,4726,4410735,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,334957,483,530,413,335970,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,2021-09-26
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,748149,1655,507,1286,750311,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,1010531,2344,1006,1011,1013881,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.7,2020-11-29
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,100380,263,30,266,100673,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.7,2021-05-26
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,476238,777,728,540,477743,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,64112,210,0,65,64322,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.7,2025-02-05
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1336938,2486,1863,1464,1341287,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,80246,35,190,128,80471,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,150548,393,44,225,150985,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3399515,6970,2989,5340,3409474,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.7,2022-01-12
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,126473,183,243,204,126899,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.7,2021-01-09
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,484287,600,974,635,485861,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.7,2023-06-17
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,1037819,1874,557,1176,1040250,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,337073,418,147,363,337638,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,304218,442,169,350,304829,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,708278,977,423,847,709678,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,50997,100,0,62,51097,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,69883,84,33,238,70000,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8,2021-08-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,69673,90,25,87,69788,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8,2020-09-14
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,24394,36,16,163,24446,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.8,2022-07-04
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,239009,421,37,408,239467,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,150057,284,75,328,150416,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8,2024-09-03
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,19655,4,30,37,19689,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,57999,19,115,76,58133,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,459666,433,678,585,460777,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8,2021-06-21
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1835825,2187,681,2369,1838693,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,67830,121,1,114,67952,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,4150501,5924,1886,5951,4158311,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1818472,2351,656,1884,1821479,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1394090,2026,1075,3176,1397191,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,581000,827,463,957,582290,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,2024-09-25
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,78476,78,56,146,78610,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1227836,2490,583,1941,1230909,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.8,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,81034,103,25,157,81162,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.8,2021-08-18
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2678646,3684,914,5122,2683244,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8,2024-09-01
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,2851333,4638,1357,2853,2857328,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12569160,18830,6330,15445,12594320,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,137357,80,142,160,137579,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8,2023-08-16
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,511411,1106,90,753,512607,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.8,2022-10-03
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,102616,56,174,132,102846,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10158011,11110,10343,13610,10179464,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,297804,384,146,695,298334,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2183439,2311,1297,2457,2187047,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,292420,502,195,667,293117,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,393045,453,216,1251,393714,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,661335,344,23,791,661702,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9,2023-03-04
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,272039,213,131,316,272383,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,30392,19,22,42,30433,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9,
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,1048636,1151,414,1150,1050201,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.9,2018-09-02
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,213153,188,59,217,213400,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,506819,521,178,587,507518,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9,2024-11-10
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,101211,72,10,94,101293,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.38.712.2019,99.9,2019-07-17
Intel(R) Wi-Fi 6 AX201 160MHz - 21.40.1.3,11362,7,0,30,11369,Intel(R) Wi-Fi 6 AX201 160MHz,21.40.1.3,99.9,
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,58781,52,9,96,58842,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,49317,33,2,98,49352,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,24540,31,1,56,24572,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9,2024-09-25
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,88527,40,7,246,88574,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9,2024-08-07
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,159619,74,30,196,159723,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9,2019-08-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,193890,146,4,198,194040,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,379560,420,150,791,380130,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,16252,12,10,43,16274,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.9,2020-09-28
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,299356,300,107,317,299763,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,150278,67,64,193,150409,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,347306,176,25,466,347507,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,262474,185,41,402,262700,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9,2024-08-11
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,178733,31,110,189,178874,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9,2018-11-25
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,63346,83,0,68,63429,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9,2019-07-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,21853,18,11,22,21882,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.9,2024-07-23
Intel(R) Wi-Fi 6E AX210 160MHz - 23.120.0.3,53252,46,2,70,53300,Intel(R) Wi-Fi 6E AX210 160MHz,23.120.0.3,99.9,2025-02-05
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,18722,15,1,26,18738,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,42789,33,0,76,42822,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9,2024-11-18
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,11343,6,3,55,11352,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9,2021-06-14
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,329613,99,117,433,329829,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9,2020-10-19
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,78611,26,56,147,78693,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,254060,278,45,376,254383,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9,2021-01-19
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,650464,761,173,1191,651398,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9,2024-01-20
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,178769,130,17,250,178916,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9,2022-04-25
