Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%),Driver Vintage
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5,2023-10-22
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1684170,7078,634,2366,1691882,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.5,2021-06-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,670037,1941,1469,1779,673447,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5,2024-03-09
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,291654,1033,418,626,293105,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5,2022-08-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,794069,2086,2257,1705,798412,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5,2024-04-13
Intel(R) Dual Band Wireless-AC 8265 - 22.110.0.2,2355508,8923,2195,2799,2366626,Intel(R) Dual Band Wireless-AC 8265,22.110.0.2,99.5,2021-11-27
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20487,55,43,213,20585,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5,2022-01-01
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,2327283,9006,2308,2860,2338597,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5,2023-08-06
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1671167,5126,3982,1401,1680275,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5,2024-07-16
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,256828,281,904,508,258013,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5,2023-12-19
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,89125,24,464,153,89613,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.5,2018-08-21
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,661329,1983,1571,718,664883,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.5,2022-02-19
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,324957,1429,134,576,326520,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.5,2025-02-05
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,666928,2465,1131,755,670524,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5,2020-04-15
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,1905431,7761,2278,3695,1915470,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.5,2022-05-01
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,477299,2209,328,590,479836,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.5,
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,360457,1004,753,690,362214,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5,2024-09-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,159931,151,654,222,160736,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.5,2023-12-19
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2911227,8093,7507,5983,2926827,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.5,2020-10-19
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12686,30,25,47,12741,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6,
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,374715,1103,582,591,376400,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.6,2023-10-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1778313,3306,4386,2360,1786005,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,7537400,14959,13188,16748,7565547,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6,2021-09-18
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,287862,896,303,410,289061,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,211307,504,444,205,212255,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.6,2018-08-13
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,813118,2516,884,750,816518,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6,2021-03-20
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,177969,573,148,412,178690,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Wi-Fi 6 AX200 160MHz - 23.120.0.3,48771,207,4,57,48982,Intel(R) Wi-Fi 6 AX200 160MHz,23.120.0.3,99.6,2025-02-05
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,580825,1091,1527,1250,583443,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6,2024-01-20
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4225898,12100,5504,5788,4243502,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6,2024-06-02
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,113183,182,243,190,113608,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.6,2021-01-09
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6,2022-10-17
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3704651,11842,1893,4457,3718386,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6,2021-11-27
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6,2022-06-20
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,134047,325,203,204,134575,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.6,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1251447,4268,1009,1939,1256724,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6,2023-07-25
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,202200,775,52,314,203027,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.6,2025-02-05
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,777050,2131,1043,971,780224,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6,2022-03-14
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,11282,42,1,28,11325,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6,2025-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,442198,738,931,680,443867,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6,2023-10-30
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,1046316,4410,180,1598,1050906,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.6,2024-05-12
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,30067,119,10,51,30196,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.6,2019-10-05
Intel(R) Wireless-AC 9462 - 22.70.0.6,89649,281,44,83,89974,Intel(R) Wireless-AC 9462,22.70.0.6,99.6,2021-06-28
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,49641,205,0,48,49846,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.6,2025-02-05
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,92845,419,0,114,93264,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.6,2019-05-29
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,27572,82,0,60,27654,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.7,2023-03-28
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,133522,189,263,191,133974,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7,2022-01-01
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1722848,2979,2614,2949,1728441,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7,2023-05-08
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32600,90,3,50,32693,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7,
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,15352,50,3,61,15405,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.7,2022-05-01
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,731903,1647,507,1261,734057,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7,2023-03-28
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,41281,107,33,217,41421,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.7,2024-06-30
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3279377,5934,2989,5146,3288300,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.7,2022-01-12
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,35806,5,112,66,35923,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.7,
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,150548,393,44,225,150985,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7,2019-10-05
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4216368,10356,2464,4601,4229188,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7,2018-10-21
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,210370,324,313,558,211007,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7,2024-07-23
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,127884,145,221,136,128250,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7,2020-08-15
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1151105,2343,583,1842,1154031,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7,2022-08-28
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,188917,417,70,387,189404,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7,2024-09-03
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,28023,73,17,80,28113,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7,2023-08-06
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,25526,30,43,28,25599,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7,2021-05-09
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7,2020-06-01
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1335506,2486,1863,1463,1339855,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7,
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,79802,35,190,126,80027,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7,2020-05-03
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1494838,3993,1136,2777,1499967,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7,2022-11-22
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1315459,2426,1566,1619,1319451,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.7,2021-06-14
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,198884,474,128,202,199486,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7,2019-09-18
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1525948,2540,1721,2082,1530209,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7,2018-09-02
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,330685,445,530,410,331660,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7,2021-09-26
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,926289,2200,1006,950,929495,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.7,2020-11-29
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,474195,592,974,626,475761,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.7,2023-06-17
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,461041,761,728,529,462530,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7,2019-04-28
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2123125,2212,1297,2410,2126634,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8,2021-09-26
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,292666,435,169,341,293270,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8,2021-01-19
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,684293,954,423,828,685670,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8,2023-08-06
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,23285,36,16,159,23337,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.8,2022-07-04
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,68069,74,33,233,68176,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8,2021-08-08
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,1012625,1825,557,1157,1015007,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8,2022-08-28
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,281876,455,195,653,282526,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8,2021-09-08
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,64341,79,25,80,64445,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8,2020-09-14
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,50997,100,0,62,51097,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8,2021-05-26
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,139414,269,75,303,139758,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8,2024-09-03
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,57477,19,115,75,57611,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,229088,421,37,396,229546,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8,2024-11-10
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,67722,120,1,111,67843,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8,2022-04-25
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1739814,2157,681,2275,1742652,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8,2022-01-12
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8,2023-10-30
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,358355,415,150,770,358920,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8,2020-06-30
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,95094,191,30,246,95315,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.8,2021-05-26
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1289345,1862,1075,2856,1292282,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8,2020-09-28
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8,2020-01-29
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1719558,2135,656,1799,1722349,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8,2020-09-16
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,549082,714,463,905,550259,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8,2024-09-25
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,456104,433,678,580,457215,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8,2021-06-21
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,76444,78,56,144,76578,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8,2024-03-09
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,511411,1106,90,753,512607,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.8,2022-10-03
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8,2022-12-01
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,1004659,1141,414,1119,1006214,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8,2018-09-02
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,2553955,4187,1357,2635,2559499,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8,2024-03-09
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,329903,407,147,358,330457,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8,2023-03-28
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10138718,11110,10343,13592,10160171,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8,2019-05-29
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,19653,4,30,35,19687,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12332923,18519,6330,15226,12357772,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8,2024-06-02
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2599835,3369,914,4945,2604118,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8,2024-09-01
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8,2024-10-12
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,134485,80,142,158,134707,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8,2018-09-02
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8,2019-04-28
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,4150501,5924,1886,5951,4158311,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8,2024-01-16
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8,2023-08-16
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,266258,337,146,629,266741,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8,2020-08-15
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8,
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8,2023-08-06
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,389283,428,216,1233,389927,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8,2020-02-24
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,102616,56,174,132,102846,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8,2022-03-14
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,661233,344,23,790,661600,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9,2023-03-04
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,79299,87,25,152,79411,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9,2021-08-18
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,178231,77,137,178,178445,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9,2019-04-28
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,16975,14,0,24,16989,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9,2024-06-30
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,82369,61,12,182,82442,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9,2022-08-29
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,11779,8,2,24,11789,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9,2022-07-03
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,480044,462,178,564,480684,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9,2024-11-10
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9,2023-11-28
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,108049,63,3,122,108115,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9,2024-11-10
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,184414,146,4,192,184564,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9,2018-11-25
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,4925727,4589,1578,5803,4931894,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9,2024-09-25
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,154074,71,30,191,154175,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9,2019-08-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,286753,288,107,309,287148,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9,2022-11-22
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,143738,67,64,187,143869,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9,2023-01-16
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,157794,31,110,171,157935,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9,2018-11-25
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,96477,17,32,104,96526,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9,2022-08-13
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,15712,12,10,42,15734,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.9,2020-09-28
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9,2024-08-06
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,47392,32,2,96,47426,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9,2024-06-02
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,86254,40,7,241,86301,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9,2024-08-07
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,265066,203,131,310,265400,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9,2022-05-01
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,41046,33,0,70,41079,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9,2024-11-18
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9,2023-08-14
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,337247,176,25,459,337448,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9,2023-05-08
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,18722,15,1,26,18738,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9,2022-03-14
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,195374,162,59,204,195595,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9,2019-08-25
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,261041,185,41,401,261267,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9,2024-08-11
Intel(R) Wi-Fi 6E AX210 160MHz - 23.120.0.3,34161,18,2,46,34181,Intel(R) Wi-Fi 6E AX210 160MHz,23.120.0.3,99.9,2025-02-05
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,63346,83,0,68,63429,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9,2019-07-17
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,18710,0,11,20,18721,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.9,2024-07-23
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,58781,52,9,96,58842,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9,2023-07-25
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,89962,33,25,160,90020,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9,2019-08-31
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,689001,181,730,955,689912,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9,2020-06-30
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,122523,1,147,116,122671,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9,2020-08-05
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,36772,17,2,81,36791,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9,2020-07-20
