Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1649569,5126,3982,1369,1658677,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,262639,859,418,550,263916,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1649873,3175,4386,2248,1657434,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,1969511,7103,2308,2587,1978922,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,255362,281,904,506,256547,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,648874,1769,1469,1714,652112,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,369939,1102,582,586,371623,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.5
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,471911,1926,328,589,474165,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,613589,2136,1131,710,616856,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,356055,972,753,674,357780,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,753880,2131,1043,951,757054,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,23569,74,10,40,23653,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,59045,128,99,52,59272,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,625678,1857,884,613,628419,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3536300,10742,1893,4326,3548935,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,29205,3,112,53,29320,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.6
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,709948,3014,180,1243,713142,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.6
Intel(R) Wireless-AC 9462 - 22.70.0.6,69587,233,44,69,69864,Intel(R) Wireless-AC 9462,22.70.0.6,99.6
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,11189,42,1,27,11232,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,610567,637,1597,1386,612801,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.6
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,435536,574,974,583,437084,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.6
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,27202,121,0,27,27323,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,578470,1085,1527,1237,581082,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,278887,844,303,401,280034,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,427198,633,931,662,428762,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1190078,4236,1009,1861,1195323,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4122085,11630,5504,5656,4139219,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,6507524,13175,13188,14216,6533887,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,746300,1772,1006,814,749078,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,155442,551,148,348,156141,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12686,30,25,47,12741,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,445617,462,728,518,446807,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,155232,354,70,349,155656,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,24897,69,17,70,24983,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,195723,474,128,200,196325,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,24088,30,43,27,24161,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,127884,145,221,136,128250,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,675267,1607,507,1201,677381,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1362719,3204,1136,2451,1367059,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1023855,2142,583,1682,1026580,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,22059,57,0,51,22116,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4216368,10356,2464,4601,4229188,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,320234,422,530,402,321186,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1449506,2276,1721,2011,1453503,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32600,90,3,50,32693,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1662330,2885,2614,2826,1667829,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,14502,36,3,51,14541,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.7
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,79802,35,190,126,80027,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1334653,2486,1863,1462,1339002,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,132372,188,263,187,132823,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,141626,390,44,216,142060,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,115441,245,75,255,115761,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.7
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,454493,1062,90,706,455645,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,210370,324,313,558,211007,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1284138,1466,1566,1593,1287170,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,2999073,3574,2989,4677,3005636,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,67760,75,56,134,67891,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1502151,1778,681,2040,1504610,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,49562,100,0,61,49662,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,435628,383,678,562,436689,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,90767,150,30,222,90947,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.8
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,921610,1119,414,1057,923143,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1457489,1699,656,1557,1459844,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1078137,1473,1075,2270,1080685,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,45913,50,25,67,45988,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,40248,38,33,208,40319,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,273448,446,195,628,274089,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1995613,3312,1357,2241,2000282,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12309181,18520,6330,15173,12334031,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2360561,2679,914,4505,2364154,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,205611,272,146,507,206029,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,374994,408,216,1190,375618,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,192400,375,37,343,192812,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,62968,118,1,100,63087,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,18352,4,30,33,18386,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,55802,19,115,74,55936,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,204623,244,67,392,204934,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,503824,568,463,828,504855,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,85990,45,134,125,86169,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.8
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,135507,80,142,159,135729,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2068193,2142,1297,2366,2071632,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,325534,374,150,729,326058,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10134759,11109,10343,13587,10156211,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,284868,411,169,334,285448,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,319986,399,147,351,320532,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,989190,1751,557,1139,991498,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,100698,56,174,130,100928,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3806542,5305,1886,5652,3813733,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,660583,927,423,809,661933,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,82369,61,12,182,82442,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,11779,8,2,24,11789,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,16975,14,0,24,16989,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,156017,53,137,161,156207,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,78302,40,3,99,78345,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,52133,28,5,74,52166,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3495987,2884,235,4640,3499106,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,45115,19,10,98,45144,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,777612,393,170,904,778175,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,85171,33,25,150,85229,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,274849,174,20,504,275043,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,319006,167,25,441,319198,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,93515,36,15,149,93566,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,108861,93,4,167,108958,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,175892,130,17,248,176039,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,142888,67,64,180,143019,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,46349,30,2,95,46381,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,96477,17,32,104,96526,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,310479,74,117,409,310670,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,286753,288,107,309,287148,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,403986,197,10,383,404193,Intel(R) Wireless-AC 9560 160MHz,21.30.3.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,114381,1,147,110,114529,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,36696,17,2,80,36715,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,652039,151,730,917,652920,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,18710,0,11,20,18721,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,15105,12,10,41,15127,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,233592,271,45,352,233908,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,78249,26,56,142,78331,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,608782,638,173,1097,609593,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,10311,6,3,51,10320,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,58781,52,9,96,58842,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,17703,15,1,25,17719,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,238921,176,41,379,239138,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,172674,134,59,185,172867,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,268885,57,80,273,269022,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,16570,17,0,35,16587,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,629050,341,23,763,629414,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,63032,47,33,213,63112,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,184414,146,4,192,184564,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,35705,40,0,46,35745,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,99.9
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,84761,37,7,234,84805,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,73457,69,25,140,73551,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,127049,29,110,141,127188,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,260422,219,131,307,260772,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,4923809,4584,1578,5800,4929971,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,23029,15,16,155,23060,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,165654,5,124,240,165783,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,23637,31,1,54,23669,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,29219,18,22,40,29259,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,363939,283,178,471,364400,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,61348,83,0,66,61431,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.0.0.5,193151,38,31,218,193220,Intel(R) Wireless-AC 9560 160MHz,21.0.0.5,100.0
Intel(R) Wireless-AC 9560 160MHz - 21.0.1.1,184192,4,6,155,184202,Intel(R) Wireless-AC 9560 160MHz,21.0.1.1,100.0
Intel(R) Wireless-AC 9560 160MHz - 21.10.2.2,62095,15,3,113,62113,Intel(R) Wireless-AC 9560 160MHz,21.10.2.2,100.0
Intel(R) Wireless-AC 9560 160MHz - 21.10.1.2,518309,4,0,402,518313,Intel(R) Wireless-AC 9560 160MHz,21.10.1.2,100.0
Intel(R) Wireless-AC 9560 160MHz - 21.10.0.5,106445,16,15,283,106476,Intel(R) Wireless-AC 9560 160MHz,21.10.0.5,100.0
Intel(R) Wireless-AC 9462 - 23.60.1.2,40025,0,2,38,40027,Intel(R) Wireless-AC 9462,23.60.1.2,100.0
Intel(R) Wireless-AC 9560 - 20.40.0.4,17728,2,4,17,17734,Intel(R) Wireless-AC 9560,20.40.0.4,100.0
Intel(R) Wireless-AC 9260 160MHz - 23.20.1.1,32457,0,0,40,32457,Intel(R) Wireless-AC 9260 160MHz,23.20.1.1,100.0
Intel(R) Wireless-AC 9260 160MHz - 23.80.0.7,133371,15,20,216,133406,Intel(R) Wireless-AC 9260 160MHz,23.80.0.7,100.0
