Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1664364,5126,3982,1391,1673472,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,279593,983,418,599,280994,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20487,55,43,213,20585,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,152751,151,654,217,153556,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,666078,1863,1469,1769,669410,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,477299,2209,328,590,479836,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.5
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,360206,998,753,686,361957,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,794069,2086,2257,1705,798412,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,659737,2465,1131,750,663333,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,580227,1090,1527,1245,582844,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,773109,2131,1043,968,776283,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,92845,419,0,114,93264,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,25749,96,10,46,25855,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.6
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,939538,3990,180,1489,943708,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.6
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12686,30,25,47,12741,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3704651,11842,1893,4457,3718386,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,105687,182,243,180,106112,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,747185,2240,884,702,750309,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,125482,324,203,197,126009,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6
Intel(R) Wireless-AC 9462 - 22.70.0.6,82504,247,44,78,82795,Intel(R) Wireless-AC 9462,22.70.0.6,99.6
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,11282,42,1,28,11325,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,438559,708,931,675,440198,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1240474,4258,1009,1925,1245741,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1739703,3218,4386,2331,1747307,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,281655,845,303,407,282803,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,193535,768,52,296,194355,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4187879,11993,5504,5744,4205376,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,374715,1103,582,591,376400,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,7120920,14179,13188,15740,7148287,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,172035,570,148,393,172753,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,25315,71,17,79,25403,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,198884,474,128,202,199486,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,25526,30,43,28,25599,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,182194,401,70,379,182665,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,15041,44,3,57,15088,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1702557,2955,2614,2921,1708126,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,24896,69,0,56,24965,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,133100,189,263,189,133552,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1103966,2219,583,1786,1106768,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,720389,1642,507,1244,722538,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,864647,2029,1006,903,867682,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1445667,3743,1136,2659,1450546,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,330685,445,530,410,331660,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4216368,10356,2464,4601,4229188,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1512966,2540,1721,2069,1517227,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,148587,393,44,223,149024,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,41281,107,33,217,41421,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,131322,260,75,285,131657,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,210370,324,313,558,211007,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1335506,2486,1863,1463,1339855,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,466525,588,974,618,468087,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.7
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,40568,125,0,39,40693,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.7
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,127884,145,221,136,128250,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,34447,5,112,63,34564,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.7
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32600,90,3,50,32693,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,79802,35,190,126,80027,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,453867,741,728,524,455336,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3195640,4990,2989,5003,3203619,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,217191,409,37,381,217637,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1204882,1697,1075,2643,1207654,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1669196,2140,681,2201,1672017,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,50997,100,0,62,51097,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,18635,4,30,34,18669,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,684293,954,423,828,685670,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12330689,18519,6330,15219,12355538,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2123125,2212,1297,2410,2126634,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,67730,74,33,230,67837,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,1012625,1825,557,1157,1015007,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,23285,36,16,159,23337,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.8
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,342863,393,150,755,343406,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,277753,450,195,647,278398,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,454696,433,678,579,455807,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,74470,77,56,141,74603,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10135576,11110,10343,13589,10157029,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,385299,413,216,1222,385928,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,482231,1083,90,730,483404,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1649456,2000,656,1736,1652112,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,93400,171,30,237,93601,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2530411,3135,914,4808,2534460,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,2339942,3852,1357,2485,2345151,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,329903,407,147,358,330457,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,238866,299,146,577,239311,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,57167,64,25,75,57256,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,57477,19,115,75,57611,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,292666,435,169,341,293270,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,528174,637,463,877,529274,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,144613,143,134,249,144890,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.8
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1310239,1702,1566,1617,1313507,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,67721,120,1,110,67842,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,974131,1141,414,1097,975686,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3981990,5619,1886,5811,3989495,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,134485,80,142,158,134707,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,102616,56,174,132,102846,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,186116,138,59,196,186313,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,331509,172,25,454,331706,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,145110,31,110,161,145251,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,18710,0,11,20,18721,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,78147,87,25,150,78259,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,86234,40,7,240,86281,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,184414,146,4,192,184564,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,108049,63,3,122,108115,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,170381,5,124,245,170510,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,58781,52,9,96,58842,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,47392,32,2,96,47426,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,146141,50,30,184,146221,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,24132,31,1,55,24164,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,10691,6,3,52,10700,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,78249,26,56,142,78331,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,239866,271,45,361,240182,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,63346,83,0,68,63429,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,171115,76,137,173,171328,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,18722,15,1,26,18738,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,661233,344,23,790,661600,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,258178,182,41,399,258401,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1229,228236,123,4,297,228363,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1229,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,32245,18,0,58,32263,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,265066,203,131,310,265400,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9
Intel(R) Wi-Fi 6E AX210 160MHz - 23.120.0.3,34161,18,2,46,34181,Intel(R) Wi-Fi 6E AX210 160MHz,23.120.0.3,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,455585,451,178,544,456214,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,178769,130,17,250,178916,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,122523,1,147,116,122671,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,210525,245,67,410,210837,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,787026,407,170,913,787603,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,45183,19,10,98,45212,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,275924,199,20,514,276143,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,4925727,4589,1578,5803,4931894,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,626930,685,173,1139,627788,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,88686,33,25,158,88744,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,64215,34,5,89,64254,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,100458,43,15,156,100516,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,108939,93,4,168,109036,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,15712,12,10,42,15734,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3647572,3023,235,4773,3650830,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,96477,17,32,104,96526,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,321852,83,117,422,322052,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,36772,17,2,81,36791,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,685592,178,730,950,686500,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,143678,67,64,186,143809,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,286753,288,107,309,287148,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,11779,8,2,24,11789,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,82369,61,12,182,82442,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,16975,14,0,24,16989,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,29691,18,22,41,29731,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,123720,12,0,107,123732,Intel(R) Dual Band Wireless-AC 7265,19.51.14.1,100.0
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,40209,2,0,51,40211,Intel(R) Dual Band Wireless-AC 7265,19.51.29.1,100.0
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,209786,81,6,259,209873,Intel(R) Dual Band Wireless-AC 7265,19.51.30.1,100.0
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,91902,7,5,108,91914,Intel(R) Dual Band Wireless-AC 3168,19.51.40.1,100.0
Intel(R) Dual Band Wireless-AC 7260 - 18.33.15.1,83189,0,0,84,83189,Intel(R) Dual Band Wireless-AC 7260,18.33.15.1,100.0
