Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,91191,342,99,75,91632,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,691353,2031,1571,740,694955,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1561018,4701,3835,2185,1569554,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,710737,1820,2101,1203,714658,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,686727,2470,1131,771,690328,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,361121,1008,753,698,362882,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 23.120.0.3,97963,508,4,125,98475,Intel(R) Wi-Fi 6 AX200 160MHz,23.120.0.3,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,3197237,8919,7507,6620,3213663,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,2301027,8352,2278,4417,2311657,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,173604,155,654,234,174413,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.5
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",13299,32,25,49,13356,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1884790,3422,4386,2448,1892598,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,8399851,16442,13188,18992,8429481,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1631520,5342,1136,3063,1637998,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,298304,925,303,420,299532,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.229.0,10679,21,23,35,10723,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.229.0,99.6
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,1074341,4452,180,1647,1078973,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,381616,1106,582,601,383304,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,591502,1102,1527,1268,594131,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,943502,2986,884,850,947372,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4438989,12758,5504,5953,4457251,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,186640,616,148,448,187404,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,235206,570,444,228,236220,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1296003,4322,1009,1993,1301334,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,31791,112,0,67,31903,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3704651,11842,1893,4457,3718386,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1789655,7128,634,2469,1797417,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,44283,130,33,229,44446,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,149949,326,203,218,150478,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,469266,788,931,708,470985,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,460336,1867,52,654,462255,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,16503,65,3,73,16571,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.6
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,791071,2131,1043,981,794245,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,92845,419,0,114,93264,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.6
Intel(R) Wireless-AC 9462 - 22.70.0.6,103923,353,44,93,104320,Intel(R) Wireless-AC 9462,22.70.0.6,99.6
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,12102,42,1,29,12145,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32600,90,3,50,32693,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1791822,3329,2614,3045,1797765,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,38201,5,112,74,38318,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,135467,189,263,196,135919,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1349354,2500,1566,1643,1353420,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1543722,2597,1721,2100,1548040,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,130746,183,243,209,131172,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,1046008,2439,1006,1040,1049453,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,101983,288,30,277,102301,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,218767,334,313,573,219414,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3442448,7048,2989,5430,3452485,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.7
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,152511,393,44,227,152948,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,130754,146,221,138,131121,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4467082,10922,2464,4779,4480468,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,335610,495,530,414,336635,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,753710,1659,507,1294,755876,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,479092,777,728,542,480597,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,25526,30,43,28,25599,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,488735,603,974,641,490312,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.7
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,80246,35,190,128,80471,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1336938,2486,1863,1464,1341287,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,71737,210,0,73,71947,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.7
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,202043,474,128,204,202645,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,195675,430,70,402,196175,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,31656,87,17,88,31760,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,732360,1002,423,865,733785,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,344435,432,147,368,345014,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,1064181,1960,557,1195,1066698,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,315140,446,169,358,315755,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,24637,42,16,168,24695,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,71849,91,33,241,71973,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,73970,98,25,90,74093,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,68064,122,1,116,68187,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,20086,4,30,39,20120,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,57999,19,115,76,58133,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,593247,837,463,973,594547,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1873758,2210,681,2413,1876649,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1866457,2526,656,1928,1869639,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,393045,453,216,1251,393714,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1258084,2512,583,1980,1261179,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.8
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,104230,206,10,96,104446,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.38.712.2019,99.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,243152,421,37,413,243610,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,156076,296,75,340,156447,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,50997,100,0,62,51097,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,460509,433,678,587,461620,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,78922,97,56,147,79075,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2714362,3866,914,5202,2719142,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12665262,18946,6330,15516,12690538,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,2972430,4736,1357,2940,2978523,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10164426,11110,10343,13616,10185879,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,214796,259,67,426,215122,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,137357,80,142,160,137579,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,511411,1106,90,753,512607,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.8
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,102616,56,174,132,102846,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,314367,400,146,731,314913,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1439542,2123,1075,3334,1442740,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,4150501,5924,1886,5951,4158311,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2241225,2432,1297,2501,2244954,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,293946,502,195,670,294643,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,83632,128,25,163,83785,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,23413,38,11,23,23462,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.8
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,262474,185,41,402,262700,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,685123,344,23,809,685490,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,43301,33,0,77,43334,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,516640,530,178,596,517348,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,18724,15,1,27,18740,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,30392,19,22,42,30433,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,11343,6,3,55,11352,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,59372,52,9,97,59433,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,24540,31,1,56,24572,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,50766,33,2,99,50801,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,389049,421,150,800,389620,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,198631,146,4,201,198781,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,163823,81,30,200,163934,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,88577,40,7,248,88624,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,16252,12,10,43,16274,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,153582,67,64,196,153713,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,351617,176,25,469,351818,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,305670,304,107,321,306081,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,272039,213,131,316,272383,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 21.40.1.3,11362,7,0,30,11369,Intel(R) Wi-Fi 6 AX201 160MHz,21.40.1.3,99.9
Intel(R) Wi-Fi 6E AX210 160MHz - 23.120.0.3,53252,46,2,70,53300,Intel(R) Wi-Fi 6E AX210 160MHz,23.120.0.3,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,227574,200,59,227,227833,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,63346,83,0,68,63429,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,186316,38,110,195,186464,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,112734,88,3,124,112825,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,4933506,4594,1578,5811,4939678,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,336169,109,117,442,336395,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,258775,303,45,380,259123,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,78620,26,56,148,78702,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,180204,142,17,254,180363,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,110173,93,4,174,110270,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,101893,43,15,157,101951,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,655444,783,173,1202,656400,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,36982,17,2,82,37001,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,689001,181,730,955,689912,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,126831,1,147,119,126979,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,276302,202,20,516,276524,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,46660,19,10,101,46689,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,807366,428,170,929,807964,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,1071866,1151,414,1166,1073431,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,90450,33,25,161,90508,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,174734,5,124,249,174863,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3651434,3023,235,4776,3654692,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,82369,61,12,182,82442,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,179722,78,137,180,179937,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,11779,8,2,24,11789,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,17377,15,0,25,17392,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,44740,2,0,55,44742,Intel(R) Dual Band Wireless-AC 7265,19.51.29.1,100.0
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,276946,99,6,316,277051,Intel(R) Dual Band Wireless-AC 7265,19.51.30.1,100.0
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,48176,12,3,127,48191,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.141.0,100.0
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,325903,73,56,761,326032,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.143.0,100.0
