Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,88319,341,99,73,88759,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,802888,2106,2257,1732,807251,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,360511,1008,753,696,362272,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,686727,2470,1131,771,690328,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,170743,155,654,232,171552,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,3114387,8626,7507,6455,3130520,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,2209293,8225,2278,4237,2219796,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.5
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",13299,32,25,49,13356,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1869842,3420,4386,2436,1877648,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,8170878,15867,13188,18436,8199933,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1611822,4793,1136,2996,1617751,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,298304,925,303,420,299532,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,1074341,4452,180,1647,1078973,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,381616,1106,582,601,383304,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,591074,1100,1527,1267,593701,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.120.0.3,84751,312,4,105,85067,Intel(R) Wi-Fi 6 AX200 160MHz,23.120.0.3,99.6
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,185718,616,148,443,186482,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,232347,562,444,226,233353,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4430490,12730,5504,5946,4448724,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1293197,4322,1009,1990,1298528,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,31517,112,0,66,31629,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.6
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3704651,11842,1893,4457,3718386,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,42241,120,33,225,42394,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.6
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1771970,7123,634,2452,1779727,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,467311,772,931,706,469014,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,455081,1861,52,639,456994,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,917046,2912,884,829,920842,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,15942,57,3,69,16002,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,145537,325,203,213,146065,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,92845,419,0,114,93264,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.6
Intel(R) Wireless-AC 9462 - 22.70.0.6,101079,336,44,91,101459,Intel(R) Wireless-AC 9462,22.70.0.6,99.6
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,12102,42,1,29,12145,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,789985,2131,1043,980,793159,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1787924,3326,2614,3038,1793864,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32600,90,3,50,32693,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,218767,334,313,573,219414,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1349354,2500,1566,1643,1353420,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.7
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,202043,474,128,204,202645,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,135467,189,263,196,135919,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,37344,5,112,72,37461,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1533125,2586,1721,2088,1537432,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,25526,30,43,28,25599,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,127788,183,243,205,128214,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3413584,6992,2989,5368,3423565,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.7
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,130754,146,221,138,131121,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4467082,10922,2464,4779,4480468,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,335610,495,530,414,336635,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,750778,1655,507,1290,752940,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,1021828,2379,1006,1021,1025213,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,100380,264,30,267,100674,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.7
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,477663,777,728,541,479168,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,65993,210,0,67,66203,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1336938,2486,1863,1464,1341287,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,80246,35,190,128,80471,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,150548,393,44,225,150985,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,31411,86,17,86,31514,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,195464,430,70,401,195964,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,485726,600,974,636,487300,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.7
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,1064181,1960,557,1195,1066698,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,344435,432,147,368,345014,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,315140,446,169,358,315755,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,731692,1002,423,864,733117,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,50997,100,0,62,51097,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,69883,84,33,238,70000,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,71102,93,25,88,71220,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,24394,36,16,163,24446,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,240434,421,37,409,240892,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,151287,285,75,332,151647,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,19655,4,30,37,19689,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,57999,19,115,76,58133,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,459839,433,678,586,460950,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1833336,2376,656,1899,1836368,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1237156,2499,583,1951,1240238,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.8
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,104230,206,10,96,104446,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.38.712.2019,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,4150501,5924,1886,5951,4158311,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1848423,2191,681,2383,1851295,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,67832,121,1,115,67954,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,78476,78,56,146,78610,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,23413,38,11,23,23462,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,81417,107,25,158,81549,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2685584,3688,914,5134,2690186,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,2891864,4678,1357,2882,2897899,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12663105,18946,6330,15512,12688381,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,137357,80,142,160,137579,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,511411,1106,90,753,512607,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.8
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,102616,56,174,132,102846,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10161220,11110,10343,13613,10182673,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,301043,388,146,702,301577,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1400496,2029,1075,3210,1403600,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,584784,827,463,963,586074,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,293859,502,195,668,294556,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2241225,2432,1297,2501,2244954,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,393045,453,216,1251,393714,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,685123,344,23,809,685490,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,272039,213,131,316,272383,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,30392,19,22,42,30433,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,1061041,1151,414,1158,1062606,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,509717,522,178,590,510417,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 21.40.1.3,11362,7,0,30,11369,Intel(R) Wi-Fi 6 AX201 160MHz,21.40.1.3,99.9
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,59372,52,9,97,59433,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,50766,33,2,99,50801,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,24540,31,1,56,24572,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,88527,40,7,246,88574,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,161052,76,30,197,161158,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,198631,146,4,201,198781,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,382558,421,150,793,383129,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,16252,12,10,43,16274,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,305670,304,107,321,306081,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,153442,67,64,195,153573,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,348742,176,25,467,348943,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,262474,185,41,402,262700,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,181332,37,110,191,181479,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,216735,191,59,220,216985,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,63346,83,0,68,63429,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9
Intel(R) Wi-Fi 6E AX210 160MHz - 23.120.0.3,53252,46,2,70,53300,Intel(R) Wi-Fi 6E AX210 160MHz,23.120.0.3,99.9
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,18722,15,1,26,18738,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,42789,33,0,76,42822,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,11343,6,3,55,11352,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,332850,99,117,438,333066,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,78620,26,56,148,78702,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,258775,303,45,380,259123,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,650628,762,173,1192,651563,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,178769,130,17,250,178916,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,110173,93,4,174,110270,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,101893,43,15,157,101951,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,36982,17,2,82,37001,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,125398,1,147,118,125546,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,689001,181,730,955,689912,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,4933506,4594,1578,5811,4939678,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,276302,202,20,516,276524,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,46616,19,10,100,46645,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,806409,428,170,928,807007,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,112734,88,3,124,112825,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,213149,249,67,422,213465,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,90450,33,25,161,90508,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,172561,5,124,247,172690,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3651434,3023,235,4776,3654692,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,179722,78,137,180,179937,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,82369,61,12,182,82442,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,11779,8,2,24,11789,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,17377,15,0,25,17392,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,44740,2,0,55,44742,Intel(R) Dual Band Wireless-AC 7265,19.51.29.1,100.0
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,267367,97,6,308,267470,Intel(R) Dual Band Wireless-AC 7265,19.51.30.1,100.0
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,48176,12,3,127,48191,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.141.0,100.0
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,325903,73,56,761,326032,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.143.0,100.0
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17672,0,0,38,17672,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.144.0,100.0
