Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,92625,347,99,76,93071,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,694128,2036,1571,742,697735,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1576486,4707,3835,2203,1585028,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,725842,1838,2101,1226,729781,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,314186,1197,418,686,315801,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,361182,1008,753,699,362943,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,686982,2470,1131,772,690583,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,3256075,9017,7507,6729,3272599,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,2343888,8424,2278,4509,2354590,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,175038,155,654,235,175847,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 23.120.0.3,105169,533,4,134,105706,Intel(R) Wi-Fi 6 AX200 160MHz,23.120.0.3,99.5
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",13299,32,25,49,13356,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1893997,3475,4386,2454,1901858,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,8503036,16731,13188,19270,8532955,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1646493,5565,1136,3105,1653194,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,298345,925,303,421,299573,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.229.0,10679,21,23,35,10723,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.229.0,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,381616,1106,582,601,383304,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4448255,12773,5504,5971,4466532,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,591545,1102,1527,1269,594174,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,236726,572,444,230,237742,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,16739,68,3,75,16810,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.6
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,190622,642,148,460,191412,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,1074341,4452,180,1647,1078973,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3704651,11842,1893,4457,3718386,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,152723,336,203,221,153262,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1303453,4325,1009,2003,1308787,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1798408,7128,634,2477,1806170,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6
Intel(R) Wireless-AC 9462 - 22.70.0.6,105348,368,44,94,105760,Intel(R) Wireless-AC 9462,22.70.0.6,99.6
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,44283,130,33,229,44446,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,462769,1872,52,660,464693,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,470496,794,931,709,472221,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,956015,3005,884,859,959904,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,792162,2131,1043,982,795336,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,92845,419,0,114,93264,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.6
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,12102,42,1,29,12145,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,195675,430,70,402,196175,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1555742,2598,1721,2112,1560061,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1797319,3337,2614,3054,1803270,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32600,90,3,50,32693,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,25526,30,43,28,25599,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,38340,5,112,75,38457,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.7
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1349354,2500,1566,1643,1353420,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,133623,183,243,211,134049,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.7
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,31729,87,17,89,31833,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,1057689,2460,1006,1050,1061155,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,755969,1659,507,1297,758135,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,130754,146,221,138,131121,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3462235,7077,2989,5469,3472301,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.7
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,154478,393,44,229,154915,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4467082,10922,2464,4779,4480468,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,218767,334,313,573,219414,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,335610,495,530,414,336635,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,135467,189,263,196,135919,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,479092,777,728,542,480597,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,102978,298,30,282,103306,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.7
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,76295,210,0,80,76505,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.7
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,490228,606,974,643,491808,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1336938,2486,1863,1464,1341287,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,80246,35,190,128,80471,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,202043,474,128,204,202645,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,596866,839,463,978,598168,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,1064181,1960,557,1195,1066698,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,732360,1002,423,865,733785,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,315140,446,169,358,315755,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,75405,100,25,91,75530,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,24637,42,16,168,24695,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,71851,91,33,242,71975,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,344435,432,147,368,345014,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.130.1.1,10276,22,0,8,10298,Intel(R) Wi-Fi 6E AX211 160MHz,23.130.1.1,99.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,245193,421,37,416,245651,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,460509,433,678,587,461620,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,78922,97,56,147,79075,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1882518,2554,656,1943,1885728,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,400254,457,216,1264,400927,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,104230,206,10,96,104446,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.38.712.2019,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,4150501,5924,1886,5951,4158311,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,57999,19,115,76,58133,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,20102,5,30,40,20137,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,50997,100,0,62,51097,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,68064,122,1,116,68187,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,157572,296,75,344,157943,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1892245,2215,681,2433,1895141,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,23413,38,11,23,23462,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,85016,135,25,165,85176,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1268063,2514,583,1995,1271160,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2731118,3976,914,5245,2736008,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,3011345,4771,1357,2968,3017473,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2241225,2432,1297,2501,2244954,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,293986,502,195,672,294683,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,216525,260,67,431,216852,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12665294,18946,6330,15518,12690570,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,102616,56,174,132,102846,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,511411,1106,90,753,512607,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.8
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,137357,80,142,160,137579,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,323949,412,146,747,324507,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10167325,11110,10343,13619,10188778,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1457769,2180,1075,3395,1461024,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,231830,207,59,230,232096,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,272039,213,131,316,272383,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,43301,33,0,77,43334,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,685123,344,23,809,685490,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,63346,83,0,68,63429,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,18724,15,1,27,18740,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,24540,31,1,56,24572,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,390524,421,150,803,391095,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,50766,33,2,99,50801,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,164863,81,30,202,164974,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,198631,146,4,201,198781,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,88586,40,7,249,88633,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,188625,38,110,197,188773,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,16252,12,10,43,16274,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,153582,67,64,196,153713,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,353048,176,25,470,353249,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,305670,304,107,321,306081,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,262474,185,41,402,262700,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,30392,19,22,42,30433,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,521168,537,178,600,521883,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 21.40.1.3,11362,7,0,30,11369,Intel(R) Wi-Fi 6 AX201 160MHz,21.40.1.3,99.9
Intel(R) Wi-Fi 6E AX210 160MHz - 23.120.0.3,53252,46,2,70,53300,Intel(R) Wi-Fi 6E AX210 160MHz,23.120.0.3,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,808344,428,170,930,808942,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,46660,19,10,101,46689,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,112734,88,3,124,112825,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,276302,202,20,516,276524,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,4933506,4594,1578,5811,4939678,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,176914,5,124,251,177043,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,59372,52,9,97,59433,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,11343,6,3,55,11352,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,337092,110,117,443,337319,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,657029,790,173,1205,657992,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,261756,303,45,384,262104,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,78620,26,56,148,78702,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,690252,181,730,959,691163,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,103028,43,15,158,103086,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,36982,17,2,82,37001,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.120.0.3,19774,14,0,29,19788,Intel(R) Wireless-AC 9260 160MHz,23.120.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,110173,93,4,174,110270,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,180949,143,17,257,181109,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,90975,33,25,162,91033,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,126831,1,147,119,126979,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3651434,3023,235,4776,3654692,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,179722,78,137,180,179937,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,11779,8,2,24,11789,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,82369,61,12,182,82442,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,17377,15,0,25,17392,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,1078383,1151,414,1171,1079948,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,44740,2,0,55,44742,Intel(R) Dual Band Wireless-AC 7265,19.51.29.1,100.0
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,281523,101,6,320,281630,Intel(R) Dual Band Wireless-AC 7265,19.51.30.1,100.0
