Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,265469,890,418,563,266777,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20330,55,43,212,20428,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1674049,3187,4386,2280,1681622,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,655054,1787,1469,1737,658310,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,360041,981,753,681,361775,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,473447,2096,328,587,475871,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,637188,2128,1131,731,640447,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,794069,2086,2257,1705,798412,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5
Intel(R) Wireless-AC 9462 - 22.70.0.6,72457,239,44,71,72740,Intel(R) Wireless-AC 9462,22.70.0.6,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,627090,657,1597,1436,629344,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,92845,419,0,114,93264,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.6
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,760356,2131,1043,958,763530,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,95225,181,243,167,95649,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.6
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3618694,11523,1893,4391,3632110,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,641578,1923,884,625,644385,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,31890,3,112,57,32005,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.6
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,755725,3138,180,1304,759043,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,60493,136,99,53,60728,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.6
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,11282,42,1,28,11325,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,23612,74,10,41,23696,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.6
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,28666,123,0,29,28789,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,578766,1085,1527,1239,581378,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,434551,633,931,669,436115,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,772357,1864,1006,835,775227,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,280326,844,303,402,281473,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1210584,4245,1009,1895,1215838,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4141020,11650,5504,5687,4158174,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,373184,1103,582,590,374869,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,6616470,13465,13188,14506,6643123,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12686,30,25,47,12741,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,159735,552,148,359,160435,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,443768,458,728,516,444954,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,24976,70,17,72,25063,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,162823,356,70,357,163249,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,25526,30,43,28,25599,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,195723,474,128,200,196325,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1480593,2518,1721,2038,1484832,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4216368,10356,2464,4601,4229188,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,132680,188,263,188,133131,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,22059,57,0,51,22116,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1046914,2169,583,1712,1049666,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,685284,1607,507,1211,687398,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1367581,3237,1136,2482,1371954,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,325253,445,530,405,326228,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,127884,145,221,136,128250,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,14764,39,3,53,14806,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1681166,2897,2614,2859,1686677,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,144632,390,44,219,145066,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1335506,2486,1863,1463,1339855,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,210370,324,313,558,211007,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,117784,246,75,264,118105,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.7
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,446348,575,974,595,447897,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.7
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,79802,35,190,126,80027,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32600,90,3,50,32693,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1556435,1845,681,2090,1558961,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,204164,406,37,355,204607,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,47120,50,25,68,47195,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3062096,3915,2989,4775,3069000,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1120625,1516,1075,2374,1123216,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,65198,69,33,220,65300,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,50997,100,0,62,51097,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,508994,604,463,840,510061,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,90897,155,30,225,91082,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.8
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10135180,11109,10343,13588,10156632,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,328467,407,147,357,329021,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,67551,118,1,108,67670,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,682321,954,423,826,683698,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,41012,60,33,213,41105,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,56039,19,115,74,56173,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,210085,275,146,520,210506,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,292666,435,169,341,293270,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2123125,2212,1297,2410,2126634,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,328426,374,150,735,328950,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,1012625,1825,557,1157,1015007,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,273641,446,195,631,274282,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1285574,1466,1566,1594,1288606,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,442563,387,678,568,443628,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,68185,75,56,135,68316,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1551868,1739,656,1648,1554263,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,380154,408,216,1204,380778,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,18635,4,30,34,18669,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,2038769,3392,1357,2272,2043518,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2414810,2760,914,4597,2418484,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12312921,18502,6330,15190,12337753,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,101591,56,174,131,101821,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3980761,5619,1886,5807,3988266,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,134485,80,142,158,134707,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,931481,1130,414,1065,933025,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,89951,45,134,132,90130,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.8
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,482231,1083,90,730,483404,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.8
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,246694,178,41,387,246913,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,272879,57,80,276,273016,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,395000,298,178,496,395476,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,29905,11,4,63,29920,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,99.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,254375,196,131,302,254702,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,319250,169,25,442,319444,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,18710,0,11,20,18721,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,184414,146,4,192,184564,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,86229,40,7,239,86276,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,74510,69,25,141,74604,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,629050,341,23,763,629414,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,19876,17,0,41,19893,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,93424,61,3,111,93488,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,23637,31,1,54,23669,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,88377,33,25,157,88435,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,167836,5,124,242,167965,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,10691,6,3,52,10700,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,46349,30,2,95,46381,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,58781,52,9,96,58842,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,613777,649,173,1109,614599,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,274944,187,20,507,275151,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,98345,43,15,153,98403,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,785056,407,170,911,785633,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,43748,19,10,97,43777,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,53675,33,5,76,53713,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,18722,15,1,26,18738,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,29219,18,22,40,29259,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,175810,134,59,188,176003,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,62361,83,0,67,62444,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,129093,29,110,144,129232,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,23128,15,16,157,23159,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,286753,288,107,309,287148,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,96477,17,32,104,96526,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,676640,151,730,938,677521,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,143196,67,64,183,143327,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,36772,17,2,81,36791,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,121084,1,147,115,121232,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,208048,244,67,400,208359,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,321033,74,117,419,321224,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,78249,26,56,142,78331,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,235377,271,45,355,235693,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,4925252,4584,1578,5802,4931414,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,108939,93,4,168,109036,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,177329,130,17,249,177476,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,161088,54,137,165,161279,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,15708,12,10,41,15730,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3570540,2951,235,4707,3573726,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,82369,61,12,182,82442,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,11779,8,2,24,11789,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,16975,14,0,24,16989,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,48176,12,3,127,48191,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.141.0,100.0
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,325903,73,56,761,326032,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.143.0,100.0
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17672,0,0,38,17672,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.144.0,100.0
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,81227,14,14,143,81255,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.0,100.0
Dell Wireless 1550 802.11ac - 6.30.223.259,60950,10,0,53,60960,Dell Wireless 1550 802.11ac,6.30.223.259,100.0
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,58162,0,0,64,58162,Intel(R) Centrino(R) Ultimate-N 6300 AGN,15.18.0.1,100.0
