Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,148103,361,444,154,148908,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.5
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,654038,1774,1469,1728,657281,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1667516,3185,4386,2275,1675087,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,357118,972,753,677,358843,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,472025,2081,328,586,474434,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,372437,1103,582,589,374122,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,794069,2086,2257,1705,798412,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,635749,2128,1131,730,639008,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5
Intel(R) Wireless-AC 9462 - 22.70.0.6,71019,236,44,70,71299,Intel(R) Wireless-AC 9462,22.70.0.6,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,92845,419,0,114,93264,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.6
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,760356,2131,1043,958,763530,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,93885,181,243,166,94309,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.6
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3536300,10742,1893,4326,3548935,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,625678,1857,884,613,628419,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,31322,3,112,56,31437,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.6
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,755659,3138,180,1303,758977,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,59045,128,99,52,59272,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.6
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,11282,42,1,28,11325,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,23569,74,10,40,23653,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.6
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,27202,121,0,27,27323,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,615640,639,1597,1401,617876,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,578766,1085,1527,1239,581378,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,280326,844,303,402,281473,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,434551,633,931,669,436115,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1209147,4245,1009,1894,1214401,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4132474,11633,5504,5676,4149611,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,6538103,13203,13188,14270,6564494,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,759496,1813,1006,825,762315,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12686,30,25,47,12741,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,159468,552,148,356,160168,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,441204,456,728,514,442388,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,24959,69,17,71,25045,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,162555,354,70,356,162979,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,25526,30,43,28,25599,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,195723,474,128,200,196325,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1480593,2518,1721,2038,1484832,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4216368,10356,2464,4601,4229188,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,132680,188,263,188,133131,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,22059,57,0,51,22116,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1036544,2160,583,1698,1039287,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,683777,1607,507,1208,685891,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1360460,3205,1136,2458,1364801,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,321662,445,530,402,322637,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,127884,145,221,136,128250,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,14502,36,3,51,14541,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1679792,2897,2614,2852,1685303,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,144632,390,44,219,145066,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1335506,2486,1863,1463,1339855,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,210370,324,313,558,211007,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,115746,245,75,259,116066,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.7
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,441425,574,974,589,442973,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.7
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,79802,35,190,126,80027,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32600,90,3,50,32693,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1526288,1784,681,2063,1528753,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,203623,406,37,353,204066,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,45913,50,25,67,45988,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,50997,100,0,62,51097,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1536850,1714,656,1633,1539220,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1103926,1476,1075,2312,1106477,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3040050,3731,2989,4737,3046770,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,505581,570,463,833,506614,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,206805,244,67,396,207116,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,67551,118,1,108,67670,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,328467,407,147,357,329021,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,681634,954,423,825,683011,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,40248,38,33,208,40319,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,56039,19,115,74,56173,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,207141,272,146,509,207559,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,292666,435,169,341,293270,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2123125,2212,1297,2410,2126634,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,326232,374,150,732,326756,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,1012625,1825,557,1157,1015007,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,273631,446,195,630,274272,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1285574,1466,1566,1594,1288606,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,435628,383,678,562,436689,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,68185,75,56,135,68316,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,90828,152,30,223,91010,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,380154,408,216,1204,380778,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,18635,4,30,34,18669,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1995613,3312,1357,2241,2000282,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2392209,2715,914,4555,2395838,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12310400,18501,6330,15185,12335231,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10135180,11109,10343,13588,10156632,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,101591,56,174,131,101821,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3980761,5619,1886,5807,3988266,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,134485,80,142,158,134707,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,925759,1128,414,1061,927301,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,89814,45,134,131,89993,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.8
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,482231,1083,90,730,483404,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,268885,57,80,273,269022,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,392125,298,178,494,392601,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,29905,11,4,63,29920,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,246694,178,41,387,246913,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,319006,167,25,441,319198,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,18710,0,11,20,18721,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,64117,49,33,217,64199,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,184414,146,4,192,184564,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,85621,37,7,236,85665,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,254375,196,131,302,254702,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,19876,17,0,41,19893,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,93424,61,3,111,93488,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,23637,31,1,54,23669,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,88377,33,25,157,88435,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,167836,5,124,242,167965,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,10311,6,3,51,10320,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,46349,30,2,95,46381,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,58781,52,9,96,58842,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,611561,639,173,1103,612373,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,96253,36,15,151,96304,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,785056,407,170,911,785633,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,43748,19,10,97,43777,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,52133,28,5,74,52166,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,18722,15,1,26,18738,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,29219,18,22,40,29259,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,74510,69,25,141,74604,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,172935,134,59,186,173128,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,61348,83,0,66,61431,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,127049,29,110,141,127188,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,629050,341,23,763,629414,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,23029,15,16,155,23060,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,286753,288,107,309,287148,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,96477,17,32,104,96526,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,676640,151,730,938,677521,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,143083,67,64,182,143214,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,36772,17,2,81,36791,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,119645,1,147,114,119793,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,321019,74,117,418,321210,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,235377,271,45,355,235693,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,78249,26,56,142,78331,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,274862,179,20,505,275061,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,4925252,4584,1578,5802,4931414,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,108939,93,4,168,109036,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,177329,130,17,249,177476,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,158525,54,137,163,158716,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,15708,12,10,41,15730,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3570540,2951,235,4707,3573726,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,82369,61,12,182,82442,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,11779,8,2,24,11789,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,16975,14,0,24,16989,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,48176,12,3,127,48191,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.141.0,100.0
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,325903,73,56,761,326032,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.143.0,100.0
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17672,0,0,38,17672,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.144.0,100.0
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,81219,14,14,142,81247,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.0,100.0
Dell Wireless 1550 802.11ac - 6.30.223.259,60950,10,0,53,60960,Dell Wireless 1550 802.11ac,6.30.223.259,100.0
Intel(R) Centrino(R) Ultimate-N 6300 AGN - 15.18.0.1,58162,0,0,64,58162,Intel(R) Centrino(R) Ultimate-N 6300 AGN,15.18.0.1,100.0
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,91902,7,5,108,91914,Intel(R) Dual Band Wireless-AC 3168,19.51.40.1,100.0
