Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,81179,292,99,68,81570,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.10.0.7,2997172,8360,7507,6180,3013039,Intel(R) Wi-Fi 6 AX201 160MHz,22.10.0.7,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,162673,155,654,225,163482,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.5
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,360489,1005,753,693,362247,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,2023045,7955,2278,3932,2033278,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,679776,2466,1131,765,683373,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,451415,2325,134,795,453874,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.5
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12921,31,25,48,12977,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,377346,1105,582,596,379033,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,7840651,15324,13188,17515,7869163,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1831623,3355,4386,2406,1839364,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1535392,4447,1136,2862,1540975,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,290468,898,303,412,291669,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,1074341,4452,180,1647,1078973,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.6
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,181234,603,148,425,181985,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4254813,12180,5504,5821,4272497,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.120.0.3,62586,278,4,77,62868,Intel(R) Wi-Fi 6 AX200 160MHz,23.120.0.3,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,15680,56,3,64,15739,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,117553,183,243,196,117979,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,854700,2649,884,782,858233,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,221530,528,444,215,222502,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,580825,1091,1527,1250,583443,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,138356,325,203,208,138884,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,334221,1301,52,480,335574,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.6
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,778486,2131,1043,972,781660,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1724494,7094,634,2409,1732222,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,12102,42,1,29,12145,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,41631,120,33,223,41784,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3704651,11842,1893,4457,3718386,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,29213,111,0,62,29324,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,451182,748,931,690,452861,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1282642,4321,1009,1973,1287972,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,57500,210,0,58,57710,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.6
Intel(R) Wireless-AC 9462 - 22.70.0.6,93938,300,44,86,94282,Intel(R) Wireless-AC 9462,22.70.0.6,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,92845,419,0,114,93264,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1753541,3084,2614,2988,1759239,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32600,90,3,50,32693,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,25526,30,43,28,25599,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,134169,189,263,192,134621,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,127884,145,221,136,128250,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,36480,5,112,69,36597,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4216407,10356,2464,4602,4229227,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,28473,78,17,83,28568,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1525948,2540,1721,2082,1530209,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,213089,334,313,568,213736,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,333556,452,530,412,334538,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,963921,2274,1006,977,967201,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,194682,424,70,395,195176,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,736694,1651,507,1271,738852,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,98031,224,30,258,98285,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.7
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,80246,35,190,128,80471,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,470491,777,728,536,471996,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,478483,597,974,629,480054,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1336938,2486,1863,1464,1341287,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3331029,6717,2989,5233,3340735,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.7
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1321857,2434,1566,1621,1325857,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.7
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,150548,393,44,225,150985,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,198884,474,128,202,199486,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,292666,435,169,341,293270,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2123125,2212,1297,2410,2126634,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,369170,417,150,780,369737,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,145419,279,75,317,145773,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,286553,455,195,659,287203,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,24387,36,16,162,24439,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,684629,954,423,829,686006,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,69813,84,33,237,69930,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,1012625,1825,557,1157,1015007,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,67829,121,1,113,67951,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,66879,90,25,83,66994,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1779058,2163,681,2313,1781902,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,456855,433,678,583,457966,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,233420,421,37,403,233878,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,80496,98,25,155,80619,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.8
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,102616,56,174,132,102846,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,511411,1106,90,753,512607,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.8
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,50997,100,0,62,51097,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,57999,19,115,76,58133,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,563744,715,463,923,564922,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1184429,2374,583,1888,1187386,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.8
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2636544,3483,914,5029,2640941,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,329903,407,147,358,330457,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10145133,11110,10343,13598,10166586,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,2680052,4331,1357,2729,2685740,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,4150501,5924,1886,5951,4158311,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,137357,80,142,160,137579,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,19655,4,30,37,19689,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,1019008,1144,414,1130,1020566,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,279471,361,146,656,279978,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,390620,430,216,1242,391266,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,77749,78,56,145,77883,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1337271,1914,1075,3008,1340260,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12377792,18588,6330,15297,12402710,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1764775,2279,656,1840,1767710,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.120.0.3,46232,40,2,61,46274,Intel(R) Wi-Fi 6E AX210 160MHz,23.120.0.3,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,262474,185,41,402,262700,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,63346,83,0,68,63429,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 21.40.1.3,11362,7,0,30,11369,Intel(R) Wi-Fi 6 AX201 160MHz,21.40.1.3,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,202067,170,59,209,202296,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,179722,78,137,180,179937,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,82369,61,12,182,82442,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,108049,63,3,122,108115,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,184414,146,4,192,184564,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,155080,71,30,192,155181,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,166879,31,110,179,167020,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,88273,40,7,245,88320,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,286753,288,107,309,287148,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,143929,67,64,188,144060,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,341556,176,25,462,341757,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,16252,12,10,43,16274,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,47392,32,2,96,47426,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,41275,33,0,74,41308,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,661233,344,23,790,661600,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,11779,8,2,24,11789,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,16975,14,0,24,16989,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,494429,518,178,575,495125,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,18722,15,1,26,18738,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,268994,210,131,313,269335,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,18710,0,11,20,18721,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,78395,26,56,145,78477,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,4925727,4589,1578,5803,4931894,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,58781,52,9,96,58842,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,24132,31,1,55,24164,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,76780,34,5,102,76819,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,689001,181,730,955,689912,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,36772,17,2,81,36791,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,123962,1,147,117,124110,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,640018,738,173,1170,640929,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,276302,202,20,516,276524,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3651434,3023,235,4776,3654692,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,10691,6,3,52,10700,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,46616,19,10,100,46645,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,787973,407,170,914,788550,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,90450,33,25,161,90508,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,212507,249,67,418,212823,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,325786,94,117,428,325997,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,101893,43,15,157,101951,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,178769,130,17,250,178916,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,109198,93,4,171,109295,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,246263,272,45,368,246580,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,172561,5,124,247,172690,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,197951,86,17,380,198054,Intel(R) Wireless-AC 9560 160MHz,22.40.0.7,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,29691,18,22,41,29731,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9
Dell Wireless 1550 802.11ac - 6.30.223.259,60950,10,0,53,60960,Dell Wireless 1550 802.11ac,6.30.223.259,100.0
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,135209,12,0,115,135221,Intel(R) Dual Band Wireless-AC 7265,19.51.14.1,100.0
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,41616,2,0,52,41618,Intel(R) Dual Band Wireless-AC 7265,19.51.29.1,100.0
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,245352,88,6,289,245446,Intel(R) Dual Band Wireless-AC 7265,19.51.30.1,100.0
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.228.7,31790,0,0,45,31790,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.228.7,100.0
Intel(R) Dual Band Wireless-AC 3168 - 19.51.40.1,91902,7,5,108,91914,Intel(R) Dual Band Wireless-AC 3168,19.51.40.1,100.0
