Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,686850,1955,1469,1809,690274,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,360490,1006,753,694,362249,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,2430846,9444,2308,2940,2442598,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,32343,147,10,55,32500,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,797091,2097,2257,1713,801445,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5
Intel(R) Dual Band Wireless-AC 7265 - 19.51.40.1,672736,1985,1571,726,676292,Intel(R) Dual Band Wireless-AC 7265,19.51.40.1,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,300594,1102,418,648,302114,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,679941,2466,1131,766,683538,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3704651,11842,1893,4457,3718386,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,92845,419,0,114,93264,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,580825,1091,1527,1250,583443,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",13299,32,25,49,13356,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,377346,1105,582,596,379033,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,7954075,15603,13188,17834,7982866,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,30094,111,0,63,30205,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,442394,1577,52,616,444023,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1284086,4321,1009,1975,1289416,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1551637,4575,1136,2903,1557348,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.6
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,1074341,4452,180,1647,1078973,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.6
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,12102,42,1,29,12145,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.120.0.3,68961,280,4,86,69245,Intel(R) Wi-Fi 6 AX200 160MHz,23.120.0.3,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,15720,57,3,65,15780,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4309152,12610,5504,5860,4327266,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,452272,748,931,691,453951,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6
Intel(R) Wireless-AC 9462 - 22.70.0.6,95369,306,44,87,95719,Intel(R) Wireless-AC 9462,22.70.0.6,99.6
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,28955,85,17,84,29057,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.6
Intel(R) Dual Band Wireless-AC 8265 - 20.70.25.2,1732976,7119,634,2416,1740729,Intel(R) Dual Band Wireless-AC 8265,20.70.25.2,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,120435,183,243,198,120861,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.6
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,182535,603,148,431,183286,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,41631,120,33,223,41784,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,867868,2697,884,793,871449,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1839653,3372,4386,2412,1847411,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.6
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,778486,2131,1043,972,781660,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,223316,537,444,218,224297,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,291484,898,303,416,292685,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,139795,325,203,209,140323,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32600,90,3,50,32693,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,471927,777,728,537,473432,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1525948,2540,1721,2082,1530209,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,333556,452,530,412,334538,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,99487,227,30,262,99744,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,37071,5,112,70,37188,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,134169,189,263,192,134621,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,127884,145,221,136,128250,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4314931,10572,2464,4669,4327967,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1322279,2434,1566,1622,1326279,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3349768,6922,2989,5268,3359679,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,194795,424,70,396,195289,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,25526,30,43,28,25599,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,976217,2289,1006,987,979512,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.7
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,198884,474,128,202,199486,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1336938,2486,1863,1464,1341287,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,59811,210,0,62,60021,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1756862,3091,2614,2997,1762567,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,150548,393,44,225,150985,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,214765,334,313,570,215412,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,739451,1653,507,1275,741611,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,80246,35,190,128,80471,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,479920,597,974,630,481491,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.7
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,78476,78,56,146,78610,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,572489,797,463,940,573749,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,234857,421,37,404,235315,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,80838,102,25,156,80965,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1198639,2395,583,1912,1201617,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,69883,84,33,238,70000,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,66879,90,25,83,66994,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,292666,435,169,341,293270,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,684629,954,423,829,686006,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12469566,18716,6330,15363,12494612,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2123125,2212,1297,2410,2126634,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,371390,417,150,783,371957,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,24387,36,16,162,24439,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2649560,3553,914,5062,2654027,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1792399,2174,681,2327,1795254,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,50997,100,0,62,51097,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,393045,453,216,1251,393714,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,147302,283,75,322,147660,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1355779,1968,1075,3067,1358822,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,1029534,1144,414,1137,1031092,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,67830,121,1,114,67952,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,137357,80,142,160,137579,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,458293,433,678,584,459404,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,57999,19,115,76,58133,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,2723800,4368,1357,2762,2729525,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,1012625,1825,557,1157,1015007,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1778656,2302,656,1853,1781614,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,285396,377,146,669,285919,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,19655,4,30,37,19689,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,329903,407,147,358,330457,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,288158,455,195,664,288808,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,511411,1106,90,753,512607,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.8
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,102616,56,174,132,102846,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10148358,11110,10343,13601,10169811,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,4150501,5924,1886,5951,4158311,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,82369,61,12,182,82442,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,11779,8,2,24,11789,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,30392,19,22,42,30433,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,101127,19,32,108,101178,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,293072,293,107,313,293472,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,147112,67,64,191,147243,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,179722,78,137,180,179937,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,262474,185,41,402,262700,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,203498,173,59,210,203730,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,189141,146,4,195,189291,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,268994,210,131,313,269335,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,63346,83,0,68,63429,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,24132,31,1,55,24164,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,156229,71,30,193,156330,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,108049,63,3,122,108115,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 21.40.1.3,11362,7,0,30,11369,Intel(R) Wi-Fi 6 AX201 160MHz,21.40.1.3,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,170589,31,110,182,170730,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,48317,32,2,97,48351,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,661233,344,23,790,661600,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,98074,48,10,92,98132,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.38.712.2019,99.9
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,58781,52,9,96,58842,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,11343,6,3,55,11352,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,90450,33,25,161,90508,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,172561,5,124,247,172690,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,4928266,4593,1578,5808,4934437,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,20283,9,11,21,20303,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,41275,33,0,74,41308,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9
Intel(R) Wi-Fi 6E AX210 160MHz - 23.120.0.3,53252,46,2,70,53300,Intel(R) Wi-Fi 6E AX210 160MHz,23.120.0.3,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,497777,521,178,578,498476,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,88273,40,7,245,88320,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,18722,15,1,26,18738,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,276302,202,20,516,276524,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,46616,19,10,100,46645,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,641035,741,173,1174,641949,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,787973,407,170,914,788550,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,342995,176,25,463,343196,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,200817,86,17,382,200920,Intel(R) Wireless-AC 9560 160MHz,22.40.0.7,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,212508,249,67,419,212824,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3651434,3023,235,4776,3654692,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,78395,26,56,145,78477,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,250885,276,45,372,251206,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,36772,17,2,81,36791,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,689001,181,730,955,689912,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,178769,130,17,250,178916,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,109198,93,4,171,109295,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,101893,43,15,157,101951,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,325834,94,117,429,326045,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,16252,12,10,43,16274,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,16975,14,0,24,16989,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,123962,1,147,117,124110,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.51.14.1,136645,12,0,116,136657,Intel(R) Dual Band Wireless-AC 7265,19.51.14.1,100.0
Intel(R) Dual Band Wireless-AC 7265 - 19.51.29.1,41616,2,0,52,41618,Intel(R) Dual Band Wireless-AC 7265,19.51.29.1,100.0
Intel(R) Dual Band Wireless-AC 7265 - 19.51.30.1,250162,91,6,293,250259,Intel(R) Dual Band Wireless-AC 7265,19.51.30.1,100.0
