Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.722,90869,24,464,158,91357,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.722,99.5
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,95487,359,99,78,95945,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,36016,174,10,61,36200,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 22.40.0.7,740027,1864,2101,1255,743992,Intel(R) Wi-Fi 6 AX200 160MHz,22.40.0.7,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,177912,155,654,237,178721,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.250.1.2,2625444,10554,2308,3092,2638306,Intel(R) Wireless-AC 9560 160MHz,22.250.1.2,99.5
Intel(R) Dual Band Wireless-AC 8265 - 20.70.21.2,1596728,4709,3835,2221,1605272,Intel(R) Dual Band Wireless-AC 8265,20.70.21.2,99.5
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,361265,1008,753,701,363026,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20487,55,43,213,20585,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1670776,5731,1136,3162,1677643,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.130.1.1,11975,49,0,10,12024,Intel(R) Wi-Fi 6E AX211 160MHz,23.130.1.1,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1909682,3509,4386,2466,1917577,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,470372,1876,52,672,472300,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.6
Intel(R) Wireless-AC 9260 160MHz - 23.120.0.3,22547,97,0,31,22644,Intel(R) Wireless-AC 9260 160MHz,23.120.0.3,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,92845,419,0,114,93264,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,386412,1112,582,607,388106,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.100.1.1,2414436,8545,2278,4648,2425259,Intel(R) Wi-Fi 6 AX201 160MHz,22.100.1.1,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,8626718,17224,13188,19658,8657130,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,980790,3106,884,877,984780,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4456803,12824,5504,5977,4475131,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",13299,32,25,49,13356,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,17078,69,3,77,17150,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,240235,580,444,234,241259,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6
Realtek RTL8822CE 802.11ac PCIe Adapter - 2024.10.229.0,10679,21,23,35,10723,Realtek RTL8822CE 802.11ac PCIe Adapter,2024.10.229.0,99.6
Intel(R) Wireless-AC 9462 - 22.70.0.6,108208,381,44,96,108633,Intel(R) Wireless-AC 9462,22.70.0.6,99.6
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,793601,2131,1043,983,796775,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,12102,42,1,29,12145,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,591545,1102,1527,1269,594174,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,44283,130,33,229,44446,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.6
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3704651,11842,1893,4457,3718386,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,1129556,4614,180,1703,1134350,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,301174,1049,303,422,302526,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,193463,642,148,470,194253,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1308255,4327,1009,2011,1313591,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,481740,815,931,719,483486,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6
Intel(R) Wireless-AC 9560 160MHz - 23.20.1.1,263272,281,904,515,264457,Intel(R) Wireless-AC 9560 160MHz,23.20.1.1,99.6
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,130754,146,221,138,131121,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3500385,7113,2989,5541,3510487,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,335610,495,530,414,336635,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,154478,393,44,229,154915,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,219842,348,313,579,220503,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,764067,1661,507,1305,766235,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,105063,329,30,288,105422,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,137921,185,243,216,138349,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.7
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1354879,2507,1566,1645,1358952,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,155597,336,203,223,156136,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,202043,474,128,204,202645,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,33035,90,3,51,33128,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,80246,35,190,128,80471,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,493374,610,974,648,494958,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1336938,2486,1863,1464,1341287,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,1080563,2512,1006,1067,1084081,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1555742,2598,1721,2112,1560061,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,25526,30,43,28,25599,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4467082,10922,2464,4779,4480468,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,38340,5,112,75,38457,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.7
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,32005,92,17,91,32114,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,200563,440,70,407,201073,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1811228,3340,2614,3072,1817182,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,136465,189,263,198,136917,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,479092,777,728,542,480597,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,137357,80,142,160,137579,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,78276,101,25,94,78402,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,600472,842,463,985,601777,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8
Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter - 1030.38.712.2019,104230,206,10,96,104446,Realtek RTL8811AU Wireless LAN 802.11ac USB 2.0 Network Adapter,1030.38.712.2019,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,511411,1106,90,753,512607,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,79677,99,56,148,79832,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,57999,19,115,76,58133,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,161011,296,75,351,161382,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,248097,421,37,419,248555,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1287135,2523,583,2019,1290241,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,732360,1002,423,865,733785,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,461919,433,678,588,463030,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1923486,2416,681,2463,1926583,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,400254,457,216,1264,400927,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,24637,42,16,168,24695,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1493676,2269,1075,3503,1497020,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1912202,2599,656,1973,1915457,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,72835,92,33,244,72960,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,85264,135,25,166,85424,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,23413,38,11,23,23462,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.8
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,50997,100,0,62,51097,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,294051,502,195,674,294748,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2241225,2432,1297,2501,2244954,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,336573,417,146,773,337136,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,217097,260,67,432,217424,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,110480,250,0,122,110730,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,68285,124,1,119,68410,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,20102,5,30,40,20137,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,4150501,5924,1886,5951,4158311,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10172509,11110,10343,13625,10193962,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,102616,56,174,132,102846,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,1064181,1960,557,1195,1066698,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12669892,18949,6330,15529,12695171,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2756835,4238,914,5303,2761987,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,315140,446,169,358,315755,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,344435,432,147,368,345014,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,3069086,4868,1357,3014,3075311,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,355910,176,25,472,356111,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9
Intel(R) Wi-Fi 6E AX210 160MHz - 23.120.0.3,53252,46,2,70,53300,Intel(R) Wi-Fi 6E AX210 160MHz,23.120.0.3,99.9
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,18724,15,1,27,18740,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,167745,81,30,205,167856,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,59372,52,9,97,59433,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 21.40.1.3,12641,7,0,31,12648,Intel(R) Wi-Fi 6 AX201 160MHz,21.40.1.3,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,191527,39,110,200,191676,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,305670,304,107,321,306081,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,532567,537,178,609,533282,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,24540,31,1,56,24572,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,153582,67,64,196,153713,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,88589,40,7,250,88636,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,239501,216,59,236,239776,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,263908,185,41,403,264134,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,198631,146,4,201,198781,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,1086980,1154,414,1177,1088548,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.9
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,179722,78,137,180,179937,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,11779,8,2,24,11789,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,17377,15,0,25,17392,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,272039,213,131,316,272383,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,30392,19,22,42,30433,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,63346,83,0,68,63429,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,82369,61,12,182,82442,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,685123,344,23,809,685490,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,47147,33,0,82,47180,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,661010,798,173,1211,661981,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,276302,202,20,516,276524,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,51106,33,2,100,51141,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,690252,181,730,959,691163,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,261756,303,45,384,262104,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.40.0.7,222043,95,17,403,222155,Intel(R) Wireless-AC 9560 160MHz,22.40.0.7,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,78620,26,56,148,78702,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,4933506,4594,1578,5811,4939678,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,11343,6,3,55,11352,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,180961,143,17,258,181121,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,397692,423,150,809,398265,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.50.0.6,28476,12,3,37,28491,Intel(R) Wireless-AC 9560 160MHz,23.50.0.6,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,808344,428,170,930,808942,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,36982,17,2,82,37001,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,110837,93,4,176,110934,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,103028,43,15,158,103086,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,341723,115,117,447,341955,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,90975,33,25,162,91033,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3651434,3023,235,4776,3654692,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,112734,88,3,124,112825,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,48093,19,10,102,48122,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,126831,1,147,119,126979,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,176914,5,124,251,177043,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,16252,12,10,43,16274,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.9
