Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,111228,318,203,183,111749,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.5
Intel(R) Dual Band Wireless-AC 8260 - 20.70.2.1,148103,361,444,154,148908,Intel(R) Dual Band Wireless-AC 8260,20.70.2.1,99.5
Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC - 2024.10.139.2,34458,54,130,41,34642,Realtek 8821CE Wireless LAN 802.11ac PCI-E NIC,2024.10.139.2,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,794069,2086,2257,1705,798412,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,473294,2072,328,587,475694,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,608969,2128,1131,706,612228,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1649873,3175,4386,2248,1657434,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.5
Intel(R) Wi-Fi 6E AX210 160MHz - 23.80.0.7,358309,974,753,678,360036,Intel(R) Wi-Fi 6E AX210 160MHz,23.80.0.7,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,652233,1781,1469,1727,655483,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,27202,121,0,27,27323,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.6
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,758874,2131,1043,957,762048,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6
Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter - 6001.10.356.1,709948,3014,180,1243,713142,Realtek RTL8852AE WiFi 6 802.11ax PCIe Adapter,6001.10.356.1,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,59045,128,99,52,59272,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,625678,1857,884,613,628419,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3615416,11102,1893,4389,3628411,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,29205,3,112,53,29320,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.6
Intel(R) Wireless-AC 9462 - 22.70.0.6,69587,233,44,69,69864,Intel(R) Wireless-AC 9462,22.70.0.6,99.6
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,11282,42,1,28,11325,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,610567,637,1597,1386,612801,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,23569,74,10,40,23653,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,6501855,13242,13188,14215,6528285,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4122085,11630,5504,5656,4139219,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,578737,1085,1527,1238,581349,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,746560,1772,1006,816,749338,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,278887,844,303,401,280034,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,434454,633,931,669,436018,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1191528,4237,1009,1863,1196774,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,373843,1103,582,590,375528,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.6
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,155483,551,148,349,156182,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12686,30,25,47,12741,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,439805,451,728,514,440984,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,24897,69,17,70,24983,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,155232,354,70,349,155656,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,678068,1607,507,1204,680182,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1352456,3192,1136,2445,1356784,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1025592,2154,583,1686,1028329,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,319405,419,530,403,320354,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1666156,2888,2614,2835,1671658,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,22059,57,0,51,22116,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,132372,188,263,187,132823,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,195723,474,128,200,196325,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,24088,30,43,27,24161,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1468373,2276,1721,2028,1472370,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,127884,145,221,136,128250,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,14502,36,3,51,14541,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1334653,2486,1863,1462,1339002,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,144634,390,44,219,145068,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,115441,245,75,255,115761,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,210370,324,313,558,211007,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4216368,10356,2464,4601,4229188,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,444606,575,974,591,446155,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.7
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,79802,35,190,126,80027,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,454493,1062,90,706,455645,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.7
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32600,90,3,50,32693,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,506063,585,463,840,507111,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,54783,19,115,73,54917,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,50997,100,0,62,51097,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,374994,408,216,1190,375618,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,201045,407,37,350,201489,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,442040,389,678,569,443107,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12303374,18502,6330,15175,12328206,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10134759,11109,10343,13587,10156211,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,204623,244,67,392,204934,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,321425,399,147,352,321971,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,18352,4,30,33,18386,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,326956,374,150,730,327480,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2068193,2142,1297,2366,2071632,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,64041,69,33,216,64143,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,205611,272,146,507,206029,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,284868,411,169,334,285448,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,989190,1751,557,1139,991498,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,40712,38,33,212,40783,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,45913,50,25,67,45988,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,67760,75,56,134,67891,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1522607,1783,681,2065,1525071,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1078136,1473,1075,2269,1080684,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1284540,1467,1566,1594,1287573,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1457489,1699,656,1557,1459844,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2377969,2779,914,4539,2381662,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,1995613,3312,1357,2241,2000282,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,273448,446,195,628,274089,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,662331,927,423,811,663681,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3028278,3736,2989,4714,3035003,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,101595,56,174,131,101825,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,62968,118,1,100,63087,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,134485,80,142,158,134707,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,90767,150,30,222,90947,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.8
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,924323,1126,414,1060,925863,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,88317,45,134,129,88496,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.8
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3806542,5305,1886,5652,3813733,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,29833,11,4,63,29848,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,174110,134,59,186,174303,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,184414,146,4,192,184564,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,629050,341,23,763,629414,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,46349,30,2,95,46381,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,319006,167,25,441,319198,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,18710,0,11,20,18721,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.9
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,84761,37,7,234,84805,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,92171,45,3,110,92219,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,23074,15,16,157,23105,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,85171,33,25,150,85229,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,167835,5,124,242,167964,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,23967,31,1,55,23999,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,58781,52,9,96,58842,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,10351,6,3,52,10360,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,616696,644,173,1109,617513,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,276266,174,20,505,276460,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,4923817,4584,1578,5801,4929979,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,778576,393,170,905,779139,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,43748,19,10,97,43777,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,245357,178,41,386,245576,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1193,35705,40,0,46,35745,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1193,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,380631,298,178,485,381107,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,29534,20,22,41,29576,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,17703,15,1,25,17719,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,16849,17,0,37,16866,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,254375,196,131,302,254702,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,61790,83,0,67,61873,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.50.0.5,268885,57,80,273,269022,Intel(R) Dual Band Wireless-AC 8260,20.50.0.5,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,74516,69,25,141,74610,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,127049,29,110,141,127188,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,96477,17,32,104,96526,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,286753,288,107,309,287148,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,142916,67,64,181,143047,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,658197,151,730,922,659078,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,36732,17,2,81,36751,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,115817,1,147,111,115965,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.30.3.2,403986,197,10,383,404193,Intel(R) Wireless-AC 9560 160MHz,21.30.3.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,95235,43,15,151,95293,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,78249,26,56,142,78331,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,313389,74,117,412,313580,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,233592,271,45,352,233908,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,52133,28,5,74,52166,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3570288,2945,235,4706,3573468,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,156017,53,137,161,156207,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,177329,130,17,249,177476,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,108889,93,4,168,108986,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,15059,12,10,40,15081,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,11779,8,2,24,11789,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,82369,61,12,182,82442,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,16975,14,0,24,16989,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.141.0,48176,12,3,127,48191,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.141.0,100.0
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.143.0,325903,73,56,761,326032,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.143.0,100.0
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.144.0,17672,0,0,38,17672,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.144.0,100.0
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.0,81219,14,14,142,81247,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.0,100.0
Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter - 1030.38.712.2019,31193,0,0,44,31193,Realtek RTL8188EU Wireless LAN 802.11n USB 2.0 Network Adapter,1030.38.712.2019,100.0
