Adapter-Driver,Good Sum,Critical Sum,Warning Sum,Client Count,Total Sum,Adapter,Driver,Good Roaming Calculation (%)
Intel(R) Wireless-AC 9560 160MHz - 22.110.1.1,20330,55,43,212,20428,Intel(R) Wireless-AC 9560 160MHz,22.110.1.1,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 22.170.0.3,269542,932,418,576,270892,Intel(R) Wi-Fi 6 AX200 160MHz,22.170.0.3,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.0.6,1658476,5126,3982,1382,1667584,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.0.6,99.5
Intel(R) Wi-Fi 6 AX200 160MHz - 23.20.1.1,146313,151,654,212,147118,Intel(R) Wi-Fi 6 AX200 160MHz,23.20.1.1,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.40.0.4,658249,1803,1469,1746,661521,Intel(R) Wi-Fi 6E AX211 160MHz,23.40.0.4,99.5
Intel(R) Wi-Fi 6E AX211 160MHz - 23.50.0.6,794069,2086,2257,1705,798412,Intel(R) Wi-Fi 6E AX211 160MHz,23.50.0.6,99.5
Intel(R) Wi-Fi 6 AX201 160MHz - 21.90.2.1,640065,2128,1131,733,643324,Intel(R) Wi-Fi 6 AX201 160MHz,21.90.2.1,99.5
Intel(R) Dual Band Wireless-AC 7260 - 17.15.0.5,473447,2096,328,587,475871,Intel(R) Dual Band Wireless-AC 7260,17.15.0.5,99.5
Intel(R) Wireless-AC 9462 - 22.70.0.6,75328,241,44,73,75613,Intel(R) Wireless-AC 9462,22.70.0.6,99.6
Intel(R) Wireless-AC 9560 160MHz - 23.120.0.3,33463,123,0,33,33586,Intel(R) Wireless-AC 9560 160MHz,23.120.0.3,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.50.1.1,24667,83,10,43,24760,Intel(R) Wi-Fi 6 AX200 160MHz,21.50.1.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 21.20.1.1,92845,419,0,114,93264,Intel(R) Wi-Fi 6 AX200 160MHz,21.20.1.1,99.6
Intel(R) Dual Band Wireless-AC 8265 - 22.130.0.5,761795,2131,1043,959,764969,Intel(R) Dual Band Wireless-AC 8265,22.130.0.5,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.21.2,98286,181,243,171,98710,Intel(R) Dual Band Wireless-AC 8260,20.70.21.2,99.6
Intel(R) Dual Band Wireless-AC 8260 - 22.110.0.2,3618694,11523,1893,4391,3632110,Intel(R) Dual Band Wireless-AC 8260,22.110.0.2,99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.70.23.1,672105,1983,884,647,674972,Intel(R) Dual Band Wireless-AC 8260,20.70.23.1,99.6
Intel(R) Dual Band Wireless-AC 8265 - 20.50.0.5,33035,5,112,59,33152,Intel(R) Dual Band Wireless-AC 8265,20.50.0.5,99.6
"Wi-Fi  (0x14E4, 0x7BF) - 16.0 (1657)",12686,30,25,47,12741,"Wi-Fi  (0x14E4, 0x7BF)",16.0 (1657),99.6
Intel(R) Dual Band Wireless-AC 8260 - 20.10.0.6,62951,154,99,55,63204,Intel(R) Dual Band Wireless-AC 8260,20.10.0.6,99.6
Intel(R) Wireless-AC 9260 160MHz - 23.110.0.5,11282,42,1,28,11325,Intel(R) Wireless-AC 9260 160MHz,23.110.0.5,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.110.1.1,115797,318,203,189,116318,Intel(R) Wi-Fi 6 AX200 160MHz,22.110.1.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 22.150.1.1,415263,488,1136,485,416887,Intel(R) Wi-Fi 6 AX200 160MHz,22.150.1.1,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.20.0.6,798213,1902,1006,855,801121,Intel(R) Wi-Fi 6 AX201 160MHz,22.20.0.6,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.250.0.4,1688397,3212,4386,2292,1695995,Intel(R) Wi-Fi 6 AX201 160MHz,22.250.0.4,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.30.0.6,578766,1085,1527,1239,581378,Intel(R) Wi-Fi 6 AX200 160MHz,23.30.0.6,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.250.0.4,1213459,4245,1009,1897,1218713,Intel(R) Wi-Fi 6E AX211 160MHz,22.250.0.4,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.10.0.8,436058,659,931,671,437648,Intel(R) Wi-Fi 6E AX211 160MHz,23.10.0.8,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 23.120.0.3,183784,767,52,277,184603,Intel(R) Wi-Fi 6E AX211 160MHz,23.120.0.3,99.6
Intel(R) Wi-Fi 6E AX211 160MHz - 22.180.0.4,17609,69,0,57,17678,Intel(R) Wi-Fi 6E AX211 160MHz,22.180.0.4,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.150.1.1,281655,845,303,407,282803,Intel(R) Wi-Fi 6 AX201 160MHz,22.150.1.1,99.6
Intel(R) Wi-Fi 6 AX200 160MHz - 23.60.1.2,4157705,11942,5504,5709,4175151,Intel(R) Wi-Fi 6 AX200 160MHz,23.60.1.2,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 23.10.0.8,373184,1103,582,590,374869,Intel(R) Wi-Fi 6 AX201 160MHz,23.10.0.8,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 22.40.0.7,6832781,13820,13188,15049,6859789,Intel(R) Wi-Fi 6 AX201 160MHz,22.40.0.7,99.6
Intel(R) Wi-Fi 6E AX210 160MHz - 22.250.1.2,25054,71,17,74,25142,Intel(R) Wi-Fi 6E AX210 160MHz,22.250.1.2,99.6
Intel(R) Wi-Fi 6E AX210 160MHz - 23.110.0.5,162171,552,148,365,162871,Intel(R) Wi-Fi 6E AX210 160MHz,23.110.0.5,99.6
Intel(R) Wi-Fi 6 AX201 160MHz - 23.80.1.3,167370,363,70,362,167803,Intel(R) Wi-Fi 6 AX201 160MHz,23.80.1.3,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.3.3,1480593,2518,1721,2038,1484832,Intel(R) Dual Band Wireless-AC 8260,20.70.3.3,99.7
Intel(R) Dual Band Wireless-AC 8260 - 20.70.24.1,25526,30,43,28,25599,Intel(R) Dual Band Wireless-AC 8260,20.70.24.1,99.7
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.926,198884,474,128,202,199486,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.926,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 21.60.0.5,659249,696,1597,1521,661542,Intel(R) Wi-Fi 6 AX200 160MHz,21.60.0.5,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.90.0.5,325253,445,530,405,326228,Intel(R) Wi-Fi 6 AX201 160MHz,22.90.0.5,99.7
Intel(R) Dual Band Wireless-AC 8265 - 21.120.0.9,127884,145,221,136,128250,Intel(R) Dual Band Wireless-AC 8265,21.120.0.9,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.4.2,4216368,10356,2464,4601,4229188,Intel(R) Dual Band Wireless-AC 8265,20.70.4.2,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.220.0.4,22183,59,0,52,22242,Intel(R) Wi-Fi 6E AX211 160MHz,22.220.0.4,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.110.1.1,133100,189,263,189,133552,Intel(R) Wi-Fi 6E AX211 160MHz,22.110.1.1,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.170.0.3,1066501,2212,583,1741,1069296,Intel(R) Wi-Fi 6 AX201 160MHz,22.170.0.3,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.190.0.4,1397711,3492,1136,2564,1402339,Intel(R) Wi-Fi 6 AX201 160MHz,22.190.0.4,99.7
Intel(R) Wi-Fi 6 AX201 160MHz - 22.220.0.4,695987,1642,507,1222,698136,Intel(R) Wi-Fi 6 AX201 160MHz,22.220.0.4,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 21.10.2.2,1335506,2486,1863,1463,1339855,Intel(R) Wi-Fi 6 AX200 160MHz,21.10.2.2,99.7
Intel(R) Wireless-AC 9560 160MHz - 22.240.0.6,454025,579,974,605,455578,Intel(R) Wireless-AC 9560 160MHz,22.240.0.6,99.7
Intel(R) Wireless-AC 9560 160MHz - 21.90.3.2,79802,35,190,126,80027,Intel(R) Wireless-AC 9560 160MHz,21.90.3.2,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 23.80.1.3,77093,170,24,127,77287,Intel(R) Wi-Fi 6 AX200 160MHz,23.80.1.3,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 22.230.0.8,1686768,2908,2614,2877,1692290,Intel(R) Wi-Fi 6E AX211 160MHz,22.230.0.8,99.7
Intel(R) Wireless-AC 9260 160MHz - 21.50.1.1,144632,390,44,219,145066,Intel(R) Wireless-AC 9260 160MHz,21.50.1.1,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 22.80.1.1,14936,43,3,56,14982,Intel(R) Wi-Fi 6 AX200 160MHz,22.80.1.1,99.7
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.5,32600,90,3,50,32693,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.5,99.7
Intel(R) Dual Band Wireless-AC 3168 - 19.51.30.1,278922,379,566,344,279867,Intel(R) Dual Band Wireless-AC 3168,19.51.30.1,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.80.1.3,124209,252,75,274,124536,Intel(R) Wi-Fi 6E AX211 160MHz,23.80.1.3,99.7
Intel(R) Dual Band Wireless-AC 7260 - 18.33.17.1,446640,461,728,518,447829,Intel(R) Dual Band Wireless-AC 7260,18.33.17.1,99.7
Intel(R) Wi-Fi 6E AX211 160MHz - 23.70.2.3,210370,324,313,558,211007,Intel(R) Wi-Fi 6E AX211 160MHz,23.70.2.3,99.7
Intel(R) Dual Band Wireless-AC 8265 - 20.70.30.1,3110725,4375,2989,4866,3118089,Intel(R) Dual Band Wireless-AC 8265,20.70.30.1,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.131.0,482231,1083,90,730,483404,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.131.0,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.25.2,442563,387,678,568,443628,Intel(R) Dual Band Wireless-AC 8260,20.70.25.2,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.80.2.1,18635,4,30,34,18669,Intel(R) Wi-Fi 6 AX200 160MHz,21.80.2.1,99.8
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1327,41012,60,33,213,41105,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1327,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.90.1.3,28258,45,20,61,28323,Intel(R) Wireless-AC 9560 160MHz,23.90.1.3,99.8
Marvell AVASTAR Wireless-AC Network Controller - 15.68.17022.122,274384,448,195,636,275027,Marvell AVASTAR Wireless-AC Network Controller,15.68.17022.122,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.0.2,518955,613,463,857,520031,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.0.2,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.40.0.4,71593,77,56,138,71726,Intel(R) Wi-Fi 6E AX210 160MHz,23.40.0.4,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.60.0.6,93062,170,30,233,93262,Intel(R) Wi-Fi 6 AX201 160MHz,22.60.0.6,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.19.1,49991,52,25,70,50068,Intel(R) Dual Band Wireless-AC 8265,20.70.19.1,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 23.120.0.3,106572,59,134,160,106765,Intel(R) Wi-Fi 6 AX201 160MHz,23.120.0.3,99.8
Intel(R) Dual Band Wireless-AC 8265 - 20.70.26.2,65400,71,33,223,65504,Intel(R) Dual Band Wireless-AC 8265,20.70.26.2,99.8
Intel(R) Wi-Fi 6E AX210 160MHz - 23.90.1.3,127181,241,65,183,127487,Intel(R) Wi-Fi 6E AX210 160MHz,23.90.1.3,99.8
Intel(R) Dual Band Wireless-AC 8260 - 22.60.0.6,50997,100,0,62,51097,Intel(R) Dual Band Wireless-AC 8260,22.60.0.6,99.8
Intel(R) Dual Band Wireless-AC 8260 - 20.70.30.1,1586797,2027,681,2118,1589505,Intel(R) Dual Band Wireless-AC 8260,20.70.30.1,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.1.1,1168286,1615,1075,2500,1170976,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.1.1,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 21.120.0.9,221119,290,146,544,221555,Intel(R) Wi-Fi 6 AX200 160MHz,21.120.0.9,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.40.0.4,2126025,3435,1357,2335,2130817,Intel(R) Wireless-AC 9560 160MHz,23.40.0.4,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.60.1.2,12316620,18509,6330,15199,12341459,Intel(R) Wireless-AC 9560 160MHz,23.60.1.2,99.8
Intel(R) Wireless-AC 9560 160MHz - 23.80.0.7,2452500,2981,914,4679,2456395,Intel(R) Wireless-AC 9560 160MHz,23.80.0.7,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.0.4,63994,66,41,68,64101,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.0.4,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 22.0.0.6,1587819,1874,656,1678,1590349,Intel(R) Wi-Fi 6 AX201 160MHz,22.0.0.6,99.8
Intel(R) Wi-Fi 6 AX201 160MHz - 21.80.2.1,380405,413,216,1207,381034,Intel(R) Wi-Fi 6 AX201 160MHz,21.80.2.1,99.8
Intel(R) Wi-Fi 6E AX211 160MHz - 23.100.0.4,205131,406,37,359,205574,Intel(R) Wi-Fi 6E AX211 160MHz,23.100.0.4,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.220.0.4,56039,19,115,74,56173,Intel(R) Wi-Fi 6 AX200 160MHz,22.220.0.4,99.8
Intel(R) Wi-Fi 6 AX200 160MHz - 22.140.0.3,67721,120,1,110,67842,Intel(R) Wi-Fi 6 AX200 160MHz,22.140.0.3,99.8
Intel(R) Wireless-AC 9560 160MHz - 21.20.1.1,10135180,11109,10343,13588,10156632,Intel(R) Wireless-AC 9560 160MHz,21.20.1.1,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.135.0,189029,206,109,455,189344,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.135.0,99.8
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1118,1310239,1702,1566,1617,1313507,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1118,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.145.600,31255,53,21,91,31329,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.145.600,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.220.0.4,328467,407,147,357,329021,Intel(R) Wireless-AC 9260 160MHz,22.220.0.4,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.250.1.2,682321,954,423,826,683698,Intel(R) Wireless-AC 9260 160MHz,22.250.1.2,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.30.0.11,292666,435,169,341,293270,Intel(R) Wireless-AC 9260 160MHz,22.30.0.11,99.8
Intel(R) Wireless-AC 9462 - 22.250.1.2,20812,8,35,22,20855,Intel(R) Wireless-AC 9462,22.250.1.2,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.90.0.5,2123125,2212,1297,2410,2126634,Intel(R) Wireless-AC 9260 160MHz,22.90.0.5,99.8
Intel(R) Wireless-AC 9260 160MHz - 23.10.0.8,22202,18,35,30,22255,Intel(R) Wireless-AC 9260 160MHz,23.10.0.8,99.8
Intel(R) Wireless-AC 9260 160MHz - 22.170.0.3,1012625,1825,557,1157,1015007,Intel(R) Wireless-AC 9260 160MHz,22.170.0.3,99.8
TP-Link Wireless USB Adapter - 5001.19.113.2,13326,25,5,14,13356,TP-Link Wireless USB Adapter,5001.19.113.2,99.8
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.149.100,3980782,5619,1886,5809,3988287,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.149.100,99.8
Intel(R) Dual Band Wireless-AC 7260 - 18.33.14.3,134485,80,142,158,134707,Intel(R) Dual Band Wireless-AC 7260,18.33.14.3,99.8
Intel(R) Dual Band Wireless-AC 3168 - 19.51.21.1,767601,1611,139,897,769351,Intel(R) Dual Band Wireless-AC 3168,19.51.21.1,99.8
Intel(R) Wireless-AC 9260 160MHz - 21.110.1.1,332783,374,150,741,333307,Intel(R) Wireless-AC 9260 160MHz,21.110.1.1,99.8
Intel(R) Dual Band Wireless-AC 3165 - 22.130.0.5,101591,56,174,131,101821,Intel(R) Dual Band Wireless-AC 3165,22.130.0.5,99.8
Intel(R) Dual Band Wireless-AC 7265 - 19.51.15.3,942922,1130,414,1073,944466,Intel(R) Dual Band Wireless-AC 7265,19.51.15.3,99.8
Intel(R) Dual Band Wireless-AC 7265 - 19.50.1.6,29219,18,22,40,29259,Intel(R) Dual Band Wireless-AC 7265,19.50.1.6,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.123.322,16975,14,0,24,16989,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.123.322,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.70.3.1,20065,2,9,29,20076,Intel(R) Wi-Fi 7 BE200 320MHz,23.70.3.1,99.9
Intel(R) Wi-Fi 7 BE200 320MHz - 23.60.1.2,46349,30,2,95,46381,Intel(R) Wi-Fi 7 BE200 320MHz,23.60.1.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 20.110.0.3,56641,33,5,79,56679,Intel(R) Wireless-AC 9560 160MHz,20.110.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.3.2,121084,1,147,115,121232,Intel(R) Wireless-AC 9560 160MHz,21.110.3.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.2.1,36772,17,2,81,36791,Intel(R) Wireless-AC 9560 160MHz,21.110.2.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.110.1.1,683634,178,730,944,684542,Intel(R) Wireless-AC 9560 160MHz,21.110.1.1,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.100.0.4,93424,61,3,111,93488,Intel(R) Wireless-AC 9260 160MHz,23.100.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.130.0.5,108939,93,4,168,109036,Intel(R) Wireless-AC 9560 160MHz,22.130.0.5,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.90.0.2,4925727,4589,1578,5803,4931894,Intel(R) Wireless-AC 9560 160MHz,23.90.0.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.10.0.7,321783,83,117,421,321983,Intel(R) Wireless-AC 9560 160MHz,22.10.0.7,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.140.0.3,177329,130,17,249,177476,Intel(R) Wireless-AC 9560 160MHz,22.140.0.3,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.40.1.1,274987,190,20,509,275197,Intel(R) Wireless-AC 9560 160MHz,23.40.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.30.0.6,619016,670,173,1121,619859,Intel(R) Wireless-AC 9560 160MHz,23.30.0.6,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.230.0.8,322778,171,25,444,322974,Intel(R) Wi-Fi 6 AX200 160MHz,22.230.0.8,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.250.10.1,69513,64,1,85,69578,Intel(R) Wi-Fi 6 AX200 160MHz,22.250.10.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 23.70.2.3,18710,0,11,20,18721,Intel(R) Wi-Fi 6 AX200 160MHz,23.70.2.3,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.200.0.6,143677,67,64,185,143808,Intel(R) Wi-Fi 6 AX200 160MHz,22.200.0.6,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.160.0.4,3570918,2951,235,4708,3574104,Intel(R) Wireless-AC 9560 160MHz,22.160.0.4,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.0.1.1,15708,12,10,41,15730,Intel(R) Wi-Fi 6 AX200 160MHz,22.0.1.1,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.160.0.4,96477,17,32,104,96526,Intel(R) Wi-Fi 6 AX200 160MHz,22.160.0.4,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 22.190.0.4,286753,288,107,309,287148,Intel(R) Wi-Fi 6 AX200 160MHz,22.190.0.4,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.50.0.6,785056,407,170,911,785633,Intel(R) Wireless-AC 9260 160MHz,23.50.0.6,99.9
Intel(R) Wireless-AC 9260 160MHz - 23.60.1.2,43748,19,10,97,43777,Intel(R) Wireless-AC 9260 160MHz,23.60.1.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 21.80.2.1,209281,245,67,404,209593,Intel(R) Wireless-AC 9560 160MHz,21.80.2.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.250.10.1,78249,26,56,142,78331,Intel(R) Wireless-AC 9560 160MHz,22.250.10.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.30.0.11,235377,271,45,355,235693,Intel(R) Wireless-AC 9560 160MHz,22.30.0.11,99.9
Intel(R) Wi-Fi 6E AX211 160MHz - 22.100.1.1,254375,196,131,302,254702,Intel(R) Wi-Fi 6E AX211 160MHz,22.100.1.1,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.220.0.4,226727,14,111,382,226852,Intel(R) Wireless-AC 9560 160MHz,22.220.0.4,99.9
Intel(R) Wireless-AC 9560 160MHz - 22.120.0.3,98345,43,15,153,98403,Intel(R) Wireless-AC 9560 160MHz,22.120.0.3,99.9
Intel(R) Wi-Fi 6E AX210 160MHz - 22.130.0.5,18722,15,1,26,18738,Intel(R) Wi-Fi 6E AX210 160MHz,22.130.0.5,99.9
Intel(R) Dual Band Wireless-AC 3160 - 18.33.17.1,163948,70,137,168,164155,Intel(R) Dual Band Wireless-AC 3160,18.33.17.1,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.128.0,82369,61,12,182,82442,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.128.0,99.9
Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter - 6001.15.124.0,11779,8,2,24,11789,Realtek RTL8852BE WiFi 6 802.11ax PCIe Adapter,6001.15.124.0,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.5.2,134803,30,110,150,134943,Intel(R) Dual Band Wireless-AC 8260,20.70.5.2,99.9
MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter - 3.4.0.1088,86229,40,7,239,86276,MediaTek Wi-Fi 6E MT7922 (RZ616) 160MHz PCIe Adapter,3.4.0.1088,99.9
Intel(R) Wi-Fi 6E AX210 160MHz - 23.120.0.3,34161,18,2,46,34181,Intel(R) Wi-Fi 6E AX210 160MHz,23.120.0.3,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 22.80.0.9,75711,81,25,146,75817,Intel(R) Wi-Fi 6 AX201 160MHz,22.80.0.9,99.9
Intel(R) Wi-Fi 6 AX201 160MHz - 23.100.0.4,406906,310,178,504,407394,Intel(R) Wi-Fi 6 AX201 160MHz,23.100.0.4,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.12.5,138949,40,30,178,139019,Intel(R) Dual Band Wireless-AC 8265,20.70.12.5,99.9
Intel(R) Dual Band Wireless-AC 8265 - 20.70.5.2,184414,146,4,192,184564,Intel(R) Dual Band Wireless-AC 8265,20.70.5.2,99.9
Killer Wireless-n/a/ac 1535 Wireless Network Adapter - 12.0.0.1118,10691,6,3,52,10700,Killer Wireless-n/a/ac 1535 Wireless Network Adapter,12.0.0.1118,99.9
Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W) - 22.250.0.4,58781,52,9,96,58842,Killer(R) Wi-Fi 6 AX1650s 160MHz Wireless Network Adapter (201D2W),22.250.0.4,99.9
Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW) - 23.90.0.2,23637,31,1,54,23669,Killer(R) Wi-Fi 6 AX1650x 160MHz Wireless Network Adapter (200NGW),23.90.0.2,99.9
Intel(R) Wireless-AC 9560 160MHz - 23.20.0.4,44133,17,10,89,44160,Intel(R) Wireless-AC 9560 160MHz,23.20.0.4,99.9
MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter - 3.0.1.1255,23128,15,16,157,23159,MediaTek MT7921 Wi-Fi 6 802.11ax PCIe Adapter,3.0.1.1255,99.9
Intel(R) Wi-Fi 6 AX200 160MHz - 21.40.2.2,88377,33,25,157,88435,Intel(R) Wi-Fi 6 AX200 160MHz,21.40.2.2,99.9
Intel(R) Dual Band Wireless-AC 8265 - 22.30.0.11,167836,5,124,242,167965,Intel(R) Dual Band Wireless-AC 8265,22.30.0.11,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1694,248130,178,41,388,248349,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1694,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1229,169343,103,4,239,169450,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1229,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter - 1.0.0.1633,29905,11,4,63,29920,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WDI Network Adapter,1.0.0.1633,99.9
Intel(R) Dual Band Wireless-AC 8260 - 20.70.12.5,177503,137,59,190,177699,Intel(R) Dual Band Wireless-AC 8260,20.70.12.5,99.9
Qualcomm QCA61x4A 802.11ac Wireless Adapter - 12.0.0.1272,661233,344,23,790,661600,Qualcomm QCA61x4A 802.11ac Wireless Adapter,12.0.0.1272,99.9
Realtek 8812BU Wireless LAN 802.11ac USB NIC - 1030.38.712.2019,62361,83,0,67,62444,Realtek 8812BU Wireless LAN 802.11ac USB NIC,1030.38.712.2019,99.9
Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter - 2.0.0.1277,23898,17,0,46,23915,Qualcomm FastConnect 6900 Wi-Fi 6E Dual Band Simultaneous (DBS) WiFiCx Network Adapter,2.0.0.1277,99.9
Intel(R) Wireless-AC 9560 - 20.90.0.7,35076,0,0,28,35076,Intel(R) Wireless-AC 9560,20.90.0.7,100.0
Intel(R) Wireless-AC 9260 160MHz - 22.120.0.3,116833,29,17,164,116879,Intel(R) Wireless-AC 9260 160MHz,22.120.0.3,100.0
Intel(R) Wireless-AC 9462 - 23.60.1.2,40025,0,2,38,40027,Intel(R) Wireless-AC 9462,23.60.1.2,100.0
Intel(R) Wireless-AC 9560 - 20.30.4.1,102720,44,0,141,102764,Intel(R) Wireless-AC 9560,20.30.4.1,100.0
